##	VERB.Fin.Sing	<unknown>
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
seja	AUX.Fin.Sing	ser
planejada	VERB.Part.Fem.Sing	planejar
conjuntamente	ADV	conjuntamente
e	CCONJ	e
coerentemente	ADV	coerentemente
por	ADP	por
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
participam	VERB.Fin.Plur	participar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
assume	VERB.Fin.Sing	assumir
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
procedimento	NOUN.Masc.Sing	procedimento
de	ADP	de
individualização	NOUN.Fem.Sing	individualização
e	CCONJ	e
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
diferenciação	NOUN.Fem.Sing	diferenciação
dos	ADP_DET.Masc.Plur	de_o
percursos	NOUN.Masc.Plur	percurso
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
melhor	ADV	melhor
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
mais	ADV	mais
efetivamente	ADV	efetivamente
se	PRON.Masc.Plur	se
pronunciem	VERB.Fin.Plur	pronunciar
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
conquistas	NOUN.Fem.Plur	conquista
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
favorecer	VERB.Inf	favorecer
que	SCONJ	que
estes	PRON.Masc.Plur	este
disponham	VERB.Fin.Plur	dispor
de	ADP	de
indicadores	NOUN.Masc.Plur	indicador
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
permitam	VERB.Fin.Plur	permitir
determinar	VERB.Inf	determinar
onde	ADV	onde
estão	AUX.Fin.Plur	estar
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
necessitam	VERB.Fin.Plur	necessitar
para	ADP	para
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
volta	VERB.Fin.Sing	voltar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
percorridos	VERB.Part.Masc.Plur	percorrer
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
profissionais	NOUN.Masc.Plur	profissional
inseridos	VERB.Part.Masc.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
permanentemente	ADV	permanentemente
atualizadas	VERB.Part.Fem.Plur	atualizar
e	CCONJ	e
homologadas	VERB.Part.Fem.Plur	homologar
pelo	ADP_DET.Masc.Sing	por_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
pertinente	ADJ.Masc.Sing	pertinente
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
deverá	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
configuração	NOUN.Fem.Sing	configuração
de	ADP	de
atributos	NOUN.Masc.Plur	atributo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
profissional	ADJ.Fem.Sing	profissional
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
das	ADP_DET.Fem.Plur	de_o
maneiras	NOUN.Fem.Plur	maneira
peculiares	ADJ.Fem.Plur	peculiar
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
experimentam	VERB.Fin.Plur	experimentar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
enfrentam	VERB.Fin.Plur	enfrentar
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
qualidade	NOUN.Fem.Sing	qualidade
integrada	ADJ.Fem.Sing	integrado
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
destrezas	NOUN.Fem.Plur	destreza
e	CCONJ	e
qualidades	NOUN.Fem.Plur	qualidade
pessoais	ADJ.Fem.Plur	pessoal
usadas	VERB.Part.Fem.Plur	usar
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
apropriadamente	ADV	apropriadamente
em	ADP	em
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
várias	DET.Fem.Plur	várias
circunstâncias	NOUN.Fem.Plur	circunstância
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
de	ADP	de
um	DET.Masc.Sing	um
profissional	NOUN.Masc.Sing	profissional
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
aplicadas	VERB.Part.Fem.Plur	aplicar
em	ADP	em
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
resultar	VERB.Inf	resultar
em	ADP	em
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
ou	CCONJ	ou
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
profissional	ADJ.Masc.Sing	profissional
técnico	ADJ.Masc.Sing	técnico
poderá	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
“	PUNCT.Quot	“
ao	ADP_DET.Masc.Sing	a_o
enfrentar	VERB.Inf	enfrentar
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
resposta	NOUN.Fem.Sing	resposta
adaptada	VERB.Part.Fem.Sing	adaptar
,	PUNCT.Comma	,
sem	ADP	sem
extraí	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
pré-programadas	VERB.Part.Fem.Plur	pré-programar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
84	NUM	84
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
porque	SCONJ	porque
não	ADV	não
prioriza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
mensuração	NOUN.Fem.Sing	mensuração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
efetivadas	VERB.Part.Fem.Plur	efetivar
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
construídas	VERB.Part.Fem.Plur	construir
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
adquiridas	VERB.Part.Fem.Plur	adquirir
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
sistemas	NOUN.Masc.Plur	sistema
formais	ADJ.Masc.Plur	formal
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
