2	NUM	2
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
decorrentes	ADJ.Fem.Plur	decorrente
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
—	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
elas	PRON.Fem.Plur	ele
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
garantem	VERB.Fin.Plur	garantir
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
específico	ADJ.Masc.Sing	específico
sobre	ADP	sobre
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Para	ADP	para
melhor	ADJ.Fem.Sing	bom
visualização	NOUN.Fem.Sing	visualização
do	ADP_DET.Masc.Sing	de_o
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
que	SCONJ	que
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
desempenha	VERB.Fin.Sing	desempenhar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
esperadas	VERB.Part.Fem.Plur	esperar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
eles	PRON.Masc.Plur	eles
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
a	ADP	a
seguir	VERB.Inf	seguir
quadros	NOUN.Masc.Plur	quadro
contendo	VERB.Fin.Sing	contender
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
desta	ADP_DET.Fem.Sing	de_este
Área	PROPN.Sing	Área
.	PUNCT.Sent	.
>	SYM	>
Cabe	VERB.Fin.Sing	caber
aqui	ADV	aqui
reforçar	VERB.Inf	reforçar
,	PUNCT.Comma	,
conforme	ADV	conforme
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Três	NUM	três
delas	ADP_PRON.Fem.Plur	de_elas
definem	VERB.Fin.Plur	definir
aprendizagens	NOUN.Fem.Plur	aprendizagem
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
Línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	PROPN.Sing	e
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Sing	Arte
(	PUNCT.Par.Left	(
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
4	NUM	4
,	PUNCT.Comma	,
5	NUM	5
e	CCONJ	e
6	NUM	6
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
enquanto	ADV	enquanto
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
contemplam	VERB.Fin.Plur	contemplar
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
489	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
articule	VERB.Fin.Sing	articular
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
expressa	VERB.Part.Fem.Sing	expressar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
