##	VERB.Fin.Sing	<unknown>
2	NUM	2
relações	NOUN.Fem.Plur	relação
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
socioambientais	ADJ.Fem.Plur	socioambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
são	AUX.Fin.Plur	ser
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
espaciais	ADJ.Masc.Plur	espacial
conhecidos	ADJ.Masc.Plur	conhecido
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
fundamento	NOUN.Masc.Sing	fundamento
auxiliará	VERB.Fin.Sing	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
interpretar	VERB.Inf	interpretar
um	DET.Masc.Sing	um
dado	VERB.Part.Masc.Sing	dar
fenômeno	NOUN.Masc.Sing	fenômeno
decorrente	ADJ.Masc.Sing	decorrente
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
componentes	NOUN.Masc.Plur	componente
espaciais	ADJ.Masc.Plur	espacial
,	PUNCT.Comma	,
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
isolado	VERB.Part.Masc.Sing	isolar
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
espaciais	ADJ.Masc.Plur	espacial
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
propostos	VERB.Part.Masc.Plur	propor
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
dão	VERB.Fin.Plur	dar
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
contando	VERB.Ger	contar
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
prioriza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
históricas	ADJ.Fem.Plur	histórico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ideias	NOUN.Fem.Plur	ideia
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
sentido	NOUN.Masc.Sing	sentido
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
se	PRON.Masc.Plur	se
modificam	VERB.Fin.Plur	modificar
rapidamente	ADV	rapidamente
.	PUNCT.Sent	.
Aproximar	VERB.Inf	aproximar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
incentiva	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
protagonista	ADJ.Fem.Sing	protagonista
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
tem	VERB.Fin.Sing	ter
como	ADP	como
fundamento	NOUN.Masc.Sing	fundamento
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Para	ADP	para
efetivar	VERB.Inf	efetivar
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
buscou	VERB.Fin.Sing	buscar
-se	PRON	se
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
sociológica	ADJ.Fem.Sing	sociológico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
priorizam	VERB.Fin.Plur	<unknown>
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
de	ADP	de
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
dois	NUM	dois
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
são	AUX.Fin.Plur	ser
incluídos	VERB.Part.Masc.Plur	incluir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Filosofia	PROPN.Fem.Sing	Filosofia
é	AUX.Fin.Sing	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
filosófico	ADJ.Masc.Sing	filosófico
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
assim	ADV	assim
uma	DET.Fem.Sing	um
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
vividos	VERB.Part.Masc.Plur	viver
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
que	PRON.Rel.Fem.Sing	que
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
e	CCONJ	e
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
busquem	VERB.Fin.Plur	buscar
desvendar	VERB.Inf	desvendar
os	DET.Masc.Plur	o
mistérios	NOUN.Masc.Plur	mistério
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
tentando	VERB.Ger	tentar
ordenar	VERB.Inf	ordenar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
deixando	VERB.Ger	deixar
para	ADP	para
trás	ADV	trás
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
contribui	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
como	ADV	como
se	PRON	se
constrói	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
apto	ADJ.Masc.Sing	apto
a	ADP	a
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Sociologia	NOUN.Fem.Sing	sociologia
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
fundamentando	VERB.Part	fundamentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
Política	PROPN.Sing	Política
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
nomina	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
saberes	VERB.Fin.Sing	saber
abordados	VERB.Part.Masc.Plur	abordar
pela	ADP_DET.Fem.Sing	por_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
trata	VERB.Fin.Sing	tratar
de	ADP	de
algumas	DET.Fem.Plur	algum
noções	NOUN.Fem.Plur	noção
centrais	ADJ.Fem.Plur	central
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
tratam	VERB.Fin.Plur	tratar
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
enquanto	ADP	enquanto
categorias	NOUN.Fem.Plur	categoria
para	ADP	para
tematização	NOUN.Fem.Sing	tematização
e	CCONJ	e
problematização	NOUN.Fem.Sing	problematização
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
cumpre	VERB.Fin.Sing	cumprir
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
missão	NOUN.Fem.Sing	missão
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
prepara	VERB.Fin.Sing	preparar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
formam	VERB.Fin.Plur	formar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
possuem	VERB.Fin.Plur	possuir
aspectos	NOUN.Masc.Plur	aspecto
particulares	ADJ.Masc.Plur	particular
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
assinalar	VERB.Inf	assinalar
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
também	ADV	também
opera	VERB.Fin.Sing	operar
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
integradores	ADJ.Masc.Plur	integrador
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
transformam	VERB.Fin.Plur	transformar
em	ADP	em
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
pelo	ADP_DET.Masc.Sing	por_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
primordial	ADJ.Fem.Sing	primordial
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
fomentam	VERB.Fin.Plur	fomentar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
interligado	VERB.Part.Masc.Sing	interligar
e	CCONJ	e
dialogal	ADJ.Masc.Sing	dialogal
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
imprescindível	ADJ.Masc.Sing	imprescindível
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
veremos	VERB.Fin.Plur	ver
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
