##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
artísticas	ADJ.Fem.Plur	artístico
que	PRON.Rel.Fem.Plur	que
integrem	VERB.Fin.Plur	integrar
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
performáticas	ADJ.Fem.Plur	performático
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
para	ADP	para
promover	VERB.Inf	promover
mediação	NOUN.Fem.Sing	mediação
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
teórico-práticos	ADJ.Masc.Plur	teórico-prático
sobre	ADP	sobre
atividade	NOUN.Fem.Sing	atividade
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
meditativas	ADJ.Fem.Plur	meditativo
,	PUNCT.Comma	,
exercício	NOUN.Masc.Sing	exercício
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
desafios	NOUN.Masc.Plur	desafio
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
individual	ADJ.Masc.Sing	individual
e	CCONJ	e
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Mobilizar	VERB.Inf	mobilizar
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
produções	NOUN.Fem.Plur	produção
autorais	ADJ.Fem.Plur	autoral
que	PRON.Rel.Fem.Plur	que
articulem	VERB.Fin.Plur	articular
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
.	PUNCT.Sent	.
Demonstrando	VERB.Ger	demonstrar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
como	ADV	como
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
influenciam	VERB.Fin.Plur	influenciar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
da	ADP_DET.Fem.Sing	de_o
desinformação	NOUN.Fem.Sing	desinformação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
emergentes	ADJ.Fem.Plur	emergente
,	PUNCT.Comma	,
como	ADP	como
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
e	CCONJ	e
participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
interativas	ADJ.Fem.Plur	interativo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Aplicar	VERB.Inf	aplicar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
para	ADP	para
mobilizar	VERB.Inf	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
discursivos	ADJ.Masc.Plur	discursivo
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
articulando	VERB.Part	articular
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
política	ADJ.Fem.Sing	político
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Demonstrando	VERB.Ger	demonstrar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
informais	ADJ.Masc.Plur	informal
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
ou	CCONJ	ou
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
originária	ADJ.Fem.Sing	originário
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
discursivos	ADJ.Masc.Plur	discursivo
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
associadas	VERB.Part.Fem.Plur	associar
à(s)	ADJ.Masc.Sing	<unknown>
língua(s)	NOUN.Masc.Sing	<unknown>
estrangeira(s)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
suas	DET.Fem.Plur	seu
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
em	ADP	em
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
e/ou	NOUN.Masc.Sing	e/ou
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
eficazes	ADJ.Fem.Plur	eficaz
para	ADP	para
debater	VERB.Inf	debater
temas	NOUN.Masc.Plur	tema
globais	ADJ.Masc.Plur	global
e	CCONJ	e
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
como	ADP	como
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
política	ADJ.Fem.Sing	político
e	CCONJ	e
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
cidadão	ADJ.Masc.Sing	cidadão
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Empregar	VERB.Inf	empregar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
socioprofissionais	ADJ.Fem.Plur	socioprofissional
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
e	CCONJ	e
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
para	ADP	para
interagir	VERB.Inf	interagir
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
normas	NOUN.Fem.Plur	norma
discursivas	ADJ.Fem.Plur	discursivo
,	PUNCT.Comma	,
variações	NOUN.Fem.Plur	variação
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
interculturais	ADJ.Masc.Plur	intercultural
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Masc.Sing	<unknown>
n.	PROPN.Sing	<unknown>
4/2025	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2025	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
essencial	ADJ.Masc.Sing	essencial
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
é	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
as	PRON.Fem.Plur	elas
desenvolvam	VERB.Fin.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficaz	ADJ.Fem.Sing	eficaz
tanto	ADV	tanto
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
novos	ADJ.Masc.Plur	novo
quanto	ADV	quanto
em	ADP	em
situações	NOUN.Fem.Plur	situação
já	ADV	já
conhecidas	ADJ.Fem.Plur	conhecido
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
aprendido	VERB.Part.Masc.Sing	aprender
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
implica	VERB.Fin.Sing	implicar
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
prepare	VERB.Fin.Sing	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
atuar	VERB.Inf	atuar
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
percursos	NOUN.Masc.Plur	percurso
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
se	PRON.Masc.Sing	se
articula	VERB.Fin.Sing	articular
com	ADP	com
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
transformadoras	ADJ.Fem.Plur	transformador
.	PUNCT.Sent	.
Corroborando	VERB.Part	corroborar
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
de	ADP	de
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Ensinar	VERB.Inf	ensinar
competências	NOUN.Fem.Plur	competência
significa	VERB.Fin.Sing	significar
utilizar	VERB.Inf	utilizar
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
consistentes	ADJ.Masc.Plur	consistente
para	ADP	para
responder	VERB.Inf	responder
a	ADP	a
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
próximos	ADJ.Masc.Plur	próximo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
complexo	ADJ.Masc.Sing	complexo
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
pessoal	ADJ.Fem.Sing	pessoal
com	ADP	com
exercitações	NOUN.Fem.Plur	exercitação
de	ADP	de
progressiva	ADJ.Fem.Sing	progressivo
dificuldade	NOUN.Fem.Sing	dificuldade
e	CCONJ	e
ajudas	NOUN.Fem.Plur	ajuda
contingentes	ADJ.Fem.Plur	contingente
conforme	ADP	conforme
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
diferenciais	NOUN.Masc.Plur	diferencial
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
129	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
oportuniza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
progressividade	NOUN.Fem.Sing	progressividade
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
mobilizá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
aplicá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
