###	VERB.Fin.Sing	<unknown>
3.2.2	NUM	@card@
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
de	ADP	de
satélites	NOUN.Masc.Plur	satélite
e	CCONJ	e
cartas	NOUN.Fem.Plur	carta
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
instrumentos	NOUN.Masc.Plur	instrumento
importantes	ADJ.Masc.Plur	importante
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
configurações	NOUN.Fem.Plur	configuração
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
proposta	VERB.Part.Fem.Sing	propor
.	PUNCT.Sent	.
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
em	ADP	em
Geografia	PROPN.Sing	Geografia
coloca	VERB.Fin.Sing	colocar
-nos	PRON.Plur	nós
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
transitar	VERB.Inf	transitar
entre	ADP	entre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
geográficos	ADJ.Masc.Plur	geográfico
existentes	ADJ.Masc.Plur	existente
em	ADP	em
diversas	DET.Fem.Plur	diversos
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
global	ADJ.Fem.Sing	global
à	ADP_DET.Fem.Sing	a_o
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
assinalar	VERB.Inf	assinalar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
atentar	VERB.Inf	atentar
para	ADP	para
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
aponta	VERB.Fin.Sing	apontar
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
oportuniza	VERB.Fin.Sing	<unknown>
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
pertinentes	ADJ.Masc.Plur	pertinente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Aqui	ADV	aqui
destacamos	VERB.Fin.Plur	destacar
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
federais	ADJ.Fem.Plur	federal
n.	NOUN.Fem.Plur	<unknown>
9.795/1999	NUM	@card@
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
n.	NOUN.Masc.Plur	<unknown>
10.639/2003	NUM	@card@
e	CCONJ	e
n.	NOUN.Masc.Plur	<unknown>
11.645/2008	NUM	@card@
—	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
também	ADV	também
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Geográfico	ADJ.Masc.Sing	geográfico
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
suscitar	VERB.Inf	suscitar
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
auxiliem	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Sing	se
encontra	VERB.Fin.Sing	encontrar
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
curriculares	ADJ.Fem.Plur	curricular
estabelecidas	VERB.Part.Fem.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
fragmentados	VERB.Part.Masc.Plur	fragmentar
,	PUNCT.Comma	,
que	SCONJ	que
pouco	ADV	pouco
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
organizações	NOUN.Fem.Plur	organização
espaciais	ADJ.Fem.Plur	espacial
produzidas	VERB.Part.Fem.Plur	produzir
a	ADP	a
partir	NOUN	partir
de	ADP	de
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
escalas	NOUN.Fem.Plur	escala
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
espaciais	ADJ.Masc.Plur	espacial
(	PUNCT.Par.Left	(
Ascenção	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Valadão	PROPN.Masc.Sing	Valadão
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Identificam	VERB.Fin.Plur	identificar
-se	PRON.Masc.Plur	se
com	ADP	com
esta	DET.Fem.Sing	este
temática	ADJ.Fem.Sing	temático
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
mas	CCONJ	mas
imbuído	VERB.Part.Masc.Sing	imbuir
de	ADP	de
uma	DET.Fem.Sing	um
fundamentação	NOUN.Fem.Sing	fundamentação
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
mediação	NOUN.Fem.Sing	mediação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
valia	NOUN.Fem.Sing	valia
as	DET.Fem.Plur	o
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
mais	ADV	mais
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
dialógicas	ADJ.Fem.Plur	dialógico
,	PUNCT.Comma	,
decorrentes	ADJ.Fem.Plur	decorrente
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
exemplos	NOUN.Masc.Plur	exemplo
concretos	ADJ.Masc.Plur	concreto
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
chamado	ADJ.Masc.Sing	chamado
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
rotação	NOUN.Fem.Sing	rotação
de	ADP	de
estações	NOUN.Fem.Plur	estação
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
afins	ADJ.Masc.Plur	afim
e	CCONJ	e
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
cumprirão	VERB.Fin.Plur	cumprir
uma	DET.Fem.Sing	um
agenda	NOUN.Fem.Sing	agenda
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
identificamos	VERB.Fin.Plur	identificar
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
às	ADP_DET.Fem.Plur	a_o
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
atividades	NOUN.Fem.Plur	atividade
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
integradas	VERB.Part.Fem.Plur	integrar
a	ADP	a
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
tecnológico	ADJ.Masc.Sing	tecnológico
informacional	ADJ.Masc.Sing	informacional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
Ambientes	NOUN.Masc.Plur	ambiente
Virtuais	ADJ.Masc.Plur	virtual
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
(	PUNCT.Par.Left	(
AVA	PROPN.Masc.Sing	AVA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
plataformas	NOUN.Fem.Plur	plataforma
e	CCONJ	e
que	SCONJ	que
muitas	PRON.Fem.Plur	muito
delas	ADP_PRON.Fem.Plur	de_elas
oportunizam	VERB.Fin.Plur	<unknown>
acesso	NOUN.Masc.Sing	acesso
gratuito	ADJ.Masc.Sing	gratuito
.	PUNCT.Sent	.
