4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Stefanello	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
criativa	ADJ.Fem.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cada	DET.Fem.Sing	cada
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
elabora	VERB.Fin.Sing	elaborar
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
engrenar	VERB.Inf	engrenar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
adequado	ADJ.Masc.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
circunstâncias	NOUN.Fem.Plur	circunstância
específicas	ADJ.Fem.Plur	específico
(	PUNCT.Par.Left	(
Stefanello	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
exemplificar	VERB.Inf	exemplificar
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
fotos	NOUN.Fem.Plur	foto
;	PUNCT.Semicolon	;
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
de	ADP	de
satélites	NOUN.Masc.Plur	satélite
;	PUNCT.Semicolon	;
pesquisas	NOUN.Fem.Plur	pesquisa
bibliográficas	ADJ.Fem.Plur	bibliográfico
;	PUNCT.Semicolon	;
relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
aulas	NOUN.Fem.Plur	aula
de	ADP	de
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
seminários	NOUN.Masc.Plur	seminário
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
geográficas	ADJ.Fem.Plur	geográfico
;	PUNCT.Semicolon	;
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
através	ADV	através
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
como	ADP	como
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
conceituais	ADJ.Masc.Plur	conceitual
e	CCONJ	e
de	ADP	de
portfólios	NOUN.Masc.Plur	portfólio
auxiliam	VERB.Fin.Plur	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Aqui	ADV	aqui
destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
lógicos	ADJ.Masc.Plur	lógico
de	ADP	de
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
delimitação	NOUN.Fem.Sing	delimitação
e	CCONJ	e
escala	NOUN.Fem.Sing	escala
(	PUNCT.Par.Left	(
Moreira	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
aprendidos	VERB.Part.Masc.Plur	aprender
,	PUNCT.Comma	,
praticados	VERB.Part.Masc.Plur	praticar
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
se	SCONJ	se
tornar	VERB.Inf	tornar
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
mulheres	NOUN.Fem.Plur	mulher
em	ADP	em
sua	DET.Fem.Sing	seu
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Moreira	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
118	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
Rafael	PROPN.Masc.Sing	Rafael
Straforini	PROPN.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
estabelecer	VERB.Inf	estabelecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	PRON.Rel.Masc.Sing	que
ressalta	VERB.Fin.Sing	ressaltar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
“	PUNCT.Quot	“
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
espacial	ADJ.Fem.Sing	espacial
crítico-reflexivo	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Straforini	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
187	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
hegemônica	ADJ.Fem.Sing	hegemônico
inerente	ADJ.Fem.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
conclui	VERB.Fin.Sing	concluir
que	SCONJ	que
“	PUNCT.Quot	“
podemos	AUX.Fin.Plur	poder
projetar	VERB.Inf	projetar
—	PUNCT.Hyphen	-
ainda	ADV	ainda
que	SCONJ	que
intencionalmente	ADV	intencionalmente
—	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
promover	VERB.Inf	promover
práticas	NOUN.Fem.Plur	prática
espaciais	ADJ.Fem.Plur	espacial
insurgentes	ADJ.Fem.Plur	insurgente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Straforini	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
189	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
deixar	VERB.Inf	deixar
claro	ADV	claro
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
estabelecer	VERB.Inf	estabelecer
notas	NOUN.Fem.Plur	nota
ou	CCONJ	ou
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
em	ADP	em
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
reorganizar	VERB.Inf	reorganizar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
compreensão	NOUN.Fem.Sing	compreensão
deve	AUX.Fin.Sing	dever
se	SCONJ	se
dar	VERB.Inf	dar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
deve	AUX.Fin.Sing	dever
envolver	VERB.Inf	envolver
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
socioespacial	ADJ.Fem.Sing	socioespacial
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
espaciais	ADJ.Fem.Plur	espacial
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
Didática	ADJ.Fem.Sing	didático
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
competência	NOUN.Fem.Sing	competência
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
superar	VERB.Inf	superar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
reduzido	VERB.Part.Masc.Sing	reduzir
a	ADP	a
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
memorizadora	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
problematizadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
articulada	VERB.Part.Fem.Sing	articular
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
claro	ADV	claro
alguns	DET.Masc.Plur	algum
pressupostos	NOUN.Masc.Plur	pressuposto
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
—	PUNCT.Hyphen	-
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
evidências	NOUN.Fem.Plur	evidência
que	PRON.Rel.Fem.Plur	que
apresentam	VERB.Fin.Plur	apresentar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
em	ADP	em
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
multiperspectivada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
em	ADP	em
constante	ADJ.Fem.Sing	constante
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
não	ADV	não
se	PRON	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
formar	VERB.Inf	formar
historiadores	NOUN.Masc.Plur	historiador
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
literacia	NOUN.Fem.Sing	<unknown>
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
significa	VERB.Fin.Sing	significar
apresentar	VERB.Inf	apresentar
condições	NOUN.Fem.Plur	condição
de	ADP	de
ler	VERB.Inf	ler
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
historicamente	ADV	historicamente
(	PUNCT.Par.Left	(
Lee	PROPN.Sing	Lee
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
por	ADP	por
meio	NOUN	meio
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Para	ADP	para
observar	VERB.Inf	observar
se	SCONJ	se
essas	DET.Fem.Plur	esse
categorias	NOUN.Fem.Plur	categoria
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
apropriadas	VERB.Part.Fem.Plur	apropriar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
análise	NOUN.Fem.Sing	análise
próprio	ADJ.Masc.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Para	ADP	para
Rüsen	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
narrar	VERB.Inf	narrar
significa	VERB.Fin.Sing	significar
“	PUNCT.Quot	“
descrever	VERB.Inf	descrever
intuitivamente	ADV	intuitivamente
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
acontecimentos	NOUN.Masc.Plur	acontecimento
temporais	ADJ.Masc.Plur	temporal
concretos	ADJ.Masc.Plur	concreto
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
imediato	ADJ.Masc.Sing	imediato
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Rüsen	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
narrativas	NOUN.Fem.Plur	narrativo
apresentam	VERB.Fin.Plur	apresentar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
percebe	VERB.Fin.Sing	perceber
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
como	ADV	como
ele	PRON.Masc.Sing	ele
percebe	VERB.Fin.Sing	perceber
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
é	AUX.Fin.Sing	ser
importante	ADJ.Fem.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
organiza	VERB.Fin.Sing	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
também	ADV	também
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
como	ADP	como
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
—	PUNCT.Hyphen	-
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
categorias	NOUN.Fem.Plur	categoria
constitutivas	ADJ.Fem.Plur	constitutivo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
:	PUNCT.Colon	:
“	PUNCT.Quot	“
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
significância	NOUN.Fem.Sing	significância
,	PUNCT.Comma	,
evidência	NOUN.Fem.Sing	evidência
,	PUNCT.Comma	,
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
explicação	NOUN.Fem.Sing	explicação
,	PUNCT.Comma	,
motivação	NOUN.Fem.Sing	motivação
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Schmidt	PROPN.Masc.Sing	Schmidt
,	PUNCT.Comma	,
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
29	NUM	29
e	CCONJ	e
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
apresentadas	VERB.Part.Fem.Plur	apresentar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
como	ADP	como
eles	PRON.Masc.Plur	eles
estão	AUX.Fin.Plur	estar
