##	VERB.Fin.Sing	<unknown>
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
rica	ADJ.Fem.Sing	rico
em	ADP	em
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
passa	VERB.Fin.Sing	passar
a	ADP	a
existir	VERB.Inf	existir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
tais	DET.Fem.Plur	tal
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
dita	VERB.Fin.Sing	ditar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
e	CCONJ	e
sendo	AUX.Ger	ser
influenciado	VERB.Part	influenciar
por	ADP	por
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
impacto	NOUN.Masc.Sing	impacto
direto	ADJ.Masc.Sing	direto
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
moldando	VERB.Part	moldar
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
moldado	VERB.Part.Masc.Sing	moldar
por	ADP	por
fatores	NOUN.Masc.Plur	fator
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
agora	ADV	agora
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
como	ADP	como
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
vínculos	NOUN.Masc.Plur	vínculo
empregatícios	ADJ.Masc.Plur	empregatício
,	PUNCT.Comma	,
salários	NOUN.Masc.Plur	salário
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
organizacional	ADJ.Fem.Sing	organizacional
,	PUNCT.Comma	,
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
mental	ADJ.Fem.Sing	mental
e	CCONJ	e
capital	ADJ.Fem.Sing	capital
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
digitalização	NOUN.Fem.Sing	digitalização
e	CCONJ	e
a	DET.Fem.Sing	o
automatização	NOUN.Fem.Sing	automatização
têm	AUX.Fin.Plur	ter
transformado	VERB.Part.Masc.Sing	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
novas	ADJ.Fem.Plur	novo
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
intrínseco	ADJ.Masc.Sing	intrínseco
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
molda	VERB.Fin.Sing	moldar
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
interdependente	ADJ.Masc.Sing	interdependente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
transcende	VERB.Fin.Sing	transcender
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
atividade	NOUN.Fem.Sing	atividade
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
vetor	NOUN.Masc.Sing	vetor
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
para	ADP	para
atuarem	VERB.Fin.Plur	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
e	CCONJ	e
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
investir	VERB.Inf	investir
em	ADP	em
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
investimos	VERB.Fin.Plur	investir
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
de	ADP	de
nossas	DET.Fem.Plur	nosso
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
próspero	ADJ.Masc.Sing	próspero
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
a	ADP	a
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
a	ADP	a
reduzir	VERB.Inf	reduzir
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
a	ADP	a
garantir	VERB.Inf	garantir
que	SCONJ	que
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
tenha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
chance	NOUN.Fem.Sing	chance
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
prosperar	VERB.Inf	prosperar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
particularmente	ADV	particularmente
importante	ADJ.Masc.Sing	importante
em	ADP	em
regiões	NOUN.Fem.Plur	região
ou	CCONJ	ou
comunidades	NOUN.Fem.Plur	comunidade
com	ADP	com
menos	DET.Masc.Plur	pouco
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
catalisador	NOUN.Masc.Sing	catalisador
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Sobre	ADP	sobre
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
Casanova	PROPN.Fem.Sing	<unknown>
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
fortalece	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
competitividade	NOUN.Fem.Sing	competitividade
territorial	ADJ.Fem.Sing	territorial
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
alinhar	VERB.Inf.Sing	alinhar
com	ADP	com
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
a	ADP	a
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
local	ADJ.Masc.Sing	local
(	PUNCT.Par.Left	(
Casanova	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
caminha	VERB.Fin.Sing	caminhar
nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
as	DET.Fem.Plur	o
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
mais	ADV	mais
recentes	ADJ.Masc.Plur	recente
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
integra	VERB.Fin.Sing	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
em	ADP	em
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
alinhado	VERB.Part.Masc.Sing	alinhar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
se	PRON.Masc.Sing	se
prepara	VERB.Fin.Sing	preparar
não	ADV	não
apenas	ADV	apenas
para	ADP	para
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
contribuir	VERB.Inf	contribuir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integrada	VERB.Part.Fem.Sing	integrar
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
proporciona	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
sólida	ADJ.Fem.Sing	sólido
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
qualificado	VERB.Part.Masc.Sing	qualificar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
superar	VERB.Inf	superar
visões	NOUN.Fem.Plur	visão
reducionistas	ADJ.Fem.Plur	reducionista
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
investir	VERB.Inf	investir
em	ADP	em
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
preparando	VERB.Ger	preparar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
para	ADP	para
transformarem	VERB.Inf.Plur	transformar
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
com	ADP	com
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
tanto	ADV	tanto
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
profissionais	ADJ.Fem.Plur	profissional
prévias	ADJ.Fem.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
constantes	ADJ.Fem.Plur	constante
transformações	NOUN.Fem.Plur	transformação
nas	ADP_DET.Fem.Plur	em_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
profissionais	ADJ.Fem.Plur	profissional
durante	ADP	durante
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
alinhada	VERB.Part.Fem.Sing	alinhar
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
automação	NOUN.Fem.Sing	automação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
digitalização	NOUN.Fem.Sing	digitalização
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
proporcionam	VERB.Fin.Plur	proporcionar
o	DET.Masc.Sing	o
favorecimento	NOUN.Masc.Sing	favorecimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
adaptabilidade	NOUN.Fem.Sing	adaptabilidade
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
exigidas	VERB.Part.Fem.Plur	exigir
pelos	ADP_DET.Masc.Plur	por_o
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
deve	AUX.Fin.Sing	dever
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
preparando	VERB.Ger	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
se	PRON.Fem.Sing	se
adaptar	VERB.Inf	adaptar
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
