##	VERB.Fin.Sing	<unknown>
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
;	PUNCT.Semicolon	;
propor	VERB.Inf	propor
ou	CCONJ	ou
participar	VERB.Inf	participar
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
investigar	VERB.Inf	investigar
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
;	PUNCT.Semicolon	;
utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
;	PUNCT.Semicolon	;
compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
investigar	VERB.Inf	investigar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
conceituado	VERB.Part.Masc.Sing	conceituar
como	ADP	como
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
constituída	VERB.Part.Fem.Sing	constituir
pela	ADP_DET.Fem.Sing	por_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
articulando	VERB.Part	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
3	NUM	3
–	PUNCT.Hyphen	-
DCNEM	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
Segundo	ADP	segundo
Sacristán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
nos	ADP_DET.Masc.Plur	em_o
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
pelos	ADP_DET.Masc.Plur	por_o
currículos	NOUN.Masc.Plur	currículo
como	ADP	como
materiais	NOUN.Masc.Plur	material
ou	CCONJ	ou
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
capacitar	VERB.Inf	capacitar
e	CCONJ	e
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
não	ADV	não
como	ADP	como
meta	NOUN.Fem.Sing	meta
a	ADP	a
ser	AUX.Inf	ser
cumprida	VERB.Part.Fem.Sing	cumprir
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADV	já
sabem	VERB.Fin.Plur	saber
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
saber	VERB.Inf	saber
mais	ADV	mais
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
aprofundar	VERB.Inf	aprofundar
mais	ADV	mais
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
adquirir	VERB.Inf	adquirir
outros	DET.Masc.Plur	outro
novos	ADJ.Masc.Plur	novo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
estruturar	VERB.Inf	estruturar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
dedutivo	ADJ.Masc.Sing	dedutivo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
desempenha	VERB.Fin.Sing	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
instrumental	ADJ.Masc.Sing	instrumental
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
serve	VERB.Fin.Sing	servir
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
e	CCONJ	e
para	ADP	para
muitas	DET.Fem.Plur	muito
tarefas	NOUN.Fem.Plur	tarefa
específicas	ADJ.Fem.Plur	específico
em	ADP	em
quase	ADV	quase
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
utilidade	NOUN.Fem.Sing	utilidade
e	CCONJ	e
alcance	NOUN.Masc.Sing	alcance
transcendem	VERB.Fin.Plur	transcender
o	DET.Masc.Sing	o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
formar	VERB.Inf.Sing	formar
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
genuínos	ADJ.Masc.Plur	genuíno
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
hábitos	NOUN.Masc.Plur	hábito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
desprendimento	NOUN.Masc.Sing	desprendimento
para	ADP	para
analisar	VERB.Inf	analisar
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
situações	NOUN.Fem.Plur	situação
novas	ADJ.Fem.Plur	novo
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
beleza	NOUN.Fem.Sing	beleza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
harmonia	NOUN.Fem.Sing	harmonia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
capacidades	NOUN.Fem.Plur	capacidade
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
serem	AUX.Inf.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
a	ADP	a
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
lembrar	VERB.Inf	lembrar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
trabalhador	NOUN.Masc.Sing	trabalhador
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Masc.Sing	com_si
uma	DET.Fem.Sing	um
matemática	NOUN.Fem.Sing	matemática
sua	PRON.Fem.Sing	seu
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
matemática	NOUN.Fem.Sing	matemática
particular	ADJ.Fem.Sing	particular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
auxiliá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
sistematização	NOUN.Fem.Sing	sistematização
para	ADP	para
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
e	CCONJ	e
também	ADV	também
aplicá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhe	PRON.Masc.Sing	ele
oportunidades	NOUN.Fem.Plur	oportunidade
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
básico	ADJ.Masc.Sing	básico
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
mais	ADV	mais
avançados	VERB.Part.Masc.Plur	avançar
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
