##	VERB.Fin.Sing	<unknown>
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
dadas	VERB.Part.Fem.Plur	dar
por	ADP	por
professores	NOUN.Masc.Plur	professor
talvez	ADV	talvez
sejam	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
das	ADP_DET.Fem.Plur	de_o
que	PRON.Rel.Fem.Plur	que
dariam	VERB.Fin.Plur	dar
os	DET.Masc.Plur	o
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
percebeu	VERB.Fin.Sing	perceber
-se	PRON	se
também	ADV	também
que	SCONJ	que
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
apresentaram	VERB.Fin.Plur	apresentar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
parecidos	ADJ.Masc.Plur	parecido
em	ADP	em
relação	NOUN	relação
a	ADP	a
alguns	DET.Masc.Plur	algum
tópicos	NOUN.Masc.Plur	tópico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sugestão	NOUN.Fem.Sing	sugestão
de	ADP	de
qual	PRON.Rel.Fem.Sing	qual
profissional	PROPN.Sing	profissional
deveria	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
:	PUNCT.Colon	:
53,8	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
responderam	VERB.Fin.Plur	responder
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
profissional	NOUN.Masc.Sing	profissional
especializado	VERB.Part.Masc.Sing	especializar
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
52	NUM	52
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
também	ADV	também
optaram	VERB.Fin.Plur	optar
por	ADP	por
essa	DET.Fem.Sing	esse
resposta	NOUN.Fem.Sing	resposta
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
este	DET.Masc.Sing	este
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
obrigatório	ADJ.Masc.Sing	obrigatório
somente	ADV	somente
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
ainda	ADV	ainda
não	ADV	não
tenham	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
opinião	NOUN.Fem.Sing	opinião
formada	VERB.Part.Fem.Sing	formar
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
por	ADP	por
não	ADV	não
terem	AUX.Inf.Plur	ter
vivenciado	VERB.Part.Masc.Sing	vivenciar
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
não	ADV	não
foram	AUX.Fin.Plur	ser
analisadas	VERB.Part.Fem.Plur	analisar
neste	ADP_DET.Masc.Sing	em_este
tópico	NOUN.Masc.Sing	tópico
,	PUNCT.Comma	,
por	ADP	por
conta	NOUN	conta
do	ADP_DET.Masc.Sing	de_o
recorte	NOUN.Masc.Sing	recorte
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
pretendia	VERB.Fin.Sing	pretender
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
de	ADP	de
antemão	NOUN.Masc.Sing	antemão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
afirmar	VERB.Inf	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
não	ADV	não
tenha	AUX.Fin.Sing	ter
havido	VERB.Part	haver
uma	DET.Fem.Sing	um
conversa	NOUN.Fem.Sing	conversa
prévia	ADJ.Fem.Sing	prévio
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
escolas	NOUN.Fem.Plur	escola
já	ADV	já
haviam	AUX.Fin.Plur	haver
iniciado	VERB.Part	iniciar
esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
de	ADP	de
forma	NOUN.Fem.Sing	forma
tímida	ADJ.Fem.Sing	tímido
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
Seminário	PROPN.Masc.Sing	Seminário
Regional	PROPN.Sing	Regional
(	PUNCT.Par.Left	(
mencionado	VERB.Part.Masc.Sing	mencionar
anteriormente	ADV	anteriormente
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
manifestaram	VERB.Fin.Plur	manifestar
total	ADJ.Masc.Sing	total
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
empolgação	NOUN.Fem.Sing	empolgação
pela	ADP_DET.Fem.Sing	por_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
apresentada	VERB.Part.Fem.Sing	apresentar
.	PUNCT.Sent	.
Ainda	ADV	ainda
que	SCONJ	que
haja	VERB.Fin.Sing	haver
manifestações	NOUN.Fem.Plur	manifestação
contrárias	ADJ.Fem.Plur	contrário
ao	ADP_DET.Masc.Sing	a_o
estabelecido	VERB.Part.Masc.Sing	estabelecer
em	ADP	em
Normativos	ADJ.Masc.Plur	normativo
e	CCONJ	e
Resoluções	NOUN.Fem.Plur	resolução
Nacionais	PROPN.Sing	Nacionais
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
já	ADV	já
iniciou	VERB.Fin.Sing	iniciar
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
elencar	VERB.Inf	<unknown>
não	ADV	não
só	ADV	só
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ajustes	NOUN.Masc.Plur	ajuste
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
permita	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
já	ADV	já
existe	VERB.Fin.Sing	existir
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
,	PUNCT.Comma	,
conforme	ADV	conforme
detalhado	VERB.Part.Masc.Sing	detalhar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
tópico	NOUN.Masc.Sing	tópico
referente	ADJ.Masc.Sing	referente
ao	ADP_DET.Masc.Sing	a_o
Histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
.	PUNCT.Sent	.
Sobre	ADP	sobre
esse	DET.Masc.Sing	esse
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
paralelo	NOUN.Masc.Sing	paralelo
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
e	CCONJ	e
posterior	ADJ.Fem.Sing	posterior
a	ADP	a
ele	PRON.Masc.Sing	ele
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
escolas	NOUN.Fem.Plur	escola
por	ADP	por
Regional	PROPN.Sing	Regional
(	PUNCT.Par.Left	(
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
por	ADP	por
escolas	NOUN.Fem.Plur	escola
;	PUNCT.Semicolon	;
infraestrutura	NOUN.Fem.Sing	infraestrutura
;	PUNCT.Semicolon	;
alimentação	NOUN.Fem.Sing	alimentação
;	PUNCT.Semicolon	;
transporte	NOUN.Masc.Sing	transporte
escolar	ADJ.Masc.Sing	escolar
etc.	ADV	etc.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Seduc	PROPN.Fem.Sing	<unknown>
inicia	VERB.Fin.Sing	iniciar
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
transversal	ADJ.Fem.Sing	transversal
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
tópicos	NOUN.Masc.Plur	tópico
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
DCR	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
pelo	ADP_DET.Masc.Sing	por_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
adotado	VERB.Part.Masc.Sing	adotar
pela	ADP_DET.Fem.Sing	por_o
Rede	PROPN.Fem.Sing	Rede
,	PUNCT.Comma	,
após	ADP	após
validação	NOUN.Fem.Sing	validação
do	ADP_DET.Masc.Sing	de_o
Comitê	NOUN.Masc.Sing	comitê
de	ADP	de
Governança⁹	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
GREs	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
Seminário	PROPN.Masc.Sing	Seminário
Regional	PROPN.Sing	Regional
.	PUNCT.Sent	.
⁶	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
foi	AUX.Fin.Sing	ser
aplicado	VERB.Part.Masc.Sing	aplicar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
aderiram	VERB.Fin.Plur	aderir
ao	ADP_DET.Masc.Sing	a_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
Novo	PROPN.Sing	Novo
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
juntos	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
de	ADP	de
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Orientador	ADJ.Masc.Sing	orientador
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
programa	NOUN.Masc.Sing	programa
.	PUNCT.Sent	.
⁷	VERB.Fin.Sing	<unknown>
À	ADP_DET.Fem.Sing	a_o
época	NOUN.Fem.Sing	época
do	ADP_DET.Masc.Sing	de_o
seminário	NOUN.Masc.Sing	seminário
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
conceitual	ADJ.Fem.Sing	conceitual
do	ADP_DET.Masc.Sing	de_o
DCR	PROPN.Masc.Sing	<unknown>
já	ADV	já
estava	AUX.Fin.Sing	estar
pronta	ADJ.Fem.Sing	pronto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
estava	AUX.Fin.Sing	estar
se	PRON.Fem.Sing	se
debruçando	VERB.Part	debruçar
sobre	ADP	sobre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
concluir	VERB.Inf	concluir
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
referido	VERB.Part.Masc.Sing	referir
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
⁸	NOUN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
conhecer	VERB.Inf	conhecer
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
em	ADP	em
arquivo	NOUN.Masc.Sing	arquivo
anexo	VERB.Part.Masc.Sing	anexar
a	ADP	a
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
⁹	NOUN.Masc.Sing	<unknown>
Instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
PORTARIA	NOUN.Fem.Sing	portaria
SEDUC-PI/GSE	ADJ.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
442/2020	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
19	NUM	19
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2020	NUM	@card@
.	PUNCT.Sent	.
