##	VERB.Fin.Sing	<unknown>
ação	NOUN.Fem.Sing	ação
ética	ADJ.Fem.Sing	ético
frente	ADV	frente
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
estabelecida	VERB.Part.Fem.Sing	estabelecer
por	ADP	por
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Estimular	VERB.Inf	estimular
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	ADP	a
estes	PRON.Masc.Plur	este
construir	VERB.Inf	construir
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
com	ADP	com
vista	NOUN	vista
a	ADP	a
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
E	CCONJ	e
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
são	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
do	ADP_DET.Masc.Sing	de_o
contraste	NOUN.Masc.Sing	contraste
presente	ADJ.Masc.Sing	presente
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
em	ADP	em
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
;	PUNCT.Semicolon	;
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
acarreta	VERB.Fin.Sing	acarretar
ao	ADP_DET.Masc.Sing	a_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
ocorridas	VERB.Part.Fem.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
visa	VERB.Fin.Sing	visar
situar	VERB.Inf	situar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
inter-relacionadas	VERB.Part.Fem.Plur	inter-relacionar
com	ADP	com
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
-os	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
os	PRON.Masc.Plur	o
auxiliam	VERB.Fin.Plur	auxiliar
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
respeita	VERB.Fin.Sing	respeitar
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deve	AUX.Fin.Sing	dever
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
sobre	ADP	sobre
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
participação	NOUN.Fem.Sing	participação
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
governos	NOUN.Masc.Plur	governo
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autocrítica	NOUN.Fem.Sing	autocrítica
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
provocados	VERB.Part.Masc.Plur	provocar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
despertar	VERB.Inf	despertar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
resultam	VERB.Fin.Plur	resultar
em	ADP	em
ganhos	NOUN.Masc.Plur	ganho
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Tencionando	VERB.Part	tencionar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
consciente	ADJ.Masc.Sing	consciente
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
conceber	VERB.Inf	conceber
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
além	NOUN	além
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
voltada	VERB.Part.Fem.Sing	voltar
meramente	ADV	meramente
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
ofertando	VERB.Part	ofertar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
esteja	AUX.Fin.Sing	estar
sintonizada	VERB.Part.Fem.Sing	sintonizar
com	ADP	com
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhes	PRON.Masc.Plur	eles
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
definir	VERB.Inf	definir
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
