##	VERB.Fin.Sing	<unknown>
com	ADP	com
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
dinamizar	VERB.Inf	dinamizar
e	CCONJ	e
articular	VERB.Inf	articular
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
dentro	ADV	dentro
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
este	DET.Masc.Sing	este
caminho	NOUN.Masc.Sing	caminho
histórico	ADJ.Masc.Sing	histórico
percorrido	VERB.Part.Masc.Sing	percorrer
foi	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
como	ADP	como
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
promover	VERB.Inf	promover
maior	ADJ.Fem.Sing	grande
efetividade	NOUN.Fem.Sing	efetividade
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
deste	ADP_DET.Masc.Sing	de_este
nível	NOUN.Masc.Sing	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
culminou	VERB.Fin.Sing	culminar
com	ADP	com
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
década	NOUN.Fem.Sing	década
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
à	ADP_DET.Fem.Sing	a_o
LDB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Diretrizes	ADJ.Fem.Plur	diretor
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
fundamentação	NOUN.Fem.Sing	fundamentação
e	CCONJ	e
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
de	ADP	de
forma	NOUN.Fem.Sing	forma
satisfatória	ADJ.Fem.Sing	satisfatório
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
marcada	VERB.Part.Fem.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
avanço	NOUN.Masc.Sing	avanço
extraordinário	ADJ.Masc.Sing	extraordinário
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
promovem	VERB.Fin.Plur	promover
encurtamento	NOUN.Masc.Sing	encurtamento
das	ADP_DET.Fem.Plur	de_o
distâncias	NOUN.Fem.Plur	distância
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
HARVEY	PROPN.Masc.Sing	Harvey
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
recentes	ADJ.Fem.Plur	recente
,	PUNCT.Comma	,
com	ADP	com
atual	ADJ.Fem.Sing	atual
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
proveniente	ADJ.Fem.Sing	proveniente
da	ADP_DET.Fem.Sing	de_o
conversão	NOUN.Fem.Sing	conversão
da	ADP_DET.Fem.Sing	de_o
Medida	PROPN.Fem.Sing	Medida
Provisória	PROPN.Sing	Provisória
nº	NOUN.Masc.Sing	nº
746/2016	NUM	@card@
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16.2.2017	NUM	@card@
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
alterou	VERB.Fin.Sing	alterar
diversas	DET.Fem.Plur	diversos
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
–	PUNCT.Hyphen	-
LDBEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
revogar	VERB.Inf	revogar
explicitamente	ADV	explicitamente
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.161	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
5.8.2005	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tornava	VERB.Fin.Sing	tornar
obrigatório	ADJ.Masc.Sing	obrigatório
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Espanhol	NOUN.Masc.Sing	espanhol
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
alterações	NOUN.Fem.Plur	alteração
promovidas	VERB.Part.Fem.Plur	promover
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
mil	NUM	mil
horas	NOUN.Fem.Plur	hora
anuais	ADJ.Fem.Plur	anual
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
disporão	VERB.Fin.Plur	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
regular	ADJ.Masc.Sing	regular
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Determinação	NOUN.Fem.Sing	determinação
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
definirá	VERB.Fin.Sing	definir
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
com	ADP	com
oferta	NOUN.Fem.Sing	oferta
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
I	PROPN.Fem.Sing	I
–	PUNCT.Hyphen	-
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
–	PUNCT.Hyphen	-
II	PROPN.Fem.Sing	II
–	PUNCT.Hyphen	-
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
–	PUNCT.Hyphen	-
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
–	PUNCT.Hyphen	-
IV	PROPN.Sing	IV
–	PUNCT.Hyphen	-
Ciências	PROPN.Fem.Plur	Ciências
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
–	PUNCT.Hyphen	-
excluindo	VERB.Ger	excluir
-os	PRON.Masc.Plur	eles
como	ADP	como
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
exceção	NOUN.Fem.Sing	exceção
de	ADP	de
arte	NOUN.Fem.Sing	arte
que	PRON.Rel.Fem.Sing	que
também	ADV	também
foi	AUX.Fin.Sing	ser
previsto	VERB.Part.Masc.Sing	prever
como	ADP	como
componente	NOUN.Masc.Sing	componente
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
facultando	VERB.Part	facultar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
espanhol	ADJ.Masc.Sing	espanhol
;	PUNCT.Semicolon	;
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
Composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
Base	NOUN	base
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
até	ADV	até
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
)	PUNCT.Par.Right	)
e	CCONJ	e
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
Possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
concessão	NOUN.Fem.Sing	concessão
de	ADP	de
certificados	NOUN.Masc.Plur	certificado
intermediários	ADJ.Masc.Plur	intermediário
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
for	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
;	PUNCT.Semicolon	;
i	NOUN.Masc.Sing	i
)	PUNCT.Par.Right	)
Profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
notório	ADJ.Masc.Sing	notório
saber	NOUN.Masc.Sing	saber
reconhecido	VERB.Part.Masc.Sing	reconhecer
pelos	ADP_DET.Masc.Plur	por_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
para	ADP	para
ministrar	VERB.Inf	ministrar
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
áreas	NOUN.Fem.Plur	área
afins	ADJ.Fem.Plur	afim
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
ou	CCONJ	ou
experiência	NOUN.Fem.Sing	experiência
profissional	ADJ.Fem.Sing	profissional
;	PUNCT.Semicolon	;
j	NOUN.Masc.Sing	j
)	PUNCT.Par.Right	)
Instituição	NOUN.Fem.Sing	instituição
da	ADP_DET.Fem.Sing	de_o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Fomento/MEC	PROPN.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
de	ADP	de
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
historicamente	ADV	historicamente
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
foi	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
e	CCONJ	e
operacionalizada	VERB.Part.Fem.Sing	operacionalizar
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
cristalização	NOUN.Fem.Sing	cristalização
da	ADP_DET.Fem.Sing	de_o
divisão	NOUN.Fem.Sing	divisão
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
agências	NOUN.Fem.Plur	agência
de	ADP	de
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
reservada	VERB.Part.Fem.Sing	reservar
às	ADP_DET.Fem.Plur	a_o
classes	NOUN.Fem.Plur	classe
menos	ADV	menos
favorecidas	VERB.Part.Fem.Plur	favorecer
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
nítida	ADJ.Fem.Sing	nítido
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
produziam	VERB.Fin.Plur	produzir
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
(	PUNCT.Par.Left	(
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
,	PUNCT.Comma	,
normal	ADJ.Masc.Sing	normal
e	CCONJ	e
superior	ADJ.Masc.Sing	alto
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
executavam	VERB.Fin.Plur	executar
tarefas	NOUN.Fem.Plur	tarefa
manuais	ADJ.Fem.Plur	manual
(	PUNCT.Par.Left	(
ensino	NOUN.Masc.Sing	ensino
profissional	ADJ.Masc.Sing	profissional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
CEB	PROPN.Masc.Sing	CEB
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
77	NUM	77
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Profissionalizante	ADJ.Masc.Sing	profissionalizante
,	PUNCT.Comma	,
até	ADP	até
meados	NOUN.Masc.Plur	meado
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
1990	NUM	1990
,	PUNCT.Comma	,
como	ADV	como
era	AUX.Fin.Sing	ser
denominado	VERB.Part.Masc.Sing	denominar
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
previstos	VERB.Part.Masc.Plur	prever
nas	ADP_DET.Fem.Plur	em_o
Leis	NOUN.Fem.Plur	lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
5.692/1971	NUM	@card@
;	PUNCT.Semicolon	;
nº	NOUN.Masc.Sing	nº
7.044/1982	NUM	@card@
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
nº	NOUN.Masc.Sing	nº
45/1977	NUM	@card@
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
estabeleciam	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
(	PUNCT.Par.Left	(
primeiro	ADJ.Masc.Sing	primeiro
grau	NOUN.Masc.Sing	grau
,	PUNCT.Comma	,
com	ADP	com
oito	NUM	oito
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
obrigatória	ADJ.Fem.Sing	obrigatório
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
segundo	ADJ.Masc.Sing	segundo
grau	NOUN.Masc.Sing	grau
,	PUNCT.Comma	,
não	ADV	não
obrigatório	ADJ.Masc.Sing	obrigatório
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
7.044/1982	PROPN.Sing	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
definia	VERB.Fin.Sing	definir
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
“	PUNCT.Quot	“
proporcionar	VERB.Inf	proporcionar
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
necessária	ADJ.Fem.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
autorrealização	NOUN.Fem.Sing	autorrealização
,	PUNCT.Comma	,
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
consciente	ADJ.Masc.Sing	consciente
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
7.044/1982	PROPN.Sing	@card@
estabeleceu	VERB.Fin.Sing	estabelecer
também	ADV	também
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
disposições	NOUN.Fem.Plur	disposição
básicas	ADJ.Fem.Plur	básico
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
definiu	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
núcleo	NOUN.Masc.Sing	núcleo
comum	ADJ.Masc.Sing	comum
obrigatório	ADJ.Masc.Sing	obrigatório
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
