###	VERB.Fin.Sing	<unknown>
entre	ADP	entre
assimilação	NOUN.Fem.Sing	assimilação
e	CCONJ	e
acomodação	NOUN.Fem.Sing	acomodação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conforme	ADV	conforme
defende	VERB.Fin.Sing	defender
Vygotsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
115	NUM	115
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
natureza	NOUN.Fem.Sing	natureza
social	ADJ.Fem.Sing	social
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
através	ADV	através
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
penetram	VERB.Fin.Plur	penetrar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
intelectual	ADJ.Fem.Sing	intelectual
daqueles	ADP_PRON.Masc.Plur	de_aquele
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
cercam	VERB.Fin.Plur	cercar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
por	ADP	por
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
signos	NOUN.Masc.Plur	signo
(	PUNCT.Par.Left	(
entre	ADP	entre
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
processa	VERB.Fin.Sing	processar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
psíquico	ADJ.Masc.Sing	psíquico
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
se	PRON.Masc.Sing	se
realiza	VERB.Fin.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
processo	NOUN.Masc.Sing	processo
de	ADP	de
internalização	NOUN.Fem.Sing	internalização
(	PUNCT.Par.Left	(
VYGOTSKY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
esse	DET.Masc.Sing	esse
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
intrapsíquicas	ADJ.Fem.Plur	intrapsíquico
(	PUNCT.Par.Left	(
atividade	NOUN.Fem.Sing	atividade
individual	ADJ.Fem.Sing	individual
)	PUNCT.Par.Right	)
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interpsíquicas	ADJ.Fem.Plur	interpsíquico
(	PUNCT.Par.Left	(
atividade	NOUN.Fem.Sing	atividade
coletiva	ADJ.Fem.Sing	coletivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
neste	ADP_DET.Masc.Sing	em_este
movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
social	ADJ.Masc.Sing	social
ao	ADP_DET.Masc.Sing	a_o
individual	ADJ.Masc.Sing	individual
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
significações	NOUN.Fem.Plur	significação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
entender	VERB.Inf	entender
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
ocorre	VERB.Fin.Sing	ocorrer
espontaneamente	ADV	espontaneamente
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
mediada	VERB.Part.Fem.Sing	mediar
culturalmente	ADV	culturalmente
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Leontiev	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1978	NUM	1978
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
264	NUM	@card@
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
não	ADV	não
está	AUX.Fin.Sing	estar
evidentemente	ADV	evidentemente
subtraído	VERB.Part.Masc.Sing	subtrair
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
das	ADP_DET.Fem.Plur	de_o
leis	NOUN.Fem.Plur	lei
biológicas	ADJ.Fem.Plur	biológico
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
verdade	NOUN.Fem.Sing	verdade
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
biológicas	ADJ.Fem.Plur	biológico
hereditárias	ADJ.Fem.Plur	hereditário
não	ADV	não
determinam	VERB.Fin.Plur	determinar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
também	ADV	também
dos	ADP_DET.Masc.Plur	de_o
laços	NOUN.Masc.Plur	laço
afetivos	ADJ.Masc.Plur	afetivo
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Wallon	PROPN.Masc.Sing	<unknown>
argumenta	VERB.Fin.Sing	argumentar
que	SCONJ	que
as	DET.Fem.Plur	o
trocas	NOUN.Fem.Plur	troca
relacionais	ADJ.Fem.Plur	relacional
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
complemento	NOUN.Masc.Sing	complemento
indispensável	ADJ.Masc.Sing	indispensável
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
vivo	ADJ.Masc.Sing	vivo
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deverá	AUX.Fin.Sing	dever
corresponder	VERB.Inf	corresponder
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
aptidões	NOUN.Fem.Plur	aptidão
sensório-motoras	ADJ.Fem.Plur	sensório-motor
,	PUNCT.Comma	,
depois	ADV	depois
psicomotoras	ADJ.Fem.Plur	psicomotor
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
mesmo	ADV	mesmo
verdadeiro	ADJ.Masc.Sing	verdadeiro
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
coloca	VERB.Fin.Sing	colocar
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
em	ADP	em
presença	NOUN.Fem.Sing	presença
de	ADP	de
novos	ADJ.Masc.Plur	novo
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
aumentam	VERB.Fin.Plur	aumentar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
diferenciação	NOUN.Fem.Sing	diferenciação
individual	ADJ.Fem.Sing	individual
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
biológica	ADJ.Fem.Sing	biológico
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
ao	ADP_DET.Masc.Sing	a_o
nascer	NOUN.Masc.Sing	nascer
não	ADV	não
será	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
destino	NOUN.Masc.Sing	destino
(	PUNCT.Par.Left	(
…	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
aqueles	PRON.Masc.Plur	aquele
com	ADP	com
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
sonha	VERB.Fin.Sing	sonhar
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
amolda	VERB.Fin.Sing	amoldar
sua	DET.Fem.Sing	seu
pessoa	NOUN.Fem.Sing	pessoa
(	PUNCT.Par.Left	(
…	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
WALLON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1975	NUM	1975
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
164	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Emília	PROPN.Fem.Sing	Emília
Ferreiro	ADJ.Masc.Sing	ferreiro
(	PUNCT.Par.Left	(
1983	NUM	1983
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
individual	ADJ.Fem.Sing	individual
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
é	AUX.Fin.Sing	ser
provocada	VERB.Part.Fem.Sing	provocar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
mente	NOUN.Fem.Sing	mente
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
gradual	ADJ.Fem.Sing	gradual
dependendo	VERB.Ger	depender
de	ADP	de
sua	DET.Fem.Sing	seu
assimilação	NOUN.Fem.Sing	assimilação
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
reacomodação	NOUN.Fem.Sing	reacomodação
dos	ADP_DET.Masc.Plur	de_o
esquemas	NOUN.Masc.Plur	esquema
internos	ADJ.Masc.Plur	interno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
inicial	ADJ.Masc.Sing	inicial
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
explicado	VERB.Part.Masc.Sing	explicar
também	ADV	também
por	ADP	por
variáveis	NOUN.Fem.Plur	variável
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
psicolinguísticas	ADJ.Fem.Plur	psicolinguístico
.	PUNCT.Sent	.
Complementa	VERB.Fin.Sing	complementar
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
não	ADV	não
existe	VERB.Fin.Sing	existir
ponto	NOUN.Masc.Sing	ponto
zero	NUM	zero
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escrita	VERB.Part.Fem.Sing	escrever
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
sempre	ADV	sempre
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
reestrutura	VERB.Fin.Sing	reestruturar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
acomodação	NOUN.Fem.Sing	acomodação
e	CCONJ	e
assimilação	NOUN.Fem.Sing	assimilação
mental	ADJ.Fem.Sing	mental
.	PUNCT.Sent	.
Segundo	ADP	segundo
Antoni	PROPN.Masc.Sing	<unknown>
Zabala	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
construídas	VERB.Part.Fem.Plur	construir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vividas	VERB.Part.Fem.Plur	viver
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
pessoais	ADJ.Fem.Plur	pessoal
sobre	ADP	sobre
si	PRON.Sing	si
e	CCONJ	e
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
profunda	ADJ.Fem.Sing	profundo
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Zabala	PROPN.Masc.Sing	<unknown>
atenta	VERB.Fin.Sing	atentar
ainda	ADV	ainda
para	ADP	para
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
88	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
assimilação	NOUN.Fem.Sing	assimilação
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
daquilo	ADP_PRON.Masc.Sing	de_aquilo
bem	ADV	bem
simples	ADJ.Masc.Sing	simples
onde	ADV	onde
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
a	ADP	a
manipular	VERB.Inf	manipular
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
a	ADP	a
fazer	VERB.Inf	fazer
contas	NOUN.Fem.Plur	conta
,	PUNCT.Comma	,
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
nadar	VERB.Inf	nadar
,	PUNCT.Comma	,
andar	NOUN.Masc.Sing	andar
de	ADP	de
bicicleta	NOUN.Fem.Sing	bicicleta
etc.	ADV	etc.
,	PUNCT.Comma	,
até	ADP	até
aquilo	PRON.Masc.Sing	aquilo
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
onde	ADV	onde
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
aprende	VERB.Fin.Sing	aprender
a	ADP	a
escolher	VERB.Inf	escolher
uma	DET.Fem.Sing	um
profissão	NOUN.Fem.Sing	profissão
,	PUNCT.Comma	,
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
está	AUX.Fin.Sing	estar
todo	DET.Masc.Sing	todo
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
assimilação	NOUN.Fem.Sing	assimilação
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
a	ADP	a
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
e	CCONJ	e
aplicar	VERB.Inf	aplicar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
assim	ADV	assim
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
observada	VERB.Part.Fem.Sing	observar
com	ADP	com
a	DET.Fem.Sing	o
colocação	NOUN.Fem.Sing	colocação
em	ADP	em
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
desses	ADP_DET.Masc.Plur	de_esse
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
transmitidos	VERB.Part.Masc.Plur	transmitir
durante	ADP	durante
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
modifica	VERB.Fin.Sing	modificar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
estimulado	VERB.Part.Masc.Sing	estimular
com	ADP	com
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
tratem	VERB.Fin.Plur	tratar
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
90	NUM	90
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
é	AUX.Fin.Sing	ser
algo	ADV	algo
mecanizado	VERB.Part.Masc.Sing	mecanizar
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
transmissão	NOUN.Fem.Sing	transmissão
feita	VERB.Part.Fem.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
ensina	VERB.Fin.Sing	ensinar
para	ADP	para
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
dever	NOUN.Masc.Sing	dever
de	ADP	de
“	PUNCT.Quot	“
estabelecer	VERB.Inf	estabelecer
exigências	NOUN.Fem.Plur	exigência
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
cumprir	VERB.Inf	cumprir
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
