3.2.2	PROPN.Masc.Sing	@card@
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
de	ADP	de
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
desse	ADP_DET.Masc.Sing	de_esse
princípio	NOUN.Masc.Sing	princípio
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
