###	VERB.Fin.Sing	<unknown>
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
convivência	NOUN.Fem.Sing	convivência
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
autoconfiança	NOUN.Fem.Sing	autoconfiança
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
atravessar	VERB.Inf	atravessar
a	DET.Fem.Sing	o
linha	NOUN.Fem.Sing	linha
tênue	ADJ.Fem.Sing	tênue
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vivenciam	VERB.Fin.Plur	vivenciar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
inquietações	NOUN.Fem.Plur	inquietação
e	CCONJ	e
incertezas	NOUN.Fem.Plur	incerteza
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
se	PRON.Masc.Plur	se
tornarem	VERB.Inf.Plur	tornar
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
serem	AUX.Inf.Plur	ser
cobrados	VERB.Part.Masc.Plur	cobrar
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
cede	VERB.Fin.Sing	ceder
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
um	DET.Masc.Sing	um
aprender	VERB.Inf	aprender
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
dialogam	VERB.Fin.Plur	dialogar
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
importantes	ADJ.Masc.Plur	importante
a	ADP	a
serem	AUX.Inf.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
durante	ADP	durante
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
³	NOUN.Masc.Sing	<unknown>
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
está	AUX.Fin.Sing	estar
disponível	ADJ.Masc.Sing	disponível
na	ADP_DET.Fem.Sing	em_o
Seção	NOUN.Fem.Sing	seção
III	PROPN.Masc.Sing	III
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
mais	ADV	mais
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
mais	ADV	mais
conectada	ADJ.Fem.Sing	conectado
com	ADP	com
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
com	ADP	com
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
construírem	VERB.Fin.Plur	construir
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
mentalidade	NOUN.Fem.Sing	mentalidade
adaptativa	ADJ.Fem.Sing	adaptativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
ajudar	VERB.Inf	ajudar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
a	ADP	a
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	ADP	a
olhar	VERB.Inf	olhar
para	ADP	para
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
fazer	VERB.Inf	fazer
conexões	NOUN.Fem.Plur	conexão
,	PUNCT.Comma	,
a	ADP	a
agir	VERB.Inf	agir
com	ADP	com
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
influenciando	VERB.Part	influenciar
e	CCONJ	e
provocando	VERB.Part	provocar
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
ganha	VERB.Fin.Sing	ganhar
corpo	NOUN.Masc.Sing	corpo
quando	ADV	quando
se	PRON	se
associa	VERB.Fin.Sing	associar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
(	PUNCT.Par.Left	(
Quatro	NUM	quatro
Pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
UNESCO	PROPN.Fem.Sing	UNESCO
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
constroem	VERB.Fin.Plur	construir
,	PUNCT.Comma	,
juntos	ADV	junto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
jeito	NOUN.Masc.Sing	jeito
de	ADP	de
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
humano	ADJ.Masc.Sing	humano
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
.	PUNCT.Sent	.
