###	VERB.Fin.Sing	<unknown>
realidade	NOUN.Fem.Sing	realidade
–	PUNCT.Hyphen	-
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
virtual	ADJ.Masc.Sing	virtual
se	PRON.Masc.Sing	se
impõe	VERB.Fin.Sing	impor
como	ADP	como
algo	PRON.Masc.Sing	algo
inerente	ADJ.Masc.Sing	inerente
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
–	PUNCT.Hyphen	-
proporciona	VERB.Fin.Sing	proporcionar
profundidade	NOUN.Fem.Sing	profundidade
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
empírico	ADJ.Masc.Sing	empírico
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
parte	NOUN.Fem.Sing	parte
tem	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
fácil	ADJ.Masc.Sing	fácil
a	ADP	a
celulares	ADJ.Masc.Plur	celular
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
tornam	VERB.Fin.Plur	tornar
alvos	NOUN.Masc.Plur	alvo
fáceis	ADJ.Masc.Plur	fácil
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
influencia	VERB.Fin.Sing	influenciar
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
desenfreado	VERB.Part.Masc.Sing	desenfrear
ou	CCONJ	ou
a	DET.Fem.Sing	o
frustação	NOUN.Fem.Sing	frustação
pela	ADP_DET.Fem.Sing	por_o
incapacidade	NOUN.Fem.Sing	incapacidade
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
marketing	NOUN.Masc.Sing	marketing
impõe	VERB.Fin.Sing	impor
para	ADP	para
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
de	ADP	de
beleza	NOUN.Fem.Sing	beleza
e	CCONJ	e
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
(	PUNCT.Par.Left	(
material	ADJ.Fem.Sing	material
ou	CCONJ	ou
imaterial	ADJ.Fem.Sing	imaterial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
simulando	VERB.Part	simular
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
constrangendo	VERB.Part	constranger
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
sujeitos	VERB.Part.Masc.Plur	sujeitar
mais	ADV	mais
expostos	VERB.Part.Masc.Plur	expor
ao	ADP_DET.Masc.Sing	a_o
fetichismo	NOUN.Masc.Sing	fetichismo
da	ADP_DET.Fem.Sing	de_o
mercadoria	NOUN.Fem.Sing	mercadoria
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
determinadas	ADJ.Fem.Plur	determinado
tendências	NOUN.Fem.Plur	tendência
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
alheios	ADJ.Masc.Plur	alheio
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
ou	CCONJ	ou
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
caracterizado	VERB.Part.Masc.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
liquidez	NOUN.Fem.Sing	liquidez
e	CCONJ	e
volatilidade	NOUN.Fem.Sing	volatilidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
Bauman	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
como	ADP	como
modernidade	NOUN.Fem.Sing	modernidade
líquida	ADJ.Fem.Sing	líquido
.	PUNCT.Sent	.
Segundo	ADP	segundo
Novaes	PROPN.Masc.Sing	Novaes
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
geração	NOUN.Fem.Sing	geração
que	PRON.Rel.Fem.Sing	que
experimenta	VERB.Fin.Sing	experimentar
mais	ADV	mais
intensamente	ADV	intensamente
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
a	DET.Fem.Sing	o
disseminação	NOUN.Fem.Sing	disseminação
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
acompanhar	VERB.Fin.Sing	acompanhar
e	CCONJ	e
se	PRON.Fem.Sing	se
adequar	VERB.Inf	adequar
a	ADP	a
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
distancie	VERB.Fin.Sing	distanciar
dos	ADP_DET.Masc.Plur	de_o
anseios	NOUN.Masc.Plur	anseio
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
não	ADV	não
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
fazer	VERB.Inf	fazer
emergir	VERB.Inf	emergir
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
ficará	VERB.Fin.Sing	ficar
profundamente	ADV	profundamente
comprometido	VERB.Part.Masc.Sing	comprometer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
imprescindível	ADJ.Fem.Sing	imprescindível
para	ADP	para
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
nela	ADP_PRON.Fem.Sing	em_ela
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ser	AUX.Inf	ser
direcionado	VERB.Part.Masc.Sing	<unknown>
diante	ADV	diante
de	ADP	de
suas	DET.Fem.Plur	seu
incertezas	NOUN.Fem.Plur	incerteza
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
atual	ADJ.Masc.Sing	atual
modelo	NOUN.Masc.Sing	modelo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
aumentam	VERB.Fin.Plur	aumentar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
pois	ADV	pois
segundo	ADP	segundo
Edgar	PROPN.Masc.Sing	Edgar
Morin	PROPN.Sing	Morin
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
escolares	ADJ.Fem.Plur	escolar
contribui	VERB.Fin.Sing	contribuir
tão	ADV	tão
somente	ADV	somente
para	ADP	para
isolar	VERB.Inf	isolar
partes	NOUN.Fem.Plur	parte
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
a	ADP	a
pretexto	NOUN.Masc.Sing	pretexto
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
fragmenta	VERB.Fin.Sing	fragmentar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
indivisível	ADJ.Masc.Sing	indivisível
.	PUNCT.Sent	.
Ainda	ADV	ainda
segundo	ADP	segundo
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
ser	AUX.Inf	ser
eficiente	ADJ.Masc.Sing	eficiente
e	CCONJ	e
eficaz	ADJ.Masc.Sing	eficaz
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
se	PRON	se
ajustar	VERB.Inf	ajustar
diante	ADV	diante
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
“	PUNCT.Quot	“
antenado	NOUN.Masc.Sing	antenado
”	PUNCT.Quot	”
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
facilidades	NOUN.Fem.Plur	facilidade
em	ADP	em
transitar	VERB.Inf	transitar
entre	ADP	entre
os	DET.Masc.Plur	o
“	PUNCT.Quot	“
dois	NUM	dois
mundos	NOUN.Masc.Plur	mundo
”	PUNCT.Quot	”
:	PUNCT.Colon	:
virtual	ADJ.Fem.Sing	virtual
e	CCONJ	e
real	ADJ.Fem.Sing	real
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
direcionados	VERB.Part.Masc.Plur	<unknown>
para	ADP	para
beneficiar	VERB.Inf	beneficiar
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
ambientes	NOUN.Masc.Plur	ambiente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
tortuoso	ADJ.Masc.Sing	tortuoso
para	ADP	para
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
ainda	ADV	ainda
não	ADV	não
está	AUX.Fin.Sing	estar
incluída	VERB.Part.Fem.Sing	incluir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
estes	PRON.Masc.Plur	este
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
obrigação	NOUN.Fem.Sing	obrigação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
insegurança	NOUN.Fem.Sing	insegurança
e	CCONJ	e
o	DET.Masc.Sing	o
desconhecimento	NOUN.Masc.Sing	desconhecimento
desta	ADP_DET.Fem.Sing	de_este
diante	ADV	diante
de	ADP	de
avanços	NOUN.Masc.Plur	avanço
que	PRON.Rel.Masc.Plur	que
não	ADV	não
conseguem	VERB.Fin.Plur	conseguir
acompanhar	VERB.Inf	acompanhar
,	PUNCT.Comma	,
pois	SCONJ	pois
como	ADV	como
define	VERB.Fin.Sing	definir
Karnal	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
certeza	NOUN.Fem.Sing	certeza
que	PRON.Rel.Fem.Sing	que
nos	PRON.Masc.Plur	nós
dão	VERB.Fin.Plur	dar
num	ADP_DET.Masc.Sing	em_um
dia	NOUN.Masc.Sing	dia
no	ADP_DET.Masc.Sing	em_o
outro	DET.Masc.Sing	outro
já	ADV	já
não	ADV	não
vale	VERB.Fin.Sing	valer
mais	ADV	mais
,	PUNCT.Comma	,
então	ADV	então
tudo	PRON.Masc.Sing	tudo
é	AUX.Fin.Sing	ser
muito	ADV	muito
efêmero	ADJ.Masc.Sing	efêmero
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
percebido	VERB.Part.Masc.Sing	perceber
pela	ADP_DET.Fem.Sing	por_o
angústia	NOUN.Fem.Sing	angústia
do	ADP_DET.Masc.Sing	de_o
sujeito	VERB.Part.Masc.Sing	sujeitar
ressoando	VERB.Part	ressoar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Nem	CCONJ	nem
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
consegue	VERB.Fin.Sing	conseguir
enxergar	VERB.Inf	enxergar
e	CCONJ	e
definir	VERB.Inf	definir
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
em	ADP	em
que	SCONJ	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
sua	DET.Fem.Sing	seu
situação	NOUN.Fem.Sing	situação
fica	AUX.Fin.Sing	ficar
confusa	VERB.Part.Fem.Sing	confundir
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
núcleo	NOUN.Masc.Sing	núcleo
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
E	CCONJ	e
é	AUX.Fin.Sing	ser
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
dualidade	NOUN.Fem.Sing	dualidade
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
precisa	VERB.Fin.Sing	precisar
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
impostos	NOUN.Masc.Plur	imposto
pela	ADP_DET.Fem.Sing	por_o
quantidade	NOUN.Fem.Sing	quantidade
imensa	ADJ.Fem.Sing	imenso
de	ADP	de
informações	NOUN.Fem.Plur	informação
com	ADP	com
que	SCONJ	que
é	AUX.Fin.Sing	ser
bombardeado	VERB.Part.Masc.Sing	bombardear
a	ADP	a
cada	DET.Masc.Sing	cada
segundo	ADJ.Masc.Sing	segundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
hoje	ADV	hoje
é	AUX.Fin.Sing	ser
conseguir	VERB.Inf	conseguir
conviver	VERB.Inf	conviver
com	ADP	com
ele	PRON.Masc.Sing	ele
mesmo	ADV	mesmo
frente	ADV	frente
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
frustações	NOUN.Fem.Plur	frustação
impostas	VERB.Part.Fem.Plur	impor
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
pós-moderna	ADJ.Fem.Sing	pós-moderno
,	PUNCT.Comma	,
quando	ADV	quando
estes	PRON.Masc.Plur	este
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
adequar	VERB.Inf	adequar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
socioeconômica	ADJ.Fem.Sing	socioeconômico
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
imposto	VERB.Part.Masc.Sing	impor
pelo	ADP_DET.Masc.Sing	por_o
apelo	NOUN.Masc.Sing	apelo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
(	PUNCT.Par.Left	(
CASTELLS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
encerrarem	VERB.Fin.Plur	encerrar
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
estarão	AUX.Fin.Plur	estar
em	ADP	em
transição	NOUN.Fem.Sing	transição
não	ADV	não
somente	ADV	somente
para	ADP	para
outros	DET.Masc.Plur	outro
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e/ou	NOUN.Masc.Sing	e/ou
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
para	ADP	para
outras	PRON.Fem.Plur	outro
vivencias	VERB.Fin.Sing	vivenciar
pessoais	NOUN.Masc.Plur	pessoal
enquanto	ADP	enquanto
fase	NOUN.Fem.Sing	fase
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
Acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
transição	NOUN.Fem.Sing	transição
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
,	PUNCT.Comma	,
Pochmann	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
impactam	VERB.Fin.Plur	impactar
na	ADP_DET.Fem.Sing	em_o
juventude	NOUN.Fem.Sing	juventude
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
desemprego	NOUN.Masc.Sing	desemprego
recorrente	ADJ.Masc.Sing	recorrente
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
antecipada	VERB.Part.Fem.Sing	antecipar
de	ADP	de
pai	NOUN.Masc.Sing	pai
ou	CCONJ	ou
mãe	NOUN.Fem.Sing	mãe
,	PUNCT.Comma	,
com	ADP	com
família	NOUN.Fem.Sing	família
constituída	VERB.Part.Fem.Sing	constituir
ou	CCONJ	ou
mesmo	ADV	mesmo
isoladamente	ADV	isoladamente
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
com	ADP	com
residência	NOUN.Fem.Sing	residência
junto	ADV	junto
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
e	CCONJ	e
dependentes	ADJ.Masc.Plur	dependente
deles	ADP_PRON.Masc.Plur	de_eles
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
com	ADP	com
vida	NOUN.Fem.Sing	vida
independente	ADJ.Fem.Sing	independente
e	CCONJ	e
com	ADP	com
família	NOUN.Fem.Sing	família
própria	ADJ.Fem.Sing	próprio
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
de	ADP	de
possuir	VERB.Inf	possuir
mais	ADV	mais
de	ADP	de
24	NUM	24
anos	NOUN.Masc.Plur	ano
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
desempregado	ADJ.Masc.Sing	desempregado
ou	CCONJ	ou
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
com	ADP	com
rendimento	NOUN.Masc.Sing	rendimento
insuficiente	ADJ.Masc.Sing	insuficiente
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
ainda	ADV	ainda
dependente	ADJ.Masc.Sing	dependente
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
trabalhista	ADJ.Fem.Sing	trabalhista
,	PUNCT.Comma	,
associada	VERB.Part.Fem.Sing	associar
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
fatores	NOUN.Masc.Plur	fator
socioeconômicos	ADJ.Masc.Plur	socioeconômico
trouxeram	VERB.Fin.Plur	trazer
para	ADP	para
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
atual	ADJ.Masc.Sing	atual
