##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
aqui	ADV	aqui
abordadas	VERB.Part.Fem.Plur	abordar
,	PUNCT.Comma	,
a	ADP	a
que	SCONJ	que
mais	ADV	mais
se	PRON	se
aproxima	VERB.Fin.Sing	aproximar
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
curricular	ADJ.Fem.Sing	curricular
defendida	VERB.Part.Fem.Sing	defender
por	ADP	por
Sacristán	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
qual	DET.Rel.Masc.Sing	qual
extraímos	VERB.Fin.Plur	extrair
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
processual	ADJ.Masc.Sing	processual
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
“	PUNCT.Quot	“
tem	AUX.Fin.Sing	ter
a	ADP	a
ver	VERB.Inf	ver
com	ADP	com
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
escola-sociedade	NOUN.Fem.Sing	escola-sociedade
em	ADP	em
geral	ADJ.Masc.Sing	geral
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
140	NUM	140
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
elaborado	VERB.Part.Masc.Sing	elaborar
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
tem	AUX.Fin.Sing	ter
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
do	ADP_DET.Masc.Sing	de_o
teórico	NOUN.Masc.Sing	teórico
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
