4.6.2	NUM	@card@
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
nem	ADV	nem
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
são	AUX.Fin.Plur	ser
determinísticos	ADJ.Masc.Plur	determinístico
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
probabilidade	NOUN.Fem.Sing	probabilidade
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
aleatoriedade	NOUN.Fem.Sing	aleatoriedade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
há	VERB.Fin.Sing	haver
eventos	NOUN.Masc.Plur	evento
certos	ADJ.Masc.Plur	certo
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
impossíveis	ADJ.Masc.Plur	impossível
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
prováveis	ADJ.Masc.Plur	provável
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
façam	VERB.Fin.Plur	fazer
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
e	CCONJ	e
simulações	NOUN.Fem.Plur	simulação
para	ADP	para
confrontar	VERB.Inf	confrontar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
com	ADP	com
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
teórica	ADJ.Fem.Sing	teórico
–	PUNCT.Hyphen	-
probabilidade	NOUN.Fem.Sing	probabilidade
frequentista	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
aprimoramento	NOUN.Masc.Sing	aprimoramento
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
enumeração	NOUN.Fem.Sing	enumeração
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
amostral	ADJ.Masc.Sing	amostral
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
estatística	NOUN.Fem.Sing	estatístico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
dados	NOUN.Masc.Plur	dado
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
é	AUX.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
saibam	VERB.Fin.Plur	saber
planejar	VERB.Inf	planejar
e	CCONJ	e
construir	VERB.Inf	construir
relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
descritivas	ADJ.Fem.Plur	descritivo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
gráfico	NOUN.Masc.Sing	gráfico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
planejamento	NOUN.Masc.Sing	planejamento
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
questões	NOUN.Fem.Plur	questão
relevantes	ADJ.Fem.Plur	relevante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
a	ADP	a
ser	AUX.Inf	ser
pesquisada	VERB.Part.Fem.Sing	pesquisar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
ou	CCONJ	ou
não	ADV	não
de	ADP	de
usar	VERB.Inf	usar
amostra	NOUN.Fem.Sing	amostra
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
adequada	ADJ.Fem.Sing	adequado
técnica	NOUN.Fem.Sing	técnica
de	ADP	de
amostragem	NOUN.Fem.Sing	amostragem
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
com	ADP	com
a	DET.Fem.Sing	o
explicitação	NOUN.Fem.Sing	explicitação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
aos	ADP_DET.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
agrupamento	NOUN.Masc.Sing	agrupamento
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
)	PUNCT.Par.Right	)
expressam	VERB.Fin.Plur	expressar
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
possível	ADJ.Masc.Sing	possível
(	PUNCT.Par.Left	(
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agrupamentos	NOUN.Masc.Plur	agrupamento
propostos	VERB.Part.Masc.Plur	propor
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
modelo	NOUN.Masc.Sing	modelo
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
divisão	NOUN.Fem.Sing	divisão
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
serve	VERB.Fin.Sing	servir
tão	ADV	tão
somente	ADV	somente
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
de	ADP	de
como	ADV	como
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
enfatizadas	VERB.Part.Fem.Plur	enfatizar
as	DET.Fem.Plur	o
articulações	NOUN.Fem.Plur	articulação
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
as	DET.Fem.Plur	o
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
se	PRON	se
baseia	VERB.Fin.Sing	basear
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
novas	ADJ.Fem.Plur	novo
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
situações-problema	NOUN.Masc.Sing	situações-problema
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
resolução	NOUN.Fem.Sing	resolução
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
mais	DET.Fem.Plur	muito
etapas	NOUN.Fem.Plur	etapa
ou	CCONJ	ou
noções	NOUN.Fem.Plur	noção
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
distintas	ADJ.Fem.Plur	distinto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
estar	AUX.Inf	estar
restritos	ADJ.Masc.Plur	restrito
àqueles	ADP_PRON.Masc.Plur	a_aquele
cujas	DET.Rel.Fem.Plur	cujo
soluções	NOUN.Fem.Plur	solução
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
obtidas	VERB.Part.Fem.Plur	obter
pela	ADP_DET.Fem.Sing	por_o
descrição	NOUN.Fem.Sing	descrição
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
possíveis	ADJ.Masc.Plur	possível
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
esquemas	NOUN.Masc.Plur	esquema
ou	CCONJ	ou
diagramas	NOUN.Masc.Plur	diagrama
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
àqueles	ADP_PRON.Masc.Plur	a_aquele
cuja	DET.Rel.Fem.Sing	cujo
resolução	NOUN.Fem.Sing	resolução
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
multiplicativo	ADJ.Masc.Sing	multiplicativo
e	CCONJ	e
aditivo	ADJ.Masc.Sing	aditivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
casa	NOUN.Fem.Sing	casa
dos	ADP_DET.Masc.Plur	de_o
pombos	NOUN.Masc.Plur	pombo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
exemplo	NOUN.Masc.Sing	exemplo
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ou	CCONJ	ou
não	ADV	não
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
algébrica	ADJ.Fem.Sing	algébrico
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
progressão	NOUN.Fem.Sing	progressão
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
propiciar	VERB.Inf	propiciar
contínuas	NOUN.Fem.Plur	contínuo
retomadas	VERB.Part.Fem.Plur	retomar
e	CCONJ	e
constantes	ADJ.Masc.Plur	constante
avanços	NOUN.Masc.Plur	avanço
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
e	CCONJ	e
estabelecendo	VERB.Ger	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
os	DET.Masc.Plur	o
anos/séries	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
matemáticos	NOUN.Masc.Plur	matemático
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
considere	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
sistematizando	VERB.Part	sistematizar
-os	PRON.Masc.Plur	eles
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
e/ou	NOUN.Masc.Sing	e/ou
introduzindo	VERB.Ger	introduzir
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
precisam	VERB.Fin.Plur	precisar
apresentar	VERB.Inf	apresentar
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
aproximá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
testar	VERB.Inf	testar
sua	DET.Fem.Sing	seu
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
confirmá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
ou	CCONJ	ou
refutá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
reelaborar	VERB.Fin.Sing	reelaborar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
suas	DET.Fem.Plur	seu
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
um	DET.Masc.Sing	um
raciocínio	NOUN.Masc.Sing	raciocínio
próprio	ADJ.Masc.Sing	próprio
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
compreendendo	VERB.Part	compreender
como	ADP	como
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
.	PUNCT.Sent	.
