##	VERB.Fin.Sing	<unknown>
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
também	ADV	também
analisa	VERB.Fin.Sing	analisar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
entre	ADP	entre
quaisquer	DET.Masc.Plur	qualquer
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
explicam	VERB.Fin.Plur	explicar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
Conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
escalas	NOUN.Fem.Plur	escala
explicam	VERB.Fin.Plur	explicar
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
compreendem	VERB.Fin.Plur	compreender
e	CCONJ	e
estabelecem	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
a	ADP	a
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
escalas	NOUN.Fem.Plur	escala
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
as	DET.Fem.Plur	o
periodizações	NOUN.Fem.Plur	periodização
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
épocas	NOUN.Fem.Plur	época
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
terceira	ADJ.Fem.Sing	terceiro
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
–	PUNCT.Hyphen	-
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
abordam	VERB.Fin.Plur	abordar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
as	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
construtivas	ADJ.Fem.Plur	construtivo
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
produzidos	VERB.Part.Masc.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
diversos	DET.Masc.Plur	diversos
tempos	NOUN.Masc.Plur	tempo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
igualmente	ADV	igualmente
abordadas	VERB.Part.Fem.Plur	abordar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
das	ADP_DET.Fem.Plur	de_o
inúmeras	ADJ.Fem.Plur	inúmero
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
socioeconômicas	ADJ.Fem.Plur	socioeconômico
nos	ADP_DET.Masc.Plur	em_o
setores	NOUN.Masc.Plur	setor
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
agroindustriais	ADJ.Masc.Plur	agroindustrial
,	PUNCT.Comma	,
expressos	VERB.Part.Masc.Plur	esprimir
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
cadeias	NOUN.Fem.Plur	cadeia
produtivas	ADJ.Fem.Plur	produtivo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
ganha	VERB.Fin.Sing	ganhar
relevância	NOUN.Fem.Sing	relevância
:	PUNCT.Colon	:
incorpora	VERB.Fin.Sing	incorporar
-se	PRON	se
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
agrário	ADJ.Masc.Sing	agrário
e	CCONJ	e
industrial	ADJ.Masc.Sing	industrial
em	ADP	em
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
provocadas	VERB.Part.Fem.Plur	provocar
pelas	ADP_DET.Fem.Plur	por_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
fator	NOUN.Masc.Sing	fator
desencadeador	ADJ.Masc.Sing	desencadeador
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
substanciais	ADJ.Fem.Plur	substancial
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
emprego	NOUN.Masc.Sing	emprego
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
renda	NOUN.Fem.Sing	renda
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
revolução	NOUN.Fem.Sing	revolução
industrial	ADJ.Fem.Sing	industrial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
revolução	NOUN.Fem.Sing	revolução
técnico-científico-informacional	ADJ.Fem.Sing	técnico-científico-informacional
e	CCONJ	e
a	DET.Fem.Sing	o
urbanização	NOUN.Fem.Sing	urbanização
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
alterações	NOUN.Fem.Plur	alteração
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
terão	VERB.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
variados	ADJ.Masc.Plur	variado
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
étnico-raciais	ADJ.Masc.Plur	étnico-racial
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
quarta	ADJ.Fem.Sing	quarto
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
–	PUNCT.Hyphen	-
Formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
gradativa	ADJ.Fem.Sing	gradativo
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
representação	NOUN.Fem.Sing	representação
gráfica	ADJ.Fem.Sing	gráfico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
reunidas	VERB.Part.Fem.Plur	reunir
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
tenham	VERB.Fin.Plur	ter
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
alfabetização	NOUN.Fem.Sing	alfabetização
cartográfica	ADJ.Fem.Sing	cartográfico
(	PUNCT.Par.Left	(
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
de	ADP	de
satélites	NOUN.Masc.Plur	satélite
,	PUNCT.Comma	,
audiovisuais	NOUN.Masc.Plur	audiovisual
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
alternativas	NOUN.Fem.Plur	alternativa
,	PUNCT.Comma	,
tão	ADV	tão
frequentemente	ADV	frequentemente
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
mais	ADV	mais
diversificado	VERB.Part.Masc.Sing	diversificar
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
construído	VERB.Part.Masc.Sing	construir
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
conduz	VERB.Fin.Sing	conduzir
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
não	ADV	não
como	ADP	como
verdades	NOUN.Fem.Plur	verdade
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
começam	AUX.Fin.Plur	começar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
localização	NOUN.Fem.Sing	localização
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
gradativamente	ADV	gradativamente
passa	VERB.Fin.Sing	passar
a	ADP	a
envolver	VERB.Inf	envolver
outros	DET.Masc.Plur	outro
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
de	ADP	de
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
correlação	NOUN.Fem.Sing	correlação
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
e	CCONJ	e
analogia	NOUN.Fem.Sing	analogia
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
consigam	VERB.Fin.Plur	conseguir
ler	VERB.Inf	ler
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
elaborar	VERB.Inf	elaborar
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
representações	NOUN.Fem.Plur	representação
utilizadas	VERB.Part.Fem.Plur	utilizar
como	ADP	como
ferramentas	NOUN.Fem.Plur	ferramenta
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
,	PUNCT.Comma	,
aliás	ADV	aliás
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
norteadora	ADJ.Fem.Sing	norteador
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
mapas	NOUN.Masc.Plur	mapa
em	ADP	em
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
servir	VERB.Inf	servir
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
fugindo	VERB.Part	fugir
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
mapa	NOUN.Masc.Sing	mapa
pelo	ADP_DET.Masc.Sing	por_o
mapa	NOUN.Masc.Sing	mapa
,	PUNCT.Comma	,
como	ADP	como
fim	NOUN	fim
em	ADP	em
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
quinta	ADJ.Fem.Sing	quinto
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
–	PUNCT.Hyphen	-
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
ambientes	ADJ.Fem.Plur	ambiente
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
articulando	VERB.Part	articular
Geografia	PROPN.Sing	Geografia
física	ADJ.Fem.Sing	físico
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
físico-naturais	ADJ.Masc.Plur	físico-natural
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
podem	AUX.Fin.Plur	poder
reconhecer	VERB.Inf	reconhecer
de	ADP	de
que	SCONJ	que
forma	ADV	forma
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
comunidades	NOUN.Fem.Plur	comunidade
transformam	VERB.Fin.Plur	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
ao	ADP_DET.Masc.Sing	a_o
transformá	NOUN.Masc.Sing	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Fem.Plur	socioambiental
delas	ADP_PRON.Fem.Plur	de_elas
provenientes	ADJ.Masc.Plur	proveniente
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
noções	NOUN.Fem.Plur	noção
ganham	VERB.Fin.Plur	ganhar
dimensões	NOUN.Fem.Plur	dimensão
conceituais	ADJ.Fem.Plur	conceitual
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
elaboradas	VERB.Part.Fem.Plur	elaborar
,	PUNCT.Comma	,
conjugando	VERB.Part	conjugar
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
antrópicas	ADJ.Fem.Plur	antrópico
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
dimensões	NOUN.Fem.Plur	dimensão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
possível	ADJ.Masc.Sing	possível
a	ADP	a
eles	PRON.Masc.Plur	eles
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
naturais	ADJ.Masc.Plur	natural
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
impostas	VERB.Part.Fem.Plur	impor
pelas	ADP_DET.Fem.Plur	por_o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
físico-natural	ADJ.Fem.Sing	físico-natural
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
urbano	ADJ.Masc.Sing	urbano
e	CCONJ	e
rural	ADJ.Masc.Sing	rural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
busca	VERB.Fin.Sing	buscar
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
