###	VERB.Fin.Sing	<unknown>
ancestrais	ADJ.Fem.Plur	ancestral
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
tanto	ADV	tanto
como	ADV	como
primeira	ADJ.Fem.Sing	primeiro
quanto	ADV	quanto
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
caindo	VERB.Part	cair
em	ADP	em
desuso	NOUN.Masc.Sing	desuso
por	ADP	por
seus	DET.Masc.Plur	seu
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
com	ADP	com
fortes	ADJ.Masc.Plur	forte
indícios	NOUN.Masc.Plur	indício
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
diglóssicos	ADJ.Masc.Plur	<unknown>
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
majoritária	ADJ.Fem.Sing	majoritário
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
indicações	NOUN.Fem.Plur	indicação
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
educação	NOUN.Fem.Sing	educação
em	ADP	em
vigor	NOUN	vigor
hoje	ADV	hoje
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
como	ADP	como
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
usam	VERB.Fin.Plur	usar
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
diferente	ADJ.Fem.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
majoritária	ADJ.Fem.Sing	majoritário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
valores/tradições/saberes	NOUN.Fem.Plur	<unknown>
singulares	ADJ.Fem.Plur	singular
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
serem	AUX.Inf.Plur	ser
educadas	VERB.Part.Fem.Plur	educar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
de	ADP	de
terem	VERB.Inf.Plur	ter
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
incorporada	VERB.Part.Fem.Sing	incorporar
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
