##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
obriga	VERB.Fin.Sing	obrigar
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
e	CCONJ	e
os	DET.Masc.Plur	o
Municípios	PROPN.Sing	Municípios
a	PROPN.Sing	a
realizarem	VERB.Fin.Plur	realizar
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
capacitação	NOUN.Fem.Sing	capacitação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
em	ADP	em
exercício	NOUN.Masc.Sing	exercício
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
educação	NOUN.Fem.Sing	educação
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
Interministerial	ADJ.Fem.Sing	interministerial
MJ	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
MEC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
559/91	PROPN.Sing	@card@
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
as	DET.Fem.Plur	o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
distingue	VERB.Fin.Sing	distinguir
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
reservada	VERB.Part.Fem.Sing	reservar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
então	ADV	então
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
garante	VERB.Fin.Sing	garantir
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
03/99	PROPN.Sing	@card@
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
dispositivo	NOUN.Masc.Sing	dispositivo
legal	ADJ.Masc.Sing	legal
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Indígena	ADJ.Fem.Sing	indígena
exista	VERB.Fin.Sing	existir
com	ADP	com
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
ordenamento	NOUN.Masc.Sing	ordenamento
jurídicos	ADJ.Masc.Plur	jurídico
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
delibera	VERB.Fin.Sing	deliberar
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
13/12	PROPN.Sing	@card@
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
Presidencial	ADJ.Masc.Sing	presidencial
no	ADP_DET.Masc.Sing	em_o
5.051/04	NOUN.Masc.Sing	@card@
que	PRON.Rel.Masc.Sing	que
promulga	VERB.Fin.Sing	promulgar
a	DET.Fem.Sing	o
Convenção	NOUN.Fem.Sing	convenção
no	ADP_DET.Masc.Sing	em_o
169	NOUN.Masc.Sing	@card@
sobre	ADP	sobre
“	PUNCT.Quot	“
Povos	PROPN.Sing	Povos
Indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
Tribais	ADJ.Fem.Plur	tribal
Independentes	PROPN.Sing	Independentes
”	PUNCT.Quot	”
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
Internacional	PROPN.Sing	Internacional
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
(	PUNCT.Par.Left	(
OIT	PROPN.Fem.Sing	OIT
)	PUNCT.Par.Right	)
de	ADP	de
1989	NUM	1989
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
alfabetização	NOUN.Fem.Sing	alfabetização
em	ADP	em
línguas	NOUN.Masc.Plur	língua
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
dos	ADP_DET.Masc.Plur	de_o
Povos	PROPN.Sing	Povos
Indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
artigos	NOUN.Masc.Plur	artigo
14	NUM	14
,	PUNCT.Comma	,
15	NUM	15
,	PUNCT.Comma	,
17	NUM	17
e	CCONJ	e
21	NUM	21
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
em	ADP	em
2007	NUM	@card@
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
signatário	ADJ.Masc.Sing	signatário
.	PUNCT.Sent	.
