4.3	NUM	@card@
utilizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
enxergar	VERB.Inf	enxergar
o	DET.Masc.Sing	o
outro	DET.Masc.Sing	outro
como	NOUN.Masc.Sing	como
sujeito	VERB.Part.Masc.Sing	sujeitar
e	CCONJ	e
agir	VERB.Inf	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
reconhece	VERB.Fin.Sing	reconhecer
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
formular	VERB.Inf	formular
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
metas	NOUN.Fem.Plur	meta
de	ADP	de
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
traçar	VERB.Inf	traçar
e	CCONJ	e
cumprir	VERB.Inf	cumprir
com	ADP	com
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
estão	AUX.Fin.Plur	estar
estruturadas	VERB.Part.Fem.Plur	estruturar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
constituídas	VERB.Part.Fem.Plur	constituir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
.	PUNCT.Sent	.
