###	VERB.Fin.Sing	<unknown>
municipal	ADJ.Masc.Sing	municipal
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2015	NUM	@card@
à	ADP_DET	a_o
2017	NUM	@card@
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
tabela	NOUN.Fem.Sing	tabela
acima	ADV	acima
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
atenderam	VERB.Fin.Plur	atender
936	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
127.206	NUM	@card@
na	ADP_DET.Fem.Sing	em_o
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
122.820	NUM	@card@
na	ADP_DET.Fem.Sing	em_o
municipal	ADJ.Fem.Sing	municipal
e	CCONJ	e
21.345	NUM	@card@
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
271.852	NUM	@card@
alunos	NOUN.Masc.Plur	aluno
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
de	ADP	de
2015	NUM	@card@
à	ADP_DET	a_o
2017	NUM	@card@
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
a	ADP	a
seguir	VERB.Inf	seguir
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
em	ADP	em
percentual	ADJ.Masc.Sing	percentual
por	ADP	por
rede	NOUN.Fem.Sing	rede
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar/INEP	PROPN.Masc.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
e	CCONJ	e
rurais	ADJ.Fem.Plur	rural
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
registrados	VERB.Part.Masc.Plur	registrar
no	ADP_DET.Masc.Sing	em_o
site	NOUN.Masc.Sing	site
do	ADP_DET.Masc.Sing	de_o
INEP/2017	NOUN.Masc.Sing	INEP@card@
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
QEdu/2017	NUM	QEdu@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
federal	ADJ.Fem.Sing	federal
e	CCONJ	e
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
privada	ADJ.Fem.Sing	privado
apresentam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
percentual	ADJ.Masc.Sing	percentual
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
pouco	ADV	pouco
expressivo	ADJ.Masc.Sing	expressivo
,	PUNCT.Comma	,
porém	ADV	porém
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
estadual	ADJ.Fem.Sing	estadual
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
municipal	ADJ.Fem.Sing	municipal
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
são	AUX.Fin.Plur	ser
bastante	ADV	bastante
elevados	VERB.Part.Masc.Plur	elevar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
mais	ADV	mais
de	ADP	de
50	NUM	50
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
matriculados	VERB.Part.Masc.Plur	matricular
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
com	ADP	com
defasagem	NOUN.Fem.Sing	defasagem
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
são	AUX.Fin.Plur	ser
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
matriculas	VERB.Fin.Sing	matricular
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
localizadas	VERB.Part.Fem.Plur	localizar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Ainda	ADV	ainda
a	ADP	a
nível	NOUN.Masc.Sing	nível
de	ADP	de
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
conhecermos	VERB.Fin.Plur	conhecer
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
a	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
a	ADP	a
seguir	VERB.Inf	seguir
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
por	ADP	por
município	NOUN.Masc.Sing	município
.	PUNCT.Sent	.
Pelo	ADP_PRON.Masc.Sing	por_o
que	PRON.Rel.Masc.Sing	que
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
acima	ADV	acima
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2015	NUM	@card@
à	ADP_DET	a_o
2017	NUM	@card@
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
bastante	ADV	bastante
expressiva	ADJ.Fem.Sing	expressivo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
com	ADP	com
maior	ADJ.Masc.Sing	grande
índice	NOUN.Masc.Sing	índice
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
nessa	ADP_DET.Fem.Sing	em_esse
situação	NOUN.Fem.Sing	situação
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Iracema	PROPN.Fem.Sing	Iracema
,	PUNCT.Comma	,
Rorainópolis	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Mucajaí	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Caracaraí	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Alto	PROPN.Masc.Sing	Alto
Alegre	PROPN.Sing	Alegre
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
municipal	ADJ.Fem.Sing	municipal
temos	VERB.Fin.Plur	ter
como	ADP	como
destaque	NOUN.Masc.Sing	destaque
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
Caracaraí	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Rorainópolis	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Iracema	PROPN.Fem.Sing	Iracema
,	PUNCT.Comma	,
Bonfim	PROPN.Masc.Sing	Bonfim
e	CCONJ	e
Amajarí	PROPN.Masc.Sing	Amajarí
.	PUNCT.Sent	.
Mediante	ADP	mediante
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
fica	AUX.Fin.Sing	ficar
evidente	ADJ.Masc.Sing	evidente
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
cumprimento	NOUN.Masc.Sing	cumprimento
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
estabelecidas	VERB.Part.Fem.Plur	estabelecer
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
educação	NOUN.Fem.Sing	educação
enquanto	ADP	enquanto
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
principalmente	ADV	principalmente
a	DET.Fem.Sing	o
meta	NOUN.Fem.Sing	meta
2	NUM	2
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
da	ADP_DET.Fem.Sing	de_o
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
para	ADP	para
toda	DET.Fem.Sing	todo
população	NOUN.Fem.Sing	população
de	ADP	de
seis	NUM	seis
aos	ADP_DET.Masc.Plur	a_o
14	NUM	14
(	PUNCT.Par.Left	(
quatorze	NOUN.Masc.Sing	quatorze
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
que	SCONJ	que
95	NUM	95
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
concluam	VERB.Fin.Plur	concluir
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
recomendada	VERB.Part.Fem.Sing	recomendar
até	ADP	até
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
ano	NOUN.Masc.Sing	ano
de	ADP	de
vigência	NOUN.Fem.Sing	vigência
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PEE-2014/2024	PROPN.Masc.Sing	PEE@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
INEP	PROPN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
2015	NUM	@card@
até	ADP	até
2017	NUM	@card@
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
cada	DET.Masc.Sing	cada
100	NUM	100
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
aproximadamente	ADV	aproximadamente
14	NUM	14
%	SYM	%
estavam	VERB.Fin.Plur	estar
com	ADP	com
atraso	NOUN.Masc.Sing	atraso
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
2	NUM	2
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
mais	ADV	mais
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
aproximadamente	ADV	aproximadamente
28	NUM	28
%	SYM	%
apresentavam	VERB.Fin.Plur	apresentar
atraso	NOUN.Masc.Sing	atraso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
cenário	NOUN.Masc.Sing	cenário
cabe	VERB.Fin.Sing	caber
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
repensarem	VERB.Fin.Plur	repensar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
em	ADP	em
seus	DET.Masc.Plur	seu
ppp	ADJ.Masc.Plur	<unknown>
ações	NOUN.Fem.Plur	ação
conjuntas	ADJ.Fem.Plur	conjunto
e	CCONJ	e
coerentes	ADJ.Fem.Plur	coerente
que	PRON.Rel.Fem.Plur	que
despertem	VERB.Fin.Plur	despertar
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
através	ADV	através
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
inovadoras	ADJ.Fem.Plur	inovador
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
dinâmicos	ADJ.Masc.Plur	dinâmico
que	PRON.Rel.Masc.Plur	que
considere	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
como	ADP	como
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
E	CCONJ	e
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
principalmente	ADV	principalmente
quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
defasagem	NOUN.Fem.Sing	defasagem
idade/ano	ADJ.Masc.Sing	<unknown>
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
analisar	VERB.Inf	analisar
e	CCONJ	e
refletir	VERB.Inf	refletir
que	SCONJ	que
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
planejado	VERB.Part.Masc.Sing	planejar
e	CCONJ	e
desenvolvido	VERB.Part.Masc.Sing	desenvolver
com	ADP	com
compromisso	NOUN.Masc.Sing	compromisso
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
determinante	ADJ.Masc.Sing	determinante
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
ou	CCONJ	ou
o	DET.Masc.Sing	o
fracasso	NOUN.Masc.Sing	fracasso
escolar	ADJ.Masc.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
estes	PRON.Masc.Plur	este
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
e	CCONJ	e
motivação	NOUN.Fem.Sing	motivação
para	ADP	para
permanecer	VERB.Inf	permanecer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
obter	VERB.Inf	obter
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
reflexão	NOUN.Fem.Sing	reflexão
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Sanmarti	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
teoria	NOUN.Fem.Sing	teoria
ela	PRON.Fem.Sing	ela
define	VERB.Fin.Sing	definir
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
distorção	NOUN.Fem.Sing	distorção
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
avaliação	NOUN.Fem.Sing	avaliação
diagnostica	VERB.Fin.Sing	diagnosticar
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
final	ADJ.Fem.Sing	final
.	PUNCT.Sent	.
Para	ADP	para
ela	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
analisar	VERB.Inf	analisar
e	CCONJ	e
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
individual	ADJ.Fem.Sing	individual
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
situação	NOUN.Fem.Sing	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
busca	VERB.Fin.Sing	buscar
adaptar	VERB.Inf	adaptar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
detectadas	VERB.Part.Fem.Plur	detectar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
representações	NOUN.Fem.Plur	representação
espontâneas	ADJ.Fem.Plur	espontâneo
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
a	ADP	a
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
-se	PRON	se
perceber	VERB.Inf	perceber
se	SCONJ	se
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
está	AUX.Fin.Sing	estar
ajudando	VERB.Ger	ajudar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
superarem	VERB.Fin.Plur	superar
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
ou	CCONJ	ou
se	PRON.Fem.Sing	se
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
redirecionada	VERB.Part.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
quando	ADV	quando
encerra	VERB.Fin.Sing	encerrar
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
onde	ADV	onde
foi	AUX.Fin.Sing	ser
aplicado	VERB.Part.Masc.Sing	aplicar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
saber	VERB.Inf	saber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
não	ADV	não
conseguiu	VERB.Fin.Sing	conseguir
alcançar	VERB.Inf	alcançar
e	CCONJ	e
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
obstáculos	NOUN.Masc.Plur	obstáculo
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
impedir	VERB.Inf	impedir
conhecimentos	NOUN.Masc.Plur	conhecimento
futuros	ADJ.Masc.Plur	futuro
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
tarefas	NOUN.Fem.Plur	tarefa
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ajudar	VERB.Inf	ajudar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	PRON.Fem.Sing	ela
revisarem	VERB.Fin.Plur	revisar
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
melhorado	VERB.Part	melhorar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
percebam	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
informações	NOUN.Fem.Plur	informação
adquiridas	VERB.Part.Fem.Plur	adquirir
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
novos	ADJ.Masc.Plur	novo
temas	NOUN.Masc.Plur	tema
serão	AUX.Fin.Plur	ser
ensinados	VERB.Part.Masc.Plur	ensinar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
