##	VERB.Fin.Sing	<unknown>
https://www.conjur.com.br/2018-abr-02/roraima-vive-impacto-fluxo-migratorio-precedentes	ADJ.Masc.Plur	https://www.conjur.com.br/2018-abr-02/roraima-vive-impacto-fluxo-migratorio-precedente
,	PUNCT.Comma	,
acesso	NOUN.Masc.Sing	acesso
em	ADP	em
20/10/18	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
contempla	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
de	ADP	de
migrantes	NOUN.Masc.Plur	migrante
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
03	PROPN.Sing	@card@
–	PUNCT.Hyphen	-
Migração	NOUN.Fem.Sing	migração
venezuelana	ADJ.Fem.Sing	venezuelano
|	SYM	|
Ano	NOUN.Masc.Sing	ano
|	SYM	|
Especificação	NOUN.Fem.Sing	especificação
migratória	ADJ.Fem.Sing	migratório
|	SYM	|
Órgão	PROPN.Masc.Sing	Órgão
de	ADP	de
registro	NOUN.Masc.Sing	registro
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
2016	NUM	@card@
|	SYM	|
57	NUM	57
mil	NUM	mil
entraram	VERB.Fin.Plur	entrar
via	NOUN	via
terrestre	ADJ	terrestre
|	SYM	|
PF	PROPN.Fem.Sing	PF
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
|	SYM	|
|	SYM	|
2017	NUM	@card@
|	SYM	|
22	NUM	22
mil	NUM	mil
pediram	VERB.Fin.Plur	pedir
refúgio	NOUN.Masc.Sing	refúgio
|	SYM	|
PF	PROPN.Fem.Sing	PF
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
|	SYM	|
|	SYM	|
2017	NUM	@card@
|	SYM	|
8	NUM	8
mil	NUM	mil
pediu	VERB.Fin.Sing	pedir
residência	NOUN.Fem.Sing	residência
fixa	ADJ.Sing	fixo
|	SYM	|
PF	PROPN.Fem.Sing	PF
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
|	SYM	|
**Fonte:**	VERB.Fin.Plur	<unknown>
https://www.cartacapital.com.br/sociedade/roraima-o-epicentro-da-crise-humanitaria-dos-imigrantes-venezuelanos	NOUN.Masc.Plur	https://www.cartacapital.com.br/sociedade/roraima-o-epicentro-da-crise-humanitaria-dos-imigrantes-venezuelano
Acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
esses	DET.Masc.Plur	esse
dados	NOUN.Masc.Plur	dado
reforcem	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
conjunta	ADJ.Fem.Sing	conjunto
,	PUNCT.Comma	,
como	ADP	como
fator	NOUN.Masc.Sing	fator
preponderante	ADJ.Masc.Sing	preponderante
e	CCONJ	e
ideal	ADJ.Masc.Sing	ideal
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
devem	AUX.Fin.Plur	dever
se	SCONJ	se
mobilizar	VERB.Inf	mobilizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
convergência	NOUN.Fem.Sing	convergência
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
usando	VERB.Ger	usar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
equipes	NOUN.Fem.Plur	equipe
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
com	ADP	com
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
visando	VERB.Ger	visar
apoiar	VERB.Inf	apoiar
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
ajustando	VERB.Part	ajustar
-as	PRON.Fem.Plur	elas
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
federativa	ADJ.Fem.Sing	federativo
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Plur	que
convivem	VERB.Fin.Plur	conviver
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
de	ADP	de
um	DET.Masc.Sing	um
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
que	PRON.Rel.Fem.Sing	que
dê	VERB.Fin.Sing	dar
efetividade	NOUN.Fem.Sing	efetividade
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
cada	PRON.Sing	cada
qual	DET.Rel.Sing	qual
com	ADP	com
suas	DET.Fem.Plur	seu
peculiares	ADJ.Fem.Plur	peculiar
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
chamados	VERB.Part.Masc.Plur	chamar
a	ADP	a
colaborar	VERB.Inf	colaborar
para	ADP	para
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
,	PUNCT.Comma	,
sequencial	ADJ.Masc.Sing	sequencial
,	PUNCT.Comma	,
articulado	VERB.Part.Masc.Sing	articular
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
planejado	VERB.Part	planejar
sistemicamente	ADV	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
responda	VERB.Fin.Sing	responder
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
DCNs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
do	ADP_DET.Masc.Sing	de_o
Regime	NOUN.Masc.Sing	regime
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
que	PRON.Rel.Fem.Sing	que
implemente	VERB.Fin.Sing	implementar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
territorial	ADJ.Masc.Sing	territorial
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
.	PUNCT.Sent	.
Pois	SCONJ	pois
só	ADV	só
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
pode	AUX.Fin.Sing	poder
vencer	VERB.Inf	vencer
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
equidade	NOUN.Fem.Sing	equidade
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Ressaltando	VERB.Part	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
assinala	VERB.Fin.Sing	assinalar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
modelo	NOUN.Masc.Sing	modelo
colaborativo	ADJ.Masc.Sing	colaborativo
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
família	NOUN.Fem.Sing	família
para	ADP	para
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
coloca	VERB.Fin.Sing	colocar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
como	ADP	como
algo	PRON.Masc.Sing	algo
estratégico	ADJ.Masc.Sing	estratégico
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
educacionais	ADJ.Fem.Plur	educacional
até	ADP	até
2024	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^11	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
http://basenacionalcomum.mec.gov.br/	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
20/10/2018	NUM	@card@
.	PUNCT.Sent	.
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
