##	VERB.Fin.Sing	<unknown>
percebam	VERB.Fin.Plur	perceber
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
simbolismos	NOUN.Masc.Plur	simbolismo
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
caracterizam	VERB.Fin.Plur	caracterizar
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
que	ADV	que
dele	ADP_PRON.Masc.Sing	de_ele
se	PRON	se
apropria	VERB.Fin.Sing	apropriar
ou	CCONJ	ou
se	PRON.Masc.Sing	se
relaciona	VERB.Fin.Sing	relacionar
historicamente	ADV	historicamente
.	PUNCT.Sent	.
Diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
com	ADP	com
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
podem	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pilão	NOUN.Masc.Sing	pilão
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
serviu	VERB.Fin.Sing	servir
para	ADP	para
preparar	VERB.Inf	preparar
a	DET.Fem.Sing	o
comida	NOUN.Fem.Sing	comida
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
transformou	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
decoração	NOUN.Fem.Sing	decoração
.	PUNCT.Sent	.
Que	SCONJ	que
significados	NOUN.Masc.Plur	significado
o	DET.Masc.Sing	o
pilão	NOUN.Masc.Sing	pilão
carrega	VERB.Fin.Sing	carregar
?	PUNCT.Sent	?
Que	SCONJ	que
sociedade	NOUN.Fem.Sing	sociedade
o	PRON.Masc.Sing	o
produziu	VERB.Fin.Sing	produzir
?	PUNCT.Sent	?
Quem	PRON.Rel.Sing	quem
o	PRON.Masc.Sing	o
utilizava	VERB.Fin.Sing	utilizar
e	CCONJ	e
o	PRON.Masc.Sing	o
utiliza	VERB.Fin.Sing	utilizar
?	PUNCT.Sent	?
Qual	PRON.Int.Masc.Sing	qual
era	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
utilidade	NOUN.Fem.Sing	utilidade
na	ADP_DET.Fem.Sing	em_o
cozinha	NOUN.Fem.Sing	cozinha
?	PUNCT.Sent	?
Que	ADV	que
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
lhe	PRON.Masc.Sing	ele
são	AUX.Fin.Plur	ser
atribuídos	VERB.Part.Masc.Plur	atribuir
?	PUNCT.Sent	?
Por	ADP	por
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
pilão	NOUN.Masc.Sing	pilão
é	AUX.Fin.Sing	ser
só	ADV	só
um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
artefatos	NOUN.Masc.Plur	artefato
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
comidas	NOUN.Fem.Plur	comida
típicas	ADJ.Fem.Plur	típico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
como	ADP	como
fontes	NOUN.Fem.Plur	fonte
detentoras	ADJ.Fem.Plur	detentor
de	ADP	de
historicidade	NOUN.Fem.Sing	historicidade
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
serem	AUX.Inf.Plur	ser
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
análise	NOUN.Fem.Sing	análise
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
em	ADP	em
história	NOUN.Fem.Sing	história
faz	VERB.Fin.Sing	fazer
ver	VERB.Inf	ver
melhor	ADV	melhor
o	DET.Masc.Sing	o
Outro	DET.Masc.Sing	outro
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
for	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
pinturas	NOUN.Fem.Plur	pintura
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
de	ADP	de
populações	NOUN.Fem.Plur	população
urbanas	ADJ.Fem.Plur	urbano
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
bastante	ADV	bastante
esclarecedora	ADJ.Fem.Sing	esclarecedor
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Indagações	NOUN.Fem.Plur	indagação
sobre	ADP	sobre
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
origens	NOUN.Fem.Plur	origem
das	ADP_DET.Fem.Plur	de_o
tintas	NOUN.Fem.Plur	tinta
utilizadas	VERB.Part.Fem.Plur	utilizar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
da	ADP_DET.Fem.Sing	de_o
pintura	NOUN.Fem.Sing	pintura
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
duração	NOUN.Fem.Sing	duração
dos	ADP_DET.Masc.Plur	de_o
desenhos	NOUN.Masc.Plur	desenho
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
esclarecem	VERB.Fin.Plur	esclarecer
sobre	ADP	sobre
os	DET.Masc.Plur	o
deslocamentos	NOUN.Masc.Plur	deslocamento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
tinta	NOUN.Fem.Sing	tinta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
classificações	NOUN.Fem.Plur	classificação
sociais	ADJ.Fem.Plur	social
sugeridas	VERB.Part.Fem.Plur	sugerir
pelos	ADP_DET.Masc.Plur	por_o
desenhos	NOUN.Masc.Plur	desenho
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
contida	ADJ.Fem.Sing	contido
no	ADP_DET.Masc.Sing	em_o
desenho	NOUN.Masc.Sing	desenho
corporal	ADJ.Masc.Sing	corporal
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
comparar	VERB.Inf	comparar
para	ADP	para
ver	VERB.Inf	ver
melhor	ADV	melhor
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
elaborando	VERB.Ger	elaborar
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
comparando	VERB.Ger	comparar
quantidades	NOUN.Fem.Plur	quantidade
e	CCONJ	e
proporções	NOUN.Fem.Plur	proporção
(	PUNCT.Par.Left	(
mortalidade	NOUN.Fem.Sing	mortalidade
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
postos	NOUN.Masc.Plur	posto
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
possíveis	ADJ.Masc.Plur	possível
desvios	NOUN.Masc.Plur	desvio
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
contidas	ADJ.Fem.Plur	contido
nesses	ADP_DET.Masc.Plur	em_esse
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
trabalhar	VERB.Inf	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
utilizando	VERB.Ger	utilizar
conceitos	NOUN.Masc.Plur	conceito
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
componentes	NOUN.Fem.Plur	componente
curriculares	ADJ.Fem.Plur	curricular
como	ADP	como
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
como	ADV	como
exposto	VERB.Part.Masc.Sing	expor
acima	ADV	acima
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
imprescindível	ADJ.Fem.Sing	imprescindível
para	ADP	para
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
níveis	NOUN.Masc.Plur	nível
variados	ADJ.Masc.Plur	variado
de	ADP	de
exigência	NOUN.Fem.Sing	exigência
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
às	ADP_DET.Fem.Plur	a_o
mais	ADV	mais
elaboradas	VERB.Part.Fem.Plur	elaborar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
instigados	VERB.Part.Masc.Plur	instigar
a	ADP	a
aprender	VERB.Inf	aprender
a	ADP	a
contextualizar	VERB.Inf	contextualizar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
locais	NOUN.Masc.Plur	local
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
referência	NOUN.Fem.Sing	referência
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
localizar	VERB.Inf	localizar
momentos	NOUN.Masc.Plur	momento
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
específicos	ADJ.Masc.Plur	específico
de	ADP	de
um	DET.Masc.Sing	um
evento	NOUN.Masc.Sing	evento
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
discurso	NOUN.Masc.Sing	discurso
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
é	AUX.Fin.Sing	ser
tarefa	NOUN.Fem.Sing	tarefa
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
evitar	VERB.Inf	evitar
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
não	ADV	não
condizentes	ADJ.Masc.Plur	condizente
com	ADP	com
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
ou	CCONJ	ou
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
circunstância	NOUN.Fem.Sing	circunstância
histórica	ADJ.Fem.Sing	histórico
é	AUX.Fin.Sing	ser
analisada	VERB.Part.Fem.Sing	analisar
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
específicas	ADJ.Fem.Plur	específico
daquele	ADP_DET.Masc.Sing	de_aquele
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
o	DET.Masc.Sing	o
evento	NOUN.Masc.Sing	evento
em	ADP	em
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
de	ADP	de
referências	NOUN.Fem.Plur	referência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
Distinguir	VERB.Inf	distinguir
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
localizar	VERB.Inf	localizar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
particular	ADJ.Masc.Sing	particular
em	ADP	em
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
circunstância	NOUN.Fem.Sing	circunstância
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
necessária	ADJ.Fem.Sing	necessário
e	CCONJ	e
enriquecedora	ADJ.Fem.Sing	enriquecedor
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
tributários	ADJ.Masc.Plur	tributário
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
e	CCONJ	e
isso	PRON.Masc.Sing	isso
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
tem	VERB.Fin.Sing	ter
características	NOUN.Fem.Plur	característica
identitárias	ADJ.Fem.Plur	identitária
que	PRON.Rel.Fem.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
que	PRON.Rel.Fem.Plur	que
nossos	DET.Masc.Plur	nosso
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
possuem	VERB.Fin.Plur	possuir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
interpretação	NOUN.Fem.Sing	interpretação
–	PUNCT.Hyphen	-
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
ou	CCONJ	ou
de	ADP	de
um	DET.Masc.Sing	um
mito	NOUN.Masc.Sing	mito
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
Exige	VERB.Fin.Sing	exigir
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
(	PUNCT.Par.Left	(
semelhantes	ADJ.Fem.Plur	semelhante
ou	CCONJ	ou
diferentes	ADJ.Fem.Plur	diferente
)	PUNCT.Par.Right	)
inseridas	VERB.Part.Fem.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Interpretações	NOUN.Fem.Plur	interpretação
variadas	VERB.Part.Fem.Plur	variar
sobre	ADP	sobre
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
tornam	VERB.Fin.Plur	tornar
mais	ADV	mais
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
explícita	ADJ.Fem.Sing	explícito
,	PUNCT.Comma	,
a	ADP	a
relação	NOUN	relação
sujeito/objeto	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
estimulam	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
hipóteses	NOUN.Fem.Plur	hipótese
levantadas	VERB.Part.Fem.Plur	levantar
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
argumentos	NOUN.Masc.Plur	argumento
selecionados	VERB.Part.Masc.Plur	selecionar
para	ADP	para
a	DET.Fem.Sing	o
comprovação	NOUN.Fem.Sing	comprovação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
proposições	NOUN.Fem.Plur	proposição
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
também	ADV	também
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
uma	DET.Fem.Sing	um
cronologia	NOUN.Fem.Sing	cronologia
e	CCONJ	e
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
de	ADP	de
outras	DET.Fem.Plur	outro
ordens	NOUN.Fem.Plur	ordem
cronológicas	ADJ.Fem.Plur	cronológico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
explicita	VERB.Fin.Sing	explicitar
a	DET.Fem.Sing	o
dialética	ADJ.Fem.Sing	dialético
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
dá	VERB.Fin.Sing	dar
visibilidade	NOUN.Fem.Sing	visibilidade
ao	ADP_DET.Masc.Sing	a_o
seguinte	ADJ.Masc.Sing	seguinte
questionamento	NOUN.Masc.Sing	questionamento
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
torna	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
evento	NOUN.Masc.Sing	evento
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
histórico	ADJ.Masc.Sing	histórico
?	PUNCT.Sent	?
”	PUNCT.Quot	”
Entre	ADP	entre
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
que	PRON.Rel.Masc.Plur	que
merecem	VERB.Fin.Plur	merecer
ser	AUX.Inf	ser
enunciados	VERB.Part.Masc.Plur	enunciar
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
dicotomias	NOUN.Fem.Plur	dicotomia
entre	ADP	entre
Ocidente	PROPN.Masc.Sing	Ocidente
e	CCONJ	e
Oriente	PROPN.Masc.Sing	Oriente
e	CCONJ	e
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
baseados	VERB.Part.Masc.Plur	basear
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
temporal	ADJ.Fem.Sing	temporal
de	ADP	de
surgimento	NOUN.Masc.Sing	surgimento
,	PUNCT.Comma	,
auge	NOUN.Masc.Sing	auge
e	CCONJ	e
declínio	NOUN.Masc.Sing	declínio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
bastante	ADV	bastante
complexa	ADJ.Fem.Sing	complexo
porque	SCONJ	porque
pressupõe	VERB.Fin.Sing	pressupor
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
escrita	NOUN.Fem.Sing	escrita
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
considerar	VERB.Inf	considerar
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
do	ADP_DET.Masc.Sing	de_o
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
de	ADP	de
busca	NOUN.Fem.Sing	busca
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
algo	PRON.Masc.Sing	algo
sempre	ADV	sempre
escapa	ADJ.Fem.Sing	escapo
.	PUNCT.Sent	.
Segundo	ADP	segundo
Hannah	PROPN.Masc.Sing	<unknown>
Arendt	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
lidar	VERB.Inf	lidar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
iniciado	VERB.Part.Masc.Sing	iniciar
ao	ADP_DET.Masc.Sing	a_o
nascer	NOUN.Masc.Sing	nascer
e	CCONJ	e
que	SCONJ	que
só	ADV	só
se	PRON	se
