###	VERB.Fin.Sing	<unknown>
enfim	ADV	enfim
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
reviver	VERB.Inf	reviver
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprender	VERB.Inf	aprender
a	ADP	a
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
identificar	VERB.Inf	identificar
indícios	NOUN.Masc.Plur	indício
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
materialidades	NOUN.Fem.Plur	materialidade
,	PUNCT.Comma	,
tendências	NOUN.Fem.Plur	tendência
,	PUNCT.Comma	,
influências	NOUN.Fem.Plur	influência
etc.	ADV	etc.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
que	PRON.Rel.Fem.Sing	que
sustenta	VERB.Fin.Sing	sustentar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
triangular	ADJ.Fem.Sing	triangular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
reelaborado	VERB.Part.Masc.Sing	reelaborar
aqui	ADV	aqui
enquanto	ADP	enquanto
prática	NOUN.Fem.Sing	prática
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
mapeamento	NOUN.Masc.Sing	mapeamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
pretensão	NOUN.Fem.Sing	pretensão
inaugurar	VERB.Inf.Sing	inaugurar
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
tecer	VERB.Inf	tecer
novas	ADJ.Fem.Plur	novo
teorias	NOUN.Fem.Plur	teoria
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
que	SCONJ	que
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
seja	AUX.Fin.Sing	ser
flexível	ADJ.Masc.Sing	flexível
o	DET.Masc.Sing	o
bastante	ADV	bastante
para	ADP	para
abarcar	VERB.Inf	abarcar
diversas	DET.Fem.Plur	diversos
abordagens	NOUN.Fem.Plur	abordagem
metodológicas	ADJ.Fem.Plur	metodológico
possíveis	ADJ.Fem.Plur	possível
de	ADP	de
serem	AUX.Inf.Plur	ser
aplicadas	VERB.Part.Fem.Plur	aplicar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
comprometer	VERB.Inf	comprometer
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
garantidas	VERB.Part.Fem.Plur	garantir
pela	ADP_DET.Fem.Sing	por_o
base	NOUN.Fem.Sing	base
.	PUNCT.Sent	.
