###	VERB.Fin.Sing	<unknown>
começa	AUX.Fin.Sing	começar
a	ADP	a
perceber	VERB.Inf	perceber
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
distingue	VERB.Fin.Sing	distinguir
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao/à	NOUN.Fem.Sing	<unknown>
professor/a	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
valorizar	VERB.Inf	valorizar
seus	DET.Masc.Plur	seu
pertencimentos	NOUN.Masc.Plur	pertencimento
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
pessoais	ADJ.Fem.Plur	pessoal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
percebendo	VERB.Part	perceber
e	CCONJ	e
percebendo	VERB.Part	perceber
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
como	ADV	como
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
e	CCONJ	e
elaborada	VERB.Part.Fem.Sing	elaborar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
prioridade	NOUN.Fem.Sing	prioridade
seja	AUX.Fin.Sing	ser
valorizar	VERB.Inf	valorizar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
como	ADV	como
ele	PRON.Masc.Sing	ele
é	VERB.Fin.Sing	ser
.	PUNCT.Sent	.
>	SYM	>
Conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
e	CCONJ	e
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
comunitário	ADJ.Masc.Sing	comunitário
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
)	PUNCT.Par.Right	)
>	SYM	>
>	SYM	>
Expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
)	PUNCT.Par.Right	)
Cabe	VERB.Fin.Sing	caber
aos/às	NOUN.Masc.Plur	<unknown>
professores/as	VERB.Fin.Sing	<unknown>
acolher	VERB.Inf	acolher
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
e	CCONJ	e
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
de	ADP	de
diversos	DET.Masc.Plur	diversos
modos	NOUN.Masc.Plur	modo
,	PUNCT.Comma	,
manifestando	VERB.Ger	manifestar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
dizer	VERB.Inf	dizer
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
sente	VERB.Fin.Sing	sentar
,	PUNCT.Comma	,
esclarecer	VERB.Inf	esclarecer
suas	DET.Fem.Plur	seu
dúvidas	NOUN.Fem.Plur	dúvida
sem	ADP	sem
medo	NOUN.Masc.Sing	medo
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
confirmar	VERB.Inf	confirmar
ou	CCONJ	ou
não	ADV	não
essas	DET.Fem.Plur	esse
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
sem	ADP	sem
que	PRON.Rel.Masc.Plur	que
sofram	VERB.Fin.Plur	sofrer
repressões	NOUN.Fem.Plur	repressão
.	PUNCT.Sent	.
