##	VERB.Fin.Sing	<unknown>
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
verdades	NOUN.Fem.Plur	verdade
absolutas	ADJ.Fem.Plur	absoluto
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
crenças	NOUN.Fem.Plur	crença
estabelecidas	ADJ.Fem.Plur	estabelecido
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Fazendo	VERB.Ger	fazer
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
reinterpretação	NOUN.Fem.Sing	reinterpretação
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
uma	DET.Fem.Sing	um
reconfiguração	NOUN.Fem.Sing	reconfiguração
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
ecoe	VERB.Fin.Sing	ecoar
como	ADP	como
reflexo	NOUN.Masc.Sing	reflexo
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
nutrem	VERB.Fin.Plur	nutrir
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
da	ADP_DET.Fem.Sing	de_o
transitoriedade	NOUN.Fem.Sing	transitoriedade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
tensões	NOUN.Fem.Plur	tensão
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
saber	VERB.Inf	saber
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
constante	ADJ.Fem.Sing	constante
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
em	ADP	em
toda	DET.Fem.Sing	todo
ação	NOUN.Fem.Sing	ação
social	ADJ.Fem.Sing	social
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
essencial	ADJ.Fem.Sing	essencial
definida	VERB.Part.Fem.Sing	definir
para	ADP	para
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
ser	AUX.Inf	ser
sempre	ADV	sempre
buscadores	ADJ.Masc.Plur	buscador
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
consciência	NOUN.Fem.Sing	consciência
.	PUNCT.Sent	.
E	CCONJ	e
ser	AUX.Inf	ser
consciente	ADJ.Masc.Sing	consciente
nada	PRON.Masc.Sing	nada
mais	ADV	mais
é	AUX.Fin.Sing	ser
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
saber	VERB.Inf	saber
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
também	ADV	também
que	SCONJ	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
muito	ADV	muito
maior	ADJ.Masc.Sing	grande
que	SCONJ	que
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	PRON.Masc.Sing	mesmo
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
aprender	VERB.Inf	aprender
a	ADP	a
se	PRON.Masc.Sing	se
importar	VERB.Inf	importar
com	ADP	com
algo	PRON.Masc.Sing	algo
maior	ADJ.Masc.Sing	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
consigo	VERB.Fin.Sing	conseguir
mesmo	ADV	mesmo
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
que	SCONJ	que
compor	VERB.Inf	compor
esse	DET.Masc.Sing	esse
todo	NOUN.Masc.Sing	todo
é	AUX.Fin.Sing	ser
ter	AUX.Inf	ter
consciência	NOUN.Fem.Sing	consciência
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
contém	VERB.Fin.Sing	conter
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
define	VERB.Fin.Sing	definir
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
socialmente	ADV	socialmente
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
