##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
da	ADP_DET	de_o
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
artística	ADJ.Fem.Sing	artístico
”	PUNCT.Quot	”
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
5.692/71	PROPN.Sing	@card@
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
observou	VERB.Fin.Sing	observar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
décadas	NOUN.Fem.Plur	década
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
polivalente	ADJ.Fem.Sing	polivalente
característica	NOUN.Fem.Sing	característico
desse	ADP_DET.Masc.Sing	de_esse
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
consequente	ADJ.Fem.Sing	consequente
diluição	NOUN.Fem.Sing	diluição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
fossem	AUX.Fin.Plur	ser
tratadas	VERB.Part.Fem.Plur	tratar
superficialmente	ADV	superficialmente
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
(	PUNCT.Par.Left	(
PENNA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
125	NUM	125
;	PUNCT.Semicolon	;
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
162	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
de	ADP	de
1996	NUM	1996
ao	ADP_DET.Masc.Sing	a_o
substituir	VERB.Inf	substituir
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
artística	ADJ.Fem.Sing	artístico
”	PUNCT.Quot	”
por	NOUN.Masc.Sing	por
“	PUNCT.Quot	“
arte	NOUN.Fem.Sing	arte
”	PUNCT.Quot	”
,	PUNCT.Comma	,
já	ADV	já
sinalizava	VERB.Fin.Sing	sinalizar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
artística	ADJ.Fem.Sing	artístico
”	PUNCT.Quot	”
e	CCONJ	e
a	DET.Fem.Sing	o
polivalência	NOUN.Fem.Sing	polivalência
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
representava	VERB.Fin.Sing	representar
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
os	DET.Masc.Plur	o
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Música	PROPN.Sing	Música
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2004a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2004b	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Teatro	PROPN.Masc.Sing	Teatro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2004c	NUM	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nota	VERB.Fin.Sing	notar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
desde	ADP	desde
2004	NUM	2004
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
vêm	AUX.Fin.Plur	vir
formando	VERB.Part	formar
seus(suas)	NOUN.Masc.Sing	<unknown>
professores(as)	ADJ.Masc.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
pertencimento	NOUN.Masc.Sing	pertencimento
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
a	ADP	a
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
epistemológico	ADJ.Masc.Sing	epistemológico
único	ADJ.Masc.Sing	único
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.278/16	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
modificou	VERB.Fin.Sing	modificar
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
veio	AUX.Fin.Sing	vir
ratificar	VERB.Inf	ratificar
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
tanto	ADV	tanto
as	PRON.Fem.Plur	elas
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
a	ADP	a
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
figuram	VERB.Fin.Plur	figurar
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
e	CCONJ	e
que	SCONJ	que
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
ser	AUX.Inf	ser
compreendidas	VERB.Part.Fem.Plur	compreender
por	ADP	por
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
procure	VERB.Fin.Sing	procurar
se	PRON	se
alinhar	VERB.Inf.Sing	alinhar
às	ADP_DET.Fem.Plur	a_o
perspectivas	NOUN.Fem.Plur	perspectiva
atuais	ADJ.Fem.Plur	atual
desses	ADP_DET.Masc.Plur	de_esse
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
próprias	ADJ.Fem.Plur	próprio
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
-	PUNCT.Hyphen	-
DCNs	PROPN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
citadas	VERB.Part.Fem.Plur	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
licenciatura	NOUN.Fem.Sing	licenciatura
específica	ADJ.Fem.Sing	específico
para	ADP	para
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
prazo	NOUN.Masc.Sing	prazo
em	ADP	em
vigor	NOUN	vigor
de	ADP	de
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
dadas	VERB.Part.Fem.Plur	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.278/16	PROPN.Sing	@card@
,	PUNCT.Comma	,
até	ADP	até
2021	NUM	@card@
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
Ensino	PROPN.Sing	Ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
e	PROPN.Sing	e
de	ADP	de
Música	PROPN.Sing	Música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
não	ADV	não
podem	AUX.Fin.Plur	poder
se	SCONJ	se
reduzir	VERB.Inf	reduzir
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
único	ADJ.Masc.Sing	único
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
exigir	VERB.Inf	exigir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
adequada	ADJ.Fem.Sing	adequado
desse(a)	VERB.Fin.Sing	<unknown>
professor(a)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
será	AUX.Fin.Sing	ser
licenciado	VERB.Part.Masc.Sing	licenciar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
já	ADV	já
previstas	VERB.Part.Fem.Plur	prever
por	ADP	por
nossas	DET.Fem.Plur	nosso
legislações	NOUN.Fem.Plur	legislação
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
legalmente	ADV	legalmente
é	AUX.Fin.Sing	ser
impedido	VERB.Part.Masc.Sing	impedir
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
polivalência	NOUN.Fem.Sing	polivalência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
licenciatura	NOUN.Fem.Sing	licenciatura
para	ADP	para
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
reduzir	VERB.Inf	reduzir
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
de	ADP	de
um(a)	NOUN.Masc.Sing	<unknown>
professor(a)	ADJ.Masc.Sing	<unknown>
Licenciado(a)	PROPN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
similar	ADJ.Fem.Sing	similar
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
análoga	ADJ.Fem.Sing	análogo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
equivaleria	VERB.Fin.Sing	equivaler
a	ADP	a
exigir	VERB.Inf	exigir
de	ADP	de
um(a)	ADJ.Masc.Sing	<unknown>
professor(a)	NOUN.Masc.Sing	<unknown>
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
que	PRON.Rel.Masc.Sing	que
também	ADV	também
lecionasse	VERB.Fin.Sing	lecionar
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
dedicado	VERB.Part.Masc.Sing	dedicar
a	ADP	a
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Não	ADV	não
só	ADV	só
teria	AUX.Fin.Sing	ter
que	SCONJ	que
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
mas	CCONJ	mas
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
áreas	NOUN.Fem.Plur	área
distintas	ADJ.Fem.Plur	distinto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
com	ADP	com
tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
é	AUX.Fin.Sing	ser
tão	ADV	tão
absurda	ADJ.Fem.Sing	absurdo
e	CCONJ	e
impensável	ADJ.Fem.Sing	impensável
como	ADV	como
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
de	ADP	de
Artes	PROPN.Sing	Artes
visuais	ADJ.Fem.Plur	visual
lecionar	VERB.Inf	lecionar
,	PUNCT.Comma	,
igual	ADJ.Masc.Sing	igual
e	CCONJ	e
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
Música	PROPN.Sing	Música
,	PUNCT.Comma	,
Teatro	PROPN.Masc.Sing	Teatro
e	CCONJ	e
Dança	PROPN.Sing	Dança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
normatizar	VERB.Inf	normatizar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aprendido	VERB.Part.Masc.Sing	aprender
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
certa	ADJ.Fem.Sing	certo
e	CCONJ	e
de	ADP	de
adquirir	VERB.Inf	adquirir
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
nela	ADP_PRON.Fem.Sing	em_ela
pactuados	VERB.Part.Masc.Plur	pactuar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
,	PUNCT.Comma	,
como	ADV	como
prevê	VERB.Fin.Sing	prever
em	ADP	em
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
-se	PRON	se
enquanto	ADV	enquanto
referencial	ADJ.Masc.Sing	referencial
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
adotar	VERB.Inf	adotar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
termos	NOUN	termos
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
em	ADP	em
vez	NOUN	vez
de	ADP	de
Áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
ou	CCONJ	ou
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADV	como
configura	VERB.Fin.Sing	configurar
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
apenas	ADV	apenas
sugere	VERB.Fin.Sing	sugerir
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
aos	ADP_DET.Masc.Plur	a_o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
cada	DET.Masc.Sing	cada
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
adotarem	VERB.Fin.Plur	adotar
ou	CCONJ	ou
não	ADV	não
.	PUNCT.Sent	.
Felizmente	ADV	felizmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
debatida	VERB.Part.Fem.Sing	debater
entre	ADP	entre
redatores	NOUN.Masc.Plur	redator
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
nomenclatura	NOUN.Fem.Sing	nomenclatura
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
gera	VERB.Fin.Sing	gerar
confusão	NOUN.Fem.Sing	confusão
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
quase	ADV	quase
unânime	ADJ.Fem.Sing	unânime
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
retoma	VERB.Fin.Sing	retomar
e	CCONJ	e
respeita	VERB.Fin.Sing	respeitar
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
nomenclatura	NOUN.Fem.Sing	nomenclatura
usada	VERB.Part.Fem.Sing	usar
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
por	ADP	por
força	NOUN	força
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
currículos	NOUN.Masc.Plur	currículo
distintos	ADJ.Masc.Plur	distinto
para	ADP	para
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
introdução	NOUN.Fem.Sing	introdução
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
esclarecer	VERB.Inf	esclarecer
aos(às)	NOUN.Fem.Sing	<unknown>
professores(as)	ADJ.Fem.Sing	<unknown>
de	ADP	de
cada	DET.Fem.Sing	cada
Linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
levaram	VERB.Fin.Plur	levar
a	DET.Fem.Sing	o
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
e	CCONJ	e
evidenciar	VERB.Inf	evidenciar
os	DET.Masc.Plur	o
motivos	NOUN.Masc.Plur	motivo
pelos	ADP_DET.Masc.Plur	por_o
quais	PRON.Rel.Masc.Plur	qual
nos	PRON.Masc.Plur	nós
vimos	AUX.Fin.Plur	vir
obrigados	VERB.Part.Masc.Plur	obrigar
a	ADP	a
divergir	VERB.Inf	divergir
de	ADP	de
algumas	DET.Fem.Plur	algum
referências	NOUN.Fem.Plur	referência
estratégicas	ADJ.Fem.Plur	estratégico
,	PUNCT.Comma	,
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
sugeridas	VERB.Part.Fem.Plur	sugerir
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
