##	VERB.Fin.Sing	<unknown>
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
grau	NOUN.Masc.Sing	grau
de	ADP	de
formalidade	NOUN.Fem.Sing	formalidade
,	PUNCT.Comma	,
seleção	NOUN.Fem.Sing	seleção
lexical	ADJ.Fem.Sing	lexical
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
verbais	ADJ.Masc.Plur	verbal
;	PUNCT.Semicolon	;
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
coesão	NOUN.Fem.Sing	coesão
textual	ADJ.Fem.Sing	textual
:	PUNCT.Colon	:
referenciação	NOUN.Fem.Sing	referenciação
,	PUNCT.Comma	,
sequenciação	NOUN.Fem.Sing	sequenciação
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
;	PUNCT.Semicolon	;
modos	NOUN.Masc.Plur	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
composição	NOUN.Fem.Sing	composição
textual	ADJ.Fem.Sing	textual
:	PUNCT.Colon	:
sequências	NOUN.Fem.Plur	sequência
textuais	ADJ.Fem.Plur	textual
narrativas	ADJ.Fem.Plur	narrativo
,	PUNCT.Comma	,
descritivas	ADJ.Fem.Plur	descritivo
,	PUNCT.Comma	,
argumentativas	ADJ.Fem.Plur	argumentativo
,	PUNCT.Comma	,
injuntivas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
dialogais	ADJ.Fem.Plur	<unknown>
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
macroestrutura	NOUN.Fem.Sing	macroestrutura
semântica	ADJ.Fem.Sing	semântico
(	PUNCT.Par.Left	(
dimensão	NOUN.Fem.Sing	dimensão
conceitual	ADJ.Fem.Sing	conceitual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
(	PUNCT.Par.Left	(
relações	NOUN.Fem.Plur	relação
lógico-semânticas	ADJ.Fem.Plur	lógico-semântico
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
progressão	NOUN.Fem.Sing	progressão
temática	ADJ.Fem.Sing	temático
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Mecanismos	NOUN.Masc.Plur	mecanismo
enunciativos	ADJ.Masc.Plur	enunciativo
|	SYM	|
Formas	NOUN.Fem.Plur	forma
de	ADP	de
agenciamento	NOUN.Masc.Sing	agenciamento
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
na	ADP_DET.Fem.Sing	em_o
textualização	NOUN.Fem.Sing	textualização
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
sinalizam	VERB.Fin.Plur	sinalizar
as	DET.Fem.Plur	o
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
dos	ADP_DET.Masc.Plur	de_o
enunciadores	ADJ.Masc.Plur	enunciador
presentes	NOUN.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
:	PUNCT.Colon	:
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
modalizadores	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
funcionam	VERB.Fin.Plur	funcionar
como	ADP	como
indicações	NOUN.Fem.Plur	indicação
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
como	ADP	como
o	DET.Masc.Sing	o
enunciador	NOUN.Masc.Sing	enunciador
se	PRON.Masc.Sing	se
posiciona	VERB.Fin.Sing	posicionar
em	ADP	em
relação	NOUN	relação
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
a	ADP	a
seu	DET.Masc.Sing	seu
interlocutor	NOUN.Masc.Sing	interlocutor
ou	CCONJ	ou
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
;	PUNCT.Semicolon	;
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
vozes	NOUN.Fem.Plur	voz
(	PUNCT.Par.Left	(
polifonia	NOUN.Fem.Sing	polifonia
)	PUNCT.Par.Right	)
em	ADP	em
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
desde	ADP	desde
a	DET.Fem.Sing	o
citação	NOUN.Fem.Sing	citação
até	ADP	até
a	DET.Fem.Sing	o
alusão	NOUN.Fem.Sing	alusão
:	PUNCT.Colon	:
discurso	NOUN.Masc.Sing	discurso
direto	ADJ.Masc.Sing	direto
,	PUNCT.Comma	,
discurso	NOUN.Masc.Sing	discurso
indireto	ADJ.Masc.Sing	indireto
e	CCONJ	e
discurso	NOUN.Masc.Sing	discurso
indireto	ADJ.Masc.Sing	indireto
livre	ADJ.Masc.Sing	livre
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Intertextualidade	NOUN.Fem.Sing	intertextualidade
|	SYM	|
Estudo	NOUN.Masc.Sing	estudo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
campo	NOUN.Masc.Sing	campo
ou	CCONJ	ou
campos	NOUN.Masc.Plur	campo
diferentes	ADJ.Masc.Plur	diferente
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Plur	que
assumem	VERB.Fin.Plur	assumir
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
ou	CCONJ	ou
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
diferente	ADJ.Fem.Sing	diferente
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Ações	NOUN.Fem.Plur	ação
de	ADP	de
escrita	VERB.Part.Fem.Sing	escrever
|	SYM	|
Ortografia	NOUN.Fem.Sing	ortografia
,	PUNCT.Comma	,
acentuação	NOUN.Fem.Sing	acentuação
,	PUNCT.Comma	,
apagamento	NOUN.Masc.Sing	apagamento
e	CCONJ	e
acréscimo	NOUN.Masc.Sing	acréscimo
de	ADP	de
segmentos	NOUN.Masc.Plur	segmento
textuais	ADJ.Masc.Plur	textual
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
extensões	NOUN.Fem.Plur	extensão
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
oração	NOUN.Fem.Sing	oração
,	PUNCT.Comma	,
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
,	PUNCT.Comma	,
sequência	NOUN.Fem.Sing	sequência
textual	ADJ.Fem.Sing	textual
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
função	NOUN.Fem.Sing	função
e	CCONJ	e
tipografia	NOUN.Fem.Sing	tipografia
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
disposição	NOUN.Fem.Sing	disposição
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
na	ADP_DET.Fem.Sing	em_o
página	NOUN.Fem.Sing	página
,	PUNCT.Comma	,
paragrafação	NOUN.Fem.Sing	paragrafação
,	PUNCT.Comma	,
marcadores	NOUN.Masc.Plur	marcador
,	PUNCT.Comma	,
colunas	NOUN.Fem.Plur	coluna
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
RCEM/PB	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
procedimentos	NOUN.Masc.Plur	procedimento
adotados	VERB.Part.Masc.Plur	adotar
nas	ADP_DET.Fem.Plur	em_o
análises	NOUN.Fem.Plur	análise
aqui	ADV	aqui
esboçadas	VERB.Part.Fem.Plur	esboçar
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aplicados	VERB.Part.Masc.Plur	aplicar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
análises	NOUN.Fem.Plur	análise
com	ADP	com
textos	NOUN.Masc.Plur	texto
dos/das	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Esclarecemos	VERB.Fin.Plur	esclarecer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
professor/professora	NOUN.Fem.Sing	professor/professora
não	ADV	não
precisa	VERB.Fin.Sing	precisar
examinar	VERB.Inf	examinar
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
só	ADJ.Fem.Sing	só
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
recobrem	VERB.Fin.Plur	recobrar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
aqui	ADV	aqui
sugeridas	VERB.Part.Fem.Plur	sugerir
,	PUNCT.Comma	,
nem	CCONJ	nem
mesmo	ADV	mesmo
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
orientada	VERB.Part.Fem.Sing	orientar
pelas	ADP_DET.Fem.Plur	por_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
enunciar	VERB.Inf	enunciar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
produz	VERB.Fin.Sing	produzir
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
16	PROPN.Sing	16
:	PUNCT.Colon	:
Prática	NOUN.Fem.Sing	prática
de	ADP	de
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
inter-relacionada	VERB.Part.Fem.Sing	inter-relacionar
com	ADP	com
a	DET.Fem.Sing	o
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Texto	NOUN.Masc.Sing	texto
|	SYM	|
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
Produção	NOUN.Fem.Sing	produção
de	ADP	de
Texto	NOUN.Masc.Sing	texto
|	SYM	|
Orientações	NOUN.Fem.Plur	orientação
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Ocorrência	NOUN.Fem.Sing	ocorrência
adequada	ADJ.Fem.Sing	adequado
|	SYM	|
A	DET.Fem.Sing	o
ocorrência	NOUN.Fem.Sing	ocorrência
de	ADP	de
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
adequado	ADJ.Masc.Sing	adequado
de	ADP	de
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
ou	CCONJ	ou
fato	NOUN.Masc.Sing	fato
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
para	ADP	para
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
significativas	ADJ.Fem.Plur	significativo
desse	ADP_DET.Masc.Sing	de_esse
recurso	NOUN.Masc.Sing	recurso
ou	CCONJ	ou
fato	NOUN.Masc.Sing	fato
linguístico	ADJ.Masc.Sing	linguístico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Ocorrência	NOUN.Fem.Sing	ocorrência
inadequada	ADJ.Fem.Sing	inadequado
|	SYM	|
A	DET.Fem.Sing	o
ocorrência	NOUN.Fem.Sing	ocorrência
de	ADP	de
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
inadequado	ADJ.Masc.Sing	inadequado
de	ADP	de
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
ou	CCONJ	ou
fato	NOUN.Masc.Sing	fato
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
para	ADP	para
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
dessa	ADP_DET.Fem.Sing	de_esse
inadequação	NOUN.Fem.Sing	inadequação
em	ADP	em
relação	NOUN	relação
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN.Fem.Sing	vista
ou	CCONJ	ou
dimensão	NOUN.Fem.Sing	dimensão
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Orientações	NOUN.Fem.Plur	orientação
gerais	ADJ.Fem.Plur	geral
|	SYM	|
Um	NUM	um
procedimento	NOUN.Masc.Sing	procedimento
evidenciado	VERB.Part.Masc.Sing	evidenciar
como	ADP	como
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
aplicados	VERB.Part.Masc.Plur	aplicar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
apontar	VERB.Inf	apontar
e	CCONJ	e
classificar	VERB.Inf	classificar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
seu	DET.Masc.Sing	seu
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
iniciar	VERB.Inf	iniciar
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
refacção	NOUN.Fem.Sing	refacção
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
seja	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
focalizar	VERB.Inf	focalizar
três	NUM	três
níveis	NOUN.Masc.Plur	nível
inter-relacionados	VERB.Part.Masc.Plur	inter-relacionar
–	PUNCT.Hyphen	-
coerência	NOUN.Fem.Sing	coerência
textual	ADJ.Fem.Sing	textual
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
frasal	ADJ.Fem.Sing	frasal
e	CCONJ	e
convenções	NOUN.Fem.Plur	convenção
gráficas	ADJ.Fem.Plur	gráfico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Primeiro	ADV	primeiro
nível	NOUN.Masc.Sing	nível
|	SYM	|
Observa	VERB.Fin.Sing	observar
-se	PRON	se
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
macro	NOUN.Masc.Sing	macro
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
selecionado	VERB.Part.Masc.Sing	selecionar
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
coerência	NOUN.Fem.Sing	coerência
textual	ADJ.Fem.Sing	textual
global	ADJ.Fem.Sing	global
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
foco	NOUN.Masc.Sing	foco
temático	ADJ.Masc.Sing	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
de	ADP	de
completude	NOUN.Fem.Sing	completude
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
nível	NOUN.Masc.Sing	nível
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apontados	VERB.Part.Masc.Plur	apontar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
comentários	NOUN.Masc.Plur	comentário
detalhados	ADJ.Masc.Plur	detalhado
,	PUNCT.Comma	,
indicativos	ADJ.Masc.Plur	indicativo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
orientá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
para	ADP	para
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
refacção	NOUN.Fem.Sing	refacção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Segundo	ADP	segundo
nível	NOUN.Masc.Sing	nível
|	SYM	|
Volta	PROPN.Fem.Sing	Volta
-se	PRON.Masc.Plur	se
para	ADP	para
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
micro	NOUN.Masc.Sing	micro
das	ADP_DET.Fem.Plur	de_o
construções	NOUN.Fem.Plur	construção
frasais	ADJ.Fem.Plur	frasal
(	PUNCT.Par.Left	(
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
morfossintaxe	NOUN.Fem.Sing	morfossintaxe
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
marcas	NOUN.Fem.Plur	marca
dialetais	ADJ.Fem.Plur	dialetal
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
coesão	NOUN.Fem.Sing	coesão
entre	ADP	entre
frases	NOUN.Fem.Plur	frase
e	CCONJ	e
entre	ADP	entre
sintagmas	NOUN.Masc.Plur	sintagma
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Terceiro	ADJ.Masc.Sing	terceiro
nível	NOUN.Masc.Sing	nível
|	SYM	|
Volta	PROPN.Fem.Sing	Volta
-se	PRON.Masc.Plur	se
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
convenções	NOUN.Fem.Plur	convenção
gráficas	ADJ.Fem.Plur	gráfico
(	PUNCT.Par.Left	(
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
ortografia	NOUN.Fem.Sing	ortografia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pontuação	NOUN.Fem.Sing	pontuação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
paragrafação	NOUN.Fem.Sing	paragrafação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
disposição	NOUN.Fem.Sing	disposição
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
na	ADP_DET.Fem.Sing	em_o
página	NOUN.Fem.Sing	página
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
nesse	ADP_DET.Masc.Sing	em_esse
nível	NOUN.Masc.Sing	nível
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
assinalados	VERB.Part.Masc.Plur	assinalar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
correção	NOUN.Fem.Sing	correção
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
o	PRON.Masc.Sing	o
de	ADP	de
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
refacção	NOUN.Fem.Sing	refacção
de	ADP	de
seu	DET.Masc.Sing	seu
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
|	SYM	|
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
escolhidos	VERB.Part.Masc.Plur	escolher
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
detectadas	VERB.Part.Fem.Plur	detectar
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
cf	NOUN.Masc.Sing	cf
.	PUNCT.Sent	.
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
sugeridas	VERB.Part.Fem.Plur	sugerir
para	ADP	para
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
colaborativa	ADJ.Fem.Sing	colaborativo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
de	ADP	de
forma	NOUN.Fem.Sing	forma
descontextualizada	VERB.Part.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
não	ADV	não
se	PRON	se
torna	VERB.Fin.Sing	tornar
pretexto	NOUN.Masc.Sing	pretexto
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
tópicos	NOUN.Masc.Plur	tópico
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
sem	ADP	sem
relação	NOUN	relação
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos/das	VERB.Part.Fem.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
quer/precisa	VERB.Fin.Sing	quer/precisar
dominar	VERB.Inf	dominar
.	PUNCT.Sent	.
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
RCEM/PB	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
inter-relacionada	VERB.Part.Fem.Sing	inter-relacionar
à	ADP_DET.Fem.Sing	a_o
Produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
Texto	NOUN.Masc.Sing	texto
toma	VERB.Fin.Sing	tomar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
do/da	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
