###	VERB.Fin.Sing	<unknown>
sem	ADP	sem
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
do	ADP_DET.Masc.Sing	de_o
certo	ADJ.Masc.Sing	certo
ou	CCONJ	ou
errado	ADJ.Masc.Sing	errado
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
tenha	AUX.Fin.Sing	ter
que	SCONJ	que
escrever	VERB.Inf	escrever
conforme	ADV	conforme
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
convencional	ADJ.Masc.Sing	convencional
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
cria	VERB.Fin.Sing	criar
e	CCONJ	e
amplia	VERB.Fin.Sing	ampliar
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
o	DET.Masc.Sing	o
SEA	PROPN.Masc.Sing	SEA
e	CCONJ	e
se	PRON	se
sente	VERB.Fin.Sing	sentar
segura	ADJ.Fem.Sing	seguro
para	ADP	para
continuar	VERB.Inf	continuar
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acompanhados	VERB.Part.Masc.Plur	acompanhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
observando	VERB.Part	observar
as	DET.Fem.Plur	o
propriedades	NOUN.Fem.Plur	propriedade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
já	ADV	já
domina	VERB.Fin.Sing	dominar
,	PUNCT.Comma	,
provocando	VERB.Part	provocar
-os	PRON.Masc.Plur	eles
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
daquelas	ADP_DET.Fem.Plur	de_aquele
que	PRON.Rel.Fem.Plur	que
eles	PRON.Masc.Plur	eles
ainda	ADV	ainda
não	ADV	não
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
desafiadoras	ADJ.Fem.Plur	desafiador
.	PUNCT.Sent	.
