###	PROPN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
obra	NOUN.Fem.Sing	obra
de	ADP	de
Keith	PROPN.Fem.Sing	Keith
Swanwick	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET	em_o
“	PUNCT.Quot	“
Teoria	PROPN.Fem.Sing	Teoria
Espiral	ADJ.Fem.Sing	espiral
do	ADP_DET.Masc.Sing	de_o
Desenvolvimento	NOUN	desenvolvimento
Musical	ADJ.Fem.Sing	musical
”	PUNCT.Quot	”
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
“	PUNCT.Quot	“
Modelo	NOUN.Masc.Sing	modelo
Compreensivo	ADJ.Masc.Sing	compreensivo
da	ADP_DET.Fem.Sing	de_o
Experiência	NOUN.Fem.Sing	experiência
Musical	ADJ.Fem.Sing	musical
”	PUNCT.Quot	”
,	PUNCT.Comma	,
denominado	VERB.Part.Masc.Sing	denominar
C(L)A(S)P	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
vamos	AUX.Fin.Plur	ir
nos	PRON.Plur	nós
ater	VERB.Inf	ater
aqui	ADV	aqui
a	ADP	a
Piaget	PROPN.Sing	Piaget
,	PUNCT.Comma	,
mas	CCONJ	mas
ao	ADP_DET.Masc.Sing	a_o
Modelo	NOUN.Masc.Sing	modelo
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
Swanwick	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
musical	ADJ.Masc.Sing	musical
vem	VERB.Fin.Sing	vir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
complementada	VERB.Part.Fem.Sing	complementar
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
literários	ADJ.Masc.Plur	literário
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
a	ADP	a
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
C(L)A(S)P	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
considerado	VERB.Part.Masc.Sing	considerar
aqui	ADV	aqui
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
carências	NOUN.Fem.Plur	carência
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
C(L)A(S)P	PROPN.Masc.Sing	<unknown>
representa	VERB.Fin.Sing	representar
os	DET.Masc.Plur	o
cinco	NUM	cinco
parâmetros	NOUN.Masc.Plur	parâmetro
ou	CCONJ	ou
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
tem	VERB.Fin.Sing	ter
com	ADP	com
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
(	PUNCT.Par.Left	(
não	ADV	não
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
parâmetros	NOUN.Masc.Plur	parâmetro
musicais	ADJ.Masc.Plur	musical
como	ADP	como
altura	NOUN.Fem.Sing	altura
,	PUNCT.Comma	,
duração	NOUN.Fem.Sing	duração
etc	ADV	etc
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
cada	DET.Fem.Sing	cada
letra	NOUN.Fem.Sing	letra
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
inicial	ADJ.Fem.Sing	inicial
desses	ADP_DET.Masc.Plur	de_esse
parâmetros	NOUN.Masc.Plur	parâmetro
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
C	NOUN.Masc.Sing	c
de	ADP	de
Composition	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
composição	NOUN.Fem.Sing	composição
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
L	PROPN.Sing	L
de	ADP	de
Literature	VERB.Fin.Sing	literaturar
Studies	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
sobre	ADP	sobre
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	PROPN.Fem.Sing	A
de	ADP	de
Appreciation	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
apreciação	NOUN.Fem.Sing	apreciação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
S	NOUN.Masc.Sing	s
de	ADP	de
Skill	PROPN.Masc.Sing	<unknown>
Aquisition	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
sobre	ADP	sobre
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
e	CCONJ	e
-	PUNCT.Hyphen	-
P	PROPN.Sing	P
de	ADP	de
Performance	NOUN.Fem.Sing	performance
(	PUNCT.Par.Left	(
execução	NOUN.Fem.Sing	execução
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tradução	NOUN.Fem.Sing	tradução
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
nós	PRON.Plur	nós
é	AUX.Fin.Sing	ser
TECLA	NOUN.Fem.Sing	tecla
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
T	NOUN.Fem.Sing	t
–	PUNCT.Hyphen	-
Técnica	ADJ.Fem.Sing	técnico
(	PUNCT.Par.Left	(
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
notação	NOUN.Fem.Sing	notação
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
audição	NOUN.Fem.Sing	audição
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
E	CCONJ	e
–	PUNCT.Hyphen	-
Execução	NOUN.Fem.Sing	execução
(	PUNCT.Par.Left	(
cantar	VERB.Inf	cantar
,	PUNCT.Comma	,
tocar	VERB.Inf	tocar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
C	NOUN.Masc.Sing	c
–	PUNCT.Hyphen	-
Composição	NOUN.Fem.Sing	composição
(	PUNCT.Par.Left	(
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
improvisação	NOUN.Fem.Sing	improvisação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
L	PROPN.Sing	L
–	PUNCT.Hyphen	-
Literatura	PROPN.Sing	Literatura
(	PUNCT.Par.Left	(
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
história	NOUN.Fem.Sing	história
de	ADP	de
músicas	NOUN.Fem.Plur	música
)	PUNCT.Par.Right	)
e	CCONJ	e
-	PUNCT.Hyphen	-
A	PROPN.Fem.Sing	A
–	PUNCT.Hyphen	-
Apreciação	NOUN.Fem.Sing	apreciação
(	PUNCT.Par.Left	(
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
/	PUNCT.Slash	/
forma	NOUN.Fem.Sing	forma
/	PUNCT.Slash	/
tonalidade	NOUN.Fem.Sing	tonalidade
/	PUNCT.Slash	/
graus	NOUN.Masc.Plur	grau
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
cinco	NUM	cinco
parâmetros	NOUN.Masc.Plur	parâmetro
são	AUX.Fin.Plur	ser
equidistantes	ADJ.Masc.Plur	equidistante
e	CCONJ	e
equilibrados	ADJ.Masc.Plur	equilibrado
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
nenhum	PRON.Masc.Sing	nenhum
deles	ADP_PRON.Masc.Plur	de_eles
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
priorizado	VERB.Part.Masc.Sing	<unknown>
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
se	SCONJ	se
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
percebe	VERB.Fin.Sing	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
Apreciação	NOUN.Fem.Sing	apreciação
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
mais	ADV	mais
utilizada	VERB.Part.Fem.Sing	utilizar
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
imediatamente	ADV	imediatamente
contrabalançar	VERB.Inf	contrabalançar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Para	ADP	para
ter	VERB.Inf	ter
êxito	NOUN.Masc.Sing	êxito
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
cuidar	VERB.Inf	cuidar
para	ADP	para
não	ADV	não
cair	VERB.Inf	cair
nos	ADP_DET.Masc.Plur	em_o
antigos	ADJ.Masc.Plur	antigo
vícios	NOUN.Masc.Plur	vício
de	ADP	de
dar	VERB.Inf	dar
mais	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
a	ADP	a
uns	DET.Masc.Plur	um
(	PUNCT.Par.Left	(
geralmente	ADV	geralmente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
gosta	VERB.Fin.Sing	gostar
ou	CCONJ	ou
domina	VERB.Fin.Sing	dominar
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
articulados	VERB.Part.Masc.Plur	articular
,	PUNCT.Comma	,
planejados	VERB.Part.Masc.Plur	planejar
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
tal	DET.Masc.Sing	tal
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
não	ADV	não
sejam	AUX.Fin.Plur	ser
apenas	ADV	apenas
de	ADP	de
audições	NOUN.Fem.Plur	audição
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
ou	CCONJ	ou
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
inteiro	ADJ.Masc.Sing	inteiro
de	ADP	de
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
ou	CCONJ	ou
somente	ADV	somente
aulas	NOUN.Fem.Plur	aula
de	ADP	de
treinamento	NOUN.Masc.Sing	treinamento
técnico	ADJ.Masc.Sing	técnico
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
repetitivos	ADJ.Masc.Plur	repetitivo
e	CCONJ	e
maçantes	ADJ.Masc.Plur	maçante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
método	NOUN.Masc.Sing	método
TECLA	VERB.Fin.Sing	teclar
,	PUNCT.Comma	,
de	ADP	de
Swanwick	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
sempre	ADV	sempre
se	PRON.Masc.Sing	se
relacionando	VERB.Ger	relacionar
com	ADP	com
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
só	ADV	só
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ter	AUX.Inf	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
a	DET.Fem.Sing	o
tríade	NOUN.Fem.Sing	tríade
básica	ADJ.Sing	básica
Apreciar	VERB.Inf.Sing	apreciar
,	PUNCT.Comma	,
Executar	VERB.Inf	executar
e	CCONJ	e
Compor	VERB.Inf	compor
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
compartilhando	VERB.Part	compartilhar
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
também	ADV	também
a	ADP	a
aceitar	VERB.Inf	aceitar
sugestões	NOUN.Fem.Plur	sugestão
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
parâmetro	NOUN.Masc.Sing	parâmetro
Apreciar	VERB.Inf.Sing	apreciar
(	PUNCT.Par.Left	(
A	PROPN.Fem.Sing	A
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
audição	NOUN.Fem.Sing	audição
crítica	ADJ.Fem.Sing	crítico
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
Executar	VERB.Inf	executar
(	PUNCT.Par.Left	(
E	CCONJ	e
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
canta	VERB.Fin.Sing	cantar
ou	CCONJ	ou
toca	VERB.Fin.Sing	tocar
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
convencional	ADJ.Masc.Sing	convencional
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
que	SCONJ	que
pode	AUX.Fin.Sing	poder
até	ADP	até
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
ou	CCONJ	ou
com	ADP	com
o	DET.Masc.Sing	o
manuseio	NOUN.Masc.Sing	manuseio
de	ADP	de
computadores	NOUN.Masc.Plur	computador
e	CCONJ	e
smartphones	NOUN.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
Compor	VERB.Inf	compor
(	PUNCT.Par.Left	(
C	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
explora	VERB.Fin.Sing	explorar
,	PUNCT.Comma	,
experimenta	VERB.Fin.Sing	experimentar
e	CCONJ	e
cria	VERB.Fin.Sing	criar
suas	DET.Fem.Plur	seu
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
também	ADV	também
gravar	VERB.Inf	gravar
,	PUNCT.Comma	,
editar	VERB.Inf	editar
,	PUNCT.Comma	,
masterizar	VERB.Inf	masterizar
e	CCONJ	e
compartilhar	VERB.Inf	compartilhar
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
muitos	DET.Masc.Plur	muito
ainda	ADV	ainda
caem	VERB.Fin.Plur	cair
na	ADP_DET.Fem.Sing	em_o
cilada	NOUN.Fem.Sing	cilada
de	ADP	de
trabalhar	VERB.Inf.Sing	trabalhar
Literatura	PROPN.Sing	Literatura
(	PUNCT.Par.Left	(
L	PROPN.Sing	L
)	PUNCT.Par.Right	)
como	ADP	como
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
isolada	VERB.Part.Fem.Sing	isolar
,	PUNCT.Comma	,
sem	ADP	sem
contextualização	NOUN.Fem.Sing	contextualização
com	ADP	com
a	DET.Fem.Sing	o
Execução	NOUN.Fem.Sing	execução
(	PUNCT.Par.Left	(
E	CCONJ	e
)	PUNCT.Par.Right	)
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Apreciação	NOUN.Fem.Sing	apreciação
(	PUNCT.Par.Left	(
A	PROPN.Fem.Sing	A
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destacando	VERB.Part	destacar
que	SCONJ	que
Literatura	PROPN.Sing	Literatura
(	PUNCT.Par.Left	(
L	PROPN.Sing	L
)	PUNCT.Par.Right	)
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
(	PUNCT.Par.Left	(
T	NOUN.Fem.Sing	t
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
parâmetros	NOUN.Masc.Plur	parâmetro
tão	ADV	tão
importantes	ADJ.Masc.Plur	importante
quanto	ADV	quanto
a	DET.Fem.Sing	o
Tríade	NOUN.Fem.Sing	tríade
acima	ADV	acima
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
hierarquicamente	ADV	hierarquicamente
,	PUNCT.Comma	,
propõem	VERB.Fin.Plur	propor
-se	PRON.Masc.Plur	se
construir	VERB.Inf	construir
bases	NOUN.Fem.Plur	base
sólidas	ADJ.Fem.Plur	sólido
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
técnicas	ADJ.Fem.Plur	técnico
e	CCONJ	e
os	DET.Masc.Plur	o
aprofundamentos	NOUN.Masc.Plur	aprofundamento
teórico-históricos	ADJ.Masc.Plur	teórico-histórico
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
PCEM/PB	PROPN.Fem.Sing	<unknown>
almeja	VERB.Fin.Sing	almejar
para	ADP	para
a	DET.Fem.Sing	o
Paraíba	PROPN.Fem.Sing	Paraíba
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
como	ADP	como
nunca	ADV	nunca
foi	AUX.Fin.Sing	ser
praticado	VERB.Part	praticar
antes	ADV	antes
,	PUNCT.Comma	,
com	ADP	com
aulas	NOUN.Fem.Plur	aula
interessantes	ADJ.Fem.Plur	interessante
e	CCONJ	e
que	SCONJ	que
motivem	VERB.Fin.Plur	motivar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
às	ADP_DET.Fem.Plur	a_o
benesses	NOUN.Fem.Plur	benesse
que	PRON.Rel.Fem.Sing	que
traz	VERB.Fin.Sing	trazer
essa	DET.Fem.Sing	esse
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
central	ADJ.Masc.Sing	central
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Musical	ADJ.Fem.Sing	musical
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
não	ADV	não
é	AUX.Fin.Sing	ser
formar	VERB.Inf	formar
musicistas	NOUN.Fem.Plur	musicista
(	PUNCT.Par.Left	(
se	SCONJ	se
isso	PRON.Masc.Sing	isso
acontecer	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
então	ADV	então
que	SCONJ	que
ótimo	ADJ.Masc.Sing	bom
também	ADV	também
!	PUNCT.Sent	!
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mas	CCONJ	mas
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
que	SCONJ	que
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Música	NOUN.Fem.Sing	música
e	CCONJ	e
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
musicais	ADJ.Fem.Plur	musical
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
regidas	VERB.Part.Fem.Plur	reger
por	ADP	por
esse	DET.Masc.Sing	esse
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
chegar	VERB.Inf	chegar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
passa	VERB.Fin.Sing	passar
nas	ADP_DET.Fem.Plur	em_o
músicas	NOUN.Fem.Plur	música
que	PRON.Rel.Fem.Plur	que
escutam	VERB.Fin.Plur	escutar
ou	CCONJ	ou
executam	VERB.Fin.Plur	executar
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
vivendo	VERB.Part	viver
e	CCONJ	e
buscar	VERB.Inf	buscar
sempre	ADV	sempre
se	PRON	se
aprimorar	VERB.Inf	aprimorar
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
Que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Música	NOUN.Fem.Sing	música
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
possam	AUX.Fin.Plur	poder
se	SCONJ	se
expressar	VERB.Inf	expressar
e	CCONJ	e
se	PRON.Masc.Plur	se
satisfazerem	VERB.Fin.Plur	satisfazer
musicalmente	ADV	musicalmente
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^21	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Não	ADV	não
temos	VERB.Fin.Plur	ter
fronteiras	NOUN.Fem.Plur	fronteira
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
central	ADJ.Fem.Sing	central
é	AUX.Fin.Sing	ser
circular	ADJ.Fem.Sing	circular
,	PUNCT.Comma	,
estar	AUX.Inf.Sing	estar
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazemos	VERB.Fin.Plur	fazer
–	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
shows	NOUN.Masc.Plur	show
,	PUNCT.Comma	,
concertos	NOUN.Masc.Plur	concerto
ou	CCONJ	ou
eventos	NOUN.Masc.Plur	evento
–	PUNCT.Hyphen	-
está	AUX.Fin.Sing	estar
e	CCONJ	e
estará	AUX.Fin.Sing	estar
sempre	ADV	sempre
lá	ADV	lá
fora	ADV	fora
:	PUNCT.Colon	:
nas	ADP_DET.Fem.Plur	em_o
ruas	NOUN.Fem.Plur	rua
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
universidades	NOUN.Fem.Plur	universidade
e	CCONJ	e
conservatórios	NOUN.Masc.Plur	conservatório
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
museus	NOUN.Masc.Plur	museu
ou	CCONJ	ou
presídios	NOUN.Masc.Plur	presídio
,	PUNCT.Comma	,
ONGs	PROPN.Fem.Plur	ONGs
ou	CCONJ	ou
empresas	NOUN.Fem.Plur	empresa
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Passo	NOUN.Masc.Sing	passo
não	ADV	não
se	PRON	se
