###	VERB.Fin.Sing	<unknown>
de	ADP	de
trazer	VERB.Inf	trazer
à	ADP_DET.Fem.Sing	a_o
tona	NOUN.Fem.Sing	tona
o	DET.Masc.Sing	o
gosto	NOUN.Masc.Sing	gosto
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
prática	NOUN.Fem.Sing	prática
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Temmerman	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
“	PUNCT.Quot	“
Filosofia	PROPN.Fem.Sing	Filosofia
intrínseca	ADJ.Fem.Sing	intrínseco
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
”	PUNCT.Quot	”
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
está	AUX.Fin.Sing	estar
simplesmente	ADV	simplesmente
por	ADP	por
ela	PRON.Fem.Sing	ela
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
como	ADP	como
um	DET.Masc.Sing	um
significante	ADJ.Masc.Sing	significante
modo	NOUN.Masc.Sing	modo
simbólico	ADJ.Masc.Sing	simbólico
disponível	ADJ.Masc.Sing	disponível
aos	ADP_DET.Masc.Plur	a_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Plur	se
expressarem	VERB.Fin.Plur	expressar
simbolicamente	ADV	simbolicamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representado	VERB.Part.Masc.Sing	representar
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
verbal	ADJ.Fem.Sing	verbal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Temmerman	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1991	NUM	1991
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
152	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET	em_o
“	PUNCT.Quot	“
Filosofia	PROPN.Fem.Sing	Filosofia
extrínseca	ADJ.Fem.Sing	extrínseco
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
”	PUNCT.Quot	”
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
citado	VERB.Part.Masc.Sing	citar
por	ADP	por
Fernandes	PROPN.Masc.Sing	Fernandes
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
83	NUM	83
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
não	ADV	não
necessariamente	ADV	necessariamente
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
mas	CCONJ	mas
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
através	ADV	através
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
recreação	NOUN.Fem.Sing	recreação
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
musicais	ADJ.Fem.Plur	musical
para	ADP	para
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
fazê	VERB.Fin.Sing	fazer
-lo	PRON.Masc.Sing	ele
mais	ADV	mais
prazeroso	ADJ.Masc.Sing	prazeroso
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
de	ADP	de
ter	VERB.Inf	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
(	PUNCT.Par.Left	(
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
presente	ADJ.Masc.Sing	presente
)	PUNCT.Par.Right	)
e	CCONJ	e
adquirir	VERB.Inf	adquirir
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
tolerância	NOUN.Fem.Sing	tolerância
com	ADP	com
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
tecnológica	ADJ.Fem.Sing	tecnológico
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
corrida	VERB.Part.Fem.Sing	correr
e	CCONJ	e
o	DET.Masc.Sing	o
estresse	NOUN.Masc.Sing	estresse
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
relaxamento	NOUN.Masc.Sing	relaxamento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
extrínseca	ADJ.Fem.Sing	extrínseco
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
justificação	NOUN.Fem.Sing	justificação
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
fins	NOUN.Masc.Plur	fim
não-musicais	ADJ.Masc.Plur	não-musical
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
utilitários	ADJ.Masc.Plur	utilitário
(	PUNCT.Par.Left	(
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
moral	ADJ.Fem.Sing	moral
,	PUNCT.Comma	,
espiritual	ADJ.Fem.Sing	espiritual
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
cultural)[^20	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^20	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Extraído	VERB.Part.Masc.Sing	extrair
da	ADP_DET.Fem.Sing	de_o
Revista	NOUN.Fem.Sing	revista
da	ADP_DET.Fem.Sing	de_o
ABEM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
n.	NOUN.Masc.Plur	<unknown>
10	NUM	10
,	PUNCT.Comma	,
março	NOUN.Masc.Sing	março
de	ADP	de
2004	NUM	2004
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
http://www.abemeducacaomusical.com.br/revista_abem/ed10/revista10_artigo10.pdf	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
paraibanas	ADJ.Fem.Plur	paraibano
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
passo	NOUN.Masc.Sing	passo
a	ADP	a
passo	NOUN.Masc.Sing	passo
,	PUNCT.Comma	,
compasso	NOUN.Masc.Sing	compasso
por	ADP	por
compasso	NOUN	compasso
,	PUNCT.Comma	,
pulso	NOUN.Masc.Sing	pulso
por	ADP	por
pulso	NOUN.Masc.Sing	pulso
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
agora	ADV	agora
.	PUNCT.Sent	.
Chegou	VERB.Fin.Sing	chegar
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
com	ADP	com
mais	DET.Fem.Sing	muito
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
mais	ADV	mais
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
região	NOUN.Fem.Sing	região
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
Jamais	ADV	jamais
esquecendo	VERB.Ger	esquecer
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
possa	AUX.Fin.Sing	poder
também	ADV	também
alçar	VERB.Inf	alçar
voos	NOUN.Masc.Plur	<unknown>
longínquos	ADJ.Masc.Plur	longínquo
nas	ADP_DET.Fem.Plur	em_o
melodias	NOUN.Fem.Plur	melodia
e	CCONJ	e
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
povos	NOUN.Masc.Plur	povo
distantes	ADJ.Masc.Plur	distante
fisicamente	ADV	fisicamente
e	CCONJ	e
que	SCONJ	que
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
próximos	ADJ.Masc.Plur	próximo
virtualmente	ADV	virtualmente
.	PUNCT.Sent	.
Afinal	ADV	afinal
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
olhar	NOUN.Masc.Sing	olhar
macrocósmico	ADJ.Masc.Sing	macrocósmico
,	PUNCT.Comma	,
somos	AUX.Fin.Plur	ser
juntos	ADJ.Masc.Plur	junto
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
nessa	ADP_DET.Fem.Sing	em_esse
grande	ADJ.Fem.Sing	grande
sinfonia	NOUN.Fem.Sing	sinfonia
planetária	ADJ.Fem.Sing	planetário
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
soar	VERB.Inf	soar
juntos	ADV	junto
,	PUNCT.Comma	,
em	ADP	em
harmonia	NOUN.Fem.Sing	harmonia
com	ADP	com
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Esperamos	VERB.Fin.Plur	esperar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Musical	ADJ.Fem.Sing	musical
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
alimento	NOUN.Masc.Sing	alimento
para	ADP	para
a	DET.Fem.Sing	o
alma	NOUN.Fem.Sing	alma
de	ADP	de
cada	DET.Masc.Sing	cada
cidadão	NOUN.Masc.Sing	cidadão
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
nutrir	VERB.Inf	nutrir
com	ADP	com
os	DET.Masc.Plur	o
melhores	ADJ.Masc.Plur	bom
frutos	NOUN.Masc.Plur	fruto
também	ADV	também
às	ADP_DET.Fem.Plur	a_o
próximas	ADJ.Fem.Plur	próximo
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
