##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
androcentrismo	NOUN.Masc.Sing	<unknown>
altamente	ADV	altamente
difundido	VERB.Part.Masc.Sing	difundir
no	ADP_DET.Masc.Sing	em_o
imaginário	NOUN.Masc.Sing	imaginário
de	ADP	de
muitos	PRON.Masc.Plur	muito
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
discriminatórias	ADJ.Fem.Plur	discriminatório
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
cerca	ADV	cerca
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
-se	PRON.Masc.Plur	se
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
setores	NOUN.Masc.Plur	setor
produtivos	ADJ.Masc.Plur	produtivo
locais	NOUN.Masc.Plur	local
como	ADP	como
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
(	PUNCT.Par.Left	(
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
)	PUNCT.Par.Right	)
e	CCONJ	e
como	ADP	como
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
resolução	NOUN.Fem.Sing	resolução
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
propor	VERB.Inf	propor
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
situações-problema	NOUN.Masc.Sing	situações-problema
que	SCONJ	que
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
ou	CCONJ	ou
sejam	AUX.Fin.Plur	ser
provocadas	VERB.Part.Fem.Plur	provocar
pela	ADP_DET.Fem.Sing	por_o
atividade	NOUN.Fem.Sing	atividade
dos	ADP_DET.Masc.Plur	de_o
polos	NOUN.Masc.Plur	polo
industriais	ADJ.Masc.Plur	industrial
instalados	VERB.Part.Masc.Plur	instalar
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
crescente	ADJ.Masc.Sing	crescente
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiências	NOUN.Fem.Plur	deficiência
físicas	ADJ.Fem.Plur	físico
.	PUNCT.Sent	.
Já	ADV	já
existem	VERB.Fin.Plur	existir
algumas	DET.Fem.Plur	algum
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
iniciar	VERB.Inf	iniciar
e/ou	NOUN.Masc.Sing	e/ou
otimizar	VERB.Inf	otimizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
a	ADP	a
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
voltada	VERB.Part.Fem.Sing	voltar
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
nesses	ADP_DET.Masc.Plur	em_esse
casos	NOUN.Masc.Plur	caso
seja	AUX.Fin.Sing	ser
redobrada	VERB.Part.Fem.Sing	redobrar
,	PUNCT.Comma	,
para	ADP	para
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
mediação	NOUN.Fem.Sing	mediação
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
.	PUNCT.Sent	.
Até	ADV	até
aqui	ADV	aqui
foram	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
algumas	DET.Fem.Plur	algum
recomendações	NOUN.Fem.Plur	recomendação
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
que	PRON.Rel.Fem.Sing	que
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
para	ADP	para
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
atual	ADJ.Fem.Sing	atual
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
necessária	ADJ.Fem.Sing	necessário
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
para	ADP	para
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
refletir	VERB.Inf	refletir
não	ADV	não
apenas	ADV	apenas
para	ADP	para
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
centrado	VERB.Part.Masc.Sing	centrar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
suas	DET.Fem.Plur	seu
reais	ADJ.Fem.Plur	real
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Plur	que
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
existente	ADJ.Fem.Sing	existente
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
métodos	NOUN.Masc.Plur	método
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
e	CCONJ	e
efetivas	ADJ.Fem.Plur	efetivo
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
e/ou	NOUN.Masc.Sing	e/ou
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
poderá	AUX.Fin.Sing	poder
cumprir	VERB.Inf	cumprir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
consciente	ADJ.Fem.Sing	consciente
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
