##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
conceito	NOUN.Masc.Sing	conceito
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
fonte	NOUN.Fem.Sing	fonte
histórica	ADJ.Fem.Sing	histórico
não	ADV	não
se	PRON	se
constitui	VERB.Fin.Sing	constituir
apenas	ADV	apenas
em	ADP	em
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
oficial	ADJ.Masc.Sing	oficial
escrito	NOUN.Masc.Sing	escrito
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
prova	NOUN.Fem.Sing	prova
ou	CCONJ	ou
verdade	NOUN.Fem.Sing	verdade
irrefutável	ADJ.Fem.Sing	irrefutável
do	ADP_DET.Masc.Sing	de_o
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
mas	CCONJ	mas
envolve	VERB.Fin.Sing	envolver
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
intenções	NOUN.Fem.Plur	intenção
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
socialmente	ADV	socialmente
construídos	VERB.Part.Masc.Plur	construir
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
(re)descoberta	NOUN.Fem.Sing	(re)descoberta
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
pensamentos	NOUN.Masc.Plur	pensamento
reflexivos	ADJ.Masc.Plur	reflexivo
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
,	PUNCT.Comma	,
base	NOUN.Fem.Sing	base
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
-	PUNCT.Hyphen	-
e	CCONJ	e
deve	AUX.Fin.Sing	dever
-	PUNCT.Hyphen	-
ser	AUX.Inf	ser
explorado	VERB.Part	explorar
ao	ADP_PRON.Masc.Sing	a_o
tratarmos	VERB.Fin.Plur	tratar
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
abordarmos	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
não	ADV	não
nos	PRON.Masc.Plur	nós
referimos	VERB.Fin.Plur	referir
a	ADP	a
uma	DET.Fem.Sing	um
rigidez	NOUN.Fem.Sing	rigidez
metodológica	ADJ.Fem.Sing	metodológico
que	PRON.Rel.Fem.Sing	que
soe	VERB.Fin.Sing	soar
inacessível	ADJ.Fem.Sing	inacessível
para	ADP	para
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
investigativo	ADJ.Masc.Sing	investigativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
condutas	NOUN.Fem.Plur	conduta
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
legítimos	ADJ.Masc.Plur	legítimo
,	PUNCT.Comma	,
coerentes	ADJ.Masc.Plur	coerente
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
de	ADP	de
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
convidar	VERB.Inf	convidar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
fonte	NOUN.Fem.Sing	fonte
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
para	ADP	para
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
com	ADP	com
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
,	PUNCT.Comma	,
tanto	ADV	tanto
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
conquista	NOUN.Fem.Sing	conquista
histórica	ADJ.Fem.Sing	histórico
que	PRON.Rel.Fem.Sing	que
elevou	VERB.Fin.Sing	elevar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
a	ADP	a
esse	DET.Masc.Sing	esse
patamar	NOUN.Masc.Sing	patamar
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
premente	ADJ.Masc.Sing	premente
que	SCONJ	que
possamos	VERB.Fin.Plur	possar
nos	PRON.Plur	nós
pautar	VERB.Inf	pautar
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Para	ADP	para
que	PRON.Rel.Masc.Plur	que
consigamos	VERB.Fin.Plur	conseguir
nos	PRON.Plur	nós
libertar	VERB.Inf.Sing	libertar
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
puramente	ADV	puramente
conteudista	ADJ.Fem.Sing	conteudista
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
compartilhado	VERB.Part.Masc.Sing	compartilhar
,	PUNCT.Comma	,
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
realidades	NOUN.Fem.Plur	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
premissa	NOUN.Fem.Sing	premissa
necessária	ADJ.Fem.Sing	necessário
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
às	ADP_DET.Fem.Plur	a_o
histórias	NOUN.Fem.Plur	história
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
nossos	PRON.Masc.Plur	nosso
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
são	AUX.Fin.Plur	ser
patrimônio	NOUN.Masc.Sing	patrimônio
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
atribuídos	VERB.Part.Masc.Plur	atribuir
de	ADP	de
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
a	ADP	a
figurar	VERB.Inf	figurar
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
estratégia	NOUN.Fem.Sing	estratégia
didático-pedagógica	ADJ.Fem.Sing	didático-pedagógico
evita	VERB.Fin.Sing	evitar
que	SCONJ	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
caia	VERB.Fin.Sing	cair
no	ADP_DET.Masc.Sing	em_o
erro	NOUN.Masc.Sing	erro
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
encastelamento	NOUN.Masc.Sing	encastelamento
"	PUNCT.Quot	"
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
distanciamento	NOUN.Masc.Sing	distanciamento
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
concretas	ADJ.Fem.Plur	concreto
dos/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Fem.Plur	jovem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
consequente	ADJ.Masc.Sing	consequente
esvaziamento	NOUN.Masc.Sing	esvaziamento
de	ADP	de
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
ao	ADP_DET.Masc.Sing	a_o
mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
acontecimentos	NOUN.Masc.Plur	acontecimento
passados	ADJ.Masc.Plur	passado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
interpretações	NOUN.Fem.Plur	interpretação
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
repercussões	NOUN.Fem.Plur	repercussão
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
facilitando	VERB.Ger	facilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
individuais	ADJ.Fem.Plur	individual
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
históricos	NOUN.Masc.Plur	histórico
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
regionalismos	NOUN.Masc.Plur	regionalismo
e	CCONJ	e
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
como	ADP	como
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
dessa	ADP_DET.Fem.Sing	de_esse
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
uma	DET.Fem.Sing	um
História	PROPN.Fem.Sing	História
homogeneizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
são	AUX.Fin.Plur	ser
deixadas	VERB.Part.Fem.Plur	deixar
de	ADP	de
lado	NOUN	lado
em	ADP	em
nome	NOUN.Masc.Sing	nome
de	ADP	de
uma	DET.Fem.Sing	um
projeção	NOUN.Fem.Sing	projeção
genérica	ADJ.Fem.Sing	genérico
relacionada	VERB.Part.Fem.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
civilização	NOUN.Fem.Sing	civilização
e	CCONJ	e
nação	NOUN.Fem.Sing	nação
.	PUNCT.Sent	.
Como	ADV	como
destaca	VERB.Fin.Sing	destacar
Vilma	PROPN.Fem.Sing	Vilma
de	ADP	de
Lurdes	PROPN.Fem.Sing	Lurdes
Barbosa	PROPN.Sing	Barbosa
e	CCONJ	e
Melo	PROPN.Sing	Melo
(	PUNCT.Par.Left	(
2015	NUM	@card@
,	PUNCT.Comma	,
p.39	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
redimensionar	VERB.Inf	redimensionar
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
óticas	NOUN.Fem.Plur	ótica
de	ADP	de
análise	NOUN.Fem.Sing	análise
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
nacional	ADJ.Fem.Sing	nacional
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
historiografia³²	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
dos/as	NOUN.Fem.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Apresentaremos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
Organização	PROPN.Fem.Sing	Organização
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
cada	DET.Masc.Sing	cada
Componente	NOUN.Masc.Sing	componente
e	CCONJ	e
se	PRON	se
fez	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
coluna	NOUN.Fem.Sing	coluna
específica	ADJ.Fem.Sing	específico
denominada	VERB.Part.Fem.Sing	denominar
“	PUNCT.Quot	“
Eixos	NOUN.Masc.Plur	eixo
Temáticos	ADJ.Masc.Plur	temático
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
como	ADV	como
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
de	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
”	PUNCT.Quot	”
giram	VERB.Fin.Plur	gerir
em	ADP	em
torno	NOUN	torno
desses	ADP_DET.Masc.Plur	de_esse
determinados	ADJ.Masc.Plur	determinado
eixos	NOUN.Masc.Plur	eixo
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
seria	AUX.Fin.Sing	ser
como	ADV	como
se	SCONJ	se
cada	DET.Fem.Sing	cada
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
fossem	AUX.Fin.Plur	ser
raios	NOUN.Masc.Plur	raio
de	ADP	de
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
roda	NOUN.Fem.Sing	roda
que	PRON.Rel.Fem.Sing	que
gira	VERB.Fin.Sing	gerir
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
certo	ADJ.Masc.Sing	certo
ambiente	NOUN.Masc.Sing	ambiente
denominado	VERB.Part.Masc.Sing	denominar
aqui	ADV	aqui
de	ADP	de
Eixo	NOUN.Masc.Sing	eixo
temático	ADJ.Masc.Sing	temático
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
deparar	VERB.Inf	deparar
com	ADP	com
as	DET.Fem.Plur	o
Unidade	PROPN.Fem.Sing	Unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
reconhecer	VERB.Inf	reconhecer
quais	DET.Rel.Fem.Plur	qual
ambientes	NOUN.Fem.Plur	ambiente
gerais	ADJ.Fem.Plur	geral
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
Notem	VERB.Fin.Plur	notar
que	SCONJ	que
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
seis	NUM	seis
e	CCONJ	e
atuam	VERB.Fin.Plur	atuar
como	ADP	como
tópicos	NOUN.Masc.Plur	tópico
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
ambientes	NOUN.Masc.Plur	ambiente
abrangentes	ADJ.Masc.Plur	abrangente
que	PRON.Rel.Masc.Plur	que
funcionam	VERB.Fin.Plur	funcionar
como	ADP	como
fontes	NOUN.Fem.Plur	fonte
geradoras	ADJ.Fem.Plur	gerador
