2.3.10	NUM	@card@
.	PUNCT.Sent	.
11	NUM	11
.	PUNCT.Sent	.
LabVirt	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
Laboratório	PROPN.Masc.Sing	Laboratório
Didático	ADJ.Masc.Sing	didático
Virtual	PROPN	virtual
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
iniciativa	NOUN.Fem.Sing	iniciativa
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
de	ADP	de
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
-	PUNCT.Hyphen	-
USP	PROPN.Fem.Sing	USP
,	PUNCT.Comma	,
atualmente	ADV	atualmente
coordenado	VERB.Part.Masc.Sing	coordenar
pela	ADP_DET.Fem.Sing	por_o
Faculdade	PROPN.Fem.Sing	Faculdade
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Nele	ADP_PRON.Masc.Sing	em_ele
você	PRON.Sing	você
vai	AUX.Fin.Sing	ir
encontrar	VERB.Inf	encontrar
simulações	NOUN.Fem.Plur	simulação
feitas	VERB.Part.Fem.Plur	fazer
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
do	ADP_DET.Masc.Sing	de_o
LabVirt	PROPN.Masc.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
de	ADP	de
roteiros	NOUN.Masc.Plur	roteiro
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
;	PUNCT.Semicolon	;
links	NOUN.Masc.Plur	<unknown>
para	ADP	para
simulações	NOUN.Fem.Plur	simulação
e	CCONJ	e
sites	NOUN.Masc.Plur	site
interessantes	ADJ.Masc.Plur	interessante
encontrados	VERB.Part.Masc.Plur	encontrar
na	ADP_DET.Fem.Sing	em_o
Internet	PROPN.Fem.Sing	Internet
;	PUNCT.Semicolon	;
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
na	ADP_DET.Fem.Sing	em_o
seção	NOUN.Fem.Sing	seção
"	PUNCT.Quot	"
projetos	NOUN.Masc.Plur	projeto
educacionais	ADJ.Masc.Plur	educacional
"	PUNCT.Quot	"
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
de	ADP	de
especialistas	NOUN.Plur	especialista
para	ADP	para
questões	NOUN.Fem.Plur	questão
enviadas	VERB.Part.Fem.Plur	enviar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
site	NOUN.Masc.Sing	site
:	PUNCT.Colon	:
<http://www.labvirt.fe.usp.br/>
.	PUNCT.Sent	.
12	NUM	12
.	PUNCT.Sent	.
Revista	PROPN.Fem.Sing	Revista
Qnesc	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
Revista	NOUN.Fem.Sing	revista
Química	ADJ.Fem.Sing	químico
Nova	PROPN.Fem.Sing	Nova
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
(	PUNCT.Par.Left	(
QNEsc	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
periodicidade	NOUN.Fem.Sing	periodicidade
trimestral	ADJ.Fem.Sing	trimestral
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Masc.Sing	se
a	ADP	a
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
a	DET.Fem.Sing	o
atualização	NOUN.Fem.Sing	atualização
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
QNEsc	PROPN.Masc.Sing	<unknown>
integra	VERB.Fin.Sing	integrar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
linha	NOUN.Fem.Sing	linha
editorial	ADJ.Fem.Sing	editorial
da	ADP_DET.Fem.Sing	de_o
Sociedade	PROPN.Fem.Sing	Sociedade
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
publica	VERB.Fin.Sing	publicar
também	ADV	também
a	DET.Fem.Sing	o
revista	NOUN.Fem.Sing	revista
Química	ADJ.Fem.Sing	químico
Nova	PROPN.Fem.Sing	Nova
e	CCONJ	e
o	DET.Sing	o
Journal	PROPN.Sing	Journal
of	PROPN.Sing	of
the	PROPN.Sing	the
Brazillian	PROPN.Sing	<unknown>
Chemical	PROPN.Sing	<unknown>
Society	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Química	NOUN.Fem.Sing	química
Nova	ADJ.Fem.Sing	novo
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
aberto	VERB.Part.Masc.Sing	abrir
ao	ADP_DET.Masc.Sing	a_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
suscitando	VERB.Ger	suscitar
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
formar	VERB.Inf	formar
verdadeiros	ADJ.Masc.Plur	verdadeiro
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Divisão	PROPN.Fem.Sing	Divisão
de	ADP	de
Ensino	PROPN.Sing	Ensino
disponibiliza	VERB.Fin.Sing	<unknown>
em	ADP	em
seu	DET.Masc.Sing	seu
portal	NOUN.Masc.Sing	portal
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
íntegra	NOUN.Fem.Sing	íntegra
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
totalmente	ADV	totalmente
gratuita	ADJ.Fem.Sing	gratuito
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
publicados	VERB.Part.Masc.Plur	publicar
no	ADP_DET.Masc.Sing	em_o
formato	NOUN.Masc.Sing	formato
PDF	PROPN.Masc.Sing	PDF
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<http://qnesc.sbq.org.br/>
.	PUNCT.Sent	.
13	NUM	13
.	PUNCT.Sent	.
Kahoot	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://kahoot.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Quizziz	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://quizizz.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
QuizLet	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://quizlet.com/pt-br	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataformas	NOUN.Fem.Plur	plataforma
de	ADP	de
Gamificação	NOUN.Fem.Sing	Gamificação
;	PUNCT.Semicolon	;
14	NUM	14
.	PUNCT.Sent	.
Socrative	VERB.Fin.Sing	Socrativar
(	PUNCT.Par.Left	(
https://www.socrative.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataforma	NOUN.Fem.Sing	plataforma
para	ADP	para
realização	NOUN.Fem.Sing	realização
de	ADP	de
quiz	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
avaliações	NOUN.Fem.Plur	avaliação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
online	ADJ.Fem.Sing	online
por	ADP	por
agendamento	NOUN.Masc.Sing	agendamento
ou	CCONJ	ou
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
real	ADJ.Masc.Sing	real
;	PUNCT.Semicolon	;
15	NUM	15
.	PUNCT.Sent	.
Padlet	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://padlet.com	VERB.Fin.Plur	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataforma	NOUN.Fem.Sing	plataforma
para	ADP	para
criar	VERB.Inf	criar
murais	NOUN.Masc.Plur	mural
interativos	ADJ.Masc.Plur	interativo
e	CCONJ	e
linhas	NOUN.Fem.Plur	linha
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
;	PUNCT.Semicolon	;
16	NUM	16
.	PUNCT.Sent	.
AnswerGarden	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://answergarden.ch/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
criação	NOUN.Fem.Sing	criação
de	ADP	de
chuva	NOUN.Fem.Sing	chuva
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
nuvem	NOUN.Fem.Sing	nuvem
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
;	PUNCT.Semicolon	;
17	NUM	17
.	PUNCT.Sent	.
Mentimeter	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://www.mentimeter.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataforma	NOUN.Fem.Sing	plataforma
para	ADP	para
criação	NOUN.Fem.Sing	criação
de	ADP	de
votações	NOUN.Fem.Plur	votação
e	CCONJ	e
enquetes	NOUN.Fem.Plur	enquete
;	PUNCT.Semicolon	;
18	NUM	18
.	PUNCT.Sent	.
Jamboard	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://jamboard.google.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
extensão	NOUN.Fem.Sing	extensão
do	ADP_DET.Masc.Sing	de_o
Google	PROPN.Masc.Sing	<unknown>
Chrome	PROPN.Sing	<unknown>
para	ADP	para
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
criar	VERB.Inf	criar
murais	NOUN.Masc.Plur	mural
interativos	ADJ.Masc.Plur	interativo
e	CCONJ	e
linhas	NOUN.Fem.Plur	linha
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
compatível	ADJ.Masc.Sing	compatível
para	ADP	para
utilizar	VERB.Inf	utilizar
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
aulas	NOUN.Fem.Plur	aula
on-line	VERB.Fin.Sing	<unknown>
via	ADP	via
Google	PROPN.Masc.Sing	<unknown>
Meet	PROPN.Sing	<unknown>
ou	CCONJ	ou
Zoom	NOUN.Masc.Sing	zoom
.	PUNCT.Sent	.
19	NUM	19
.	PUNCT.Sent	.
Canva	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
https://www.canva.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataforma	NOUN.Fem.Sing	plataforma
para	ADP	para
criação	NOUN.Fem.Sing	criação
de	ADP	de
materiais	NOUN.Masc.Plur	material
(	PUNCT.Par.Left	(
cards	X	cards
para	ADP	para
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
folhetos	NOUN.Masc.Plur	folheto
explicativos	ADJ.Masc.Plur	explicativo
e	CCONJ	e
slides	NOUN.Masc.Plur	slide
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
20	NUM	20
.	PUNCT.Sent	.
PowToon	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://www.powtoon.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
AdobeSpark	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://spark.adobe.com/pt-BR/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataforma	NOUN.Fem.Sing	plataforma
para	ADP	para
criação	NOUN.Fem.Sing	criação
de	ADP	de
animações	NOUN.Fem.Plur	animação
,	PUNCT.Comma	,
slides	NOUN.Masc.Plur	slide
e	CCONJ	e
vídeos	NOUN.Masc.Plur	vídeo
animados	VERB.Part.Masc.Plur	animar
;	PUNCT.Semicolon	;
21	NUM	21
.	PUNCT.Sent	.
Scratch	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://scratch.mit.edu/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataforma	NOUN.Fem.Sing	plataforma
que	PRON.Rel.Fem.Sing	que
utiliza	VERB.Fin.Sing	utilizar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
animações	NOUN.Fem.Plur	animação
;	PUNCT.Semicolon	;
22	NUM	22
.	PUNCT.Sent	.
MakeBeliefComix	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://www.makebeliefscomix.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataforma	NOUN.Fem.Sing	plataforma
para	ADP	para
criação	NOUN.Fem.Sing	criação
de	ADP	de
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
;	PUNCT.Semicolon	;
23	NUM	23
.	PUNCT.Sent	.
Mozaweb	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://www.mozaweb.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
plataforma	NOUN.Fem.Sing	plataforma
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
interativa	ADJ.Fem.Sing	interativo
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
biblioteca	NOUN.Fem.Sing	biblioteca
de	ADP	de
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
cenas	NOUN.Fem.Plur	cena
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
3D	NUM	<unknown>
;	PUNCT.Semicolon	;
24	NUM	24
.	PUNCT.Sent	.
OBS	PROPN.Masc.Sing	<unknown>
Studio	PROPN.Sing	Studio
(	PUNCT.Par.Left	(
https://obsproject.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
LOOM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
https://www.loom.com/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
OCam	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
https://ocam.softonic.com.br/	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
softwares	NOUN.Masc.Plur	software
para	ADP	para
gravação	NOUN.Fem.Sing	gravação
de	ADP	de
videoaulas	NOUN.Fem.Plur	videoaula
e	CCONJ	e
captura	NOUN.Fem.Sing	captura
de	ADP	de
tela	NOUN.Fem.Sing	tela
;	PUNCT.Semicolon	;
25	NUM	25
.	PUNCT.Sent	.
Paperpile	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
https://paperpile.com/app	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
aplicativo	NOUN.Masc.Sing	aplicativo
para	ADP	para
organizar	VERB.Inf	organizar
citações	NOUN.Fem.Plur	citação
e	CCONJ	e
referências	NOUN.Fem.Plur	referência
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
técnicas	ADJ.Fem.Plur	técnico
.	PUNCT.Sent	.
26	NUM	26
.	PUNCT.Sent	.
Tabela	NOUN.Fem.Sing	tabela
periódica	ADJ.Fem.Sing	periódico
-	PUNCT.Hyphen	-
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
IUPAC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
União	PROPN.Fem.Sing	União
Internacional	PROPN.Sing	Internacional
de	ADP	de
Química	NOUN.Fem.Sing	química
Pura	ADJ.Fem.Sing	puro
e	CCONJ	e
Aplicada	VERB.Part.Fem.Sing	aplicar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
<https://iupac.org/what-we-do/periodic-table-of-elements/>
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
ferramentas	NOUN.Fem.Plur	ferramenta
listadas	VERB.Part.Fem.Plur	listar
como	ADP	como
sugestões	NOUN.Fem.Plur	sugestão
acima	ADV	acima
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
em	ADP	em
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
busquem	VERB.Fin.Plur	buscar
se	PRON.Masc.Plur	se
ambientar	VERB.Inf	ambientar
e	CCONJ	e
se	PRON.Fem.Sing	se
familiarizar	VERB.Inf	familiarizar
com	ADP	com
plataformas	NOUN.Fem.Plur	plataforma
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
a	ADP	a
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
parecer	NOUN.Masc.Sing	parecer
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
manuseio	NOUN.Masc.Sing	manuseio
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
agregam	VERB.Fin.Plur	agregar
valor	NOUN.Masc.Sing	valor
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
por	ADP	por
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
também	ADV	também
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
preconizam	VERB.Fin.Plur	preconizar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mediar	VERB.Inf	mediar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
produzam	VERB.Fin.Plur	produzir
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
e	CCONJ	e
animações	NOUN.Fem.Plur	animação
e	CCONJ	e
possam	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
são	AUX.Fin.Plur	ser
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
perpassam	VERB.Fin.Plur	perpassar
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
inverter	VERB.Inf	inverter
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
aula	NOUN	aula
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
detém	VERB.Fin.Sing	deter
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
possibilitar	VERB.Inf	possibilitar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
ganham	VERB.Fin.Plur	ganhar
juntos	ADJ.Masc.Plur	junto
,	PUNCT.Comma	,
expertise	NOUN.Fem.Sing	expertise
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
esclarecer	VERB.Inf	esclarecer
que	SCONJ	que
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
não	ADV	não
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
forma	NOUN.Fem.Sing	forma
de	ADP	de
promover	VERB.Inf	promover
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
motivação	NOUN.Fem.Sing	motivação
,	PUNCT.Comma	,
mas	CCONJ	mas
aqui	ADV	aqui
são	AUX.Fin.Plur	ser
listadas	VERB.Part.Fem.Plur	listar
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
a	ADP	a
serem	AUX.Inf.Plur	ser
acrescidas	VERB.Part.Fem.Plur	acrescer
aos	ADP_DET.Masc.Plur	a_o
métodos	NOUN.Masc.Plur	método
já	ADV	já
exitosos	ADJ.Masc.Plur	exitoso
,	PUNCT.Comma	,
tradicionais	ADJ.Masc.Plur	tradicional
ou	CCONJ	ou
inovadores	ADJ.Masc.Plur	inovador
,	PUNCT.Comma	,
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
são	AUX.Fin.Plur	ser
louváveis	ADJ.Masc.Plur	louvável
quando	ADV	quando
se	PRON	se
pretende	VERB.Fin.Sing	pretender
guiar	VERB.Inf	guiar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
enquanto	ADV	enquanto
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
