##	VERB.Fin.Sing	<unknown>
são	AUX.Fin.Plur	ser
vitais	ADJ.Fem.Plur	vital
para	ADP	para
esses	DET.Masc.Plur	esse
novos	ADJ.Masc.Plur	novo
aprendizados	NOUN.Masc.Plur	aprendizado
:	PUNCT.Colon	:
vontade	NOUN.Fem.Sing	vontade
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
bom	ADJ.Masc.Sing	bom
senso	NOUN.Masc.Sing	senso
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
sempre	ADV	sempre
querer	VERB.Inf	querer
melhorar	VERB.Inf	melhorar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
só	ADV	só
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mudar	VERB.Inf	mudar
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dispõe	VERB.Fin.Sing	dispor
a	DET.Fem.Sing	o
tal	NOUN.Fem.Sing	tal
.	PUNCT.Sent	.
Vide	VERB.Fin.Sing	vidar
o	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
estamos	AUX.Fin.Plur	estar
passando	AUX.Ger	passar
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
pandemia	NOUN.Fem.Sing	pandemia
.	PUNCT.Sent	.
Aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
a	ADP	a
mudar	VERB.Inf	mudar
e	CCONJ	e
se	PRON.Fem.Sing	se
readaptar	VERB.Inf	readaptar
perdem	VERB.Fin.Plur	perder
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
E	CCONJ	e
para	ADP	para
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
muita	DET.Fem.Sing	muito
vontade	NOUN.Fem.Sing	vontade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
para	ADP	para
quebrar	VERB.Inf	quebrar
resistências	NOUN.Fem.Plur	resistência
que	PRON.Rel.Fem.Plur	que
impedem	VERB.Fin.Plur	impedir
sua	DET.Fem.Sing	seu
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
pois	SCONJ	pois
criatividade	NOUN.Fem.Sing	criatividade
é	AUX.Fin.Sing	ser
inerente	ADJ.Masc.Sing	inerente
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
pulsar	NOUN.Masc.Sing	pulsar
a	ADP	a
cada	DET.Fem.Sing	cada
aula	NOUN.Fem.Sing	aula
planejada	VERB.Part.Fem.Sing	planejar
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Fem.Sing	cada
ideia	NOUN.Fem.Sing	ideia
concebida	VERB.Part.Fem.Sing	conceber
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Fem.Sing	cada
prática	NOUN.Fem.Sing	prática
realizada	VERB.Part.Fem.Sing	realizar
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
desenvolvê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
alguns	PRON.Masc.Plur	algum
,	PUNCT.Comma	,
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
se	SCONJ	se
descobrir	VERB.Inf	descobrir
enquanto	ADV	enquanto
ser	AUX.Inf	ser
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
pois	SCONJ	pois
um/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
repetidor	NOUN.Masc.Sing	repetidor
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
como	ADV	como
veremos	VERB.Fin.Plur	ver
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
constantemente	ADV	constantemente
nos	ADP_DET.Masc.Plur	em_o
autoavaliando	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
devemos	AUX.Fin.Plur	dever
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
a	ADP	a
cada	DET.Fem.Sing	cada
decisão	NOUN.Fem.Sing	decisão
usando	VERB.Ger	usar
de	ADP	de
bom	ADJ.Masc.Sing	bom
senso	NOUN.Masc.Sing	senso
.	PUNCT.Sent	.
Através	ADV	através
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
aprende	VERB.Fin.Sing	aprender
a	ADP	a
deixar	VERB.Inf	deixar
de	ADP	de
ser	AUX.Inf	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
tende	VERB.Fin.Sing	tender
a	ADP	a
explicar	VERB.Inf	explicar
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
anote	VERB.Fin.Sing	anotar
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
pesquise	VERB.Fin.Sing	pesquisar
e	CCONJ	e
apresente	VERB.Fin.Sing	apresentar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
memorizou	VERB.Fin.Sing	memorizar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dele	ADP_PRON.Masc.Sing	de_ele
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
media	VERB.Fin.Sing	medir
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
estimulá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
ir	VERB.Inf	ir
além	ADV	além
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
conseguiu	VERB.Fin.Sing	conseguir
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
sozinho	ADJ.Masc.Sing	sozinho
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
“	PUNCT.Quot	“
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
se	PRON.Masc.Sing	se
defronte	VERB.Fin.Sing	defrontar
constantemente	ADV	constantemente
com	ADP	com
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
sejam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
fecundas	ADJ.Fem.Plur	fecundo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Perrenoud	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.28	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
provocados	VERB.Part.Masc.Plur	provocar
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
lembra	VERB.Fin.Sing	lembrar
Rubem	PROPN.Masc.Sing	Rubem
Alves	PROPN.Sing	Alves
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
concha	NOUN.Fem.Sing	concha
só	ADV	só
cria	VERB.Fin.Sing	criar
uma	DET.Fem.Sing	um
pérola	NOUN.Fem.Sing	pérola
porque	SCONJ	porque
esta	PRON.Fem.Sing	este
foi	AUX.Fin.Sing	ser
provocada	VERB.Part.Fem.Sing	provocar
por	ADP	por
um	DET.Masc.Sing	um
grão	NOUN.Masc.Sing	grão
de	ADP	de
areia	NOUN.Fem.Sing	areia
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Pérolas	NOUN.Fem.Plur	pérola
lindas	ADJ.Fem.Plur	lindo
podem	AUX.Fin.Plur	poder
brotar	VERB.Inf	brotar
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
constrói	VERB.Fin.Sing	construir
em	ADP	em
processos	NOUN.Masc.Plur	processo
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
muito	ADV	muito
bem	ADV	bem
estudados	VERB.Part.Masc.Plur	estudar
e	CCONJ	e
equilibrados	VERB.Part.Masc.Plur	equilibrar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
personalizada	VERB.Part.Fem.Sing	personalizar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
entre	ADP	entre
pares	NOUN.Masc.Plur	par
e	CCONJ	e
por	ADP	por
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
com	ADP	com
profissionais	NOUN.Masc.Plur	profissional
mais	ADV	mais
experientes	ADJ.Masc.Plur	experiente
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
especialista	NOUN.Masc.Sing	especialista
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
trazem	VERB.Fin.Plur	trazer
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
roteirizadas	VERB.Part.Fem.Plur	roteirizar
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
(	PUNCT.Par.Left	(
gamificação	NOUN.Fem.Sing	gamificação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
aprendizagem	NOUN.Fem.Sing	aprendizagem
ativa	ADJ.Fem.Sing	ativo
pela	ADP_DET.Fem.Sing	por_o
investigação	NOUN.Fem.Sing	investigação
;	PUNCT.Semicolon	;
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
aprendizagem	NOUN.Fem.Sing	aprendizagem
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
dentro	ADV	dentro
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
(	PUNCT.Par.Left	(
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
transdisciplinares	ADJ.Masc.Plur	transdisciplinar
etc.	ADV	etc.
Todo	DET.Masc.Sing	todo
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
precisa	VERB.Fin.Sing	precisar
estudar	VERB.Inf	estudar
algumas	DET.Fem.Plur	algum
referências	NOUN.Fem.Plur	referência
fundamentais	ADJ.Fem.Plur	fundamental
como	ADP	como
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
de	ADP	de
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
e	CCONJ	e
a	DET.Fem.Sing	o
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
de	ADP	de
David	PROPN.Masc.Sing	David
Ausubel¹	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Sobre	ADP	sobre
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
para	ADP	para
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
Lilian	PROPN.Masc.Sing	<unknown>
Bacich	PROPN.Sing	<unknown>
e	CCONJ	e
José	PROPN.Masc.Sing	José
Moran²	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
referências	NOUN.Fem.Plur	referência
no	ADP_DET.Masc.Sing	em_o
assunto	NOUN.Masc.Sing	assunto
.	PUNCT.Sent	.
Especificamente	ADV	especificamente
sobre	ADP	sobre
as	DET.Fem.Plur	o
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
presencial	ADJ.Masc.Sing	presencial
,	PUNCT.Comma	,
híbrido	ADJ.Masc.Sing	híbrido
e	CCONJ	e
EAD	PROPN.Masc.Sing	<unknown>
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
Games	NOUN.Masc.Plur	game
em	ADP	em
educação	NOUN.Fem.Sing	educação
:	PUNCT.Colon	:
como	ADP	como
os	DET.Masc.Plur	o
nativos	NOUN.Masc.Plur	nativo
digitais	ADJ.Masc.Plur	digital
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
de	ADP	de
João	PROPN.Masc.Sing	João
Mattar³	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
farol	NOUN.Masc.Sing	farol
para	ADP	para
esses	DET.Masc.Plur	esse
novos	ADJ.Masc.Plur	novo
tempos	NOUN.Masc.Plur	tempo
.	PUNCT.Sent	.
Não	ADV	não
podemos	AUX.Fin.Plur	poder
deixar	AUX.Inf	deixar
de	ADP	de
mencionar	VERB.Inf	mencionar
aqui	ADV	aqui
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
todo	DET.Masc.Sing	todo
este	DET.Masc.Sing	este
trabalho	NOUN.Masc.Sing	trabalho
também	ADV	também
tem	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
alicerçado	VERB.Part.Masc.Sing	alicerçar
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
tê	VERB.Inf	ter
-lo	PRON.Masc.Sing	ele
sob	ADP	sob
seu	DET.Masc.Sing	seu
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
Educação	PROPN.Masc.Sing	Educação
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
tesouro	NOUN.Masc.Sing	tesouro
a	ADP	a
descobrir	VERB.Inf	descobrir
-	PUNCT.Hyphen	-
relatório	NOUN.Masc.Sing	relatório
para	ADP	para
a	DET.Fem.Sing	o
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
Século	PROPN.Masc.Sing	Século
XXI⁴	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Além	ADV	além
desses	ADP_DET.Masc.Plur	de_esse
modelos	NOUN.Masc.Plur	modelo
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
de	ADP	de
base	NOUN	base
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
mergulhar	VERB.Inf	mergulhar
nesse	ADP_DET.Masc.Sing	em_esse
universo	NOUN.Masc.Sing	universo
e	CCONJ	e
descobrir	VERB.Inf	descobrir
aquele(s)	VERB.Fin.Sing	<unknown>
que	SCONJ	que
melhor	ADV	melhor
pode(m)	VERB.Fin.Sing	<unknown>
alimentá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
conduzi	VERB.Inf	conduzir
-lo	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
meta	NOUN.Fem.Sing	meta
principal	ADJ.Fem.Sing	principal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Sing	Paraíba
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
convite	NOUN.Masc.Sing	convite
a	ADP	a
você	PRON.Sing	você
,	PUNCT.Comma	,
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
para	ADP	para
participar	VERB.Inf	participar
de	ADP	de
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
é	AUX.Fin.Sing	ser
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
criar	VERB.Inf	criar
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
encontre	VERB.Fin.Sing	encontrar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	VERB.Fin.Sing	ser
autor	NOUN.Masc.Sing	autor
(	PUNCT.Par.Left	(
e	CCONJ	e
ator	NOUN.Masc.Sing	ator
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
não	ADV	não
ser	AUX.Inf	ser
apenas	ADV	apenas
“	PUNCT.Quot	“
mais	ADV	mais
um	DET.Masc.Sing	um
”	PUNCT.Quot	”
na	ADP_DET.Fem.Sing	em_o
multidão	NOUN.Fem.Sing	multidão
,	PUNCT.Comma	,
mas	CCONJ	mas
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
”	PUNCT.Quot	”
na	ADP_DET.Fem.Sing	em_o
multidão	NOUN.Fem.Sing	multidão
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
coadjuvante	ADJ.Masc.Sing	coadjuvante
,	PUNCT.Comma	,
mas	CCONJ	mas
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
¹	VERB.Fin.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
obra	NOUN.Fem.Sing	obra
David	PROPN.Masc.Sing	David
Ausubel	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
fica	VERB.Fin.Sing	ficar
evidente	ADJ.Fem.Sing	evidente
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
caracterizar	VERB.Inf	caracterizar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
prazerosa	ADJ.Fem.Sing	prazeroso
e	CCONJ	e
eficaz	ADJ.Fem.Sing	eficaz
(	PUNCT.Par.Left	(
AUSUBEL	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
D.	PROPN.Fem.Sing	D.
P.	NOUN.Fem.Sing	p.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
de	ADP	de
David	PROPN.Masc.Sing	David
Ausubel	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
:	PUNCT.Colon	:
Moraes	PROPN.Sing	Moraes
,	PUNCT.Comma	,
1982	NUM	1982
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
²	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
apresentam	VERB.Fin.Plur	apresentar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
valorizam	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_PRON.Masc.Sing	de_o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivemos	VERB.Fin.Plur	vivar
(	PUNCT.Par.Left	(
BACICH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Lilian	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
José	PROPN.Masc.Sing	José
.	PUNCT.Sent	.
Metodologias	NOUN.Fem.Plur	metodologia
