8.1.6	NUM	@card@
mais	DET.Fem.Plur	muito
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
carências	NOUN.Fem.Plur	carência
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
acertos	NOUN.Masc.Plur	acerto
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
associação	NOUN.Fem.Sing	associação
e	CCONJ	e
comunhão	NOUN.Fem.Sing	comunhão
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
una	ADJ.Fem.Sing	uno
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
aprende	VERB.Fin.Sing	aprender
a	ADP	a
decodificar	VERB.Inf	decodificar
e	CCONJ	e
codificar	VERB.Inf	codificar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
tradicionais	ADJ.Fem.Plur	tradicional
na	ADP_DET.Fem.Sing	em_o
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
introduzidos	VERB.Part.Masc.Plur	introduzir
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
músicas	NOUN.Fem.Plur	música
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
produtos	NOUN.Masc.Plur	produto
alimentares	ADJ.Masc.Plur	alimentar
oriundos	ADJ.Masc.Plur	oriundo
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
rurais	ADJ.Masc.Plur	rural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantações	NOUN.Fem.Plur	plantação
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
no	ADP_DET.Masc.Sing	em_o
solo	NOUN.Masc.Sing	solo
e	CCONJ	e
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
geográficos	ADJ.Masc.Plur	geográfico
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
sabores	NOUN.Masc.Plur	sabor
,	PUNCT.Comma	,
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
temporal	ADJ.Fem.Sing	temporal
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
paisagens	NOUN.Fem.Plur	paisagem
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
conduzida	VERB.Part.Fem.Sing	conduzir
progressivamente	ADV	progressivamente
a	ADP	a
cada	DET.Masc.Sing	cada
ciclo	NOUN.Masc.Sing	ciclo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	ADP	a
interagir	VERB.Inf	interagir
em	ADP	em
sua	DET.Fem.Sing	seu
terra	NOUN.Fem.Sing	terra
(	PUNCT.Par.Left	(
solo/chão	NOUN.Masc.Sing	solo/chão
nativo	ADJ.Masc.Sing	nativo
ou	CCONJ	ou
lugar	NOUN.Masc.Sing	lugar
aonde	ADV	aonde
reside	VERB.Fin.Sing	residir
)	PUNCT.Par.Right	)
com	ADP	com
suas	DET.Fem.Plur	seu
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
coisas	NOUN.Fem.Plur	coisa
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
,	PUNCT.Comma	,
cantar	VERB.Inf	cantar
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
e	CCONJ	e
pesquisar	VERB.Inf	pesquisar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
origens	NOUN.Fem.Plur	origem
e	CCONJ	e
as	DET.Fem.Plur	o
pluralidades	NOUN.Fem.Plur	pluralidade
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
cercam	VERB.Fin.Plur	cercar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
estabelecidos	VERB.Part.Masc.Plur	estabelecer
,	PUNCT.Comma	,
criados	VERB.Part.Masc.Plur	criar
e	CCONJ	e
fortalecidos	VERB.Part.Masc.Plur	fortalecer
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
localidades	NOUN.Fem.Plur	localidade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pleno	ADJ.Masc.Sing	pleno
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociabilidade	NOUN.Fem.Sing	sociabilidade
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
a	ADP	a
toda	DET.Fem.Sing	todo
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
nasce	VERB.Fin.Sing	nascer
,	PUNCT.Comma	,
cresce	VERB.Fin.Sing	crescer
,	PUNCT.Comma	,
vive	VERB.Fin.Sing	viver
e	CCONJ	e
atua	VERB.Fin.Sing	atuar
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Conviver	VERB.Inf	conviver
em	ADP	em
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
grandes	ADJ.Masc.Plur	grande
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
maturidade	NOUN.Fem.Sing	maturidade
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
em	ADP	em
si	NOUN	si
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
solucionar	VERB.Inf	solucionar
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
parceiros	NOUN.Masc.Plur	parceiro
em	ADP	em
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
em	ADP	em
sociabilidade	NOUN.Fem.Sing	sociabilidade
amplia	VERB.Fin.Sing	ampliar
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
relacionais	ADJ.Fem.Plur	relacional
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamentalmente	ADV	fundamentalmente
importante	ADJ.Masc.Sing	importante
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
desde	ADP	desde
cedo	ADV	cedo
em	ADP	em
práticas	NOUN.Fem.Plur	prática
inclusivas	ADJ.Fem.Plur	inclusivo
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
em	ADP	em
comunhão	NOUN.Fem.Sing	comunhão
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
una	ADJ.Fem.Sing	uno
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
geográfica	ADJ.Fem.Sing	geográfico
em	ADP	em
associação	NOUN.Fem.Sing	associação
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
aprende	VERB.Fin.Sing	aprender
a	ADP	a
decodificar	VERB.Inf	decodificar
e	CCONJ	e
codificar	VERB.Inf	codificar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
inter-relações	NOUN.Fem.Plur	inter-relação
entre	ADP	entre
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
parentes	NOUN.Masc.Plur	parente
,	PUNCT.Comma	,
antepassados	VERB.Part.Masc.Plur	antepassar
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
em	ADP	em
escala	NOUN.Fem.Sing	escala
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
introduzidos	VERB.Part.Masc.Plur	introduzir
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
pluralidades	NOUN.Fem.Plur	pluralidade
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
em	ADP	em
outras	DET.Fem.Plur	outro
partes	NOUN.Fem.Plur	parte
de	ADP	de
seu	DET.Masc.Sing	seu
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
país	NOUN.Masc.Sing	país
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
geográficos	ADJ.Masc.Plur	geográfico
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pleno	ADJ.Masc.Sing	pleno
à	ADP_DET.Fem.Sing	a_o
outra	DET.Fem.Sing	outro
criança/pessoa	NOUN.Fem.Sing	criança/pessoa
ao	ADP_DET.Masc.Sing	a_o
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
dividir	VERB.Inf	dividir
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
assumir	VERB.Inf	assumir
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
organizar	VERB.Inf	organizar
em	ADP	em
equipes	NOUN.Fem.Plur	equipe
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
divergirem	VERB.Fin.Plur	divergir
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
conduzidos/as	VERB.Part.Fem.Plur	<unknown>
a	ADP	a
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
cumprir	VERB.Inf	cumprir
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
normativas	ADJ.Fem.Plur	normativo
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
direcionar	VERB.Inf	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
fortalecimento	NOUN.Masc.Sing	fortalecimento
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
plenamente	ADV	plenamente
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
distribuição	NOUN.Fem.Sing	distribuição
adequados	VERB.Part.Masc.Plur	adequar
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
disponíveis	ADJ.Masc.Plur	disponível
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
que	SCONJ	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
inerentes	ADJ.Masc.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
Geografia	PROPN.Sing	Geografia
conduzem	VERB.Fin.Plur	conduzir
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
,	PUNCT.Comma	,
com	ADP	com
habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
construída	VERB.Part.Fem.Sing	construir
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelos	ADP_DET.Masc.Plur	por_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
elaborando	VERB.Ger	elaborar
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
decidindo	VERB.Ger	decidir
e	CCONJ	e
se	PRON.Masc.Sing	se
posicionando	VERB.Part	posicionar
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
experimentados	VERB.Part.Masc.Plur	experimentar
entre	ADP	entre
erros	NOUN.Masc.Plur	erro
e	CCONJ	e
acertos	NOUN.Masc.Plur	acerto
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
motivação	NOUN.Fem.Sing	motivação
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ensinado	VERB.Part.Masc.Sing	ensinar
a	ADP	a
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
com	ADP	com
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
transparência	NOUN.Fem.Sing	transparência
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
-se	PRON.Masc.Sing	se
em	ADP	em
benefício	NOUN.Masc.Sing	benefício
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
erro	NOUN.Masc.Sing	erro
”	PUNCT.Quot	”
não	ADV	não
significa	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
de	ADP	de
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
refazer	VERB.Inf	refazer
,	PUNCT.Comma	,
revisitar	VERB.Inf	revisitar
e	CCONJ	e
reviver	VERB.Inf	reviver
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
gera	VERB.Fin.Sing	gerar
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
Explorar	VERB.Inf	explorar
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
relacionamentos	NOUN.Masc.Plur	relacionamento
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	ADJ.Fem.Plur	diverso
modalidades	NOUN.Fem.Plur	modalidade
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
multi	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
una	ADJ.Fem.Sing	uno
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
