##	VERB.Fin.Sing	<unknown>
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
se	PRON.Masc.Plur	se
sintam	VERB.Fin.Plur	sentir
“	PUNCT.Quot	“
premiados	VERB.Part.Masc.Plur	premiar
”	PUNCT.Quot	”
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
desenvolvido	VERB.Part.Masc.Sing	desenvolver
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
consigam	VERB.Fin.Plur	conseguir
perceber	VERB.Inf	perceber
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
realmente	ADV	realmente
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
em	ADP	em
diversas	DET.Fem.Plur	diversos
escalas	NOUN.Fem.Plur	escala
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Como	ADP	como
dica	NOUN.Fem.Sing	dica
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
palestras	NOUN.Fem.Plur	palestra
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
concursos	NOUN.Masc.Plur	concurso
etc.	ADV	etc.
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
teremos	AUX.Fin.Plur	ter
aqui	ADV	aqui
,	PUNCT.Comma	,
metalinguisticamente	ADV	metalinguisticamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
com	ADP	com
sua	DET.Fem.Sing	seu
respectiva	ADJ.Fem.Sing	respectivo
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
**Fonte:**	VERB.Fin.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
temática	ADJ.Fem.Sing	temático
engloba	VERB.Fin.Sing	englobar
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
cumprida	VERB.Part.Fem.Sing	cumprir
.	PUNCT.Sent	.
Urge	VERB.Fin.Sing	urgir
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
consiga	VERB.Fin.Sing	conseguir
adaptar	VERB.Inf	adaptar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
que	SCONJ	que
essa	DET.Fem.Sing	esse
sequência	NOUN.Fem.Sing	sequência
didática	ADJ.Fem.Sing	didático
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
finalizada	VERB.Part.Fem.Sing	finalizar
em	ADP	em
quatro	NUM	quatro
momentos	NOUN.Masc.Plur	momento
(	PUNCT.Par.Left	(
com	ADP	com
aulas	NOUN.Fem.Plur	aula
geminadas	VERB.Part.Fem.Plur	geminar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
lembrar	VERB.Inf	lembrar
também	ADV	também
que	SCONJ	que
ela	PRON.Fem.Sing	ela
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
sequência	NOUN.Fem.Sing	sequência
)	PUNCT.Par.Right	)
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
repetida	VERB.Part.Fem.Sing	repetir
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
durante	ADP	durante
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
adaptando	VERB.Part	adaptar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
abaixo	ADV	abaixo
quadros	NOUN.Masc.Plur	quadro
para	ADP	para
nortearem	NOUN.Fem.Sing	<unknown>
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
atribuir	VERB.Inf	atribuir
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
quantitativa	ADJ.Fem.Sing	quantitativo
,	PUNCT.Comma	,
mas	CCONJ	mas
orientar	VERB.Inf	orientar
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
tornem	VERB.Fin.Plur	tornar
protagonista	NOUN.Masc.Sing	protagonista
em	ADP	em
decisões	NOUN.Fem.Plur	decisão
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
plural	ADJ.Masc.Sing	plural
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Lembramos	VERB.Fin.Plur	lembrar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
avaliativa	ADJ.Fem.Sing	avaliativo
aqui	ADV	aqui
elencada	ADJ.Fem.Sing	elencado
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
sobre	ADP	sobre
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ficará	VERB.Fin.Sing	ficar
livre	ADJ.Fem.Sing	livre
para	ADP	para
aderir/ampliar	VERB.Inf	aderir/ampliar
e/ou	NOUN.Masc.Sing	e/ou
adaptar	VERB.Inf	adaptar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
12	NUM	12
:	PUNCT.Colon	:
Textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
,	PUNCT.Comma	,
descritivos	ADJ.Masc.Plur	descritivo
,	PUNCT.Comma	,
expositivos	ADJ.Masc.Plur	expositivo
,	PUNCT.Comma	,
dialogais	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
instrucionais	ADJ.Masc.Plur	instrucional
|	SYM	|
CRITÉRIOS	NOUN.Masc.Plur	critério
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
|	SYM	|
ASPECTOS	NOUN.Masc.Plur	aspecto
CONSIDERADOS	VERB.Part.Masc.Plur	considerar
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Gênero/Tema	PROPN.Masc.Sing	<unknown>
|	SYM	|
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
adequado	ADJ.Masc.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Coerência	NOUN.Fem.Sing	coerência
Textual	ADJ.Fem.Sing	textual
|	SYM	|
Assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
não-contradição	NOUN.Fem.Sing	não-contradição
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Coesão	NOUN.Fem.Sing	coesão
Textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
interparágrafo	ADJ.Masc.Sing	interparágrafo
,	PUNCT.Comma	,
intraparágrafo	ADJ.Masc.Sing	intraparágrafo
)	PUNCT.Par.Right	)
|	SYM	|
Empregar	VERB.Inf	empregar
adequadamente	ADV	adequadamente
os	DET.Masc.Plur	o
conectores	NOUN.Masc.Plur	conector
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
assinalam	VERB.Fin.Plur	assinalar
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
lógico-semânticas	ADJ.Fem.Plur	lógico-semântico
entre	ADP	entre
os	DET.Masc.Plur	o
enunciados	NOUN.Masc.Plur	enunciado
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Norma	NOUN.Fem.Sing	norma
Culta	ADJ.Fem.Sing	culto
Escrita	VERB.Part.Fem.Sing	escrever
|	SYM	|
Demonstrar	VERB.Inf.Sing	demonstrar
domínio	NOUN.Masc.Sing	domínio
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
adequado	ADJ.Masc.Sing	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais/discursivos	ADJ.Masc.Plur	textuais/discursivo
.	PUNCT.Sent	.
|	SYM	|
**Fonte:**	NOUN.Masc.Sing	<unknown>
Adaptado	VERB.Part.Masc.Sing	adaptar
da	ADP_DET.Fem.Sing	de_o
Coperve/UFPB	PROPN.Fem.Sing	<unknown>
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
13	NUM	13
:	PUNCT.Colon	:
Textos	NOUN.Masc.Plur	texto
argumentativos	ADJ.Masc.Plur	argumentativo
|	SYM	|
CRITÉRIOS	NOUN.Masc.Plur	critério
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
|	SYM	|
ASPECTOS	NOUN.Masc.Plur	aspecto
CONSIDERADOS	VERB.Part.Masc.Plur	considerar
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Gênero/Tema	PROPN.Masc.Sing	<unknown>
|	SYM	|
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
adequado	ADJ.Masc.Sing	adequado
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Coesão	NOUN.Fem.Sing	coesão
Textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
interparágrafo	ADJ.Masc.Sing	interparágrafo
,	PUNCT.Comma	,
intraparágrafo	ADJ.Masc.Sing	intraparágrafo
)	PUNCT.Par.Right	)
|	SYM	|
Empregar	VERB.Inf	empregar
adequadamente	ADV	adequadamente
os	DET.Masc.Plur	o
conectores	NOUN.Masc.Plur	conector
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
assinalam	VERB.Fin.Plur	assinalar
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
lógico-semânticas	ADJ.Fem.Plur	lógico-semântico
entre	ADP	entre
os	DET.Masc.Plur	o
enunciados	NOUN.Masc.Plur	enunciado
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Argumentação	NOUN.Fem.Sing	argumentação
|	SYM	|
Selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
em	ADP	em
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Norma	NOUN.Fem.Sing	norma
Culta	ADJ.Fem.Sing	culto
Escrita	VERB.Part.Fem.Sing	escrever
|	SYM	|
Demonstrar	VERB.Inf.Sing	demonstrar
domínio	NOUN.Masc.Sing	domínio
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
adequado	ADJ.Masc.Sing	adequado
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais/discursivos	ADJ.Masc.Plur	textuais/discursivo
.	PUNCT.Sent	.
|	SYM	|
**Fonte:**	NOUN.Masc.Sing	<unknown>
Adaptado	VERB.Part.Masc.Sing	adaptar
do	ADP_DET.Masc.Sing	de_o
Inep/Enem	PROPN.Masc.Sing	<unknown>
**Obs.:**	VERB.Fin.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
Enem	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
tipologia	NOUN.Fem.Sing	tipologia
dissertativo-argumentativa	ADJ.Fem.Sing	dissertativo-argumentativo
,	PUNCT.Comma	,
cobra	VERB.Fin.Sing	cobrar
-se	PRON	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
5	NUM	5
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
naturalmente	ADV	naturalmente
inserida	VERB.Part.Fem.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
acima	ADV	acima
.	PUNCT.Sent	.
¹⁴	NOUN.Masc.Sing	<unknown>
A	DET.Fem.Sing	o
intergenericidade	NOUN.Fem.Sing	intergenericidade
acontece	VERB.Fin.Sing	acontecer
quando	ADV	quando
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
toma	VERB.Fin.Sing	tomar
emprestado	VERB.Part.Masc.Sing	emprestar
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
por	ADP	por
convenção	NOUN.Fem.Sing	convenção
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mistura	NOUN.Fem.Sing	mistura
ou	CCONJ	ou
hibridização	NOUN.Fem.Sing	hibridização
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
virtude	NOUN	virtude
do	ADP_DET.Masc.Sing	de_o
propósito	NOUN.Masc.Sing	propósito
comunicacional	ADJ.Masc.Sing	comunicacional
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
o	DET.Masc.Sing	o
interlocutor	NOUN.Masc.Sing	interlocutor
ou	CCONJ	ou
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
com	ADP	com
propósitos	NOUN.Masc.Plur	propósito
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
literários	ADJ.Masc.Plur	literário
(	PUNCT.Par.Left	(
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
https://brasilescola.uol.com.br/redacao/intergenericidade.htm	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
18/09/20	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
