2.2.6	NUM	@card@
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
ser	VERB.Inf	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
também	ADV	também
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
dotada	VERB.Part.Fem.Sing	dotar
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
seus	DET.Masc.Plur	seu
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
signos	NOUN.Masc.Plur	signo
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
caso	SCONJ	caso
desejássemos	VERB.Fin.Plur	desejar
classificar	VERB.Inf	classificar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
perceberíamos	VERB.Fin.Plur	perceber
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
transcendem	VERB.Fin.Plur	transcender
cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
campos	NOUN.Masc.Plur	campo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
dá	VERB.Fin.Sing	dar
para	ADP	para
classificarmos	VERB.Fin.Plur	classificar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADV	como
pertinente	ADJ.Masc.Sing	pertinente
a	ADP	a
apenas	ADV	apenas
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
definidos	VERB.Part.Masc.Plur	definir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
dessa	ADP_DET.Fem.Sing	de_esse
transcendência	NOUN.Fem.Sing	transcendência
se	PRON	se
explicita	VERB.Fin.Sing	explicitar
ao	ADP_PRON.Masc.Sing	a_o
tratarmos	VERB.Fin.Plur	tratar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
sabido	VERB.Part.Masc.Sing	saber
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
beleza	NOUN.Fem.Sing	beleza
que	PRON.Rel.Fem.Sing	que
predominou	VERB.Fin.Sing	predominar
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
retomado	VERB.Part.Masc.Sing	retomar
durante	ADP	durante
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
Renascimento	PROPN.Masc.Sing	Renascimento
Cultural	PROPN.Sing	Cultural
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIV	ADJ.Masc.Sing	xiv
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
a	DET.Fem.Sing	o
proporção	NOUN.Fem.Sing	proporção
áurea	ADJ.Fem.Sing	áureo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
conectar	VERB.Inf	conectar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
com	ADP	com
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
artísticas-literárias	ADJ.Fem.Plur	artísticas-literário
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
presentes	ADJ.Masc.Plur	presente
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
cobrança	NOUN.Fem.Sing	cobrança
da	ADP_DET.Fem.Sing	de_o
tarifa	NOUN.Fem.Sing	tarifa
da	ADP_DET.Fem.Sing	de_o
conta	NOUN.Fem.Sing	conta
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
dobra	VERB.Fin.Sing	dobrar
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
então	ADV	então
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
a	ADP	a
ser	AUX.Inf	ser
pago	VERB.Part.Masc.Sing	pagar
também	ADV	também
dobra	NOUN.Fem.Sing	dobra
.	PUNCT.Sent	.
