##	VERB.Fin.Sing	<unknown>
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
repetição	NOUN.Fem.Sing	repetição
e	CCONJ	e
que	SCONJ	que
não	ADV	não
possibilitam	VERB.Fin.Plur	possibilitar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
crítico-reflexiva	ADJ.Fem.Sing	crítico-reflexivo
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
defina	VERB.Fin.Sing	definir
roteiros	NOUN.Masc.Plur	roteiro
estratégicos	ADJ.Masc.Plur	estratégico
junto	ADV	junto
a	ADP	a
sua	DET.Fem.Sing	seu
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Iniciar	VERB.Inf	iniciar
sempre	ADV	sempre
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
docente	ADJ.Fem.Sing	docente
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
outros	DET.Masc.Plur	outro
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
familiares	NOUN.Masc.Plur	familiar
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
Oferecer	VERB.Fin.Sing	oferecer
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
à	ADP_DET.Fem.Sing	a_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
coordenação	NOUN.Fem.Sing	coordenação
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
novas	ADJ.Fem.Plur	novo
metodologias	NOUN.Fem.Plur	metodologia
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Segundo	ADP	segundo
Cardoso	PROPN.Sing	Cardoso
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
Role-Playing	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
promover	VERB.Inf	promover
maior	ADJ.Fem.Sing	grande
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
simular	VERB.Inf	simular
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
Bergmann	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Sams	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Flipped	PROPN.Fem.Sing	<unknown>
classroom	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
presencial	ADJ.Fem.Sing	presencial
serve	VERB.Fin.Sing	servir
como	ADP	como
aplicação	NOUN.Fem.Sing	aplicação
prática	ADJ.Fem.Sing	prático
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
FREIRE	NOUN.Masc.Sing	freire
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
enfatiza	VERB.Fin.Sing	enfatizar
,	PUNCT.Comma	,
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
praticamente	ADV	praticamente
não	ADV	não
serem	AUX.Inf.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
pensar	VERB.Inf	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Para	ADP	para
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
aprofundamento	NOUN.Masc.Sing	aprofundamento
sobre	ADP	sobre
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
como	ADP	como
Peer	PROPN.Masc.Sing	<unknown>
Instruction	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
PBL	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
TBL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Schmitz	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
traz	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
“	PUNCT.Quot	“
Sala	PROPN.Fem.Sing	Sala
de	ADP	de
Aula	NOUN.Fem.Sing	aula
Invertida	ADJ.Fem.Sing	invertido
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
para	ADP	para
combinar	VERB.Inf	combinar
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
engajar	VERB.Inf	engajar
alunos	NOUN.Masc.Plur	aluno
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
”	PUNCT.Quot	”
descrições	NOUN.Fem.Plur	descrição
dessas	ADP_DET.Fem.Plur	de_esse
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
forma	NOUN.Fem.Sing	forma
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
objetiva	ADJ.Fem.Sing	objetivo
.	PUNCT.Sent	.
