##	VERB.Fin.Sing	<unknown>
H₂O	PROPN.Masc.Sing	<unknown>
Quais	PRON.Int.Fem.Plur	qual
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
dos	ADP_DET.Masc.Plur	de_o
coeficientes	NOUN.Masc.Plur	coeficiente
estequiométricos	ADJ.Masc.Plur	estequiométrico
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
balancear	VERB.Inf	balancear
tal	DET.Fem.Sing	tal
equação	NOUN.Fem.Sing	equação
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
desse	ADP_DET.Masc.Sing	de_esse
problema	NOUN.Masc.Sing	problema
sugere	VERB.Fin.Sing	sugerir
inicialmente	ADV	inicialmente
que	SCONJ	que
façamos	VERB.Fin.Plur	fazer
uma	DET.Fem.Sing	um
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
utilizamos	VERB.Fin.Plur	utilizar
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
equações	NOUN.Fem.Plur	equação
equilibrando	VERB.Part	equilibrar
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
chamando	VERB.Ger	chamar
os	DET.Masc.Plur	o
coeficientes	NOUN.Masc.Plur	coeficiente
de	ADP	de
x	NOUN.Masc.Sing	x
,	PUNCT.Comma	,
y	PROPN.Sing	y
,	PUNCT.Comma	,
z	NOUN.Masc.Sing	z
,	PUNCT.Comma	,
w	NOUN.Masc.Sing	w
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
teremos	AUX.Fin.Plur	ter
:	PUNCT.Colon	:
xC₂H₆O	VERB.Fin.Sing	<unknown>
+	SYM	+
yO₂	NOUN.Masc.Sing	<unknown>
⟶	ADJ.Masc.Sing	<unknown>
zCO₂	VERB.Fin.Sing	<unknown>
+	SYM	+
wH₂O	NOUN.Masc.Sing	<unknown>
Pelo	ADP_DET.Masc.Sing	por_o
método	NOUN.Masc.Sing	método
algébrico	ADJ.Masc.Sing	algébrico
:	PUNCT.Colon	:
-	SYM	-
2x	NUM	<unknown>
=	SYM	=
z	NOUN.Masc.Sing	z
(	PUNCT.Par.Left	(
balanceando	VERB.Part	balancear
o	DET.Masc.Sing	o
carbono	NOUN.Masc.Sing	carbono
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
6x	NUM	<unknown>
=	SYM	=
2w	NUM	<unknown>
(	PUNCT.Par.Left	(
balanceando	VERB.Part	balancear
o	DET.Masc.Sing	o
hidrogênio	NOUN.Masc.Sing	hidrogênio
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
x	NOUN.Masc.Sing	x
+	SYM	+
2y	NUM	<unknown>
=	SYM	=
2z	NUM	<unknown>
+	SYM	+
w	NOUN.Masc.Sing	w
(	PUNCT.Par.Left	(
balanceando	VERB.Part	balancear
o	DET.Masc.Sing	o
oxigênio	NOUN.Masc.Sing	oxigênio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Encontramos	VERB.Fin.Plur	encontrar
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
equações	NOUN.Fem.Plur	equação
possível	ADJ.Masc.Sing	possível
e	CCONJ	e
indeterminado	VERB.Part.Masc.Sing	indeterminar
,	PUNCT.Comma	,
resolvendo	VERB.Part	resolver
este	DET.Masc.Sing	este
sistema	NOUN.Masc.Sing	sistema
obtemos	VERB.Fin.Plur	obter
como	ADP	como
solução	NOUN.Fem.Sing	solução
a	DET.Fem.Sing	o
equação	NOUN.Fem.Sing	equação
diofantina	ADJ.Fem.Sing	<unknown>
linear	ADJ.Fem.Sing	linear
6x	NOUN.Fem.Sing	<unknown>
−	VERB.Fin.Sing	<unknown>
2y	NUM	<unknown>
=	SYM	=
0	NUM	0
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
equivalente	ADJ.Masc.Sing	equivalente
à	ADP_DET.Fem.Sing	a_o
equação	NOUN.Fem.Sing	equação
3x	PROPN.Fem.Sing	<unknown>
−	PROPN.Sing	<unknown>
y	PROPN.Sing	y
=	SYM	=
0	NUM	0
.	PUNCT.Sent	.
Para	ADP	para
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
dessa	ADP_DET.Fem.Sing	de_esse
equação	NOUN.Fem.Sing	equação
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
apresentar	VERB.Inf	apresentar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
da	ADP_DET.Fem.Sing	de_o
falsa	ADJ.Fem.Sing	falso
posição	NOUN.Fem.Sing	posição
dos	ADP_DET.Masc.Plur	de_o
egípcios	NOUN.Masc.Plur	egípcio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
era	AUX.Fin.Sing	ser
escolhido	VERB.Part.Masc.Sing	escolher
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
falsa	ADJ.Fem.Sing	falso
posição	NOUN.Fem.Sing	posição
)	PUNCT.Par.Right	)
e	CCONJ	e
testado	VERB.Part.Masc.Sing	testar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
,	PUNCT.Comma	,
fosse	AUX.Fin.Sing	ser
ajustado	VERB.Part.Masc.Sing	ajustar
até	ADP	até
que	PRON.Rel.Masc.Sing	que
chegue	VERB.Fin.Sing	chegar
à	ADP_DET.Fem.Sing	a_o
solução	NOUN.Fem.Sing	solução
adequada	ADJ.Fem.Sing	adequado
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
explorar	VERB.Inf	explorar
recursos	NOUN.Masc.Plur	recurso
computacionais	ADJ.Masc.Plur	computacional
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
,	PUNCT.Comma	,
para	ADP	para
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
variáveis	NOUN.Fem.Plur	variável
,	PUNCT.Comma	,
ou	CCONJ	ou
softwares	NOUN.Masc.Plur	software
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
construir	VERB.Inf	construir
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
representações	NOUN.Fem.Plur	representação
gráficas	ADJ.Fem.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
de	ADP	de
funções	NOUN.Fem.Plur	função
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
discreto	ADJ.Masc.Sing	discreto
e	CCONJ	e
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
contínuo	ADJ.Masc.Sing	contínuo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
importante	ADJ.Masc.Sing	importante
a	ADV	a
citarmos	VERB.Fin.Plur	citar
é	AUX.Fin.Sing	ser
que	SCONJ	que
dentro	ADV	dentro
de	ADP	de
nosso	DET.Masc.Sing	nosso
currículo	NOUN.Masc.Sing	currículo
a	ADP	a
abordagem	NOUN.Fem.Sing	abordagem
feita	VERB.Part.Fem.Sing	fazer
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
será	AUX.Fin.Sing	ser
de	ADP	de
forma	NOUN.Fem.Sing	forma
compartimentada	VERB.Part.Fem.Sing	compartimentar
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
apresentados	VERB.Part.Masc.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
tabela	NOUN.Fem.Sing	tabela
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecermos	VERB.Fin.Plur	reconhecer
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Citamos	VERB.Fin.Plur	citar
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
a	ADP	a
conexões	NOUN.Fem.Plur	conexão
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
com	ADP	com
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
afim	ADJ.Fem.Sing	afim
.	PUNCT.Sent	.
