##	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
Pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
como	ADP	como
direito	NOUN.Masc.Sing	direito
universal	ADJ.Masc.Sing	universal
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
V.	PROPN.Masc.Sing	<unknown>
Compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
VI	ADJ.Masc.Sing	vi
.	PUNCT.Sent	.
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
Diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
múltiplas	ADJ.Fem.Plur	múltiplo
trajetórias	NOUN.Fem.Plur	trajetória
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
local	ADJ.Masc.Sing	local
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
VIII	PROPN.Sing	VIII
.	PUNCT.Sent	.
Indissociabilidade	NOUN.Fem.Sing	Indissociabilidade
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
protagonistas	NOUN.Masc.Plur	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
IX	PROPN.Masc.Sing	IX
.	PUNCT.Sent	.
Indissociabilidade	NOUN.Fem.Sing	Indissociabilidade
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Maranhão	PROPN.Masc.Sing	Maranhão
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
e	CCONJ	e
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
juntos	ADV	junto
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
implantar	VERB.Inf	implantar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
a	ADP	a
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
para	ADP	para
expressão	NOUN.Fem.Sing	expressão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
aprendido	VERB.Part.Masc.Sing	aprender
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
mantenham	VERB.Fin.Plur	manter
motivados	ADJ.Masc.Plur	motivado
e	CCONJ	e
permaneçam	VERB.Fin.Plur	permanecer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
até	ADP	até
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
abarca	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
mesma	ADJ.Fem.Sing	mesmo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
nela	ADP_PRON.Fem.Sing	em_ela
se	PRON	se
faz	VERB.Fin.Sing	fazer
ou	CCONJ	ou
não	ADV	não
se	PRON	se
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	DET.Fem.Plur	todo
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Abarca	VERB.Fin.Sing	abarcar
a	DET.Fem.Sing	o
força	NOUN.Fem.Sing	força
da	ADP_DET.Fem.Sing	de_o
ideologia	NOUN.Fem.Sing	ideologia
e	CCONJ	e
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
enquanto	ADP	enquanto
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
prática	NOUN.Fem.Sing	prática
concreta	ADJ.Fem.Sing	concreto
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
123	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
essa	DET.Fem.Sing	esse
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
que	SCONJ	que
todo	DET.Masc.Sing	todo
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
e	CCONJ	e
educativo	ADJ.Masc.Sing	educativo
se	SCONJ	se
constitui	VERB.Fin.Sing	constituir
de	ADP	de
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
quebra	NOUN.Fem.Sing	quebra
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
venha	AUX.Fin.Sing	vir
a	ADP	a
se	PRON.Masc.Sing	se
despir	VERB.Inf	despir
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
estabelecidos	VERB.Part.Masc.Plur	estabelecer
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
se	PRON.Masc.Sing	se
aventure	VERB.Fin.Sing	aventurar
rumo	ADV	rumo
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
claro	ADV	claro
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
representa	VERB.Fin.Sing	representar
não	ADV	não
só	ADV	só
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
mas	CCONJ	mas
será	AUX.Fin.Sing	ser
reflexo	ADJ.Masc.Sing	reflexo
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
deixar	VERB.Fin.Sing	deixar
de	ADP	de
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
devem	AUX.Fin.Plur	dever
adquirir	VERB.Inf	adquirir
durante	ADP	durante
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
conhecimentos	NOUN.Masc.Plur	conhecimento
balizados	VERB.Part.Masc.Plur	balizar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
,	PUNCT.Comma	,
como	ADP	como
visão	NOUN.Fem.Sing	visão
orientadora	ADJ.Fem.Sing	orientador
geral	ADJ.Fem.Sing	geral
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
mobilizações	NOUN.Fem.Plur	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
formativas	ADJ.Fem.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
multifacetada	ADJ.Fem.Sing	multifacetado
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
conforme	ADP	conforme
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
:	PUNCT.Colon	:
**Conhecimento**	VERB.Fin.Sing	<unknown>
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
**Pensamento	NOUN.Masc.Sing	**Pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo**	VERB.Fin.Sing	<unknown>
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
com	ADP	com
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
**Repertório	NOUN.Masc.Sing	**Repertório
cultural**	VERB.Fin.Sing	<unknown>
Valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
**Comunicação**	VERB.Fin.Sing	<unknown>
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
**Cultura	NOUN.Fem.Sing	**cultura
digital**	VERB.Fin.Sing	<unknown>
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
**Trabalho	NOUN.Masc.Sing	**trabalho
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida**	NOUN.Masc.Sing	<unknown>
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
**Argumentação**	VERB.Fin.Sing	<unknown>
Argumentar	VERB.Inf	argumentar
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
confiáveis	ADJ.Fem.Plur	confiável
.	PUNCT.Sent	.
**Autoconhecimento	NOUN.Masc.Sing	**Autoconhecimento
e	CCONJ	e
autocuidado**	VERB.Fin.Sing	<unknown>
Conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
e	CCONJ	e
apreciar	VERB.Inf	apreciar
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
**Empatia	VERB.Fin.Sing	<unknown>
e	CCONJ	e
cooperação**	VERB.Fin.Sing	<unknown>
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
.	PUNCT.Sent	.
**Responsabilidade	NOUN.Fem.Sing	**Responsabilidade
e	CCONJ	e
cidadania**	NOUN.Fem.Sing	<unknown>
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
ajudarão	VERB.Fin.Plur	ajudar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
se	PRON.Masc.Plur	se
tornarem	VERB.Inf.Plur	tornar
cidadãos	NOUN.Masc.Plur	cidadão
aptos	ADJ.Masc.Plur	apto
a	ADP	a
seguir	VERB.Inf	seguir
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
demandas	NOUN.Fem.Plur	demanda
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
apontam	VERB.Fin.Plur	apontar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
aprendam	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
mais	ADV	mais
sensíveis	ADJ.Masc.Plur	sensível
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
abertos	VERB.Part.Masc.Plur	abrir
a	ADP	a
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
com	ADP	com
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
indispensáveis	ADJ.Masc.Plur	indispensável
a	ADP	a
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
carente	ADJ.Fem.Sing	carente
de	ADP	de
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
olhe	VERB.Fin.Sing	olhar
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
suscitando	VERB.Ger	suscitar
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
a	DET.Fem.Sing	o
toda	DET.Fem.Sing	todo
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
buscar	VERB.Inf	buscar
novas	ADJ.Fem.Plur	novo
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
ensinar	VERB.Inf	ensinar
a	ADP	a
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Reitera	VERB.Fin.Sing	reiterar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
Libâneo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
são	AUX.Fin.Plur	ser
decisões	NOUN.Fem.Plur	decisão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
contribuírem	VERB.Fin.Plur	contribuir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
nação	NOUN.Fem.Sing	nação
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
participar	VERB.Inf	participar
ativamente	ADV	ativamente
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
