###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
indutiva	ADJ.Fem.Sing	indutivo
,	PUNCT.Comma	,
dedutiva	ADJ.Fem.Sing	dedutivo
e	CCONJ	e
sistêmica	ADJ.Fem.Sing	sistêmico
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_PRON.Masc.Sing	a_o
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Raciocinar:**	VERB.Fin.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
explicação	NOUN.Fem.Sing	explicação
e	CCONJ	e
justificativa	NOUN.Fem.Sing	justificativa
de	ADP	de
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
com	ADP	com
suas	DET.Fem.Plur	seu
soluções	NOUN.Fem.Plur	solução
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Representar:**	VERB.Fin.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Comunicar:**	VERB.Fin.Sing	<unknown>
para	ADP	para
expressar	VERB.Inf	expressar
de	ADP	de
modo	NOUN.Masc.Sing	modo
inteligível	ADJ.Masc.Sing	inteligível
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Argumentar:**	VERB.Fin.Sing	<unknown>
para	ADP	para
justificar	VERB.Inf	justificar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
tomadas	VERB.Part.Fem.Plur	tomar
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
aproveitar	VERB.Inf	aproveitar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
já	ADV	já
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
iniciado	VERB.Part.Masc.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
deem	VERB.Fin.Plur	dar
sustentação	NOUN.Fem.Sing	sustentação
a	ADP	a
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
que	SCONJ	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
mais	DET.Fem.Sing	muito
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
528	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
trabalhar	VERB.Inf	trabalhar
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
o	PRON.Masc.Sing	o
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
representar	VERB.Inf.Sing	representar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
comunicar	VERB.Inf	comunicar
e	CCONJ	e
o	DET.Masc.Sing	o
argumentar	VERB.Inf	argumentar
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
diferenciar	VERB.Inf	diferenciar
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
formam	VERB.Fin.Plur	formar
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
dedutiva	ADJ.Fem.Sing	dedutivo
,	PUNCT.Comma	,
para	ADP	para
demonstrar	VERB.Inf	demonstrar
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
obtido	VERB.Part.Masc.Sing	obter
em	ADP	em
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
ou	CCONJ	ou
para	ADP	para
justificar	VERB.Inf	justificar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
para	ADP	para
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
Para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
quatro	NUM	quatro
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part	fazer
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
com	ADP	com
seus	DET.Masc.Plur	seu
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
etc.	ADV	etc.
,	PUNCT.Comma	,
não	ADV	não
excluindo	VERB.Ger	excluir
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
nativa	ADJ.Fem.Sing	nativo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
destas	ADP_DET.Fem.Plur	de_este
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
adquirida	VERB.Part.Fem.Sing	adquirir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Dentro	ADV	dentro
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
há	ADP	há
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
foi	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
em	ADP	em
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
tem	VERB.Fin.Sing	ter
mais	ADV	mais
afinidade	NOUN.Fem.Sing	afinidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
impede	VERB.Fin.Sing	impedir
de	ADP	de
ela	PRON.Fem.Sing	ela
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
dentro	ADV	dentro
de	ADP	de
outra	DET.Fem.Sing	outro
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
⁹	VERB.Fin.Sing	<unknown>
Para	ADP	para
conhecer	VERB.Inf	conhecer
mais	ADV	mais
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
Silvia	PROPN.Fem.Sing	Silvia
Dias	PROPN.Sing	Dias
Alcântara	PROPN.Masc.Sing	Alcântara
Machado	PROPN.Sing	Machado
,	PUNCT.Comma	,
*Aprendizagem	VERB.Fin.Plur	<unknown>
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
semiótica*	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
8	NUM	8
ed	NOUN.Masc.Sing	ed
.	PUNCT.Sent	.
Campinas	PROPN.Sing	Campinas
,	PUNCT.Comma	,
SP	PROPN.Masc.Sing	SP
:	PUNCT.Colon	:
Papirus	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
são	AUX.Fin.Plur	ser
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ainda	ADV	ainda
mais	ADV	mais
consistente	ADJ.Masc.Sing	consistente
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
pares	NOUN.Masc.Plur	par
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
que	PRON.Rel.Fem.Plur	que
produzem	VERB.Fin.Plur	produzir
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
–	PUNCT.Hyphen	-
aritmética	NOUN.Fem.Sing	aritmético
,	PUNCT.Comma	,
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
–	PUNCT.Hyphen	-
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
os	PRON.Masc.Plur	o
pares¹⁰	VERB.Fin.Plur	<unknown>
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
adotados	VERB.Part.Masc.Plur	adotar
:	PUNCT.Colon	:
variação	NOUN.Fem.Sing	variação
e	CCONJ	e
constância	NOUN.Fem.Sing	constância
;	PUNCT.Semicolon	;
certeza	NOUN.Fem.Sing	certeza
e	CCONJ	e
incerteza	NOUN.Fem.Sing	incerteza
;	PUNCT.Semicolon	;
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
posição	NOUN.Fem.Sing	posição
;	PUNCT.Semicolon	;
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
inter-relações	NOUN.Fem.Plur	inter-relação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
matemática	NOUN.Fem.Sing	matemática
:	PUNCT.Colon	:
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
1:**	VERB.Fin.Sing	<unknown>
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
fatos	NOUN.Masc.Plur	fato
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
presentes	ADJ.Fem.Plur	presente
em	ADP	em
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
que	PRON.Rel.Masc.Plur	que
constroem	VERB.Fin.Plur	construir
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sem	ADP	sem
prejuízo	NOUN.Masc.Sing	prejuízo
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
devem	AUX.Fin.Plur	dever
usar	VERB.Inf	usar
estes	DET.Masc.Plur	este
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
interpretar	VERB.Inf	interpretar
fatos	NOUN.Masc.Plur	fato
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
competência	NOUN.Fem.Sing	competência
muito	ADV	muito
importante	ADJ.Fem.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
2:**	VERB.Fin.Sing	<unknown>
Propor	VERB.Inf	propor
ou	CCONJ	ou
participar	VERB.Inf	participar
de	ADP	de
ações	NOUN.Fem.Plur	ação
para	ADP	para
investigar	VERB.Inf	investigar
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
socialmente	ADV	socialmente
responsáveis	ADJ.Masc.Plur	responsável
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
voltados	ADJ.Masc.Plur	voltado
a	ADP	a
situações	NOUN.Fem.Plur	situação
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
implicações	NOUN.Fem.Plur	implicação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
e	CCONJ	e
articulando	VERB.Part	articular
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
2	NUM	2
,	PUNCT.Comma	,
entenda	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
aqui	ADV	aqui
mobilizados	VERB.Part.Masc.Plur	mobilizar
devem	AUX.Fin.Plur	dever
embasar	VERB.Inf	embasar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
investigativas	ADJ.Fem.Plur	investigativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
-os	PRON.Masc.Plur	eles
nas	ADP_DET.Fem.Plur	em_o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
sempre	ADV	sempre
observando	VERB.Part	observar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
éticas	ADJ.Fem.Plur	ético
envolvidas	VERB.Part.Fem.Plur	envolver
em	ADP	em
diversos	DET.Masc.Plur	diversos
temas	NOUN.Masc.Plur	tema
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
como	ADP	como
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
competência	NOUN.Fem.Sing	competência
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
participativo	ADJ.Masc.Sing	participativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
e	CCONJ	e
tenha	VERB.Fin.Sing	ter
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
3:**	VERB.Fin.Sing	<unknown>
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
campos	NOUN.Masc.Plur	campo
–	PUNCT.Hyphen	-
aritmética	NOUN.Fem.Sing	aritmético
,	PUNCT.Comma	,
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
