##	VERB.Fin.Sing	<unknown>
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
violência	NOUN.Fem.Sing	violência
contra	ADP	contra
corpos	NOUN.Masc.Plur	corpo
racializados	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
escravizados	VERB.Part.Masc.Plur	escravizar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
controlá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
manipulá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e/ou	NOUN.Masc.Sing	e/ou
discipliná	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imposição	NOUN.Fem.Sing	imposição
da	ADP_DET.Fem.Sing	de_o
morte	NOUN.Fem.Sing	morte
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
matar	VERB.Inf	matar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
guerra	NOUN.Fem.Sing	guerra
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biossimbiose	NOUN.Fem.Sing	biossimbiose
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
bioética	ADJ.Fem.Sing	bioético
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
e	CCONJ	e
quais	DET.Int.Masc.Plur	qual
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
ambientalista	ADJ.Fem.Sing	ambientalista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
da	ADP_DET.Fem.Sing	de_o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
flora	NOUN.Fem.Sing	flora
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
básicos	ADJ.Masc.Plur	básico
para	ADP	para
a	DET.Fem.Sing	o
sobrevivência	NOUN.Fem.Sing	sobrevivência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
incisiva	ADJ.Fem.Sing	incisivo
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
gerações	NOUN.Fem.Plur	geração
futuras	ADJ.Fem.Plur	futuro
mais	ADV	mais
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
sobre	ADP	sobre
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
de	ADP	de
seus	DET.Masc.Plur	seu
atos	NOUN.Masc.Plur	ato
sobre	ADP	sobre
si	PRON.Masc.Plur	se
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
convivemos	VERB.Fin.Plur	conviver
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
##	ADJ.Fem.Sing	<unknown>
Categoria	NOUN.Fem.Sing	categoria
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Política	NOUN.Fem.Sing	política
e	CCONJ	e
Trabalho	NOUN.Masc.Sing	trabalho
###	ADJ.Masc.Sing	<unknown>
Trabalho	VERB.Fin.Sing	trabalhar
>	SYM	>
O	DET.Masc.Sing	o
branco	ADJ.Masc.Sing	branco
açúcar	NOUN.Masc.Sing	açúcar
que	PRON.Rel.Masc.Sing	que
adoçará	VERB.Fin.Sing	<unknown>
meu	DET.Masc.Sing	meu
café	NOUN.Masc.Sing	café
nesta	ADP_DET.Fem.Sing	em_este
manhã	NOUN.Fem.Sing	manhã
de	ADP	de
Ipanema	PROPN.Fem.Sing	Ipanema
não	ADV	não
foi	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
por	ADP	por
mim	PRON.Sing	eu
nem	CCONJ	nem
surgiu	VERB.Fin.Sing	surgir
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
açucareiro	NOUN.Masc.Sing	açucareiro
por	ADP	por
milagre	NOUN.Masc.Sing	milagre
.	PUNCT.Sent	.
Vejo	VERB.Fin.Sing	ver
-o	PRON.Masc.Sing	ele
puro	ADJ.Masc.Sing	puro
e	CCONJ	e
afável	ADJ.Masc.Sing	afável
ao	ADP_DET.Masc.Sing	a_o
paladar	NOUN.Masc.Sing	paladar
como	ADP	como
beijo	NOUN.Masc.Sing	beijo
de	ADP	de
moça	NOUN.Fem.Sing	moça
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
na	ADP_DET.Fem.Sing	em_o
pele	NOUN.Fem.Sing	pele
,	PUNCT.Comma	,
flor	NOUN.Fem.Sing	flor
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dissolve	VERB.Fin.Sing	dissolver
na	ADP_DET.Fem.Sing	em_o
boca	NOUN.Fem.Sing	boca
.	PUNCT.Sent	.
Mas	CCONJ	mas
este	DET.Masc.Sing	este
açúcar	NOUN.Masc.Sing	açúcar
não	ADV	não
foi	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
por	ADP	por
mim	PRON.Sing	eu
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
açúcar	NOUN.Masc.Sing	açúcar
veio	VERB.Fin.Sing	vir
da	ADP_DET.Fem.Sing	de_o
mercearia	NOUN.Fem.Sing	mercearia
da	ADP_DET.Fem.Sing	de_o
esquina	NOUN.Fem.Sing	esquina
e	CCONJ	e
tampouco	CCONJ	tampouco
fez	VERB.Fin.Sing	fazer
o	DET.Masc.Sing	o
Oliveira	PROPN.Masc.Sing	Oliveira
,	PUNCT.Comma	,
dono	NOUN.Masc.Sing	dono
da	ADP_DET.Fem.Sing	de_o
mercearia	NOUN.Fem.Sing	mercearia
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
Ferreira	PROPN.Sing	Ferreira
Gullar	PROPN.Masc.Sing	Gullar
A	DET.Fem.Sing	o
estrofe	NOUN.Fem.Sing	estrofe
acima	ADV	acima
citada	ADJ.Fem.Sing	citado
é	AUX.Fin.Sing	ser
do	ADP_DET.Masc.Sing	de_o
escritor	NOUN.Masc.Sing	escritor
e	CCONJ	e
poeta	NOUN.Masc.Sing	poeta
maranhense	ADJ.Masc.Sing	maranhense
Ferreira	PROPN.Masc.Sing	Ferreira
Gullar	PROPN.Masc.Sing	Gullar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
de	ADP	de
rima	NOUN.Fem.Sing	rima
,	PUNCT.Comma	,
descreve	VERB.Fin.Sing	descrever
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
problematizando	VERB.Part	problematizar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
importantes	ADJ.Fem.Plur	importante
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
laboral	ADJ.Masc.Sing	laboral
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
capitalista	ADJ.Fem.Sing	capitalista
.	PUNCT.Sent	.
Em	ADP	em
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
deparamos	VERB.Fin.Plur	deparar
sempre	ADV	sempre
com	ADP	com
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
polêmico	ADJ.Masc.Sing	polêmico
,	PUNCT.Comma	,
sempre	ADV	sempre
remetendo	VERB.Ger	remeter
a	ADP	a
várias	DET.Fem.Plur	várias
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
como	ADP	como
desemprego	NOUN.Masc.Sing	desemprego
,	PUNCT.Comma	,
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
trabalhador	NOUN.Masc.Sing	trabalhador
polivalente	ADJ.Masc.Sing	polivalente
,	PUNCT.Comma	,
servidão	NOUN.Fem.Sing	servidão
na	ADP_DET.Fem.Sing	em_o
modernidade	NOUN.Fem.Sing	modernidade
,	PUNCT.Comma	,
precarização	NOUN.Fem.Sing	precarização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
trabalhistas	ADJ.Masc.Plur	trabalhista
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
de	ADP	de
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
de	ADP	de
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
,	PUNCT.Comma	,
salários	NOUN.Masc.Plur	salário
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
sociológica	ADJ.Fem.Sing	sociológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
existe	VERB.Fin.Sing	existir
para	ADP	para
satisfazer	VERB.Inf	satisfazer
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	VERB.Fin.Plur	ir
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
simples	ADJ.Fem.Sing	simples
,	PUNCT.Comma	,
como	ADP	como
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
até	ADP	até
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
como	ADP	como
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
crença	NOUN.Fem.Sing	crença
e	CCONJ	e
fantasia	NOUN.Fem.Sing	fantasia
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
categoria	NOUN.Fem.Sing	categoria
teve	VERB.Fin.Sing	ter
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
encaminhamentos	NOUN.Masc.Plur	encaminhamento
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
tortura	NOUN.Fem.Sing	tortura
e	CCONJ	e
dominação	NOUN.Fem.Sing	dominação
ou	CCONJ	ou
usada	VERB.Part.Fem.Sing	usar
para	ADP	para
classificar	VERB.Inf	classificar
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Idade	PROPN.Fem.Sing	Idade
Moderna	PROPN.Sing	Moderna
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
deixou	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
repugnante	ADJ.Fem.Sing	repugnante
e	CCONJ	e
transformou	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
algo	PRON.Masc.Sing	algo
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
trazer	VERB.Inf	trazer
dignidade	NOUN.Fem.Sing	dignidade
ao	ADP_DET.Masc.Sing	a_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideologia	NOUN.Fem.Sing	ideologia
capitalista	ADJ.Fem.Sing	capitalista
passa	AUX.Fin.Sing	passar
a	ADP	a
instituir	VERB.Inf	instituir
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
realização	NOUN.Fem.Sing	realização
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
se	PRON	se
intensificar	VERB.Inf	intensificar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
degradação	NOUN.Fem.Sing	degradação
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
assim	ADV	assim
também	ADV	também
durante	ADP	durante
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intensificação	NOUN.Fem.Sing	intensificação
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
industrial	ADJ.Fem.Sing	industrial
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
,	PUNCT.Comma	,
como	ADP	como
avanço	NOUN.Masc.Sing	avanço
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
e	CCONJ	e
robótica	ADJ.Fem.Sing	robótico
,	PUNCT.Comma	,
causando	VERB.Ger	causar
o	DET.Masc.Sing	o
temor	NOUN.Masc.Sing	temor
do	ADP_DET.Masc.Sing	de_o
desemprego	NOUN.Masc.Sing	desemprego
e	CCONJ	e
a	DET.Fem.Sing	o
precarização	NOUN.Fem.Sing	precarização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
trabalhistas	ADJ.Fem.Plur	trabalhista
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
em	ADP	em
nível	NOUN.Masc.Sing	nível
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Segundo	ADP	segundo
Forrester	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desempregado	ADJ.Masc.Sing	desempregado
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
uma	DET.Fem.Sing	um
marginalização	NOUN.Fem.Sing	marginalização
provisória	ADJ.Fem.Sing	provisório
,	PUNCT.Comma	,
ocasional	ADJ.Fem.Sing	ocasional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
atinge	VERB.Fin.Sing	atingir
apenas	ADV	apenas
alguns	DET.Masc.Plur	algum
setores	NOUN.Masc.Plur	setor
.	PUNCT.Sent	.
Agora	ADV	agora
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
está	VERB.Fin.Sing	estar
às	ADP_DET.Fem.Plur	a_o
voltas	NOUN.Fem.Plur	volta
com	ADP	com
uma	DET.Fem.Sing	um
implosão	NOUN.Fem.Sing	implosão
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
comparável	ADJ.Masc.Sing	comparável
a	ADP	a
tempestades	NOUN.Fem.Plur	tempestade
,	PUNCT.Comma	,
ciclones	NOUN.Masc.Plur	ciclone
e	CCONJ	e
tornados	VERB.Part.Masc.Plur	tornar
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
visam	VERB.Fin.Plur	visar
ninguém	PRON.Masc.Sing	ninguém
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
mas	CCONJ	mas
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
ninguém	PRON.Masc.Sing	ninguém
pode	AUX.Fin.Sing	poder
resistir	VERB.Inf	resistir
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
planetária	ADJ.Fem.Sing	planetário
que	PRON.Rel.Fem.Sing	que
supõe	VERB.Fin.Sing	supor
a	DET.Fem.Sing	o
supressão	NOUN.Fem.Sing	supressão
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
chama	VERB.Fin.Sing	chamar
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
empregos	NOUN.Masc.Plur	emprego
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
–	PUNCT.Hyphen	-
juntamente	ADV	juntamente
com	ADP	com
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
fundamentais	ADJ.Fem.Plur	fundamental
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
sociais	ADJ.Fem.Plur	social
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
porque	SCONJ	porque
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
que	SCONJ	que
alguns	DET.Masc.Plur	algum
paradigmas	NOUN.Masc.Plur	paradigma
teóricos	ADJ.Masc.Plur	teórico
metodológicos	ADJ.Masc.Plur	metodológico
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
antropologia	NOUN.Fem.Sing	antropologia
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
psicologia	NOUN.Fem.Sing	psicologia
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
identificados	VERB.Part.Masc.Plur	identificar
,	PUNCT.Comma	,
analisados	VERB.Part.Masc.Plur	analisar
,	PUNCT.Comma	,
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
apropriados	VERB.Part.Masc.Plur	apropriar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
cidadão	NOUN.Masc.Sing	cidadão
que	PRON.Rel.Masc.Sing	que
frequenta	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
clássicos	NOUN.Masc.Plur	clássico
–	PUNCT.Hyphen	-
Karl	PROPN.Masc.Sing	Karl
Marx	PROPN.Masc.Sing	Marx
,	PUNCT.Comma	,
Émile	PROPN.Masc.Sing	Émile
Durkheim	PROPN.Sing	<unknown>
e	CCONJ	e
Max	PROPN.Masc.Sing	Max
Weber	PROPN.Sing	Weber
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
pensadores	NOUN.Masc.Plur	pensador
vai	AUX.Fin.Sing	ir
buscar	VERB.Inf	buscar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
explicações	NOUN.Fem.Plur	explicação
.	PUNCT.Sent	.
Todos	PRON.Masc.Plur	todo
elegeram	VERB.Fin.Plur	eleger
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
científicos	ADJ.Masc.Plur	científico
de	ADP	de
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Fica	VERB.Fin.Sing	ficar
explícita	ADJ.Fem.Sing	explícito
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
o	DET.Masc.Sing	o
legado	NOUN.Masc.Sing	legado
desses	ADP_DET.Masc.Plur	de_esse
pensadores	NOUN.Masc.Plur	pensador
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
dessa	ADP_DET.Fem.Sing	de_esse
categoria	NOUN.Fem.Sing	categoria
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
Karl	PROPN.Masc.Sing	Karl
Marx	PROPN.Masc.Sing	Marx
(	PUNCT.Par.Left	(
como	ADP	como
valor	NOUN.Masc.Sing	valor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Max	PROPN.Masc.Sing	Max
Weber	PROPN.Sing	Weber
(	PUNCT.Par.Left	(
como	ADP	como
racionalidade	NOUN.Fem.Sing	racionalidade
capitalista	ADJ.Fem.Sing	capitalista
)	PUNCT.Par.Right	)
ou	CCONJ	ou
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
