Itinerário	PROPN.Masc.Sing	Itinerário
central	ADJ.Masc.Sing	central
deste	ADP_DET.Masc.Sing	de_este
itinerário	NOUN.Masc.Sing	itinerário
,	PUNCT.Comma	,
pois	SCONJ	pois
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
traz	VERB.Fin.Sing	trazer
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
sociedade	NOUN.Fem.Sing	sociedade
maior	ADJ.Fem.Sing	grande
credibilidade	NOUN.Fem.Sing	credibilidade
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
e	CCONJ	e
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
profundidade	NOUN.Fem.Sing	profundidade
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
analisados	VERB.Part.Masc.Plur	analisar
pela	ADP_DET.Fem.Sing	por_o
filosofia	NOUN.Fem.Sing	filosofia
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
foi	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
nenhuma	ADJ.Fem.Sing	nenhum
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Temos	AUX.Fin.Plur	ter
grandes	ADJ.Masc.Plur	grande
autores	NOUN.Masc.Plur	autor
nesta	ADP_DET.Fem.Sing	em_este
grande	ADJ.Fem.Sing	grande
heurística	NOUN.Fem.Sing	heurístico
,	PUNCT.Comma	,
como	ADP	como
Marx	PROPN.Masc.Sing	Marx
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
filósofos	NOUN.Masc.Plur	filósofo
consagrados	VERB.Part.Masc.Plur	consagrar
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
condições	NOUN.Fem.Plur	condição
básicas	ADJ.Fem.Plur	básico
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
administrativa	ADJ.Fem.Sing	administrativo
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
política	ADJ.Fem.Sing	político
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
em	ADP	em
nosso	DET.Masc.Sing	nosso
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
administrativas	ADJ.Fem.Plur	administrativo
,	PUNCT.Comma	,
alheias	ADJ.Fem.Plur	alheio
às	ADP_DET.Fem.Plur	a_o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
tornam	VERB.Fin.Plur	tornar
míopes	ADJ.Fem.Plur	míope
,	PUNCT.Comma	,
incompletas	ADJ.Fem.Plur	incompleto
e/ou	NOUN.Masc.Sing	e/ou
apenas	ADV	apenas
parciais	ADJ.Masc.Plur	parcial
,	PUNCT.Comma	,
sem	ADP	sem
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
totalitária	ADJ.Fem.Sing	totalitário
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
a	ADP	a
estudar	VERB.Inf	estudar
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
importante	ADJ.Fem.Sing	importante
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
nesses	ADP_DET.Masc.Plur	em_esse
estudos	NOUN.Masc.Plur	estudo
para	ADP	para
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pertinente	ADJ.Masc.Sing	pertinente
a	ADP	a
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
geografia	NOUN.Fem.Sing	geografia
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
holística	ADJ.Fem.Sing	holístico
sobre	ADP	sobre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
socioespaciais	ADJ.Masc.Plur	socioespacial
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
territorial	ADJ.Masc.Sing	territorial
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
territoriais	ADJ.Masc.Plur	territorial
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
privados	ADJ.Masc.Plur	privado
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolverá	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
físicas	ADJ.Fem.Plur	físico
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
com	ADP	com
suas	DET.Fem.Plur	seu
populações	NOUN.Fem.Plur	população
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
ampla	ADJ.Fem.Sing	amplo
permitirá	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
alocação	NOUN.Fem.Sing	alocação
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
e	CCONJ	e
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
dos	ADP_DET.Masc.Plur	de_o
impactos	NOUN.Masc.Plur	impacto
a	ADP	a
eles	PRON.Masc.Plur	eles
associados	VERB.Part.Masc.Plur	associar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
gerenciamento	NOUN.Masc.Sing	gerenciamento
de	ADP	de
riscos	NOUN.Masc.Plur	risco
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON	se
fortaleça	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
político-administrativa	ADJ.Fem.Sing	político-administrativo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
conhecimento	NOUN.Masc.Sing	conhecimento
fortalecerá	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
legislativa	ADJ.Fem.Sing	legislativo
territorial	ADJ.Fem.Sing	territorial
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
em	ADP	em
geografia	NOUN.Fem.Sing	geografia
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
fortalecerão	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
internacional	ADJ.Fem.Sing	internacional
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
internacional	ADJ.Masc.Sing	internacional
e	CCONJ	e
sua	DET.Fem.Sing	seu
posição	NOUN.Fem.Sing	posição
na	ADP_DET.Fem.Sing	em_o
geopolítica	NOUN.Fem.Sing	geopolítico
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Ciências	NOUN	ciência
Sociais	ADJ	social
,	PUNCT.Comma	,
Econômicas	PROPN.Sing	Econômicas
e	CCONJ	e
Administrativas	ADJ.Fem.Plur	administrativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
sociologia	NOUN.Fem.Sing	sociologia
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
criticamente	ADV	criticamente
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
principalmente	ADV	principalmente
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
brasileiro	ADJ.Masc.Sing	brasileiro
gerir	VERB.Inf	gerir
e	CCONJ	e
administrar	VERB.Inf	administrar
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
com	ADP	com
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
eficazes	ADJ.Fem.Plur	eficaz
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
empregos	NOUN.Masc.Plur	emprego
e	CCONJ	e
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
como	ADP	como
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
às	ADP_DET.Fem.Plur	a_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
temático	ADJ.Masc.Sing	temático
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
elenca	VERB.Fin.Sing	<unknown>
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
fundante	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
ordem	NOUN.Fem.Sing	ordem
social	ADJ.Fem.Sing	social
sobre	ADP	sobre
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Plur	se
desenvolveram	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
sociológicas	ADJ.Fem.Plur	sociológico
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
clássicos	ADJ.Masc.Plur	clássico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
racionalização	NOUN.Fem.Sing	racionalização
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
abarcam	VERB.Fin.Plur	abarcar
-se	PRON.Fem.Plur	se
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
,	PUNCT.Comma	,
como	ADP	como
administração	NOUN.Fem.Sing	administração
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
geografia	NOUN.Fem.Sing	geografia
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
temático	ADJ.Masc.Sing	temático
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
compreendem	VERB.Fin.Plur	compreender
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
caros	ADJ.Masc.Plur	caro
à	ADP_DET.Fem.Sing	a_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
moderno	ADJ.Masc.Sing	moderno
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
administração	NOUN.Fem.Sing	administração
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
salientando	VERB.Ger	salientar
-se	PRON	se
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
e	CCONJ	e
legislação	NOUN.Fem.Sing	legislação
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
oriundos	ADJ.Masc.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
filosofia	NOUN.Fem.Sing	filosofia
e	CCONJ	e
direito	NOUN.Masc.Sing	direito
.	PUNCT.Sent	.
Contextualiza	VERB.Fin.Sing	<unknown>
-se	PRON	se
a	DET.Fem.Sing	o
sociologia	NOUN.Fem.Sing	sociologia
por	ADP	por
meio	NOUN	meio
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Teorias	NOUN.Fem.Plur	teoria
sociológicas	ADJ.Fem.Plur	sociológico
de	ADP	de
Durkheim	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Marx	PROPN.Masc.Sing	Marx
e	CCONJ	e
Weber	PROPN.Masc.Sing	Weber
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
administração	NOUN.Fem.Sing	administração
científica	ADJ.Fem.Sing	científico
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
racionalização	NOUN.Fem.Sing	racionalização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
pobreza	NOUN.Fem.Sing	pobreza
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
subdesenvolvimento	NOUN.Masc.Sing	subdesenvolvimento
para	ADP	para
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
contribui	VERB.Fin.Sing	contribuir
sobremaneira	ADV	sobremaneira
na	ADP_DET.Fem.Sing	em_o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
aparecimento	NOUN.Masc.Sing	aparecimento
das	ADP_DET.Fem.Plur	de_o
correntes	ADJ.Fem.Plur	corrente
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
de	ADP	de
como	ADV	como
tais	DET.Masc.Plur	tal
mecanismos	NOUN.Masc.Plur	mecanismo
podem	AUX.Fin.Plur	poder
influenciar	VERB.Inf	influenciar
governos	NOUN.Masc.Plur	governo
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
criar	VERB.Inf	criar
crises	NOUN.Fem.Plur	crise
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
exemplos	NOUN.Masc.Plur	exemplo
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
termos	NOUN	termos
como	ADP	como
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
x	NOUN.Masc.Sing	x
subdesenvolvimento	NOUN.Masc.Sing	subdesenvolvimento
,	PUNCT.Comma	,
capitalismo	NOUN.Masc.Sing	capitalismo
x	NOUN.Masc.Sing	x
socialismo	NOUN.Masc.Sing	socialismo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
seguir	VERB.Inf	seguir
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
do	ADP_DET.Masc.Sing	de_o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
correntes	NOUN.Fem.Plur	corrente
econômicas	ADJ.Fem.Plur	econômico
importantes	ADJ.Fem.Plur	importante
esclarece	VERB.Fin.Sing	esclarecer
consequências	NOUN.Fem.Plur	consequência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
Maranhão	PROPN.Masc.Sing	Maranhão
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
de	ADP	de
subsistência	NOUN.Fem.Sing	subsistência
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
trocas	NOUN.Fem.Plur	troca
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
