###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
e	CCONJ	e
parte	NOUN.Fem.Sing	parte
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
universais	ADJ.Fem.Plur	universal
que	PRON.Rel.Fem.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
aparecem	VERB.Fin.Plur	aparecer
como	ADP	como
problemas	NOUN.Masc.Plur	problema
integrantes	ADJ.Masc.Plur	integrante
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
continuamente	ADV	continuamente
repensados	VERB.Part.Masc.Plur	repensar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
pensar	VERB.Inf	pensar
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
estático	ADJ.Masc.Sing	estático
,	PUNCT.Comma	,
pois	SCONJ	pois
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
estudantes	NOUN.Plur	estudante
exerçam	VERB.Fin.Plur	exercer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
entendedores	ADJ.Masc.Plur	entendedor
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
geografia	NOUN.Fem.Sing	geografia
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
social	ADJ.Fem.Sing	social
materializada	VERB.Part.Fem.Sing	materializar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
espacial	ADJ.Masc.Sing	espacial
resultante	NOUN.Masc.Sing	resultante
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
consolidadas	VERB.Part.Fem.Plur	consolidar
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
consiste	VERB.Fin.Sing	consistir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
fluxos	NOUN.Masc.Plur	fluxo
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
populacionais	ADJ.Masc.Plur	populacional
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
energéticos	ADJ.Masc.Plur	energético
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
espaciais	ADJ.Masc.Plur	espacial
locais	NOUN.Masc.Plur	local
interligados	VERB.Part.Masc.Plur	interligar
aos	ADP_DET.Masc.Plur	a_o
fenômenos	NOUN.Masc.Plur	fenômeno
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
causando	VERB.Ger	causar
um	DET.Masc.Sing	um
fluxo	NOUN.Masc.Sing	fluxo
de	ADP	de
influência	NOUN.Fem.Sing	influência
de	ADP	de
mão	NOUN.Fem.Sing	mão
dupla	ADJ.Fem.Sing	duplo
entre	ADP	entre
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
e	CCONJ	e
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
estimular	VERB.Inf	estimular
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
que	SCONJ	que
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
entender	VERB.Inf	entender
-se	PRON.Masc.Sing	se
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
transformador	ADJ.Masc.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
está	AUX.Fin.Sing	estar
representado	VERB.Part.Masc.Sing	representar
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
determina	VERB.Fin.Sing	determinar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
que	SCONJ	que
pode	AUX.Fin.Sing	poder
modificá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
grande	ADJ.Fem.Sing	grande
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
debruça	VERB.Fin.Sing	debruçar
-se	PRON.Masc.Sing	se
sobre	ADP	sobre
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
interligam	VERB.Fin.Plur	interligar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sociológico	ADJ.Masc.Sing	sociológico
e	CCONJ	e
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
variadas	VERB.Part.Fem.Plur	variar
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
estão	AUX.Fin.Plur	estar
articulados	VERB.Part.Masc.Plur	articular
entre	ADP	entre
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
priorizadas	VERB.Part.Fem.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
categoria	NOUN.Fem.Sing	categoria
,	PUNCT.Comma	,
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
juntos	ADV	junto
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
curricularmente	ADV	<unknown>
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
estão	AUX.Fin.Plur	estar
separados	VERB.Part.Masc.Plur	separar
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
específicos	ADJ.Masc.Plur	específico
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
mas	CCONJ	mas
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
articulados	VERB.Part.Masc.Plur	articular
pelas	ADP_DET.Fem.Plur	por_o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
para	ADP	para
subsidiar	VERB.Inf	subsidiar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
exitosas	ADJ.Fem.Plur	exitoso
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Aplicadas	VERB.Part.Fem.Plur	aplicar
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
quatro	NUM	quatro
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
