###	VERB.Fin.Sing	<unknown>
cenário	NOUN.Masc.Sing	cenário
brasileiro	ADJ.Masc.Sing	brasileiro
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
clamava	VERB.Fin.Sing	clamar
por	ADP	por
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
que	PRON.Rel.Masc.Sing	que
buscasse	VERB.Fin.Sing	buscar
enfoques	NOUN.Masc.Plur	enfoque
diferenciados	VERB.Part.Masc.Plur	diferenciar
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
vigorava	VERB.Fin.Sing	vigorar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
que	PRON.Rel.Masc.Sing	que
articulasse	VERB.Fin.Sing	articular
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
1980	NUM	1980
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
surgiram	VERB.Fin.Plur	surgir
para	ADP	para
elucidar	VERB.Inf	elucidar
questionamentos	NOUN.Masc.Plur	questionamento
sobre	ADP	sobre
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sugerindo	VERB.Ger	sugerir
que	SCONJ	que
se	PRON.Masc.Plur	se
diferenciassem	VERB.Fin.Plur	diferenciar
daquelas	ADP_DET.Fem.Plur	de_aquele
centradas	ADJ.Fem.Plur	centrado
na	ADP_DET.Fem.Sing	em_o
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
concepções	NOUN.Fem.Plur	concepção
deram	VERB.Fin.Plur	dar
origem	NOUN.Fem.Sing	origem
às	ADP_DET.Fem.Plur	a_o
teorias	NOUN.Fem.Plur	teoria
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
classificadas	VERB.Part.Fem.Plur	classificar
por	ADP	por
Castellani	PROPN.Masc.Sing	<unknown>
Filho	PROPN.Sing	Filho
:	PUNCT.Colon	:
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Castellani	PROPN.Masc.Sing	<unknown>
Filho	PROPN.Sing	Filho
(	PUNCT.Par.Left	(
1999:151	NUM	@card@
)	PUNCT.Par.Right	)
Observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
figura	NOUN.Fem.Sing	figura
acima	ADV	acima
são	AUX.Fin.Plur	ser
divididas	VERB.Part.Fem.Plur	dividir
em	ADP	em
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
dá	VERB.Fin.Sing	dar
uma	DET.Fem.Sing	um
visibilidade	NOUN.Fem.Sing	visibilidade
maior	ADJ.Fem.Sing	grande
para	ADP	para
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
sistematização	NOUN.Fem.Sing	sistematização
são	AUX.Fin.Plur	ser
mostradas	VERB.Part.Fem.Plur	mostrar
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
não	ADV	não
propositivas	ADJ.Fem.Plur	propositivo
e	CCONJ	e
propositivas	ADJ.Fem.Plur	propositivo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
dão	VERB.Fin.Plur	dar
um	DET.Masc.Sing	um
indicativo	NOUN.Masc.Sing	indicativo
de	ADP	de
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Castellani	PROPN.Masc.Sing	<unknown>
Filho	PROPN.Sing	Filho
(	PUNCT.Par.Left	(
1999:152	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
não	ADV	não
propositivas	ADJ.Fem.Plur	propositivo
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
Fenomenológica	ADJ.Fem.Sing	fenomenológico
,	PUNCT.Comma	,
Sociológica	ADJ.Fem.Sing	sociológico
e	CCONJ	e
Cultural	PROPN.Sing	Cultural
representadas	VERB.Part.Fem.Plur	representar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
Silvino	PROPN.Masc.Sing	Silvino
Santin	PROPN.Sing	<unknown>
e	CCONJ	e
Wagner	PROPN.Masc.Sing	Wagner
Wey	PROPN.Sing	Wey
Moreira	PROPN.Sing	Moreira
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Mauro	PROPN.Masc.Sing	Mauro
Betti	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
)	PUNCT.Par.Right	)
e	CCONJ	e
Jocimar	PROPN.Masc.Sing	<unknown>
Daólio	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
abordam	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
sem	ADP	sem
contudo	ADV	contudo
estabelecerem	VERB.Fin.Plur	estabelecer
parâmetros	NOUN.Masc.Plur	parâmetro
ou	CCONJ	ou
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
ou	CCONJ	ou
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
daí	ADP_ADV	de_aí
serem	AUX.Inf.Plur	ser
caracterizadas	VERB.Part.Fem.Plur	caracterizar
como	ADP	como
abordagens	NOUN.Fem.Plur	abordagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
propositivas	ADJ.Fem.Plur	propositivo
detectamos	VERB.Fin.Plur	detectar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
não	ADV	não
sistematizadas	VERB.Part.Fem.Plur	sistematizar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
sistematizadas	VERB.Part.Fem.Plur	sistematizar
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
primeiras	ADJ.Fem.Plur	primeiro
localizamos	VERB.Fin.Plur	localizar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
Desenvolvimentista	ADJ.Masc.Sing	desenvolvimentista
,	PUNCT.Comma	,
Construtivista	ADJ.Masc.Sing	construtivista
e	CCONJ	e
Crítico-Emancipatória	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
dando	VERB.Ger	dar
sinais	NOUN.Masc.Plur	sinal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
sistematizadas	VERB.Part.Fem.Plur	sistematizar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
representadas	VERB.Part.Fem.Plur	representar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
Go	PROPN.Fem.Plur	Go
Tani	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
João	PROPN.Masc.Sing	João
Batista	PROPN.Sing	Batista
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
)	PUNCT.Par.Right	)
e	CCONJ	e
Elenor	PROPN.Masc.Sing	<unknown>
Kunz	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
avistamos	VERB.Fin.Plur	avistar
ainda	ADV	ainda
uma	DET.Fem.Sing	um
outra	ADJ.Fem.Sing	outro
,	PUNCT.Comma	,
originária	ADJ.Fem.Sing	originário
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
recém-batizada	VERB.Part.Fem.Sing	recém-batizar
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
representante	NOUN.Masc.Sing	representante
,	PUNCT.Comma	,
Jocimar	PROPN.Masc.Sing	<unknown>
Daólio	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
Plural	NOUN.Masc.Sing	plural
.	PUNCT.Sent	.
Também	ADV	também
aqui	ADV	aqui
podemos	AUX.Fin.Plur	poder
localizar	VERB.Inf	localizar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Reiner	PROPN.Masc.Sing	<unknown>
Hildebrandt	PROPN.Masc.Sing	Hildebrandt
,	PUNCT.Comma	,
denominada	VERB.Part.Fem.Sing	denominar
Aulas	NOUN.Fem.Plur	aula
Abertas	ADJ.Fem.Plur	aberto
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	PRON.Fem.Plur	esse
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
posicionamento	NOUN.Masc.Sing	posicionamento
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
hoje	ADV	hoje
configurada	VERB.Part.Fem.Sing	configurar
,	PUNCT.Comma	,
concebem	VERB.Fin.Plur	conceber
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
configuração	NOUN.Fem.Sing	configuração
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
escolar	ADJ.Fem.Sing	escolar
—	PUNCT.Hyphen	-
daí	ADP_ADV	de_aí
derivando	VERB.Part	derivar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
concepção	NOUN.Fem.Sing	concepção
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
definindo	VERB.Part	definir
princípios	NOUN.Masc.Plur	princípio
identificadores	ADJ.Masc.Plur	identificador
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
sem	ADP	sem
todavia	ADV	todavia
sistematizarem	VERB.Fin.Plur	<unknown>
-nos	PRON.Plur	nós
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
metodológica	ADJ.Fem.Sing	metodológico
acima	ADV	acima
enunciada	VERB.Part.Fem.Sing	enunciar
.	PUNCT.Sent	.
Ainda	ADV	ainda
conforme	ADV	conforme
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
autor	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
>	SYM	>
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
das	ADP_DET.Fem.Plur	de_o
propositivas	NOUN.Fem.Plur	propositivo
sistematizadas	VERB.Part.Fem.Plur	sistematizar
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
duas	NUM	dois
concepções	NOUN.Fem.Plur	concepção
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
velha	ADJ.Fem.Sing	velho
conhecida	ADJ.Fem.Sing	conhecido
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
centra	VERB.Fin.Sing	centrar
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
paradigmática	ADJ.Fem.Sing	paradigmático
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
com	ADP	com
a	DET.Fem.Sing	o
Aptidão	NOUN.Fem.Sing	aptidão
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
chamada	NOUN.Fem.Sing	chamada
pelos	ADP_DET.Masc.Plur	por_o
seus	DET.Masc.Plur	seu
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
de	ADP	de
Crítico-Superadora	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
expõe	VERB.Fin.Sing	expor
é	ADV	é
que	SCONJ	que
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
não	ADV	não
propositivas	ADJ.Fem.Plur	propositivo
–	PUNCT.Hyphen	-
divididas	VERB.Part.Fem.Plur	dividir
em	ADP	em
:	PUNCT.Colon	:
abordagem	NOUN.Fem.Sing	abordagem
fenomenológica	ADJ.Fem.Sing	fenomenológico
,	PUNCT.Comma	,
sociológica	ADJ.Fem.Sing	sociológico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
–	PUNCT.Hyphen	-
e	CCONJ	e
as	DET.Fem.Plur	o
propositivas	NOUN.Fem.Plur	propositivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
divididas	VERB.Part.Fem.Plur	dividir
em	ADP	em
não	ADV	não
sistematizadas	VERB.Part.Fem.Plur	sistematizar
(	PUNCT.Par.Left	(
concepção	NOUN.Fem.Sing	concepção
desenvolvimentista	ADJ.Masc.Sing	desenvolvimentista
,	PUNCT.Comma	,
construtivista	ADJ.Masc.Sing	construtivista
,	PUNCT.Comma	,
plural	ADJ.Masc.Sing	plural
ou	CCONJ	ou
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
aulas	NOUN.Fem.Plur	aula
abertas	ADJ.Fem.Plur	aberto
e	CCONJ	e
crítico-emancipatória	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
sistematizadas	VERB.Part.Fem.Plur	sistematizar
(	PUNCT.Par.Left	(
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
e	CCONJ	e
crítico-superadora	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
sistematização	NOUN.Fem.Sing	sistematização
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
pese	VERB.Fin.Sing	pesar
aos	ADP_DET.Masc.Plur	a_o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
opõem	VERB.Fin.Plur	opor
às	ADP_DET.Fem.Plur	a_o
vertentes	NOUN.Fem.Plur	vertente
tecnicista	ADJ.Fem.Sing	tecnicista
,	PUNCT.Comma	,
esportivista	ADJ.Fem.Sing	esportivisto
e	CCONJ	e
biologicista	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Também	ADV	também
nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
década	NOUN.Fem.Sing	década
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
foi	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
denominado	VERB.Part.Masc.Sing	denominar
“	PUNCT.Quot	“
Movimento	PROPN.Masc.Sing	Movimento
Renovador”,¹	PROPN.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
proporcionou	VERB.Fin.Sing	proporcionar
alguns	DET.Masc.Plur	algum
encaminhamentos	NOUN.Masc.Plur	encaminhamento
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
intensa	ADJ.Fem.Sing	intenso
a	ADP	a
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
dos	ADP_DET.Masc.Plur	de_o
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
tinham	VERB.Fin.Plur	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
ou	CCONJ	ou
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
autores	NOUN.Masc.Plur	autor
que	PRON.Rel.Masc.Plur	que
na	ADP_DET.Fem.Sing	em_o
época	NOUN.Fem.Sing	época
discutiam	VERB.Fin.Plur	discutir
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
deste	ADP_DET.Masc.Sing	de_este
movimento	NOUN.Masc.Sing	movimento
foi	AUX.Fin.Sing	ser
atribuir	VERB.Inf	atribuir
significado	NOUN.Masc.Sing	significado
à	ADP_DET.Fem.Sing	a_o
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
transpondo	VERB.Part	transpor
visões	NOUN.Fem.Plur	visão
reducionistas	ADJ.Fem.Plur	reducionista
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
marcaram	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
com	ADP	com
uma	DET.Fem.Sing	um
profunda	ADJ.Fem.Sing	profundo
crise	NOUN.Fem.Sing	crise
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
adotado	VERB.Part.Masc.Sing	adotar
anteriormente	ADV	anteriormente
não	ADV	não
ofereceu	VERB.Fin.Sing	oferecer
os	DET.Masc.Plur	o
frutos	NOUN.Masc.Plur	fruto
esperados	VERB.Part.Masc.Plur	esperar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
conceituar	VERB.Inf	conceituar
a	DET.Fem.Sing	o
nomenclatura	NOUN.Fem.Sing	nomenclatura
ora	ADV	ora
discutida	VERB.Part.Fem.Sing	discutir
nessa	ADP_DET.Fem.Sing	em_esse
época	NOUN.Fem.Sing	época
e	CCONJ	e
apresentar	VERB.Inf	apresentar
posição	NOUN.Fem.Sing	posição
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
entendimentos	NOUN.Masc.Plur	entendimento
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
“	PUNCT.Quot	“
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Araújo	PROPN.Masc.Sing	Araújo
(	PUNCT.Par.Left	(
2014:90	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
desculturalizados	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
advêm	VERB.Fin.Plur	advir
de	ADP	de
análises	NOUN.Fem.Plur	análise
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
descontextualizadas	VERB.Part.Fem.Plur	<unknown>
social	ADJ	social
e	CCONJ	e
historicamente	ADV	historicamente
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ainda	ADV	ainda
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
autora	NOUN.Fem.Sing	autora
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
Cultura	PROPN.Fem.Sing	Cultura
Corporal	ADJ.Fem.Sing	corporal
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
Movimento	NOUN.Masc.Sing	movimento
”	PUNCT.Quot	”
:	PUNCT.Colon	:
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
não	ADV	não
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
inerte	ADJ.Fem.Sing	inerte
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimentar	VERB.Inf	movimentar
-se	PRON.Fem.Sing	se
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
constituinte	ADJ.Fem.Sing	constituinte
e	CCONJ	e
construtora	ADJ.Fem.Sing	construtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
qualifica	VERB.Fin.Sing	qualificar
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
como	ADV	como
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
sentido/significado	NOUN.Masc.Sing	sentido/significado
do	ADP_DET.Masc.Sing	de_o
mover	VERB.Inf	mover
