##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
unidade	NOUN.Fem.Sing	unidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
,	PUNCT.Comma	,
sobremaneira	ADV	sobremaneira
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
aqui	ADV	aqui
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON.Masc.Sing	se
a	ADP	a
adotar	VERB.Inf	adotar
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
mediadores	ADJ.Masc.Plur	mediador
e	CCONJ	e
articuladores	ADJ.Masc.Plur	articulador
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
especificas	VERB.Fin.Sing	especificar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017:434	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
inter-religioso	ADJ.Masc.Sing	inter-religioso
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
fundamento	NOUN.Masc.Sing	fundamento
ético	ADJ.Masc.Sing	ético
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
responsabilidades	NOUN.Fem.Plur	responsabilidade
mútuas	ADJ.Fem.Plur	mútuo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
enquanto	ADP	enquanto
princípio	NOUN.Masc.Sing	princípio
norteador	ADJ.Masc.Sing	norteador
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
políticas	NOUN.Fem.Plur	política
de	ADP	de
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
representa	VERB.Fin.Sing	representar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rumo	NOUN.Masc.Sing	rumo
traçado	VERB.Part.Masc.Sing	traçar
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
efetive	VERB.Fin.Sing	efetivar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
fundada	VERB.Part.Fem.Sing	fundar
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
solidificando	VERB.Part	solidificar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
tolerância	NOUN.Fem.Sing	tolerância
à	ADP_DET.Fem.Sing	a_o
crença	NOUN.Fem.Sing	crença
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
atrelado	VERB.Part.Masc.Sing	atrelar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
concreto	ADJ.Masc.Sing	concreto
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
altamente	ADV	altamente
adaptável	ADJ.Fem.Sing	adaptável
às	ADP_DET.Fem.Plur	a_o
circunstâncias	NOUN.Fem.Plur	circunstância
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
suas	DET.Fem.Plur	seu
exigências	NOUN.Fem.Plur	exigência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
debater	VERB.Inf	debater
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
sagrado	NOUN.Masc.Sing	sagrado
no	ADP_DET.Masc.Sing	em_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
manifestado	VERB.Part.Masc.Sing	manifestar
em	ADP	em
circunstâncias	NOUN.Fem.Plur	circunstância
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
diversas	ADJ.Fem.Plur	diverso
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
desenhada	VERB.Part.Fem.Sing	desenhar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
pensamentos	NOUN.Masc.Plur	pensamento
de	ADP	de
alguns	DET.Masc.Plur	algum
teóricos	NOUN.Masc.Plur	teórico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
Einstein	PROPN.Masc.Sing	Einstein
,	PUNCT.Comma	,
Stanislau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Capra	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Kuhn	PROPN.Fem.Sing	Kuhn
,	PUNCT.Comma	,
Morin	PROPN.Sing	Morin
,	PUNCT.Comma	,
Varela	PROPN.Masc.Sing	Varela
,	PUNCT.Comma	,
Latour	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
surgem	VERB.Fin.Plur	surgir
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
sistêmica	ADJ.Fem.Sing	sistêmico
,	PUNCT.Comma	,
holística	ADJ.Fem.Sing	holístico
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
desencadeando	VERB.Ger	desencadear
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
cosmovisão	NOUN.Fem.Sing	cosmovisão
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
visões	NOUN.Fem.Plur	visão
que	PRON.Rel.Fem.Plur	que
aparecem	VERB.Fin.Plur	aparecer
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
,	PUNCT.Comma	,
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
começam	AUX.Fin.Plur	começar
a	ADP	a
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
teológica	ADJ.Fem.Sing	teológico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
assim	ADV	assim
novas	ADJ.Fem.Plur	novo
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
religiosidades	NOUN.Fem.Plur	religiosidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
o	DET.Masc.Sing	o
aparecimento	NOUN.Masc.Sing	aparecimento
de	ADP	de
novas	ADJ.Fem.Plur	novo
religiões	NOUN.Fem.Plur	religião
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
ou	CCONJ	ou
de	ADP	de
novas	ADJ.Fem.Plur	novo
denominações	NOUN.Fem.Plur	denominação
de	ADP	de
matrizes	NOUN.Fem.Plur	matriz
religiosas	ADJ.Fem.Plur	religioso
já	ADV	já
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
