###	VERB.Fin.Sing	<unknown>
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
pesquisa	VERB.Fin.Sing	pesquisar
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
jornalístico-midiático	VERB.Fin.Sing	<unknown>
|	SYM	|
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017:80	NUM	@card@
.	PUNCT.Sent	.
Dado	VERB.Part.Masc.Sing	dar
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
regional	ADJ.Masc.Sing	regional
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
garantias	NOUN.Fem.Plur	garantia
gerais	ADJ.Fem.Plur	geral
acima	ADV	acima
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
garantir	VERB.Inf	garantir
também	ADV	também
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
reflitam	VERB.Fin.Plur	refletir
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
maranhense	ADJ.Masc.Sing	maranhense
,	PUNCT.Comma	,
desde	ADP	desde
aquelas	DET.Fem.Plur	aquele
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
mais	ADV	mais
básicas	ADJ.Fem.Plur	básico
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
até	ADP	até
aqueles	PRON.Masc.Plur	aquele
com	ADP	com
estrutura	NOUN.Fem.Sing	estrutura
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
esses	DET.Masc.Plur	esse
textos	NOUN.Masc.Plur	texto
sejam	AUX.Fin.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
especialmente	ADV	especialmente
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
revelem	VERB.Fin.Plur	revelar
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
maranhense	ADJ.Masc.Sing	maranhense
particularizada	VERB.Part.Fem.Sing	particularizar
e	CCONJ	e
manifestada	VERB.Part.Fem.Sing	manifestar
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
(	PUNCT.Par.Left	(
poetas	NOUN.Masc.Plur	poeta
populares	ADJ.Masc.Plur	popular
que	PRON.Rel.Masc.Plur	que
não	ADV	não
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
cânone	NOUN.Masc.Sing	cânone
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
discursiva	ADJ.Fem.Sing	discursivo
dessas	ADP_DET.Fem.Plur	de_esse
localidades	NOUN.Fem.Plur	localidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
