##	VERB.Fin.Sing	<unknown>
pertencimento	NOUN.Masc.Sing	pertencimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
fala	VERB.Fin.Sing	falar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
transmissão	NOUN.Fem.Sing	transmissão
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
está	AUX.Fin.Sing	estar
pondo	VERB.Ger	pôr
em	ADP	em
questão	NOUN.Fem.Sing	questão
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
valorativo	ADJ.Masc.Sing	valorativo
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
antes	ADV	antes
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
para	ADP	para
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
educação	NOUN.Fem.Sing	educação
não	ADV	não
formal	ADJ.Fem.Sing	formal
que	SCONJ	que
é	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
entre	ADP	entre
moradores	NOUN.Masc.Plur	morador
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
constatação	NOUN.Fem.Sing	constatação
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desses	ADP_DET.Masc.Plur	de_esse
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
informal	ADJ.Fem.Sing	informal
,	PUNCT.Comma	,
marca	VERB.Fin.Sing	marcar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
enseja	VERB.Fin.Sing	ensejar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
dessa	ADP_DET.Fem.Sing	de_esse
experiência	NOUN.Fem.Sing	experiência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
levando	VERB.Ger	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
conhecerem	VERB.Inf.Plur	conhecer
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Plur	se
reconhecerem	VERB.Inf.Plur	reconhecer
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
étnica	ADJ.Fem.Sing	étnico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
diferença	NOUN.Fem.Sing	diferença
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
deve	AUX.Fin.Sing	dever
destacar	VERB.Inf	destacar
entre	ADP	entre
a	DET.Fem.Sing	o
transmissão	NOUN.Fem.Sing	transmissão
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
–	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
quilombola	NOUN.Masc.Sing	quilombola
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
tradicional	ADJ.Fem.Sing	tradicional
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
natural	ADJ.Fem.Sing	natural
e	CCONJ	e
informal	ADJ.Fem.Sing	informal
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
não	ADV	não
está	AUX.Fin.Sing	estar
referenciado	VERB.Part.Masc.Sing	referenciar
na	ADP_DET.Fem.Sing	em_o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
educativa	ADJ.Fem.Sing	educativo
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
enquanto	ADV	enquanto
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
dominante	ADJ.Fem.Sing	dominante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
sistematizado	VERB.Part.Masc.Sing	sistematizar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imposto	VERB.Part.Masc.Sing	impor
como	ADP	como
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
sem	ADP	sem
qualquer	DET.Fem.Sing	qualquer
referência	NOUN.Fem.Sing	referência
às	ADP_DET.Fem.Plur	a_o
historicidades	NOUN.Fem.Plur	historicidade
vividas	VERB.Part.Fem.Plur	viver
e	CCONJ	e
apreendidas	VERB.Part.Fem.Plur	apreender
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
origem	NOUN.Fem.Sing	origem
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
seja	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
inscritas	VERB.Part.Fem.Plur	inscrever
em	ADP	em
suas	DET.Fem.Plur	seu
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
de	ADP	de
seu	DET.Masc.Sing	seu
quadro	NOUN.Masc.Sing	quadro
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
valorizada	VERB.Part.Fem.Sing	valorizar
em	ADP	em
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
