##	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
35	NUM	35
%	SYM	%
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
masculino	ADJ.Masc.Sing	masculino
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
que	SCONJ	que
pode	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
variações	NOUN.Fem.Plur	variação
no	ADP_DET.Masc.Sing	em_o
quantitativo	NOUN.Masc.Sing	quantitativo
absoluto	ADJ.Masc.Sing	absoluto
das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
respondente	NOUN.Masc.Sing	respondente
pode	AUX.Fin.Sing	poder
omitir	VERB.Inf	omitir
-se	PRON.Masc.Sing	se
em	ADP	em
algumas	DET.Fem.Plur	algum
respostas	NOUN.Fem.Plur	resposta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
coordenadores	NOUN.Masc.Plur	coordenador
sobre	ADP	sobre
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
as	DET.Fem.Plur	o
implicações	NOUN.Fem.Plur	implicação
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
destaca	VERB.Fin.Sing	destacar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
possibilidades	NOUN.Fem.Plur	possibilidade
:	PUNCT.Colon	:
68	NUM	68
%	SYM	%
(	PUNCT.Par.Left	(
474	NUM	@card@
)	PUNCT.Par.Right	)
deles	ADP_PRON.Masc.Plur	de_eles
acreditam	VERB.Fin.Plur	acreditar
que	SCONJ	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
aplicar	VERB.Inf	aplicar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
como	ADP	como
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
indispensáveis	ADJ.Fem.Plur	indispensável
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
67,4	NUM	@card@
%	SYM	%
(	PUNCT.Par.Left	(
466	NUM	@card@
)	PUNCT.Par.Right	)
deles	ADP_PRON.Masc.Plur	de_eles
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
permitir	VERB.Inf	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
quais	DET.Rel.Masc.Plur	qual
conhecimentos	NOUN.Masc.Plur	conhecimento
aprofundar	VERB.Inf	aprofundar
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
41,5	NUM	@card@
%	SYM	%
(	PUNCT.Par.Left	(
287	NUM	@card@
)	PUNCT.Par.Right	)
assinalam	VERB.Fin.Plur	assinalar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
como	ADP	como
componente	NOUN.Masc.Sing	componente
a	ADP	a
ser	AUX.Inf	ser
ofertado	VERB.Part.Masc.Sing	ofertar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
