1	NUM	1
riqueza	NOUN.Fem.Sing	riqueza
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
sucederam	VERB.Fin.Plur	suceder
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
colonial	ADJ.Fem.Sing	colonial
,	PUNCT.Comma	,
engendraram	VERB.Fin.Plur	engendrar
e	CCONJ	e
cristalizaram	VERB.Fin.Plur	cristalizar
esquemas	NOUN.Masc.Plur	esquema
socioculturais	ADJ.Masc.Plur	sociocultural
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
empreenderam	VERB.Fin.Plur	empreender
,	PUNCT.Comma	,
quase	ADV	quase
sempre	ADV	sempre
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
insustentáveis	ADJ.Fem.Plur	insustentável
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
esteira	NOUN.Fem.Sing	esteira
desses	ADP_DET.Masc.Plur	de_esse
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
viveu	VERB.Fin.Sing	viver
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
maiores	ADJ.Fem.Plur	grande
marchas	NOUN.Fem.Plur	marcha
migratórias	ADJ.Fem.Plur	migratório
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
quando	ADV	quando
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
quatro	NUM	quatro
décadas	NOUN.Fem.Plur	década
ele	PRON.Masc.Sing	ele
deixou	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
predominantemente	ADV	predominantemente
campesino	ADJ.Masc.Sing	campesino
para	ADP	para
tornar	VERB.Inf	tornar
-se	PRON.Masc.Sing	se
hegemonicamente	ADV	hegemonicamente
urbano	ADJ.Masc.Sing	urbano
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
feito	VERB.Part.Masc.Sing	fazer
,	PUNCT.Comma	,
resultaram	VERB.Fin.Plur	resultar
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
campo	NOUN.Masc.Sing	campo
”	PUNCT.Quot	”
brasileiros	ADJ.Masc.Plur	brasileiro
enfrentam	VERB.Fin.Plur	enfrentar
em	ADP	em
pleno	ADJ.Masc.Sing	pleno
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
da	ADP_DET.Fem.Sing	de_o
moradia	NOUN.Fem.Sing	moradia
digna	ADJ.Fem.Sing	digno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
acondicionamento	NOUN.Masc.Sing	acondicionamento
dos	ADP_DET.Masc.Plur	de_o
resíduos	NOUN.Masc.Plur	resíduo
e	CCONJ	e
as	DET.Fem.Plur	o
violências	NOUN.Fem.Plur	violência
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
alguns	PRON.Masc.Plur	algum
deles	ADP_PRON.Masc.Plur	de_eles
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
quadro	NOUN.Masc.Sing	quadro
impõe	VERB.Fin.Sing	impor
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
como	ADV	como
a	ADP	a
poucos	PRON.Masc.Plur	pouco
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
inadiável	ADJ.Masc.Sing	inadiável
com	ADP	com
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
apregoar	VERB.Inf	apregoar
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
ambientalismo	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
ingênuo	ADJ.Masc.Sing	ingênuo
,	PUNCT.Comma	,
pois	SCONJ	pois
nossa	DET.Fem.Sing	nosso
presença	NOUN.Fem.Sing	presença
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
sempre	ADV	sempre
resultará	VERB.Fin.Sing	resultar
em	ADP	em
algum	DET.Masc.Sing	algum
impacto	NOUN.Masc.Sing	impacto
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
também	ADV	também
de	ADP	de
imputar	VERB.Inf	imputar
a	ADP	a
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
indivíduo	NOUN.Masc.Sing	indivíduo
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
necessitam	VERB.Fin.Plur	necessitar
passar	VERB.Inf	passar
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
-nos	PRON.Plur	nós
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
problematize	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
vigentes	ADJ.Masc.Plur	vigente
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
proponha	VERB.Fin.Sing	propor
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
muitos	PRON.Masc.Plur	muito
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
postos	VERB.Part.Masc.Plur	pôr
.	PUNCT.Sent	.
Operar	VERB.Inf	operar
tais	DET.Fem.Plur	tal
mudanças	NOUN.Fem.Plur	mudança
é	ADP	é
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
inteira	ADJ.Fem.Sing	inteiro
,	PUNCT.Comma	,
mas	CCONJ	mas
debater	VERB.Inf	debater
criticamente	ADV	criticamente
e	CCONJ	e
comprometer	VERB.Inf	comprometer
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
essas	DET.Fem.Plur	esse
realidades	NOUN.Fem.Plur	realidade
são	AUX.Fin.Plur	ser
funções	NOUN.Fem.Plur	função
precípua	ADJ.Fem.Sing	precípuo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
coincidência	NOUN.Fem.Sing	coincidência
que	SCONJ	que
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
avançaram	VERB.Fin.Plur	avançar
no	ADP_DET.Masc.Sing	em_o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
seu	DET.Masc.Sing	seu
patrimônio	NOUN.Masc.Sing	patrimônio
ambiental	ADJ.Masc.Sing	ambiental
são	AUX.Fin.Plur	ser
também	ADV	também
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
radicalizaram	VERB.Fin.Plur	radicalizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
regimes	NOUN.Masc.Plur	regime
democráticos	ADJ.Masc.Plur	democrático
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
mobilize	VERB.Fin.Sing	mobilizar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
credencie	VERB.Fin.Sing	<unknown>
-os	PRON.Masc.Plur	eles
para	ADP	para
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
crivo	NOUN.Masc.Sing	crivo
de	ADP	de
uma	DET.Fem.Sing	um
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
respostas	NOUN.Fem.Plur	resposta
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
maior	ADJ.Masc.Sing	grande
é	AUX.Fin.Sing	ser
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
de	ADP	de
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
para	ADP	para
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
materializa	VERB.Fin.Sing	materializar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
comunidade	NOUN.Fem.Sing	comunidade
sustentável	ADJ.Fem.Sing	sustentável
,	PUNCT.Comma	,
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
?	PUNCT.Sent	?
Como	ADP	como
fazer	VERB.Inf	fazer
da	ADP_DET.Fem.Sing	de_o
urbe	NOUN.Fem.Sing	urbe
que	PRON.Rel.Fem.Sing	que
lhe	PRON.Masc.Sing	ele
circunda	VERB.Fin.Sing	circundar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
inclusivo	ADJ.Masc.Sing	inclusivo
?	PUNCT.Sent	?
Que	SCONJ	que
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
oferecer	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
sergipanos	ADJ.Masc.Plur	sergipano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
brasileiros	NOUN.Masc.Plur	brasileiro
?	PUNCT.Sent	?
Quais	DET.Rel.Masc.Plur	qual
recados	NOUN.Masc.Plur	recado
cada	DET.Fem.Sing	cada
cidade	NOUN.Fem.Sing	cidade
poderá	AUX.Fin.Sing	poder
enviar	VERB.Inf	enviar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
?	PUNCT.Sent	?
Quanto	ADV	quanto
dessa	ADP_DET.Fem.Sing	de_esse
tarefa	NOUN.Fem.Sing	tarefa
compete	VERB.Fin.Sing	competir
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
escolar	ADJ.Masc.Sing	escolar
?	PUNCT.Sent	?
Os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
cada	DET.Fem.Sing	cada
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
traçarem	VERB.Fin.Plur	traçar
nessas	ADP_DET.Fem.Plur	em_esse
direções	NOUN.Fem.Plur	direção
denotarão	VERB.Fin.Plur	denotar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
político-social	ADJ.Masc.Sing	político-social
dessa	ADP_DET.Fem.Sing	de_esse
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esse	PRON.Masc.Sing	esse
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
conhecimento	NOUN.Masc.Sing	conhecimento
neutro	ADJ.Masc.Sing	neutro
.	PUNCT.Sent	.
Nunca	ADV	nunca
existiu	VERB.Fin.Sing	existir
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
ético-política	ADJ.Fem.Sing	ético-político
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
conteúdo	NOUN.Masc.Sing	conteúdo
selecionado	VERB.Part.Masc.Sing	selecionar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
cada	DET.Masc.Sing	cada
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
proposto	VERB.Part.Masc.Sing	propor
,	PUNCT.Comma	,
estará	AUX.Fin.Sing	estar
atravessado	VERB.Part.Masc.Sing	atravessar
de	ADP	de
intenções	NOUN.Fem.Plur	intenção
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
diante	ADV	diante
de	ADP	de
qualquer	PRON.Fem.Sing	qualquer
deles	ADP_PRON.Masc.Plur	de_eles
se	PRON	se
deva	AUX.Fin.Sing	dever
sempre	ADV	sempre
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
falsa	ADJ.Fem.Sing	falso
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
virtudes	NOUN.Fem.Plur	virtude
,	PUNCT.Comma	,
supostamente	ADV	supostamente
de	ADP	de
obrigação	NOUN.Fem.Sing	obrigação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
