##	VERB.Fin.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
vivência	NOUN.Fem.Sing	vivência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Em	ADP	em
Anexo	NOUN.Masc.Sing	anexo
)	PUNCT.Par.Right	)
E	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
técnicas	ADJ.Fem.Plur	técnico
construídas	VERB.Part.Fem.Plur	construir
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
profissionais	ADJ.Masc.Plur	profissional
onde	ADV	onde
será	AUX.Fin.Sing	ser
vivenciada	VERB.Part.Fem.Sing	vivenciar
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
escolhida	VERB.Part.Fem.Sing	escolher
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Vide	VERB.Fin.Sing	vidar
ANEXO	NOUN.Masc.Sing	anexo
III	ADJ.Masc.Sing	iii
e	CCONJ	e
IV	PROPN.Sing	IV
cursos	NOUN.Masc.Plur	curso
)	PUNCT.Par.Right	)
Cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
delinear	VERB.Inf	delinear
um	DET.Masc.Sing	um
desenho	NOUN.Masc.Sing	desenho
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
que	SCONJ	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
permita	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
flexível	ADJ.Fem.Sing	flexível
e	CCONJ	e
convergente	ADJ.Fem.Sing	convergente
,	PUNCT.Comma	,
articulando	VERB.Part	articular
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
cargas	NOUN.Fem.Plur	carga
horárias	ADJ.Fem.Plur	horário
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
desenho	NOUN.Masc.Sing	desenho
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
aprender	VERB.Inf	aprender
com	ADP	com
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
entre	ADP	entre
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
já	ADV	já
ofertam	VERB.Fin.Plur	ofertar
Educação	PROPN.Masc.Sing	Educação
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
identificar	VERB.Inf	identificar
e	CCONJ	e
analisar	VERB.Inf	analisar
de	ADP	de
forma	NOUN.Fem.Sing	forma
estratégica	ADJ.Fem.Sing	estratégico
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
ou	CCONJ	ou
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
estarem	AUX.Inf.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
para	ADP	para
essa	DET.Fem.Sing	esse
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
para	ADP	para
inspirar	VERB.Inf	inspirar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
recriação	NOUN.Fem.Sing	recriação
e	CCONJ	e
iniciativas	NOUN.Fem.Plur	iniciativa
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
de	ADP	de
forma	NOUN.Fem.Sing	forma
estruturada	VERB.Part.Fem.Sing	estruturar
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
instituição	NOUN.Fem.Sing	instituição
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Segundo	ADP	segundo
BEVILAQUA	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.9	NUM	p@card@
)	PUNCT.Par.Right	)
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
isso	PRON.Masc.Sing	isso
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
se	PRON.Masc.Sing	se
estabelecer	VERB.Inf	estabelecer
mais	ADV	mais
amplamente	ADV	amplamente
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
”	PUNCT.Quot	”
.	PUNCT.Sent	.
