###	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
fundamentam	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ficar	VERB.Inf	ficar
claro	ADV	claro
que	SCONJ	que
Sergipe	PROPN.Masc.Sing	Sergipe
mantém	VERB.Fin.Sing	manter
os	DET.Masc.Plur	o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
a	DET.Fem.Sing	o
ocupação	NOUN.Fem.Sing	ocupação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
próprio	ADJ.Masc.Sing	próprio
das	ADP_DET	de_o
CHSA	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
destinada	VERB.Part.Fem.Sing	destinar
a	ADP	a
cada	DET.Masc.Sing	cada
Componente	NOUN.Masc.Sing	componente
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
parâmetro	NOUN.Masc.Sing	parâmetro
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Compete	VERB.Fin.Sing	competir
ainda	ADV	ainda
às	ADP_DET	a_o
CHSA	PROPN.Fem.Sing	<unknown>
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
articulem	VERB.Fin.Plur	articular
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
sociológico	ADJ.Masc.Sing	sociológico
em	ADP	em
face	NOUN	face
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
observância	NOUN.Fem.Sing	observância
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sob	ADP	sob
diversas	DET.Fem.Plur	diversos
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
.	PUNCT.Sent	.
Com	ADP	com
face	NOUN	face
nesse	ADP_DET.Masc.Sing	em_esse
propósito	NOUN.Masc.Sing	propósito
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
também	ADV	também
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
destinado	VERB.Part.Masc.Sing	destinar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
escolherem	VERB.Fin.Plur	escolher
se	PRON.Masc.Plur	se
aprofundar	VERB.Inf	aprofundar
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
estruturado	VERB.Part.Masc.Sing	estruturar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
com	ADP	com
começo	NOUN.Masc.Sing	começo
,	PUNCT.Comma	,
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
fluxo	NOUN.Masc.Sing	fluxo
atravessa	VERB.Fin.Sing	atravessar
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
orgânica	ADJ.Fem.Sing	orgânico
e	CCONJ	e
progressiva	ADJ.Fem.Sing	progressivo
,	PUNCT.Comma	,
lidando	VERB.Part	lidar
com	ADP	com
desafios	NOUN.Masc.Plur	desafio
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Balizadas	VERB.Part.Fem.Plur	balizar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
7	NUM	7
(	PUNCT.Par.Left	(
sete	NUM	sete
)	PUNCT.Par.Right	)
Atividades	NOUN.Fem.Plur	atividade
Integradoras	ADJ.Fem.Plur	integrador
foram	AUX.Fin.Plur	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
considerando	VERB.Ger	considerar
também	ADV	também
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
questões	NOUN.Fem.Plur	questão
propostas	VERB.Part.Fem.Plur	propor
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
escolhem	VERB.Fin.Plur	escolher
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
CHSA	PROPN.Fem.Sing	<unknown>
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
nesse	ADP_DET.Masc.Sing	em_esse
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
?	PUNCT.Sent	?
Como	ADV	como
podemos	AUX.Fin.Plur	poder
trazer	VERB.Inf	trazer
tais	DET.Masc.Plur	tal
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	NOUN	meio
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
entrelacem	VERB.Fin.Plur	entrelaçar
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
que	PRON.Rel.Fem.Sing	que
estará	AUX.Fin.Sing	estar
sob	ADP	sob
a	DET.Fem.Sing	o
batuta	NOUN.Fem.Sing	batuta
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
professor	NOUN.Masc.Sing	professor
de	ADP	de
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
?	PUNCT.Sent	?
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
configuração	NOUN.Fem.Sing	configuração
:	PUNCT.Colon	:
|	SYM	|
ATIVIDADE	NOUN.Fem.Sing	atividade
INTEGRADORA	ADJ.Fem.Sing	integrador
|	SYM	|
CH–MÓDULOS/AULA⁹	PROPN.Masc.Sing	<unknown>
|	SYM	|
|---|---:|	VERB.Fin.Sing	<unknown>
|	SYM	|
Núcleo	PROPN.Masc.Sing	Núcleo
de	ADP	de
Estudos	PROPN.Sing	Estudos
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Diáspora	NOUN.Fem.Sing	diáspora
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Povos	PROPN.Sing	Povos
Indígenas	NOUN.Masc.Plur	indígena
.	PUNCT.Sent	.
|	SYM	|
80m/a	NUM	<unknown>
|	SYM	|
|	SYM	|
Estudos	NOUN.Masc.Plur	estudo
Sergipanos	ADJ.Masc.Plur	sergipano
.	PUNCT.Sent	.
|	SYM	|
120m/a	NUM	<unknown>
|	SYM	|
|	SYM	|
Observatório	NOUN.Masc.Sing	observatório
das	ADP_DET.Fem.Plur	de_o
Juventudes	NOUN.Fem.Plur	juventude
|	SYM	|
80m/a	NUM	<unknown>
|	SYM	|
|	SYM	|
Laboratório	PROPN.Masc.Sing	Laboratório
de	ADP	de
Estudos	PROPN.Sing	Estudos
sobre	ADP	sobre
Urbanização	PROPN.Sing	Urbanização
,	PUNCT.Comma	,
Cidade	PROPN.Fem.Sing	Cidade
e	CCONJ	e
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
.	PUNCT.Sent	.
|	SYM	|
40m/a	NUM	<unknown>
|	SYM	|
|	SYM	|
Observatório	NOUN.Masc.Sing	observatório
de	ADP	de
Mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
Democracia¹⁰	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
100m/a	NUM	<unknown>
|	SYM	|
|	SYM	|
Simulador	NOUN.Masc.Sing	simulador
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
.	PUNCT.Sent	.
|	SYM	|
100m/a	NUM	<unknown>
|	SYM	|
|	SYM	|
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
|	SYM	|
80m/a	NUM	<unknown>
|	SYM	|
⁹	VERB.Fin.Plur	<unknown>
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
apresentada	VERB.Part.Fem.Sing	apresentar
para	ADP	para
cada	DET.Fem.Sing	cada
Atividade	NOUN.Fem.Sing	atividade
Integradora	ADJ.Fem.Sing	integrador
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
sugestão	NOUN.Fem.Sing	sugestão
pois	SCONJ	pois
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
elaborar	VERB.Inf	elaborar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
configuração	NOUN.Fem.Sing	configuração
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
modificada	VERB.Part.Fem.Sing	modificar
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
respeitados	VERB.Part.Masc.Plur	respeitar
os	DET.Masc.Plur	o
preceitos	NOUN.Masc.Plur	preceito
do	ADP_DET.Masc.Sing	de_o
Novo	PROPN.Masc.Sing	Novo
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
presentes	ADJ.Masc.Plur	presente
em	ADP	em
toda	DET.Fem.Sing	todo
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
,	PUNCT.Comma	,
Matriz	PROPN.Sing	Matriz
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
–	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
¹⁰	VERB.Fin.Sing	<unknown>
Essa	DET.Fem.Sing	esse
Atividade	NOUN.Fem.Sing	atividade
Integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
em	ADP	em
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
ser	AUX.Inf.Sing	ser
um	DET.Masc.Sing	um
repositório	NOUN.Masc.Sing	repositório
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
especialmente	ADV	especialmente
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Pois	SCONJ	pois
bem	ADV	bem
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
elaboração	NOUN.Fem.Sing	elaboração
percorreu	VERB.Fin.Sing	percorrer
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
a	ADP	a
partir	VERB.Inf	partir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
elaborado	VERB.Part.Masc.Sing	elaborar
por	ADP	por
integração	NOUN.Fem.Sing	integração
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
delimitações	NOUN.Fem.Plur	delimitação
estanques	ADJ.Fem.Plur	estanque
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
somam	VERB.Fin.Plur	somar
para	ADP	para
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
mosaico	NOUN.Masc.Sing	mosaico
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Nossa	DET.Fem.Sing	nosso
proposta	NOUN.Fem.Sing	proposta
traz	VERB.Fin.Sing	trazer
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
relacionados	ADJ.Masc.Plur	relacionado
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
aberta	VERB.Part.Fem.Sing	abrir
,	PUNCT.Comma	,
dilui	VERB.Fin.Sing	diluir
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
disciplinares	ADJ.Fem.Plur	disciplinar
rígidas	ADJ.Fem.Plur	rígido
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
propicia	VERB.Fin.Sing	propiciar
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
formativas	ADJ.Fem.Plur	formativo
através	ADV	através
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
ordenada	VERB.Part.Fem.Sing	ordenar
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Trazemos	VERB.Fin.Plur	trazer
temas	NOUN.Masc.Plur	tema
essenciais	ADJ.Masc.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
CHSA	NOUN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
estará	AUX.Fin.Sing	estar
mediando	VERB.Part	mediar
as	DET.Fem.Plur	o
Atividades	NOUN.Fem.Plur	atividade
Integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
formatos	NOUN.Masc.Plur	formato
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
escolhidos	VERB.Part.Masc.Plur	escolher
como	ADP	como
mais	ADV	mais
apropriados	VERB.Part.Masc.Plur	apropriar
para	ADP	para
mobilizar	VERB.Inf	mobilizar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
ligadas	VERB.Part.Fem.Plur	ligar
ao(s)	VERB.Fin.Sing	<unknown>
Eixo(s)	PROPN.Masc.Sing	<unknown>
Estruturante(s)	PROPN.Sing	<unknown>
correspondente(s	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
planos	NOUN.Masc.Plur	plano
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
docente	ADJ.Fem.Sing	docente
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
estruturadas	VERB.Part.Fem.Plur	estruturar
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
curso	NOUN	curso
que	PRON.Rel.Fem.Plur	que
abrem	VERB.Fin.Plur	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
Estadual	PROPN.Sing	Estadual
de	ADP	de
Sergipe	PROPN.Masc.Sing	Sergipe
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
mobilizar	VERB.Inf	mobilizar
habilidades	NOUN.Fem.Plur	habilidade
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
aguçar	VERB.Inf	aguçar
,	PUNCT.Comma	,
