###	VERB.Fin.Sing	<unknown>
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Compreendendo	VERB.Part	compreender
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
e	CCONJ	e
construtor	NOUN.Masc.Sing	construtor
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADV	como
facilitador	ADJ.Masc.Sing	facilitador
deste	ADP_DET.Masc.Sing	de_este
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
como	ADP	como
um	DET.Masc.Sing	um
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
instalar	VERB.Inf	instalar
e	CCONJ	e
provocar	VERB.Inf	provocar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
criativo	ADJ.Masc.Sing	criativo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
propício	ADJ.Masc.Sing	propício
à	ADP_DET.Fem.Sing	a_o
emergência	NOUN.Fem.Sing	emergência
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
segundo	ADP	segundo
Martínez	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
focalizar	VERB.Inf	focalizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
três	NUM	três
direções	NOUN.Fem.Plur	direção
:	PUNCT.Colon	:
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
escola	NOUN.Fem.Sing	escola
como	ADP	como
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Renzulli	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
chama	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
três	NUM	três
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
especialmente	ADV	especialmente
características	ADJ.Fem.Plur	característico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
facilitam	VERB.Fin.Plur	facilitar
o	DET.Masc.Sing	o
florescimento	NOUN.Masc.Sing	florescimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
facilitam	VERB.Fin.Plur	facilitar
e	CCONJ	e
encorajam	VERB.Fin.Plur	encorajar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Como	ADP	como
exemplificação	NOUN.Fem.Sing	exemplificação
a	ADP	a
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
criatividade	NOUN.Fem.Sing	criatividade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
Naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
deve	VERB.Fin.Sing	dever
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
autoconceito	NOUN.Masc.Sing	autoconceito
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
desafios	NOUN.Masc.Plur	desafio
educacionais	ADJ.Masc.Plur	educacional
com	ADP	com
dedicação	NOUN.Fem.Sing	dedicação
,	PUNCT.Comma	,
perseverança	NOUN.Fem.Sing	perseverança
,	PUNCT.Comma	,
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
pelo	ADP_DET.Masc.Sing	por_o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Mobilizar	VERB.Inf	mobilizar
as	DET.Fem.Plur	o
26	NUM	26
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
desafiadores	ADJ.Masc.Plur	desafiador
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
explorar	VERB.Inf	explorar
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
reduzindo	VERB.Part	reduzir
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
técnicas	ADJ.Fem.Plur	técnico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
apresentar	VERB.Inf.Sing	apresentar
novas	ADJ.Fem.Plur	novo
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
previsões	NOUN.Fem.Plur	previsão
ou	CCONJ	ou
sugerir	VERB.Inf	sugerir
soluções	NOUN.Fem.Plur	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
como	ADP	como
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
ou	CCONJ	ou
simuladores	NOUN.Masc.Plur	simulador
computacionais	ADJ.Masc.Plur	computacional
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
correr	VERB.Inf	correr
riscos	NOUN.Masc.Plur	risco
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
atitude	NOUN.Fem.Sing	atitude
positiva	ADJ.Fem.Sing	positivo
em	ADP	em
relação	NOUN	relação
a	ADP	a
“	PUNCT.Quot	“
falhas	ADJ.Fem.Plur	falho
”	PUNCT.Quot	”
inerentes	ADJ.Masc.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
com	ADP	com
as	DET.Fem.Plur	o
TDIC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
comentar	VERB.Inf	comentar
,	PUNCT.Comma	,
responder	VERB.Inf	responder
e	CCONJ	e
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
por	ADP	por
meio	NOUN	meio
de	ADP	de
fórum	NOUN.Masc.Sing	fórum
virtual	ADJ.Masc.Sing	virtual
em	ADP	em
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Integrados	VERB.Part.Masc.Plur	integrar
para	ADP	para
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pela	ADP_DET.Fem.Sing	por_o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Enfatizar	VERB.Inf	enfatizar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
usando	VERB.Ger	usar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
inovador	ADJ.Masc.Sing	inovador
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
produtos	NOUN.Masc.Plur	produto
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Incentivar	VERB.Inf	incentivar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
diversificar	VERB.Inf	diversificar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
empreendedores	ADJ.Masc.Plur	empreendedor
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sócio	ADJ.Masc.Sing	sócio
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
aspira	VERB.Fin.Sing	aspirar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
como	ADP	como
mediadores	NOUN.Masc.Plur	mediador
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
atuar	VERB.Inf	atuar
em	ADP	em
conflitos	NOUN.Masc.Plur	conflito
existentes	ADJ.Masc.Plur	existente
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
conhecer	VERB.Inf	conhecer
a	ADP	a
si	PRON.Sing	si
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isto	PRON.Masc.Sing	isto
se	PRON.Masc.Sing	se
concretize	VERB.Fin.Sing	concretizar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
submeter	VERB.Inf	submeter
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
vivenciar	VERB.Inf	vivenciar
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
superem	VERB.Fin.Plur	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
e	CCONJ	e
o	DET.Masc.Sing	o
reducionismo	NOUN.Masc.Sing	reducionismo
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
constituir	VERB.Inf	constituir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
concretos	ADJ.Masc.Plur	concreto
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
de	ADP	de
temas	NOUN.Masc.Plur	tema
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
saneamento	NOUN.Masc.Sing	saneamento
e	CCONJ	e
esgoto	NOUN.Masc.Sing	esgoto
,	PUNCT.Comma	,
habitação	NOUN.Fem.Sing	habitação
,	PUNCT.Comma	,
homofobia	NOUN.Fem.Sing	homofobia
,	PUNCT.Comma	,
gordofobia	NOUN.Fem.Sing	gordofobia
,	PUNCT.Comma	,
feminicídio	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
assédios	NOUN.Masc.Plur	assédio
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
sexuais	ADJ.Masc.Plur	sexual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
sobre	ADP	sobre
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
é	AUX.Fin.Sing	ser
também	ADV	também
agir	VERB.Inf	agir
sobre	ADP	sobre
o	DET.Masc.Sing	o
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
somente	ADV	somente
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
também	ADV	também
cuidar	VERB.Inf	cuidar
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sócio	ADJ.Masc.Sing	sócio
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
deve	AUX.Fin.Sing	dever
propor	VERB.Inf	propor
atividades	NOUN.Fem.Plur	atividade
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
fomentem	VERB.Fin.Plur	fomentar
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
estudo	NOUN.Masc.Sing	estudo
bibliográfico	ADJ.Masc.Sing	bibliográfico
considerando	VERB.Ger	considerar
trabalhos	NOUN.Masc.Plur	trabalho
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
proposta	VERB.Part.Fem.Sing	propor
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ação	NOUN.Fem.Sing	ação
para	ADP	para
solucionar	VERB.Inf	solucionar
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
implementações	NOUN.Fem.Plur	implementação
de	ADP	de
ações	NOUN.Fem.Plur	ação
efetivas	ADJ.Fem.Plur	efetivo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
sobre	ADP	sobre
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
publicização	NOUN.Fem.Sing	publicização
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
sobre	ADP	sobre
o	DET.Masc.Sing	o
problema	NOUN.Masc.Sing	problema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
intrinsecamente	ADV	intrinsecamente
ligada	VERB.Part.Fem.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
estaduais	ADJ.Masc.Plur	estadual
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
amazônicas	ADJ.Fem.Plur	amazônico
e	CCONJ	e
suas	DET.Fem.Plur	seu
inter-relações	NOUN.Fem.Plur	inter-relação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
tolerante	ADJ.Fem.Sing	tolerante
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
possa	AUX.Fin.Sing	poder
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
geração	NOUN.Fem.Sing	geração
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
