##	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
convivem	VERB.Fin.Plur	conviver
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
com	ADP	com
as	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
já	ADV	já
nasceram	VERB.Fin.Plur	nascer
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
chamados	VERB.Part.Masc.Plur	chamar
de	ADP	de
‘	NOUN.Fem.Sing	<unknown>
nativos	NOUN.Masc.Plur	nativo
digitais	ADJ.Masc.Plur	digital
’	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
mais	DET.Fem.Sing	muito
facilidade	NOUN.Fem.Sing	facilidade
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Pessoas	NOUN.Fem.Plur	pessoa
cujas	DET.Rel.Fem.Plur	cujo
vidas	NOUN.Fem.Plur	vida
sociais	ADJ.Fem.Plur	social
giram	VERB.Fin.Plur	gerir
em	ADP	em
torno	NOUN	torno
de	ADP	de
telefones	NOUN.Masc.Plur	telefone
celulares	ADJ.Masc.Plur	celular
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
on-line	VERB.Fin.Sing	<unknown>
será	AUX.Fin.Sing	ser
proficiente	ADJ.Masc.Sing	proficiente
com	ADP	com
essas	DET.Fem.Plur	esse
ferramentas	NOUN.Fem.Plur	ferramenta
e	CCONJ	e
muitos	DET.Masc.Plur	muito
(	PUNCT.Par.Left	(
mas	CCONJ	mas
nem	ADV	nem
todos	PRON.Masc.Plur	todo
)	PUNCT.Par.Right	)
jovens	ADJ.Plur	jovem
estarão	VERB.Fin.Plur	estar
nesta	ADP_DET.Fem.Sing	em_este
categoria	NOUN.Fem.Sing	categoria
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
WALKER	PROPN.Masc.Sing	Walker
;	PUNCT.Semicolon	;
WHITE	PROPN.Sing	White
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
,	PUNCT.Comma	,
tradução	NOUN.Fem.Sing	tradução
nossa	DET.Fem.Sing	nosso
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
tal	DET.Fem.Sing	tal
exceção	NOUN.Fem.Sing	exceção
se	PRON.Fem.Sing	se
deve	VERB.Fin.Sing	dever
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
mesmo	ADV	mesmo
sendo	AUX.Ger	ser
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
nem	CCONJ	nem
todos	PRON.Masc.Plur	todo
possuem	VERB.Fin.Plur	possuir
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
adquirirem	VERB.Fin.Plur	adquirir
ou	CCONJ	ou
mesmo	ADV	mesmo
ter	VERB.Inf	ter
condições	NOUN.Fem.Plur	condição
financeiras	ADJ.Fem.Plur	financeiro
para	ADP	para
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
virtual	ADJ.Masc.Sing	virtual
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
a	ADP	a
ser	AUX.Inf	ser
levado	VERB.Part	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
é	AUX.Fin.Sing	ser
que	SCONJ	que
nem	ADV	nem
sempre	ADV	sempre
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
sentirão	VERB.Fin.Plur	sentir
engajados	VERB.Part.Masc.Plur	engajar
ou	CCONJ	ou
animados	VERB.Part.Masc.Plur	animar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
ferramenta	NOUN.Fem.Sing	ferramenta
digital	ADJ.Fem.Sing	digital
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
que	SCONJ	que
eles	PRON.Masc.Plur	eles
ficarão	VERB.Fin.Plur	ficar
automaticamente	ADV	automaticamente
animados	VERB.Part.Masc.Plur	animar
e	CCONJ	e
engajados	VERB.Part.Masc.Plur	engajar
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
dessas	ADP_DET.Fem.Plur	de_esse
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
formal	ADJ.Fem.Sing	formal
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
elaborar	VERB.Inf.Sing	elaborar
e	CCONJ	e
conscientizar	VERB.Inf	conscientizar
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
virtual	ADJ.Masc.Sing	virtual
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
também	ADV	também
como	ADP	como
forma	NOUN.Fem.Sing	forma
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
irá	AUX.Fin.Sing	ir
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
globalizada	ADJ.Fem.Sing	globalizado
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
veio	AUX.Fin.Sing	vir
para	ADP	para
nortear	VERB.Inf	nortear
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
modelo	NOUN.Masc.Sing	modelo
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
três	NUM	três
implicações	NOUN.Fem.Plur	implicação
importantes	ADJ.Fem.Plur	importante
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
“	PUNCT.Quot	“
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
de	ADP	de
Inglês	NOUN.Masc.Sing	inglês
já	ADV	já
não	ADV	não
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
apenas	ADV	apenas
nos	ADP_DET.Masc.Plur	em_o
países	NOUN.Masc.Plur	país
em	ADP	em
que	SCONJ	que
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
oficial	ADJ.Fem.Sing	oficial
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
239	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
três	NUM	três
implicações	NOUN.Fem.Plur	implicação
foram	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
os	DET.Masc.Plur	o
cinco	NUM	cinco
eixos	NOUN.Masc.Plur	eixo
organizadores	ADJ.Masc.Plur	organizador
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
**Eixo	VERB.Fin.Sing	<unknown>
Oralidade	NOUN.Fem.Sing	oralidade
(Speaking):**	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
discursivos	ADJ.Masc.Plur	discursivo
presenciais	ADJ.Masc.Plur	presencial
ou	CCONJ	ou
simulados	VERB.Part.Masc.Plur	simular
,	PUNCT.Comma	,
com	ADP	com
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
falas	NOUN.Fem.Plur	fala
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
incluída	VERB.Part.Fem.Sing	incluir
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
**Eixo	VERB.Fin.Sing	<unknown>
Leitura	NOUN.Fem.Sing	leitura
(Reading):**	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
diversos	ADJ.Masc.Plur	diverso
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
(	PUNCT.Par.Left	(
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
verbo-visuais	ADJ.Fem.Plur	verbo-visual
,	PUNCT.Comma	,
multimodais	ADJ.Fem.Plur	multimodal
)	PUNCT.Par.Right	)
presentes	ADJ.Masc.Plur	presente
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
envolvem	VERB.Fin.Plur	envolver
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e/ou	NOUN.Masc.Sing	e/ou
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
**Eixo	VERB.Fin.Sing	<unknown>
Escrita	NOUN.Fem.Sing	escrita
(Writing):**	VERB.Fin.Sing	<unknown>
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
mediada	VERB.Part.Fem.Sing	mediar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e/ou	NOUN.Masc.Sing	e/ou
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
**Eixo	VERB.Fin.Sing	<unknown>
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos:**	VERB.Fin.Plur	<unknown>
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
usos	NOUN.Masc.Plur	uso
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
**Eixo	VERB.Fin.Sing	<unknown>
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural:**	ADJ.Fem.Sing	<unknown>
Reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
cultura	NOUN.Fem.Sing	cultura
(	PUNCT.Par.Left	(
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
aquelas	DET.Fem.Plur	aquele
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
falantes	NOUN.Masc.Plur	falante
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
246-248	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interligada	VERB.Part.Fem.Sing	interligar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON	se
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
trabalhar	VERB.Inf	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
se	PRON.Masc.Sing	se
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
articuladas	VERB.Part.Fem.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
Subeixos	ADJ.Masc.Plur	<unknown>
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
1	NUM	1
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Espaço/Tempo	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
Transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
:	PUNCT.Colon	:
>	SYM	>
Identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
si	NOUN	si
e	CCONJ	e
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plurilíngue	ADJ.Masc.Sing	plurilíngue
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
244	NUM	244
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
2	NUM	2
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
2	NUM	2
,	PUNCT.Comma	,
4	NUM	4
e	CCONJ	e
5	NUM	5
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
por	ADP	por
ter	VERB.Inf	ter
ligação	NOUN.Fem.Sing	ligação
mais	ADV	mais
específica	ADJ.Fem.Sing	específico
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
a	ADP	a
contextualização/conhecimento	NOUN.Masc.Sing	contextualização/conhecimento
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
eletrônicas	ADJ.Fem.Plur	eletrônico
