###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
mas	CCONJ	mas
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
sabe	VERB.Fin.Sing	saber
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
incorporado	VERB.Part.Masc.Sing	incorporar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
toma	VERB.Fin.Sing	tomar
assento	NOUN.Masc.Sing	assento
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
e	CCONJ	e
este	PRON.Masc.Sing	este
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
adequadamente	ADV	adequadamente
produzido	VERB.Part.Masc.Sing	produzir
para	ADP	para
receber	VERB.Inf	receber
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
TASSINARI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
indígena	ADJ.Fem.Sing	indígena
ocupa	VERB.Fin.Sing	ocupar
para	ADP	para
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
ela	PRON.Fem.Sing	ela
pertença	VERB.Fin.Sing	pertencer
e	CCONJ	e
de	ADP	de
que	PRON.Rel.Masc.Sing	que
maneira	VERB.Fin.Sing	maneirar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
ocupa	VERB.Fin.Sing	ocupar
interfere	VERB.Fin.Sing	interferir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
ou	CCONJ	ou
mesmo	ADV	mesmo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dessa	ADP_DET.Fem.Sing	de_esse
criança	NOUN.Fem.Sing	criança
poderá	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
para	ADP	para
a	DET.Fem.Sing	o
resistência	NOUN.Fem.Sing	resistência
de	ADP	de
seu	DET.Masc.Sing	seu
tronco	NOUN.Masc.Sing	tronco
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
Frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
NEVES	NOUN.Fem.Plur	neve
(	PUNCT.Par.Left	(
2015	NUM	@card@
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
mostra	VERB.Fin.Sing	mostrar
o	DET.Masc.Sing	o
valoroso	ADJ.Masc.Sing	valoroso
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
Tenetehara	VERB.Fin.Sing	<unknown>
para	ADP	para
manter	VERB.Inf	manter
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
viva	ADJ.Fem.Sing	vivo
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
Tenetehara	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
é	AUX.Fin.Sing	ser
bastante	ADV	bastante
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
pois	SCONJ	pois
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
deles	ADP_PRON.Masc.Plur	de_eles
é	AUX.Fin.Sing	ser
bilíngue	NOUN.Masc.Sing	bilíngue
e	CCONJ	e
fala	VERB.Fin.Sing	falar
também	ADV	também
o	DET.Masc.Sing	o
português	NOUN.Masc.Sing	português
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
os	DET.Masc.Plur	o
falantes	NOUN.Masc.Plur	falante
apenas	ADV	apenas
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
e	CCONJ	e
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
indígenas	NOUN.Masc.Plur	indígena
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
que	PRON.Rel.Masc.Plur	que
falam	VERB.Fin.Plur	falar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
tradicional	ADJ.Fem.Sing	tradicional
e	CCONJ	e
tem	VERB.Fin.Sing	ter
dificuldade	NOUN.Fem.Sing	dificuldade
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
aldeia	NOUN.Fem.Sing	aldeia
Ka’a	PROPN.Fem.Sing	<unknown>
Pitepehar	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
linguística	ADJ.Fem.Sing	linguístico
da	ADP_DET.Fem.Sing	de_o
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
falantes	ADJ.Fem.Plur	falante
apenas	ADV	apenas
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
tradicional	ADJ.Fem.Sing	tradicional
(	PUNCT.Par.Left	(
NEVES	NOUN.Fem.Plur	neve
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
para	ADP	para
compor	VERB.Inf	compor
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
concilie	VERB.Fin.Sing	conciliar
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
indígena	ADJ.Fem.Sing	indígena
necessita	VERB.Fin.Sing	necessitar
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
essas	DET.Fem.Plur	esse
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
com	ADP	com
seus	DET.Masc.Plur	seu
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
parentes	NOUN.Masc.Plur	parente
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
observam	VERB.Fin.Plur	observar
com	ADP	com
os	DET.Masc.Plur	o
ensinamentos	NOUN.Masc.Plur	ensinamento
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
,	PUNCT.Comma	,
como	ADP	como
se	PRON.Masc.Sing	se
portar	VERB.Inf	portar
nos	ADP_DET.Masc.Plur	em_o
rituais	NOUN.Masc.Plur	ritual
de	ADP	de
sua	DET.Fem.Sing	seu
aldeia	NOUN.Fem.Sing	aldeia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
os	DET.Masc.Plur	o
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Compreende	VERB.Fin.Sing	compreender
-se	PRON	se
então	ADV	então
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
apresentada	VERB.Part.Fem.Sing	apresentar
para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
como	ADP	como
imposição	NOUN.Fem.Sing	imposição
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
pelos	ADP_DET.Masc.Plur	por_o
colonizadores	NOUN.Masc.Plur	colonizador
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
constroem	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escola	NOUN.Fem.Sing	escola
não	ADV	não
pode	AUX.Fin.Sing	poder
se	PRON	se
mostrar	VERB.Inf	mostrar
contraditória	ADJ.Fem.Sing	contraditório
considerando	VERB.Ger	considerar
apenas	ADV	apenas
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
constituída	VERB.Part.Fem.Sing	constituir
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
formais	ADJ.Masc.Plur	formal
como	ADP	como
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
pois	SCONJ	pois
esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
tantos	DET.Masc.Plur	tanto
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
trazidas	VERB.Part.Fem.Plur	trazer
por	ADP	por
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
contribuirão	VERB.Fin.Plur	contribuir
para	ADP	para
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
complexas	ADJ.Fem.Plur	complexo
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
suas	DET.Fem.Plur	seu
proposições	NOUN.Fem.Plur	proposição
.	PUNCT.Sent	.
