##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN	maneira
geral	ADJ	geral
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
será	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
mediante	ADP	mediante
ao	ADP_DET.Masc.Sing	a_o
trato	NOUN.Masc.Sing	trato
contextualizado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
terá	VERB.Fin.Sing	ter
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
essas	DET.Fem.Plur	esse
nucleações	NOUN.Fem.Plur	nucleação
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
pilar	NOUN.Masc.Sing	pilar
desta	ADP_DET.Fem.Sing	de_este
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
;	PUNCT.Semicolon	;
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
03	NUM	@card@
abaixo	ADV	abaixo
busca	VERB.Fin.Sing	buscar
ilustrar	VERB.Inf	ilustrar
essa	DET.Fem.Sing	esse
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADP	como
sustentação	NOUN.Fem.Sing	sustentação
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Pará	PROPN.Masc.Sing	Pará
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
3	NUM	3
:	PUNCT.Colon	:
Esquematização	NOUN.Fem.Sing	esquematização
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
Pará**	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Sistematização	NOUN.Fem.Sing	sistematização
elaborada	VERB.Part.Fem.Sing	elaborar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Equipe	NOUN.Fem.Sing	equipe
ProBNCC	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
esta	DET.Fem.Sing	este
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Pará	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
03	NUM	@card@
abaixo	ADV	abaixo
sintetiza	VERB.Fin.Sing	sintetizar
conceitualmente	ADV	conceitualmente
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
“	PUNCT.Quot	“
contextualização	NOUN.Fem.Sing	contextualização
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
”	PUNCT.Quot	”
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
3	NUM	3
:	PUNCT.Colon	:
Categorias	NOUN.Fem.Plur	categoria
conceituais	ADJ.Fem.Plur	conceitual
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Pará**	PROPN.Masc.Sing	<unknown>
|	SYM	|
Nº	NOUN.Masc.Sing	nº
|	SYM	|
Conceito	NOUN	conceito
|	SYM	|
Definição	NOUN.Fem.Sing	definição
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
01	NUM	@card@
|	SYM	|
Contextualização	NOUN.Fem.Sing	contextualização
|	SYM	|
O	DET.Masc.Sing	o
tratamento	NOUN.Masc.Sing	tratamento
contextualizado	VERB.Part.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
recurso	NOUN.Masc.Sing	recurso
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	AUX.Fin.Sing	ter
para	ADP	para
retirar	VERB.Inf	retirar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
espectador	NOUN.Masc.Sing	espectador
passivo	ADJ.Masc.Sing	passivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
evoca	VERB.Fin.Sing	evocar
por	ADP	por
isso	PRON.Masc.Sing	isso
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
âmbitos	NOUN.Masc.Plur	âmbito
ou	CCONJ	ou
dimensões	NOUN.Fem.Plur	dimensão
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
e	CCONJ	e
mobiliza	VERB.Fin.Sing	mobilizar
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
já	ADV	já
adquiridas	VERB.Part.Fem.Plur	adquirir
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
nº	NOUN.Masc.Sing	nº
03/98	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
ocorre	VERB.Fin.Sing	ocorrer
quando	ADV	quando
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
KATO	PROPN.Masc.Sing	Kato
;	PUNCT.Semicolon	;
KAWASAKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
não	ADV	não
apenas	ADV	apenas
entre	ADP	entre
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
nucleadas	VERB.Part.Fem.Plur	nuclear
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
entre	ADP	entre
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
áreas	NOUN.Fem.Plur	área
de	ADP	de
nucleação	NOUN.Fem.Sing	nucleação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
entre	ADP	entre
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
KATO	PROPN.Masc.Sing	Kato
;	PUNCT.Semicolon	;
KAWASAKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
02	NUM	@card@
|	SYM	|
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
|	SYM	|
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
depende	VERB.Fin.Sing	depender
de	ADP	de
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
novos	ADJ.Masc.Plur	novo
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
;	PUNCT.Semicolon	;
união	NOUN.Fem.Sing	união
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
contrapondo	VERB.Part	contrapor
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
isolamento	NOUN.Masc.Sing	isolamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
remete	VERB.Fin.Sing	remeter
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
especialização	NOUN.Fem.Sing	especialização
excessiva	ADJ.Fem.Sing	excessivo
(	PUNCT.Par.Left	(
FAZENDA	NOUN.Fem.Sing	fazenda
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
73	NUM	73
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
troca	NOUN.Fem.Sing	troca
,	PUNCT.Comma	,
de	ADP	de
ação	NOUN.Fem.Sing	ação
conjunta	ADJ.Fem.Sing	conjunto
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
essa	DET.Fem.Sing	esse
reciprocidade	NOUN.Fem.Sing	reciprocidade
“	PUNCT.Quot	“
entre	ADP	entre
disciplinas	NOUN.Fem.Plur	disciplina
diversas	ADJ.Fem.Plur	diverso
ou	CCONJ	ou
entre	ADP	entre
setores	NOUN.Masc.Plur	setor
heterogêneos	ADJ.Masc.Plur	heterogêneo
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
um	DET.Masc.Sing	um
enriquecimento	NOUN.Masc.Sing	enriquecimento
mútuo	ADJ.Masc.Sing	mútuo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
quando	ADV	quando
“	PUNCT.Quot	“
reduzido	VERB.Part.Masc.Sing	reduzir
a	ADP	a
ele	PRON.Masc.Sing	ele
mesmo	PRON.Masc.Sing	mesmo
empobrece	VERB.Fin.Sing	empobrecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
quando	ADV	quando
socializado	VERB.Part.Masc.Sing	socializar
adquire	VERB.Fin.Sing	adquirir
mil	NUM	mil
formas	NOUN.Fem.Plur	forma
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FAZENDA	NOUN.Fem.Sing	fazenda
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
“	PUNCT.Quot	“
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
de	ADP	de
ação	NOUN.Fem.Sing	ação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FAZENDA	NOUN.Fem.Sing	fazenda
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
atitude	NOUN.Fem.Sing	atitude
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
03	NUM	@card@
|	SYM	|
Integração	PROPN.Fem.Sing	Integração
Curricular	ADJ.Fem.Sing	curricular
|	SYM	|
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
preocupada	VERB.Part.Fem.Sing	preocupar
em	ADP	em
aumentar	VERB.Inf	aumentar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
social	ADJ.Fem.Sing	social
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
torno	NOUN	torno
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
de	ADP	de
questões	NOUN.Fem.Plur	questão
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
identificadas	VERB.Part.Fem.Plur	identificar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
por	ADP	por
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
independentemente	ADV	independentemente
das	ADP_DET.Fem.Plur	de_o
linhas	NOUN.Fem.Plur	linha
de	ADP	de
demarcação	NOUN.Fem.Sing	demarcação
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
(	PUNCT.Par.Left	(
BEANE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Integração	PROPN.Fem.Sing	Integração
Curricular	ADJ.Fem.Sing	curricular
envolve	VERB.Fin.Sing	envolver
quatro	NUM	quatro
aspectos	NOUN.Masc.Plur	aspecto
principais	ADJ.Masc.Plur	principal
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
como	ADP	como
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Sistematização	NOUN.Fem.Sing	sistematização
elaborada	VERB.Part.Fem.Sing	elaborar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Equipe	NOUN.Fem.Sing	equipe
ProBNCC	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
proposição	NOUN.Fem.Sing	proposição
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
previstas	VERB.Part.Fem.Plur	prever
nas	ADP_DET.Fem.Plur	em_o
DCNEM	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
de	ADP	de
suas	DET.Fem.Plur	seu
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
agrupadas	VERB.Part.Fem.Plur	agrupar
em	ADP	em
dois	NUM	dois
arranjos	NOUN.Masc.Plur	arranjo
mediante	ADP	mediante
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
nucleações	NOUN.Fem.Plur	nucleação
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
corresponderá	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
consolidação	NOUN.Fem.Sing	consolidação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
integrado	VERB.Part.Masc.Sing	integrar
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
e	CCONJ	e
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
uma	DET.Fem.Sing	um
nucleação	NOUN.Fem.Sing	nucleação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
compostas	VERB.Part.Fem.Plur	compor
por	ADP	por
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
distintas	ADJ.Fem.Plur	distinto
(	PUNCT.Par.Left	(
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
;	PUNCT.Semicolon	;
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
eletivos	ADJ.Masc.Plur	eletivo
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
obrigatória	ADJ.Fem.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
figuras	NOUN.Fem.Plur	figura
04	NUM	@card@
,	PUNCT.Comma	,
05	NUM	@card@
e	CCONJ	e
06	NUM	@card@
abaixo	ADV	abaixo
ilustram	VERB.Fin.Plur	ilustrar
esquematicamente	ADV	esquematicamente
as	DET.Fem.Plur	o
nucleações	NOUN.Fem.Plur	nucleação
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
