###	VERB.Fin.Sing	<unknown>
faz	VERB.Fin.Sing	fazer
correlação	NOUN.Fem.Sing	correlação
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Sing	<unknown>
1	PROPN.Sing	1
,	PUNCT.Comma	,
2	NUM	2
e	CCONJ	e
3	NUM	3
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Planejar	VERB.Inf	planejar
e	CCONJ	e
empregar	VERB.Inf	empregar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
resolver	VERB.Inf	resolver
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
aumentar	VERB.Inf	aumentar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
além	ADV	além
de	ADP	de
se	PRON.Masc.Sing	se
envolver	VERB.Inf	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
acervo	NOUN.Masc.Sing	acervo
cultural	ADJ.Masc.Sing	cultural
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
saúde/doenças	NOUN.Fem.Plur	saúde/doença
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
221	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
sente	VERB.Fin.Sing	sentar
,	PUNCT.Comma	,
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
age	VERB.Fin.Sing	agir
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
subjetivos	ADJ.Masc.Plur	subjetivo
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
–	PUNCT.Hyphen	-
ou	CCONJ	ou
não	ADV	não
–	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
analisados	VERB.Part.Masc.Plur	analisar
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
hegemônica	ADJ.Fem.Sing	hegemônico
do	ADP_DET.Masc.Sing	de_o
referencial	NOUN.Masc.Sing	referencial
de	ADP	de
beleza	NOUN.Fem.Sing	beleza
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
veiculado	VERB.Part.Masc.Sing	veicular
por	ADP	por
mecanismos	NOUN.Masc.Plur	mecanismo
mercadológicos	ADJ.Masc.Plur	mercadológico
e	CCONJ	e
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
fazem	VERB.Fin.Plur	fazer
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
produtiva	ADJ.Fem.Sing	produtivo
e	CCONJ	e
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
elemento	NOUN.Masc.Sing	elemento
articulador	ADJ.Masc.Sing	articulador
tem	VERB.Fin.Sing	ter
também	ADV	também
como	ADP	como
pressuposto	NOUN.Masc.Sing	pressuposto
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
visões	NOUN.Fem.Plur	visão
constituídas	VERB.Part.Fem.Plur	constituir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
que	PRON.Rel.Masc.Sing	que
favoreceram	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
dicotomia	NOUN.Fem.Sing	dicotomia
corpo-mente	ADV	<unknown>
e	CCONJ	e
sua	DET.Fem.Sing	seu
repercussão	NOUN.Fem.Sing	repercussão
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
preocupações	NOUN.Fem.Plur	preocupação
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
assume	VERB.Fin.Sing	assumir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
constituem	VERB.Fin.Plur	constituir
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
desmistificadas	VERB.Part.Fem.Plur	desmistificar
algumas	DET.Fem.Plur	algum
perspectivas	NOUN.Fem.Plur	perspectiva
ingênuas	ADJ.Fem.Plur	ingênuo
no	ADP_DET.Masc.Sing	em_o
trato	NOUN.Masc.Sing	trato
com	ADP	com
essa	DET.Fem.Sing	esse
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Formas	NOUN.Fem.Plur	forma
Comunicativas	ADJ.Fem.Plur	comunicativo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
elemento	NOUN.Masc.Sing	elemento
articulador	ADJ.Masc.Sing	articulador
ganha	VERB.Fin.Sing	ganhar
relevância	NOUN.Fem.Sing	relevância
com	ADP	com
a	DET.Fem.Sing	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
8	NUM	8
e	CCONJ	e
10	NUM	10
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Usufruir	VERB.Inf	usufruir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
para	ADP	para
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
sociabilidade	NOUN.Fem.Sing	sociabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
desfrutar	VERB.Inf	desfrutar
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
e	CCONJ	e
criar	VERB.Inf	criar
diferentes	ADJ.Fem.Plur	diferente
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
221	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
vivenciar	VERB.Inf	vivenciar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
lúdicos	ADJ.Masc.Plur	lúdico
e	CCONJ	e
esportivos	ADJ.Masc.Plur	esportivo
que	PRON.Rel.Masc.Plur	que
emergem	VERB.Fin.Plur	emergir
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
torna	VERB.Fin.Sing	tornar
-se	PRON	se
capaz	ADJ.Sing	capaz
de	ADP	de
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
o	DET.Masc.Sing	o
imaginário	ADJ.Masc.Sing	imaginário
e	CCONJ	e
o	DET.Masc.Sing	o
real	NOUN.Masc.Sing	real
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
assumidos	VERB.Part.Masc.Plur	assumir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
particulares	ADJ.Fem.Plur	particular
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
tomam	VERB.Fin.Plur	tomar
em	ADP	em
distintos	ADJ.Masc.Plur	distinto
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
variadas	VERB.Part.Fem.Plur	variar
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
articulador	ADJ.Masc.Sing	articulador
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
vivência	NOUN.Fem.Sing	vivência
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
não	ADV	não
esteja	AUX.Fin.Sing	estar
limitada	VERB.Part.Fem.Sing	limitar
a	ADP	a
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
utilitarista	ADJ.Fem.Sing	utilitarista
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
surgem	VERB.Fin.Plur	surgir
de	ADP	de
modo	NOUN.Masc.Sing	modo
descontextualizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
apenas	ADV	apenas
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
relegando	VERB.Part	relegar
o	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
a	ADP	a
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
secundário	ADJ.Masc.Sing	secundário
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
não	ADV	não
se	PRON	se
situa	VERB.Fin.Sing	situar
numa	ADP_DET.Fem.Sing	em_um
determinada	ADJ.Fem.Sing	determinado
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
mas	CCONJ	mas
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
numa	ADP_DET.Fem.Sing	em_um
síntese	NOUN.Fem.Sing	síntese
integradora	ADJ.Fem.Sing	integrador
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
no	ADP_DET.Masc.Sing	em_o
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
integral	NOUN.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
essência	NOUN.Fem.Sing	essência
humana	ADJ.Fem.Sing	humano
divorciada	VERB.Part.Fem.Sing	divorciar
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
também	ADV	também
não	ADV	não
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
lúdico	NOUN.Masc.Sing	lúdico
descolado	VERB.Part.Masc.Sing	descolar
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
na	ADP_DET.Fem.Sing	em_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
adulta	ADJ.Fem.Sing	adulto
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
velhice	NOUN.Fem.Sing	velhice
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
problemática	NOUN.Fem.Sing	problemático
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
discutida	VERB.Part.Fem.Sing	discutir
e	CCONJ	e
vivenciada	VERB.Part.Fem.Sing	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
não	ADV	não
seja	AUX.Fin.Sing	ser
vivida	VERB.Part.Fem.Sing	viver
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
violentas	ADJ.Fem.Plur	violento
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
algumas	DET.Fem.Plur	algum
brincadeiras	NOUN.Fem.Plur	brincadeira
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
lançar	VERB.Inf	lançar
mão	NOUN.Fem.Sing	mão
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
lúdico	NOUN.Masc.Sing	lúdico
pode	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
conforme	ADV	conforme
discutem	VERB.Fin.Plur	discutir
os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
denominado	VERB.Part.Masc.Sing	denominar
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
4	NUM	4
e	CCONJ	e
6	NUM	6
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
e	CCONJ	e
combater	VERB.Inf	combater
posicionamentos	NOUN.Masc.Plur	posicionamento
discriminatórios	ADJ.Masc.Plur	discriminatório
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
participantes	NOUN.Masc.Plur	participante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
recriar	VERB.Inf	recriar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
atribuídos	VERB.Part.Masc.Plur	atribuir
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
que	SCONJ	que
delas	ADP_PRON.Fem.Plur	de_elas
participam	VERB.Fin.Plur	participar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
221	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
articuladores	ADJ.Masc.Plur	articulador
permitem	VERB.Fin.Plur	permitir
entender	VERB.Inf	entender
que	SCONJ	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
em	ADP	em
aula	NOUN	aula
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
contato	NOUN.Masc.Sing	contato
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
união	NOUN.Fem.Sing	união
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
são	AUX.Fin.Plur	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
inteligência	NOUN.Fem.Sing	inteligência
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
se	PRON	se
dá	VERB.Fin.Sing	dar
exatamente	ADV	exatamente
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
internalização	NOUN.Fem.Sing	internalização
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
