###	VERB.Fin.Sing	<unknown>
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
relativizar	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
verdades	NOUN.Fem.Plur	verdade
e	CCONJ	e
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
CHSA	PROPN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
começaram	AUX.Fin.Plur	começar
a	ADP	a
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
pois	SCONJ	pois
perpassa	VERB.Fin.Sing	perpassar
e	CCONJ	e
embasa	VERB.Fin.Sing	embasar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
ressaltar	VERB.Inf	ressaltar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
paraense	ADJ.Fem.Sing	paraense
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
amazônica	ADJ.Fem.Sing	amazônico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
convivem	VERB.Fin.Plur	conviver
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
etnias	NOUN.Fem.Plur	etnia
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
rurais	ADJ.Fem.Plur	rural
e	CCONJ	e
urbanas	ADJ.Fem.Plur	urbano
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
devem	AUX.Fin.Plur	dever
inspirar	VERB.Inf	inspirar
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
docente	ADJ.Fem.Sing	docente
para	ADP	para
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DCEPA	PROPN.Masc.Sing	<unknown>
sinaliza	VERB.Fin.Sing	sinalizar
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
dar	VERB.Inf	dar
conta	NOUN.Fem.Sing	conta
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
contemporâneos	ADJ.Masc.Plur	contemporâneo
:	PUNCT.Colon	:
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
desportivas	ADJ.Fem.Plur	desportivo
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
pois	SCONJ	pois
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
por	ADP	por
meio	NOUN	meio
dele	ADP_PRON.Masc.Sing	de_ele
tem	AUX.Fin.Sing	ter
estreita	ADJ.Fem.Sing	estreito
ligação	NOUN.Fem.Sing	ligação
com	ADP	com
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
anuncia	VERB.Fin.Sing	anunciar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
produtiva	ADJ.Fem.Sing	produtivo
que	PRON.Rel.Fem.Sing	que
terá	VERB.Fin.Sing	ter
muitos	DET.Masc.Plur	muito
efeitos	NOUN.Masc.Plur	efeito
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
social	ADJ	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
PARÁ	PROPN.Masc.Sing	Pará
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
98	NUM	98
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
problematizar	VERB.Inf	problematizar
questões	NOUN.Fem.Plur	questão
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
hodierno	ADJ.Masc.Sing	hodierno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
estabeleças	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
leve	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
problematizações	NOUN.Fem.Plur	problematização
ontológicas	ADJ.Fem.Plur	ontológico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
dialógica	ADJ.Fem.Sing	dialógico
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
de	ADP	de
saber	VERB.Inf	saber
que	SCONJ	que
integram	VERB.Fin.Plur	integrar
área	NOUN.Fem.Sing	área
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
compreender	VERB.Inf.Sing	compreender
-se	PRON.Masc.Sing	se
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
particular	ADJ.Masc.Sing	particular
e	CCONJ	e
partícipe	ADJ.Masc.Sing	partícipe
de	ADP	de
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
amazônida	NOUN.Masc.Sing	<unknown>
paraense	ADJ.Masc.Sing	paraense
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
diferenciar	VERB.Inf	diferenciar
ontologicamente	ADV	ontologicamente
também	ADV	também
reconhece	VERB.Fin.Sing	reconhecer
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
como	ADP	como
produtor	NOUN.Masc.Sing	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
a	ADP	a
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
de	ADP	de
outros	DET.Masc.Plur	outro
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
enquanto	ADP	enquanto
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
Gallo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
:	PUNCT.Colon	:
>	SYM	>
Garantir	VERB.Inf	garantir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
potências	NOUN.Fem.Plur	potência
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
conceitual	ADJ.Masc.Sing	conceitual
(	PUNCT.Par.Left	(
filosofia	NOUN.Fem.Sing	filosofia
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
funcional	ADJ.Masc.Sing	funcional
e	CCONJ	e
proposicional	ADJ.Masc.Sing	proposicional
(	PUNCT.Par.Left	(
ciência	NOUN.Fem.Sing	ciência
)	PUNCT.Par.Right	)
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
perceptual	ADJ.Masc.Sing	perceptual
e	CCONJ	e
afectivo	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
arte	NOUN.Fem.Sing	arte
)	PUNCT.Par.Right	)
significa	VERB.Fin.Sing	significar
oportunizar	VERB.Inf	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
possivelmente	ADV	possivelmente
única	ADJ.Fem.Sing	único
com	ADP	com
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
potências	NOUN.Fem.Plur	potência
.	PUNCT.Sent	.
Aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
concluirão	VERB.Fin.Plur	concluir
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
nesse	ADP_DET.Masc.Sing	em_esse
nível	NOUN.Masc.Sing	nível
dificilmente	ADV	dificilmente
terão	VERB.Fin.Plur	ter
outras	DET.Fem.Plur	outro
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
tais	DET.Fem.Plur	tal
experiências	NOUN.Fem.Plur	experiência
;	PUNCT.Semicolon	;
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
farão	VERB.Fin.Plur	fazer
estudos	NOUN.Masc.Plur	estudo
universitários	ADJ.Masc.Plur	universitário
provavelmente	ADV	provavelmente
enveredarão	VERB.Fin.Plur	enveredar
por	ADP	por
uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
especializando	VERB.Part	especializar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
sem	ADP	sem
maiores	ADJ.Fem.Plur	grande
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
experimentar	VERB.Inf	experimentar
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
potências	NOUN.Fem.Plur	potência
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
(	PUNCT.Par.Left	(
GALLO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Gallo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
deve	AUX.Fin.Sing	dever
oportunizar	VERB.Inf	<unknown>
ao	ADP_PRON.Masc.Sing	a_o
educando	VERB.Part	educar
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
em	ADP	em
que	SCONJ	que
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
corresponsável	ADJ.Masc.Sing	corresponsável
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
mediador/orientador	NOUN.Masc.Sing	mediador/orientador
de	ADP	de
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
em	ADP	em
CHSA	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
próprio	ADJ.Masc.Sing	próprio
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
nossos	DET.Masc.Plur	nosso
próprios	ADJ.Masc.Plur	próprio
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
mesmo	ADV	mesmo
como	ADP	como
referencial	NOUN.Masc.Sing	referencial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
não	ADV	não
é	AUX.Fin.Sing	ser
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
forma	NOUN.Fem.Sing	forma
panorâmica	ADJ.Fem.Sing	panorâmico
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
forma	NOUN.Fem.Sing	forma
interessada	ADJ.Fem.Sing	interessado
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
revisitamos	VERB.Fin.Plur	revisitar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
interessados	VERB.Part.Masc.Plur	interessar
por	ADP	por
nosso	DET.Masc.Sing	nosso
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Plur	que
tenhamos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
particular	ADJ.Fem.Sing	particular
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
(	PUNCT.Par.Left	(
Gallo	PROPN.Masc.Sing	<unknown>
2007	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
Gallo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
problematizações	NOUN.Fem.Plur	problematização
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
filósofos	NOUN.Masc.Plur	filósofo
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
a	ADP	a
ser	AUX.Inf	ser
estudado	VERB.Part	estudar
de	ADP	de
modo	NOUN	modo
a	ADP	a
gerar	VERB.Inf	gerar
distintas	ADJ.Fem.Plur	distinto
interpretações	NOUN.Fem.Plur	interpretação
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
levantada	VERB.Part.Fem.Sing	levantar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
se	PRON.Masc.Sing	se
ensinar	VERB.Inf	ensinar
filosofia	NOUN.Fem.Sing	filosofia
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
possibilitará	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
docente	ADJ.Masc.Sing	docente
usar	VERB.Inf	usar
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
para	ADP	para
sugerir	VERB.Inf	sugerir
problematizações	NOUN.Fem.Plur	problematização
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
DCEPA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Abaixo	ADV	abaixo
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
