###	VERB.Fin.Sing	<unknown>
9.394/96	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
previa	VERB.Fin.Sing	prever
somente	ADV	somente
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
artística	ADJ.Fem.Sing	artístico
;	PUNCT.Semicolon	;
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quatro	NUM	quatro
modalidades	NOUN.Fem.Plur	modalidade
artísticas	ADJ.Fem.Plur	artístico
se	PRON.Fem.Plur	se
tornaram	VERB.Fin.Plur	tornar
obrigatórias	ADJ.Fem.Plur	obrigatório
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
em	ADP	em
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
particulares	ADJ.Fem.Plur	particular
brasileiras	NOUN.Fem.Plur	brasileira
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
grade	NOUN.Fem.Sing	grade
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
preparar	VERB.Inf	preparar
novos	ADJ.Masc.Plur	novo
cidadãos	NOUN.Masc.Plur	cidadão
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
com	ADP	com
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
afirmar	VERB.Inf	afirmar
que	SCONJ	que
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
potencialidade	NOUN.Fem.Sing	potencialidade
de	ADP	de
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
plenos	ADJ.Masc.Plur	pleno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
pensem	VERB.Fin.Plur	pensar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
objetivas	ADJ.Fem.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
emocionais	ADJ.Fem.Plur	emocional
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
visual	ADJ.Masc.Sing	visual
,	PUNCT.Comma	,
sonoro	ADJ.Masc.Sing	sonoro
,	PUNCT.Comma	,
corpóreo	ADJ.Masc.Sing	corpóreo
e	CCONJ	e
coreográfico	ADJ.Masc.Sing	coreográfico
ensina	VERB.Fin.Sing	ensinar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
ou	CCONJ	ou
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
escolares	ADJ.Fem.Plur	escolar
obtenham	VERB.Fin.Plur	obter
consideráveis	ADJ.Masc.Plur	considerável
resultados	NOUN.Masc.Plur	resultado
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
seus	DET.Masc.Plur	seu
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
a	DET.Fem.Sing	o
partir	NOUN	partir
de	ADP	de
2016	NUM	@card@
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tenham	AUX.Fin.Plur	ter
até	ADP	até
cinco	NUM	cinco
anos	NOUN.Masc.Plur	ano
para	ADP	para
se	PRON.Masc.Plur	se
adequarem	VERB.Fin.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
como	ADP	como
disciplinas	NOUN.Fem.Plur	disciplina
obrigatórias	ADJ.Fem.Plur	obrigatório
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
qualificar	VERB.Inf	qualificar
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
trabalhar	VERB.Inf	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
já	ADV	já
previa	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
artístico	ADJ.Masc.Sing	artístico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
porém	ADV	porém
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
tem	VERB.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	PRON.Masc.Sing	o
adquire	VERB.Fin.Sing	adquirir
,	PUNCT.Comma	,
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
modificações	NOUN.Fem.Plur	modificação
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
começa	AUX.Fin.Sing	começar
a	ADP	a
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
desse	ADP_DET.Masc.Sing	de_esse
saber	NOUN.Masc.Sing	saber
cultural	ADJ.Masc.Sing	cultural
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
a	DET.Fem.Sing	o
compreendê	NOUN.Fem.Sing	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
algo	PRON.Masc.Sing	algo
essencial	NOUN.Masc.Sing	essencial
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
deixa	VERB.Fin.Sing	deixar
de	ADP	de
vê	VERB.Fin.Sing	ver
-la	PRON.Fem.Sing	ela
como	ADV	como
inacessível	ADJ.Fem.Sing	inacessível
e	CCONJ	e
sem	ADP	sem
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
;	PUNCT.Semicolon	;
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
organicamente	ADV	organicamente
constituído	VERB.Part.Masc.Sing	constituir
pelas	ADP_DET.Fem.Plur	por_o
linguagens/disciplinas	NOUN.Fem.Plur	linguagens/disciplina
e	CCONJ	e
conhecimentos/conteúdos	VERB.Part.Masc.Plur	<unknown>
conectado	VERB.Part.Masc.Sing	conectar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
(	PUNCT.Par.Left	(
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
(	PUNCT.Par.Left	(
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
)	PUNCT.Par.Right	)
e	CCONJ	e
pretende	VERB.Fin.Sing	pretender
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
exercitar	VERB.Inf	exercitar
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
uma	DET.Fem.Sing	um
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
o	DET.Masc.Sing	o
alunado	NOUN.Masc.Sing	alunado
exercitar	VERB.Inf	exercitar
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
específica	ADJ.Fem.Sing	específico
de	ADP	de
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
de	ADP	de
forma	NOUN.Fem.Sing	forma
global	ADJ.Fem.Sing	global
aproximando	VERB.Ger	aproximar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
aprendiz	NOUN.Masc.Sing	aprendiz
quando	ADV	quando
interage	VERB.Fin.Sing	interagir
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
Arte	PROPN.Sing	Arte
:	PUNCT.Colon	:
estesia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
etc.	ADV	etc.
Vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
geração	NOUN.Fem.Sing	geração
de	ADP	de
interatividade	NOUN.Fem.Sing	interatividade
entre	ADP	entre
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
potencialização	NOUN.Fem.Sing	potencialização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pautado	VERB.Part.Masc.Sing	pautar
numa	ADP_DET.Fem.Sing	em_um
ecologia	NOUN.Fem.Sing	ecologia
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
defendendo	VERB.Ger	defender
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
fronteira	VERB.Fin.Sing	fronteirar
que	SCONJ	que
integra	VERB.Fin.Sing	integrar
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
permissíveis	ADJ.Masc.Plur	permissível
ao	ADP_DET.Masc.Sing	a_o
avanço	NOUN.Masc.Sing	avanço
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
durante	ADP	durante
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
saberes	VERB.Fin.Sing	saber
por	ADP	por
gerar	VERB.Inf	gerar
aproximações	NOUN.Fem.Plur	aproximação
entre	ADP	entre
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
HISSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
cognição	NOUN.Fem.Sing	cognição
gera	VERB.Fin.Sing	gerar
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
suscitadas	VERB.Part.Fem.Plur	suscitar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
"	PUNCT.Quot	"
Essa	DET.Fem.Sing	esse
ecologia	NOUN.Fem.Sing	ecologia
de	ADP	de
saberes	VERB.Fin.Sing	saber
permite	VERB.Fin.Sing	permitir
não	ADV	não
só	ADV	só
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
monocultura	NOUN.Fem.Sing	monocultura
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
não	ADV	não
científicos	ADJ.Masc.Plur	científico
sejam	AUX.Fin.Plur	ser
alternativos	ADJ.Masc.Plur	alternativo
ao	ADP_DET.Masc.Sing	a_o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
"	PUNCT.Quot	"
(	PUNCT.Par.Left	(
HISSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
visa	VERB.Fin.Sing	visar
-se	PRON.Masc.Sing	se
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
novos	ADJ.Masc.Plur	novo
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
pedagógicos	ADJ.Masc.Plur	pedagógico
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
colaborativa	ADJ.Fem.Sing	colaborativo
conforme	ADP	conforme
as	DET.Fem.Plur	o
DCN	PROPN.Fem.Plur	<unknown>
em	ADP	em
que	PRON.Rel.Masc.Sing	que
prediz	VERB.Fin.Sing	predizer
que	SCONJ	que
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
é	AUX.Fin.Sing	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
“	PUNCT.Quot	“
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
dirigentes	NOUN.Masc.Plur	dirigente
e	CCONJ	e
funcionários	NOUN.Masc.Plur	funcionário
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
indispensável	ADJ.Fem.Sing	indispensável
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
104	NUM	104
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ademais	ADV	ademais
essa	DET.Fem.Sing	esse
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
integra	VERB.Fin.Sing	integrar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
educacionais	ADJ.Masc.Plur	educacional
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
leis	NOUN.Fem.Plur	lei
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
que	PRON.Rel.Masc.Sing	que
consideram	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
aprendiz	NOUN.Masc.Sing	aprendiz
e	CCONJ	e
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
pela	ADP_DET.Fem.Sing	por_o
observância	NOUN.Fem.Sing	observância
de	ADP	de
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
civil	ADJ.Masc.Sing	civil
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
a	ADP	a
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
de	ADP	de
credo	NOUN.Masc.Sing	credo
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
etc.	ADV	etc.
É	AUX.Fin.Sing	ser
também	ADV	também
necessário	ADJ.Masc.Sing	necessário
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
político	ADJ.Masc.Sing	político
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
do	ADP_DET.Masc.Sing	de_o
alunado	NOUN.Masc.Sing	alunado
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
em	ADP	em
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
a	DET.Fem.Sing	o
concordância	NOUN.Fem.Sing	concordância
no	ADP_DET.Masc.Sing	em_o
porte	NOUN.Masc.Sing	porte
como	ADP	como
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
atitude	NOUN.Fem.Sing	atitude
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
de	ADP	de
criticidade	NOUN.Fem.Sing	criticidade
para	ADP	para
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
(re)elaborar	VERB.Fin.Sing	(re)elaborar
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
perante	ADP	perante
as	DET.Fem.Plur	o
críticas	NOUN.Fem.Plur	crítica
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
valer	VERB.Inf	valer
suas	DET.Fem.Plur	seu
reivindicações	NOUN.Fem.Plur	reivindicação
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
educando	VERB.Part	educar
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
que	SCONJ	que
