d	NOUN.Masc.Sing	d
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
sua	DET.Fem.Sing	seu
omnilateralidade	NOUN.Fem.Sing	omnilateralidade
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
ético-políticas	ADJ.Fem.Plur	ético-político
estão	AUX.Fin.Plur	estar
em	ADP	em
voga	NOUN.Fem.Sing	voga
,	PUNCT.Comma	,
e	CCONJ	e
são	AUX.Fin.Plur	ser
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desdobrados	VERB.Part.Masc.Plur	desdobrar
com	ADP	com
muita	DET.Fem.Sing	muito
atenção	NOUN.Fem.Sing	atenção
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
que	PRON.Rel.Fem.Plur	que
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
muitas	DET.Fem.Plur	muito
polêmicas	NOUN.Fem.Plur	polêmica
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
elevar	VERB.Inf	elevar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
ontológicos	ADJ.Masc.Plur	ontológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
deixar	VERB.Inf	deixar
de	ADP	de
lado	NOUN	lado
preconceitos	NOUN.Masc.Plur	preconceito
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
tais	DET.Masc.Plur	tal
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
na	ADP_DET.Fem.Sing	em_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
consolidando	VERB.Part	consolidar
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
conceitual	ADJ.Fem.Sing	conceitual
robusta	ADJ.Fem.Sing	robusto
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
se	SCONJ	se
compreenda	VERB.Fin.Sing	compreender
amplamente	ADV	amplamente
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
que	SCONJ	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
empreendedor	NOUN.Masc.Sing	empreendedor
social	ADJ.Masc.Sing	social
e/ou	NOUN.Masc.Sing	e/ou
um	DET.Masc.Sing	um
trabalhador	NOUN.Masc.Sing	trabalhador
assalariado	VERB.Part.Masc.Sing	assalariar
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
sabe	VERB.Fin.Sing	saber
se	PRON	se
posicionar	VERB.Inf	posicionar
enquanto	ADP	enquanto
ator	NOUN.Masc.Sing	ator
político	ADJ.Masc.Sing	político
que	PRON.Rel.Masc.Sing	que
luta	VERB.Fin.Sing	lutar
por	ADP	por
igualdade	NOUN.Fem.Sing	igualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
por	ADP	por
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
por	ADP	por
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
com	ADP	com
respeito	NOUN	respeito
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
semelhantes	ADJ.Masc.Plur	semelhante
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
ideal	ADJ.Masc.Sing	ideal
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
categorias	NOUN.Fem.Plur	categoria
e	CCONJ	e
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
será	AUX.Fin.Sing	ser
condição	NOUN.Fem.Sing	condição
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
variados	ADJ.Masc.Plur	variado
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sejam	AUX.Fin.Plur	ser
aprofundados	VERB.Part.Masc.Plur	aprofundar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
tematização	NOUN.Fem.Sing	tematização
específica	ADJ.Fem.Sing	específico
sobre	ADP	sobre
como	ADV	como
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
escopo	NOUN.Masc.Sing	escopo
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
materializada	VERB.Part.Fem.Sing	materializar
em	ADP	em
:	PUNCT.Colon	:
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
eletivos	ADJ.Masc.Plur	eletivo
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
idealização	NOUN.Fem.Sing	idealização
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
curso	NOUN.Masc.Sing	curso
realizados	VERB.Part.Masc.Plur	realizar
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
direcionado	VERB.Part.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
posto	NOUN.Masc.Sing	posto
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
lógica	NOUN.Fem.Sing	lógico
impressa	VERB.Part.Fem.Sing	imprimir
no	ADP_DET.Masc.Sing	em_o
referido	VERB.Part.Masc.Sing	referir
quadro	NOUN.Masc.Sing	quadro
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
pode	AUX.Fin.Sing	poder
ver	VERB.Inf	ver
claramente	ADV	claramente
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
área	NOUN.Fem.Sing	área
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
consultado	VERB.Part.Masc.Sing	consultar
ao	ADP_DET.Masc.Sing	a_o
fim	NOUN.Masc.Sing	fim
desta	ADP_DET.Fem.Sing	de_este
seção	NOUN.Fem.Sing	seção
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
atentos	ADJ.Masc.Plur	atento
para	ADP	para
não	ADV	não
tornar	VERB.Inf	tornar
essa	DET.Fem.Sing	esse
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
mero	ADJ.Masc.Sing	mero
apêndice	NOUN.Masc.Sing	apêndice
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
pois	SCONJ	pois
possuem	VERB.Fin.Plur	possuir
intencionalidades	NOUN.Fem.Plur	intencionalidade
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
partes	NOUN.Fem.Plur	parte
concorrentes	ADJ.Fem.Plur	concorrente
;	PUNCT.Semicolon	;
estão	AUX.Fin.Plur	estar
entrelaçadas	VERB.Part.Fem.Plur	entrelaçar
pelo	ADP_DET.Masc.Sing	por_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
enquanto	ADV	enquanto
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
como	ADP	como
meio	NOUN.Masc.Sing	meio
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
integralizar	VERB.Inf	integralizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
múltiplos	NOUN.Masc.Plur	múltiplo
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
em	ADP	em
sua	DET.Fem.Sing	seu
etapa	NOUN.Fem.Sing	etapa
conclusiva	ADJ.Fem.Sing	conclusivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
cenário	NOUN.Masc.Sing	cenário
não	ADV	não
é	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
,	PUNCT.Comma	,
mas	CCONJ	mas
ao	ADP_DET.Masc.Sing	a_o
aguçar	VERB.Inf	aguçar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
promover	VERB.Inf	promover
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
permitam	VERB.Fin.Plur	permitir
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
usual	ADJ.Masc.Sing	usual
e	CCONJ	e
gerar	VERB.Inf	gerar
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
relevantes	ADJ.Fem.Plur	relevante
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
nucleação	NOUN.Fem.Sing	nucleação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
percebidas	VERB.Part.Fem.Plur	perceber
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
dois	NUM	dois
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
propostos	VERB.Part.Masc.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
ocorre	VERB.Fin.Sing	ocorrer
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
eletivos	ADJ.Masc.Plur	eletivo
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
lógica	NOUN.Fem.Sing	lógico
que	PRON.Rel.Fem.Sing	que
embasou	VERB.Fin.Sing	embasar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
objetivo	NOUN.Masc.Sing	objetivo
dessa	ADP_DET.Fem.Sing	de_esse
costura	NOUN.Fem.Sing	costura
entre	ADP	entre
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
área	NOUN.Fem.Sing	área
e	CCONJ	e
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
encaminhar	VERB.Inf	encaminhar
e	CCONJ	e
inspirar	VERB.Inf	inspirar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
a	ADV	a
lançarem	VERB.Fin.Plur	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	ADP	a
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
elaborarem	VERB.Fin.Plur	elaborar
e	CCONJ	e
consolidarem	VERB.Fin.Plur	consolidar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
serão	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
reflexo	NOUN.Masc.Sing	reflexo
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
empreendedoras	ADJ.Fem.Plur	empreendedor
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
inseri	VERB.Fin.Plur	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
amazônico	ADJ.Masc.Sing	amazônico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
incorporar	VERB.Inf	incorporar
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
aos	ADP_DET.Masc.Plur	a_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
no	ADP_DET.Masc.Sing	em_o
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
que	SCONJ	que
estão	AUX.Fin.Plur	estar
vinculados	VERB.Part.Masc.Plur	vincular
ontologicamente	ADV	ontologicamente
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
que	SCONJ	que
são	AUX.Fin.Plur	ser
atores	NOUN.Masc.Plur	ator
fundamentais	ADJ.Masc.Plur	fundamental
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
paraense	ADJ.Fem.Sing	paraense
.	PUNCT.Sent	.
Incentivar	VERB.Inf	incentivar
os	DET.Masc.Plur	o
aprendizes	NOUN.Masc.Plur	aprendiz
a	ADP	a
pensar	VERB.Inf	pensar
criticamente	ADV	criticamente
e	CCONJ	e
criativamente	ADV	criativamente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
omnilateralidade	NOUN.Fem.Sing	omnilateralidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
totalidade	NOUN.Fem.Sing	totalidade
global	ADJ.Fem.Sing	global
e	CCONJ	e
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
amazônicos	ADJ.Masc.Plur	amazônico
a	ADP	a
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
refletirem	VERB.Fin.Plur	refletir
e	CCONJ	e
agirem	VERB.Fin.Plur	agir
sobre	ADP	sobre
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
realidade	NOUN.Fem.Sing	realidade
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
melhor	ADJ.Masc.Sing	bom
e	CCONJ	e
com	ADP	com
sentido	NOUN.Masc.Sing	sentido
no	ADP_DET.Masc.Sing	em_o
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
destes	ADP_DET.Masc.Plur	de_este
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Orientá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
como	ADP	como
mediadores	NOUN.Masc.Plur	mediador
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
didáticos/pedagógicos	ADJ.Masc.Plur	didáticos/pedagógico
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
suas	DET.Fem.Plur	seu
juventudes	NOUN.Fem.Plur	juventude
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
elementar	ADJ.Fem.Sing	elementar
para	ADP	para
conduzir	VERB.Inf	conduzir
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
