##	VERB.Fin.Sing	<unknown>
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
Marco	PROPN.Masc.Sing	Marco
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
consiste	VERB.Fin.Sing	consistir
em	ADP	em
estabelecer	VERB.Inf	estabelecer
o	DET.Masc.Sing	o
referencial	NOUN.Masc.Sing	referencial
teórico-metodológico	ADJ.Masc.Sing	teórico-metodológico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
estando	AUX.Ger	estar
este	DET.Masc.Sing	este
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
DCEPA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
finalidades	NOUN.Fem.Plur	finalidade
desejadas	VERB.Part.Fem.Plur	desejar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
estabelecerão	VERB.Fin.Plur	estabelecer
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
gerais	ADJ.Masc.Plur	geral
e	CCONJ	e
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
nortearão	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
marco	NOUN.Masc.Sing	marco
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deverá	AUX.Fin.Sing	dever
apresentar	VERB.Inf	apresentar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
político-pedagógicas	ADJ.Fem.Plur	político-pedagógico
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
mediante	ADP	mediante
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
dialógico	ADJ.Masc.Sing	dialógico
e	CCONJ	e
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
articule	VERB.Fin.Sing	articular
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
coletivo	ADJ.Masc.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
trabalhadores	NOUN.Masc.Plur	trabalhador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
escolar	ADJ.Fem.Sing	escolar
integrada	VERB.Part.Fem.Sing	integrar
entre	ADP	entre
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
administrativos	ADJ.Masc.Plur	administrativo
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
físico-financeiros	NOUN.Masc.Plur	físico-financeiro
,	PUNCT.Comma	,
atrelados	VERB.Part.Masc.Plur	atrelar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
cujas	DET.Rel.Fem.Plur	cujo
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
integradas	VERB.Part.Fem.Plur	integrar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
EPT	PROPN.Fem.Sing	EPT
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
paraenses	ADJ.Fem.Plur	paraense
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
os	DET.Masc.Plur	o
respectivos	ADJ.Masc.Plur	respectivo
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
-os	PRON.Masc.Plur	eles
em	ADP	em
prol	NOUN	prol
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
E	CCONJ	e
finalmente	ADV	finalmente
o	DET.Masc.Sing	o
Marco	PROPN.Masc.Sing	Marco
Operacional	ADJ.Masc.Sing	operacional
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
estarão	AUX.Fin.Plur	estar
bem	ADV	bem
definidas	ADJ.Fem.Plur	definido
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
teórico-metodológico	ADJ.Masc.Sing	teórico-metodológico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
descritas	VERB.Part.Fem.Plur	descrever
,	PUNCT.Comma	,
colocadas	VERB.Part.Fem.Plur	colocar
em	ADP	em
cronograma	NOUN.Masc.Sing	cronograma
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
objetiva	VERB.Fin.Sing	objetivar
aproximar	VERB.Inf	aproximar
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
situacional	ADJ.Masc.Sing	situacional
e	CCONJ	e
referencial	ADJ.Masc.Sing	referencial
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Padilha	PROPN.Masc.Sing	Padilha
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
importante	ADJ.Fem.Sing	importante
para	ADP	para
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
dialógicos	ADJ.Masc.Plur	dialógico
e	CCONJ	e
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
DCEPA	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
etapa	NOUN.Fem.Sing	etapa
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Conforme	ADV	conforme
esse	DET.Masc.Sing	esse
autor	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dialógico	ADJ.Masc.Sing	dialógico
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
e	CCONJ	e
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
autoritário	ADJ.Masc.Sing	autoritário
,	PUNCT.Comma	,
burocrático	ADJ.Masc.Sing	burocrático
,	PUNCT.Comma	,
centralizado	VERB.Part.Masc.Sing	centralizar
e	CCONJ	e
descendente	ADJ.Masc.Sing	descendente
que	PRON.Rel.Masc.Sing	que
ganhou	VERB.Fin.Sing	ganhar
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
redes	NOUN.Fem.Plur	rede
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
resistência	NOUN.Fem.Sing	resistência
porque	SCONJ	porque
não	ADV	não
aceita	VERB.Fin.Sing	aceitar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
estático	ADJ.Masc.Sing	estático
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
“	PUNCT.Quot	“
estratégias	NOUN.Fem.Plur	estratégia
”	PUNCT.Quot	”
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
envolvidas	VERB.Part.Fem.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
frustrando	VERB.Part	frustrar
as	DET.Fem.Plur	o
iniciativas	NOUN.Fem.Plur	iniciativa
históricas	ADJ.Fem.Plur	histórico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PADILHA	PROPN.Masc.Sing	Padilha
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
analisado	VERB.Part.Masc.Sing	analisar
,	PUNCT.Comma	,
discutido	VERB.Part.Masc.Sing	discutir
e	CCONJ	e
avaliado	VERB.Part.Masc.Sing	avaliar
anualmente	ADV	anualmente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
realizado	VERB.Part.Masc.Sing	realizar
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
reavaliação	NOUN.Fem.Sing	reavaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
objetiva	VERB.Fin.Sing	objetivar
não	ADV	não
somente	ADV	somente
a	DET.Fem.Sing	o
atualização	NOUN.Fem.Sing	atualização
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
novas	ADJ.Fem.Plur	novo
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
em	ADP	em
Padilha	PROPN.Masc.Sing	Padilha
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
um	DET.Masc.Sing	um
quadro-proposta	NOUN.Masc.Sing	<unknown>
contendo	VERB.Fin.Sing	contender
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
PPP	PROPN.Masc.Sing	PPP
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^151	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Nas	ADP_DET.Fem.Plur	em_o
seções	NOUN.Fem.Plur	seção
anteriores	ADJ.Fem.Plur	anterior
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
debateu	VERB.Fin.Sing	debater
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
metodológica	ADJ.Fem.Sing	metodológico
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
enquanto	ADP	enquanto
estratégia	NOUN.Fem.Sing	estratégia
qualificadora	ADJ.Fem.Sing	qualificador
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
