###	VERB.Fin.Sing	<unknown>
simplified	NOUN.Fem.Sing	<unknown>
sentence	VERB.Fin.Sing	<unknown>
structure	NOUN.Masc.Sing	<unknown>
and	CCONJ	and
vocabulary	NOUN.Masc.Sing	<unknown>
and	CCONJ	and
is	NOUN.Masc.Plur	i
often	VERB.Part.Masc.Plur	<unknown>
a	PRON.Fem.Sing	ela
mixture	VERB.Fin.Sing	<unknown>
of	PROPN.Sing	of
two	VERB.Fin.Sing	<unknown>
or	PROPN.Sing	or
more	VERB.Fin.Sing	morar
languages	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PHILLIPSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1992	NUM	1992
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
)	PUNCT.Par.Right	)
[	PUNCT.Par.Left	[
^76	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Hamilton	PROPN.Masc.Sing	Hamilton
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
intercultural	ADJ.Fem.Sing	intercultural
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
línguas	NOUN.Fem.Plur	língua
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ensinar	VERB.Inf	ensinar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
pois	SCONJ	pois
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Em	ADP	em
nossa	DET.Fem.Sing	nosso
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
também	ADV	também
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
manter	VERB.Inf	manter
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
perante	ADP	perante
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
”	PUNCT.Quot	”
.	PUNCT.Sent	.
